sce,species,iter,ts,n,bins
sce_37,URAM,5,2,21,16.526330571782196
sce_37,URAM,5,2,13,16.546711432417442
sce_37,URAM,5,2,18,16.56709229305269
sce_37,URAM,5,2,13,16.58747315368793
sce_37,URAM,5,2,19,16.607854014323177
sce_37,URAM,5,2,8,16.628234874958423
sce_37,URAM,5,2,16,16.64861573559367
sce_37,URAM,5,2,19,16.668996596228915
sce_37,URAM,5,2,18,16.689377456864158
sce_37,URAM,5,2,10,16.709758317499404
sce_37,URAM,5,2,14,16.73013917813465
sce_37,URAM,5,2,17,16.750520038769896
sce_37,URAM,5,2,11,16.770900899405138
sce_37,URAM,5,2,18,16.791281760040384
sce_37,URAM,5,2,8,16.81166262067563
sce_37,URAM,5,2,10,16.832043481310876
sce_37,URAM,5,2,9,16.852424341946122
sce_37,URAM,5,2,9,16.872805202581365
sce_37,URAM,5,2,9,16.89318606321661
sce_37,URAM,5,2,13,16.913566923851857
sce_37,URAM,5,2,8,16.933947784487103
sce_37,URAM,5,2,13,16.95432864512235
sce_37,URAM,5,2,8,16.97470950575759
sce_37,URAM,5,2,12,16.995090366392837
sce_37,URAM,5,2,8,17.015471227028083
sce_37,URAM,5,2,6,17.03585208766333
sce_37,URAM,5,2,7,17.05623294829857
sce_37,URAM,5,2,8,17.076613808933818
sce_37,URAM,5,2,8,17.096994669569064
sce_37,URAM,5,2,6,17.11737553020431
sce_37,URAM,5,2,4,17.137756390839556
sce_37,URAM,5,2,11,17.1581372514748
sce_37,URAM,5,2,4,17.178518112110044
sce_37,URAM,5,2,4,17.19889897274529
sce_37,URAM,5,2,2,17.219279833380536
sce_37,URAM,5,2,8,17.23966069401578
sce_37,URAM,5,2,4,17.260041554651025
sce_37,URAM,5,2,3,17.28042241528627
sce_37,URAM,5,2,2,17.300803275921517
sce_37,URAM,5,2,8,17.321184136556763
sce_37,URAM,5,2,4,17.341564997192005
sce_37,URAM,5,2,1,17.36194585782725
sce_37,URAM,5,2,4,17.382326718462497
sce_37,URAM,5,2,3,17.402707579097743
sce_37,URAM,5,2,7,17.42308843973299
sce_37,URAM,5,2,3,17.443469300368232
sce_37,URAM,5,2,2,17.463850161003478
sce_37,URAM,5,2,3,17.484231021638724
sce_37,URAM,5,2,4,17.50461188227397
sce_37,URAM,5,2,2,17.524992742909212
sce_37,URAM,5,2,3,17.54537360354446
sce_37,URAM,5,2,2,17.565754464179705
sce_37,URAM,5,2,2,17.58613532481495
sce_37,URAM,5,2,1,17.606516185450197
sce_37,URAM,5,2,0,17.62689704608544
sce_37,URAM,5,2,0,17.647277906720685
sce_37,URAM,5,2,2,17.66765876735593
sce_37,URAM,5,2,2,17.688039627991177
sce_37,URAM,5,2,3,17.708420488626423
sce_37,URAM,5,2,0,17.728801349261666
sce_37,URAM,5,2,3,17.74918220989691
sce_37,URAM,5,2,0,17.769563070532158
sce_37,URAM,5,2,1,17.789943931167404
sce_37,URAM,5,2,3,17.810324791802646
sce_37,URAM,5,2,2,17.830705652437892
sce_37,URAM,5,2,1,17.851086513073138
sce_37,URAM,5,2,1,17.871467373708384
sce_37,URAM,5,2,1,17.89184823434363
sce_37,URAM,5,2,0,17.912229094978873
sce_37,URAM,5,2,1,17.93260995561412
sce_37,URAM,5,2,0,17.952990816249365
sce_37,URAM,5,2,0,17.97337167688461
sce_37,URAM,5,2,1,17.993752537519857
sce_37,URAM,5,2,0,18.0141333981551
sce_37,URAM,5,2,2,18.034514258790345
sce_37,URAM,5,2,1,18.05489511942559
sce_37,URAM,5,2,1,18.075275980060837
sce_37,URAM,5,2,1,18.09565684069608
sce_37,URAM,5,2,1,18.116037701331326
sce_37,URAM,5,2,0,18.136418561966572
sce_37,URAM,5,2,0,18.156799422601818
sce_37,URAM,5,2,0,18.177180283237064
sce_37,URAM,5,2,0,18.197561143872306
sce_37,URAM,5,2,0,18.217942004507552
sce_37,URAM,5,2,1,18.2383228651428
sce_37,URAM,5,2,1,18.258703725778044
sce_37,URAM,5,2,0,18.279084586413287
sce_37,URAM,5,2,1,18.299465447048533
sce_37,URAM,5,2,0,18.31984630768378
sce_37,URAM,5,2,0,18.340227168319025
sce_37,URAM,5,2,2,18.36060802895427
sce_37,URAM,5,2,0,18.380988889589513
sce_37,URAM,5,2,0,18.40136975022476
sce_37,URAM,5,2,0,18.421750610860006
sce_37,URAM,5,2,1,18.44213147149525
sce_37,URAM,5,2,0,18.462512332130498
sce_37,URAM,5,2,1,18.48289319276574
sce_37,URAM,5,2,1,18.503274053400986
sce_37,URAM,5,2,0,18.523654914036232
sce_37,URAM,5,2,0,18.544035774671478
sce_37,URAM,5,2,0,18.56441663530672
sce_37,URAM,5,2,0,18.584797495941967
sce_37,URAM,5,2,1,18.605178356577213
sce_37,URAM,5,2,0,18.62555921721246
sce_37,URAM,5,2,0,18.645940077847705
sce_37,URAM,5,2,0,18.666320938482947
sce_37,URAM,5,2,1,18.686701799118193
sce_37,URAM,5,2,0,18.70708265975344
sce_37,URAM,5,2,0,18.727463520388685
sce_37,URAM,5,2,0,18.74784438102393
sce_37,URAM,5,2,2,18.768225241659174
sce_37,URAM,5,2,0,18.78860610229442
sce_37,URAM,5,2,0,18.808986962929666
sce_37,URAM,5,2,0,18.829367823564912
sce_37,URAM,5,2,0,18.849748684200154
sce_37,URAM,5,2,1,18.8701295448354
sce_37,URAM,5,2,0,18.890510405470646
sce_37,URAM,5,2,0,18.910891266105892
sce_37,URAM,5,2,0,18.93127212674114
sce_37,URAM,5,2,0,18.95165298737638
sce_37,URAM,5,2,1,18.972033848011627
sce_37,URAM,5,2,0,18.992414708646873
sce_37,URAM,5,2,0,19.01279556928212
sce_37,URAM,5,2,0,19.033176429917365
sce_37,URAM,5,2,1,19.053557290552607
sce_37,URAM,5,2,1,19.073938151187853
sce_37,URAM,5,2,1,19.0943190118231
sce_37,URAM,5,2,0,19.114699872458345
sce_37,URAM,5,2,0,19.135080733093588
sce_37,URAM,5,2,0,19.155461593728834
sce_37,URAM,5,2,0,19.17584245436408
sce_37,URAM,5,2,1,19.196223314999326
sce_37,URAM,5,2,0,19.216604175634572
sce_37,URAM,5,2,0,19.236985036269814
sce_37,URAM,5,2,0,19.25736589690506
sce_37,URAM,5,2,1,19.277746757540307
sce_37,URAM,5,2,0,19.298127618175553
sce_37,URAM,5,2,0,19.318508478810795
sce_37,URAM,5,2,0,19.33888933944604
sce_37,URAM,5,2,0,19.359270200081287
sce_37,URAM,5,2,0,19.379651060716533
sce_37,URAM,5,2,0,19.40003192135178
sce_37,URAM,5,2,0,19.42041278198702
sce_37,URAM,5,2,1,19.440793642622268
sce_37,URAM,5,2,0,19.461174503257514
sce_37,URAM,5,2,0,19.48155536389276
sce_37,URAM,5,2,0,19.501936224528006
sce_37,URAM,5,2,0,19.522317085163248
sce_37,URAM,5,2,0,19.542697945798494
sce_37,URAM,5,2,0,19.56307880643374
sce_37,URAM,5,2,0,19.583459667068986
sce_37,URAM,5,2,0,19.60384052770423
sce_37,URAM,5,2,0,19.624221388339475
sce_37,URAM,5,2,0,19.64460224897472
sce_37,URAM,5,2,0,19.664983109609967
sce_37,URAM,5,2,0,19.685363970245213
sce_37,URAM,5,2,0,19.705744830880455
sce_37,URAM,5,2,0,19.7261256915157
sce_37,URAM,5,2,0,19.746506552150947
sce_37,URAM,5,2,0,19.766887412786193
sce_37,URAM,5,2,0,19.78726827342144
sce_37,URAM,5,2,0,19.807649134056682
sce_37,URAM,5,2,0,19.828029994691928
sce_37,URAM,5,2,0,19.848410855327174
sce_37,URAM,5,2,0,19.86879171596242
sce_37,URAM,5,2,0,19.889172576597662
sce_37,URAM,5,2,0,19.90955343723291
sce_37,URAM,5,2,0,19.929934297868154
sce_37,URAM,5,2,0,19.9503151585034
sce_37,URAM,5,2,0,19.970696019138646
sce_37,URAM,5,2,0,19.99107687977389
sce_37,URAM,5,2,0,20.011457740409135
sce_37,URAM,5,2,0,20.03183860104438
sce_37,URAM,5,2,0,20.052219461679627
sce_37,URAM,5,2,0,20.07260032231487
sce_37,URAM,5,2,0,20.092981182950115
sce_37,URAM,5,2,0,20.11336204358536
sce_37,URAM,5,2,0,20.133742904220608
sce_37,URAM,5,2,0,20.154123764855854
sce_37,URAM,5,2,0,20.174504625491096
sce_37,URAM,5,2,0,20.194885486126342
sce_37,URAM,5,2,0,20.215266346761588
sce_37,URAM,5,2,0,20.235647207396834
sce_37,URAM,5,2,0,20.25602806803208
sce_37,URAM,5,2,0,20.276408928667323
sce_37,URAM,5,2,0,20.29678978930257
sce_37,URAM,5,2,0,20.317170649937815
sce_37,URAM,5,2,0,20.33755151057306
sce_37,URAM,5,2,0,20.357932371208303
sce_37,URAM,5,2,0,20.37831323184355
sce_37,URAM,5,2,0,20.398694092478795
sce_37,URAM,5,2,0,20.41907495311404
sce_37,URAM,5,2,0,20.439455813749287
sce_37,URAM,5,2,1,20.45983667438453
sce_37,RASY,5,0,1,0.0
sce_37,RASY,5,0,0,0.015966262321759083
sce_37,RASY,5,0,0,0.031932524643518166
sce_37,RASY,5,0,0,0.047898786965277246
sce_37,RASY,5,0,0,0.06386504928703633
sce_37,RASY,5,0,0,0.07983131160879542
sce_37,RASY,5,0,0,0.09579757393055449
sce_37,RASY,5,0,0,0.11176383625231358
sce_37,RASY,5,0,0,0.12773009857407266
sce_37,RASY,5,0,0,0.14369636089583174
sce_37,RASY,5,0,0,0.15966262321759084
sce_37,RASY,5,0,0,0.1756288855393499
sce_37,RASY,5,0,0,0.19159514786110898
sce_37,RASY,5,0,0,0.20756141018286808
sce_37,RASY,5,0,0,0.22352767250462716
sce_37,RASY,5,0,0,0.23949393482638626
sce_37,RASY,5,0,0,0.25546019714814533
sce_37,RASY,5,0,0,0.2714264594699044
sce_37,RASY,5,0,0,0.2873927217916635
sce_37,RASY,5,0,0,0.3033589841134226
sce_37,RASY,5,0,0,0.3193252464351817
sce_37,RASY,5,0,0,0.33529150875694075
sce_37,RASY,5,0,1,0.3512577710786998
sce_37,RASY,5,0,0,0.3672240334004589
sce_37,RASY,5,0,1,0.38319029572221797
sce_37,RASY,5,0,0,0.3991565580439771
sce_37,RASY,5,0,0,0.41512282036573617
sce_37,RASY,5,0,0,0.43108908268749524
sce_37,RASY,5,0,0,0.4470553450092543
sce_37,RASY,5,0,0,0.4630216073310134
sce_37,RASY,5,0,0,0.4789878696527725
sce_37,RASY,5,0,0,0.4949541319745316
sce_37,RASY,5,0,0,0.5109203942962907
sce_37,RASY,5,0,0,0.5268866566180498
sce_37,RASY,5,0,0,0.5428529189398088
sce_37,RASY,5,0,0,0.5588191812615679
sce_37,RASY,5,0,1,0.574785443583327
sce_37,RASY,5,0,1,0.5907517059050861
sce_37,RASY,5,0,2,0.6067179682268452
sce_37,RASY,5,0,1,0.6226842305486042
sce_37,RASY,5,0,1,0.6386504928703634
sce_37,RASY,5,0,2,0.6546167551921224
sce_37,RASY,5,0,0,0.6705830175138815
sce_37,RASY,5,0,1,0.6865492798356406
sce_37,RASY,5,0,3,0.7025155421573996
sce_37,RASY,5,0,2,0.7184818044791588
sce_37,RASY,5,0,1,0.7344480668009178
sce_37,RASY,5,0,1,0.7504143291226769
sce_37,RASY,5,0,0,0.7663805914444359
sce_37,RASY,5,0,0,0.7823468537661951
sce_37,RASY,5,0,0,0.7983131160879542
sce_37,RASY,5,0,1,0.8142793784097132
sce_37,RASY,5,0,0,0.8302456407314723
sce_37,RASY,5,0,1,0.8462119030532314
sce_37,RASY,5,0,0,0.8621781653749905
sce_37,RASY,5,0,2,0.8781444276967496
sce_37,RASY,5,0,0,0.8941106900185086
sce_37,RASY,5,0,1,0.9100769523402678
sce_37,RASY,5,0,1,0.9260432146620268
sce_37,RASY,5,0,1,0.9420094769837859
sce_37,RASY,5,0,2,0.957975739305545
sce_37,RASY,5,0,1,0.973942001627304
sce_37,RASY,5,0,2,0.9899082639490632
sce_37,RASY,5,0,0,1.0058745262708222
sce_37,RASY,5,0,0,1.0218407885925813
sce_37,RASY,5,0,0,1.0378070509143404
sce_37,RASY,5,0,1,1.0537733132360996
sce_37,RASY,5,0,0,1.0697395755578585
sce_37,RASY,5,0,3,1.0857058378796176
sce_37,RASY,5,0,1,1.1016721002013767
sce_37,RASY,5,0,1,1.1176383625231359
sce_37,RASY,5,0,2,1.133604624844895
sce_37,RASY,5,0,2,1.149570887166654
sce_37,RASY,5,0,0,1.165537149488413
sce_37,RASY,5,0,1,1.1815034118101722
sce_37,RASY,5,0,1,1.1974696741319313
sce_37,RASY,5,0,1,1.2134359364536904
sce_37,RASY,5,0,2,1.2294021987754493
sce_37,RASY,5,0,1,1.2453684610972084
sce_37,RASY,5,0,4,1.2613347234189676
sce_37,RASY,5,0,2,1.2773009857407267
sce_37,RASY,5,0,4,1.2932672480624858
sce_37,RASY,5,0,4,1.3092335103842447
sce_37,RASY,5,0,2,1.3251997727060039
sce_37,RASY,5,0,2,1.341166035027763
sce_37,RASY,5,0,5,1.3571322973495221
sce_37,RASY,5,0,3,1.3730985596712812
sce_37,RASY,5,0,2,1.3890648219930402
sce_37,RASY,5,0,7,1.4050310843147993
sce_37,RASY,5,0,1,1.4209973466365584
sce_37,RASY,5,0,3,1.4369636089583175
sce_37,RASY,5,0,3,1.4529298712800767
sce_37,RASY,5,0,3,1.4688961336018356
sce_37,RASY,5,0,4,1.4848623959235947
sce_37,RASY,5,0,5,1.5008286582453538
sce_37,RASY,5,0,6,1.516794920567113
sce_37,RASY,5,0,4,1.5327611828888719
sce_37,RASY,5,0,4,1.548727445210631
sce_37,RASY,5,0,2,1.5646937075323901
sce_37,RASY,5,0,6,1.5806599698541492
sce_37,RASY,5,0,8,1.5966262321759084
sce_37,RASY,5,0,5,1.6125924944976673
sce_37,RASY,5,0,5,1.6285587568194264
sce_37,RASY,5,0,3,1.6445250191411855
sce_37,RASY,5,0,6,1.6604912814629447
sce_37,RASY,5,0,11,1.6764575437847038
sce_37,RASY,5,0,9,1.6924238061064627
sce_37,RASY,5,0,4,1.7083900684282218
sce_37,RASY,5,0,4,1.724356330749981
sce_37,RASY,5,0,10,1.74032259307174
sce_37,RASY,5,0,5,1.7562888553934992
sce_37,RASY,5,0,7,1.7722551177152581
sce_37,RASY,5,0,4,1.7882213800370172
sce_37,RASY,5,0,11,1.8041876423587764
sce_37,RASY,5,0,10,1.8201539046805355
sce_37,RASY,5,0,8,1.8361201670022946
sce_37,RASY,5,0,2,1.8520864293240535
sce_37,RASY,5,0,10,1.8680526916458127
sce_37,RASY,5,0,17,1.8840189539675718
sce_37,RASY,5,0,9,1.899985216289331
sce_37,RASY,5,0,8,1.91595147861109
sce_37,RASY,5,0,13,1.931917740932849
sce_37,RASY,5,0,12,1.947884003254608
sce_37,RASY,5,0,14,1.9638502655763672
sce_37,RASY,5,0,7,1.9798165278981263
sce_37,RASY,5,0,12,1.9957827902198855
sce_37,RASY,5,0,4,2.0117490525416444
sce_37,RASY,5,0,8,2.0277153148634035
sce_37,RASY,5,0,14,2.0436815771851626
sce_37,RASY,5,0,9,2.0596478395069218
sce_37,RASY,5,0,7,2.075614101828681
sce_37,RASY,5,0,12,2.09158036415044
sce_37,RASY,5,0,14,2.107546626472199
sce_37,RASY,5,0,17,2.123512888793958
sce_37,RASY,5,0,9,2.139479151115717
sce_37,RASY,5,0,11,2.155445413437476
sce_37,RASY,5,0,16,2.171411675759235
sce_37,RASY,5,0,17,2.1873779380809943
sce_37,RASY,5,0,19,2.2033442004027535
sce_37,RASY,5,0,30,2.2193104627245126
sce_37,RASY,5,0,11,2.2352767250462717
sce_37,RASY,5,0,17,2.251242987368031
sce_37,RASY,5,0,22,2.26720924968979
sce_37,RASY,5,0,16,2.2831755120115487
sce_37,RASY,5,0,15,2.299141774333308
sce_37,RASY,5,0,20,2.315108036655067
sce_37,RASY,5,0,22,2.331074298976826
sce_37,RASY,5,0,16,2.347040561298585
sce_37,RASY,5,0,24,2.3630068236203443
sce_37,RASY,5,0,20,2.3789730859421034
sce_37,RASY,5,0,27,2.3949393482638626
sce_37,RASY,5,0,28,2.4109056105856217
sce_37,RASY,5,0,25,2.426871872907381
sce_37,RASY,5,0,29,2.4428381352291395
sce_37,RASY,5,0,33,2.4588043975508986
sce_37,RASY,5,0,27,2.4747706598726578
sce_37,RASY,5,0,31,2.490736922194417
sce_37,RASY,5,0,37,2.506703184516176
sce_37,RASY,5,0,38,2.522669446837935
sce_37,RASY,5,0,47,2.5386357091596943
sce_37,RASY,5,0,53,2.5546019714814534
sce_37,RASY,5,0,59,2.5705682338032125
sce_37,RASY,5,0,50,2.5865344961249717
sce_37,RASY,5,0,58,2.6025007584467303
sce_37,RASY,5,0,57,2.6184670207684895
sce_37,RASY,5,0,55,2.6344332830902486
sce_37,RASY,5,0,65,2.6503995454120077
sce_37,RASY,5,0,60,2.666365807733767
sce_37,RASY,5,0,65,2.682332070055526
sce_37,RASY,5,0,69,2.698298332377285
sce_37,RASY,5,0,57,2.7142645946990442
sce_37,RASY,5,0,68,2.7302308570208034
sce_37,RASY,5,0,83,2.7461971193425625
sce_37,RASY,5,0,65,2.762163381664321
sce_37,RASY,5,0,59,2.7781296439860803
sce_37,RASY,5,0,83,2.7940959063078394
sce_37,RASY,5,0,68,2.8100621686295986
sce_37,RASY,5,0,92,2.8260284309513577
sce_37,RASY,5,0,75,2.841994693273117
sce_37,RASY,5,0,85,2.857960955594876
sce_37,RASY,5,0,65,2.873927217916635
sce_37,RASY,5,0,81,2.889893480238394
sce_37,RASY,5,0,86,2.9058597425601533
sce_37,RASY,5,0,93,2.921826004881912
sce_37,RASY,5,0,82,2.937792267203671
sce_37,RASY,5,0,83,2.9537585295254303
sce_37,RASY,5,0,86,2.9697247918471894
sce_37,RASY,5,0,75,2.9856910541689485
sce_37,RASY,5,0,95,3.0016573164907077
sce_37,RASY,5,0,75,3.017623578812467
sce_37,RASY,5,0,104,3.033589841134226
sce_37,RASY,5,0,104,3.049556103455985
sce_37,RASY,5,0,107,3.0655223657777437
sce_37,RASY,5,0,122,3.081488628099503
sce_37,RASY,5,0,109,3.097454890421262
sce_37,RASY,5,0,116,3.113421152743021
sce_37,RASY,5,0,108,3.1293874150647802
sce_37,RASY,5,0,116,3.1453536773865394
sce_37,RASY,5,0,135,3.1613199397082985
sce_37,RASY,5,0,118,3.1772862020300576
sce_37,RASY,5,0,144,3.1932524643518168
sce_37,RASY,5,0,158,3.209218726673576
sce_37,RASY,5,0,165,3.2251849889953346
sce_37,RASY,5,0,154,3.2411512513170937
sce_37,RASY,5,0,182,3.257117513638853
sce_37,RASY,5,0,157,3.273083775960612
sce_37,RASY,5,0,164,3.289050038282371
sce_37,RASY,5,0,174,3.30501630060413
sce_37,RASY,5,0,175,3.3209825629258893
sce_37,RASY,5,0,206,3.3369488252476485
sce_37,RASY,5,0,190,3.3529150875694076
sce_37,RASY,5,0,177,3.3688813498911667
sce_37,RASY,5,0,190,3.3848476122129254
sce_37,RASY,5,0,169,3.4008138745346845
sce_37,RASY,5,0,209,3.4167801368564437
sce_37,RASY,5,0,216,3.432746399178203
sce_37,RASY,5,0,204,3.448712661499962
sce_37,RASY,5,0,248,3.464678923821721
sce_37,RASY,5,0,243,3.48064518614348
sce_37,RASY,5,0,234,3.4966114484652393
sce_37,RASY,5,0,243,3.5125777107869984
sce_37,RASY,5,0,269,3.5285439731087576
sce_37,RASY,5,0,266,3.5445102354305162
sce_37,RASY,5,0,268,3.5604764977522754
sce_37,RASY,5,0,298,3.5764427600740345
sce_37,RASY,5,0,330,3.5924090223957936
sce_37,RASY,5,0,345,3.6083752847175528
sce_37,RASY,5,0,328,3.624341547039312
sce_37,RASY,5,0,362,3.640307809361071
sce_37,RASY,5,0,383,3.65627407168283
sce_37,RASY,5,0,443,3.6722403340045893
sce_37,RASY,5,0,440,3.6882065963263484
sce_37,RASY,5,0,495,3.704172858648107
sce_37,RASY,5,0,600,3.720139120969866
sce_37,RASY,5,0,505,3.7361053832916253
sce_37,RASY,5,0,507,3.7520716456133845
sce_37,RASY,5,0,548,3.7680379079351436
sce_37,RASY,5,0,596,3.7840041702569027
sce_37,RASY,5,0,576,3.799970432578662
sce_37,RASY,5,0,605,3.815936694900421
sce_37,RASY,5,0,582,3.83190295722218
sce_37,RASY,5,0,627,3.8478692195439392
sce_37,RASY,5,0,676,3.863835481865698
sce_37,RASY,5,0,659,3.879801744187457
sce_37,RASY,5,0,668,3.895768006509216
sce_37,RASY,5,0,681,3.9117342688309753
sce_37,RASY,5,0,736,3.9277005311527344
sce_37,RASY,5,0,822,3.9436667934744936
sce_37,RASY,5,0,953,3.9596330557962527
sce_37,RASY,5,0,770,3.975599318118012
sce_37,RASY,5,0,693,3.991565580439771
sce_37,RASY,5,0,661,4.00753184276153
sce_37,RASY,5,0,617,4.023498105083289
sce_37,RASY,5,0,583,4.039464367405048
sce_37,RASY,5,0,585,4.055430629726807
sce_37,RASY,5,0,545,4.071396892048567
sce_37,RASY,5,0,569,4.087363154370325
sce_37,RASY,5,0,597,4.103329416692084
sce_37,RASY,5,0,559,4.1192956790138435
sce_37,RASY,5,0,608,4.135261941335602
sce_37,RASY,5,0,586,4.151228203657362
sce_37,RASY,5,0,556,4.1671944659791205
sce_37,RASY,5,0,522,4.18316072830088
sce_37,RASY,5,0,581,4.199126990622639
sce_37,RASY,5,0,635,4.215093252944398
sce_37,RASY,5,0,624,4.231059515266157
sce_37,RASY,5,0,587,4.247025777587916
sce_37,RASY,5,0,553,4.262992039909675
sce_37,RASY,5,0,557,4.278958302231434
sce_37,RASY,5,0,549,4.2949245645531935
sce_37,RASY,5,0,570,4.310890826874952
sce_37,RASY,5,0,582,4.326857089196712
sce_37,RASY,5,0,585,4.34282335151847
sce_37,RASY,5,0,559,4.35878961384023
sce_37,RASY,5,0,567,4.374755876161989
sce_37,RASY,5,0,569,4.390722138483748
sce_37,RASY,5,0,567,4.406688400805507
sce_37,RASY,5,0,576,4.422654663127266
sce_37,RASY,5,0,554,4.438620925449025
sce_37,RASY,5,0,556,4.454587187770784
sce_37,RASY,5,0,550,4.4705534500925435
sce_37,RASY,5,0,550,4.486519712414302
sce_37,RASY,5,0,574,4.502485974736062
sce_37,RASY,5,0,609,4.51845223705782
sce_37,RASY,5,0,595,4.53441849937958
sce_37,RASY,5,0,562,4.550384761701339
sce_37,RASY,5,0,581,4.566351024023097
sce_37,RASY,5,0,602,4.582317286344857
sce_37,RASY,5,0,592,4.598283548666616
sce_37,RASY,5,0,613,4.614249810988375
sce_37,RASY,5,0,567,4.630216073310134
sce_37,RASY,5,0,566,4.646182335631893
sce_37,RASY,5,0,603,4.662148597953652
sce_37,RASY,5,0,668,4.678114860275412
sce_37,RASY,5,0,607,4.69408112259717
sce_37,RASY,5,0,617,4.71004738491893
sce_37,RASY,5,0,621,4.726013647240689
sce_37,RASY,5,0,671,4.741979909562447
sce_37,RASY,5,0,597,4.757946171884207
sce_37,RASY,5,0,618,4.773912434205966
sce_37,RASY,5,0,613,4.789878696527725
sce_37,RASY,5,0,591,4.805844958849484
sce_37,RASY,5,0,612,4.821811221171243
sce_37,RASY,5,0,649,4.837777483493002
sce_37,RASY,5,0,635,4.853743745814762
sce_37,RASY,5,0,656,4.86971000813652
sce_37,RASY,5,0,641,4.885676270458279
sce_37,RASY,5,0,635,4.901642532780039
sce_37,RASY,5,0,602,4.917608795101797
sce_37,RASY,5,0,630,4.933575057423557
sce_37,RASY,5,0,624,4.9495413197453155
sce_37,RASY,5,0,635,4.965507582067075
sce_37,RASY,5,0,621,4.981473844388834
sce_37,RASY,5,0,661,4.997440106710593
sce_37,RASY,5,0,642,5.013406369032352
sce_37,RASY,5,0,648,5.029372631354112
sce_37,RASY,5,0,691,5.04533889367587
sce_37,RASY,5,0,659,5.061305155997629
sce_37,RASY,5,0,648,5.0772714183193886
sce_37,RASY,5,0,717,5.093237680641147
sce_37,RASY,5,0,687,5.109203942962907
sce_37,RASY,5,0,627,5.1251702052846655
sce_37,RASY,5,0,648,5.141136467606425
sce_37,RASY,5,0,641,5.157102729928184
sce_37,RASY,5,0,640,5.173068992249943
sce_37,RASY,5,0,676,5.189035254571702
sce_37,RASY,5,0,672,5.205001516893461
sce_37,RASY,5,0,648,5.22096777921522
sce_37,RASY,5,0,638,5.236934041536979
sce_37,RASY,5,0,625,5.2529003038587385
sce_37,RASY,5,0,601,5.268866566180497
sce_37,RASY,5,0,584,5.284832828502257
sce_37,RASY,5,0,611,5.3007990908240155
sce_37,RASY,5,0,581,5.316765353145775
sce_37,RASY,5,0,589,5.332731615467534
sce_37,RASY,5,0,624,5.348697877789292
sce_37,RASY,5,0,559,5.364664140111052
sce_37,RASY,5,0,570,5.380630402432811
sce_37,RASY,5,0,610,5.39659666475457
sce_37,RASY,5,0,592,5.412562927076329
sce_37,RASY,5,0,643,5.4285291893980885
sce_37,RASY,5,0,631,5.444495451719847
sce_37,RASY,5,0,614,5.460461714041607
sce_37,RASY,5,0,677,5.476427976363365
sce_37,RASY,5,0,644,5.492394238685125
sce_37,RASY,5,0,682,5.508360501006884
sce_37,RASY,5,0,650,5.524326763328642
sce_37,RASY,5,0,705,5.540293025650402
sce_37,RASY,5,0,639,5.556259287972161
sce_37,RASY,5,0,609,5.57222555029392
sce_37,RASY,5,0,648,5.588191812615679
sce_37,RASY,5,0,598,5.6041580749374384
sce_37,RASY,5,0,571,5.620124337259197
sce_37,RASY,5,0,596,5.636090599580957
sce_37,RASY,5,0,645,5.652056861902715
sce_37,RASY,5,0,643,5.668023124224474
sce_37,RASY,5,0,654,5.683989386546234
sce_37,RASY,5,0,654,5.699955648867992
sce_37,RASY,5,0,599,5.715921911189752
sce_37,RASY,5,0,616,5.731888173511511
sce_37,RASY,5,0,667,5.74785443583327
sce_37,RASY,5,0,622,5.763820698155029
sce_37,RASY,5,0,651,5.779786960476788
sce_37,RASY,5,0,603,5.795753222798547
sce_37,RASY,5,0,633,5.811719485120307
sce_37,RASY,5,0,623,5.827685747442065
sce_37,RASY,5,0,638,5.843652009763824
sce_37,RASY,5,0,636,5.859618272085584
sce_37,RASY,5,0,618,5.875584534407342
sce_37,RASY,5,0,652,5.891550796729102
sce_37,RASY,5,0,599,5.9075170590508606
sce_37,RASY,5,0,591,5.92348332137262
sce_37,RASY,5,0,552,5.939449583694379
sce_37,RASY,5,0,657,5.955415846016138
sce_37,RASY,5,0,684,5.971382108337897
sce_37,RASY,5,0,610,5.987348370659656
sce_37,RASY,5,0,679,6.003314632981415
sce_37,RASY,5,0,643,6.019280895303174
sce_37,RASY,5,0,647,6.035247157624934
sce_37,RASY,5,0,616,6.051213419946692
sce_37,RASY,5,0,656,6.067179682268452
sce_37,RASY,5,0,616,6.0831459445902105
sce_37,RASY,5,0,644,6.09911220691197
sce_37,RASY,5,0,652,6.115078469233729
sce_37,RASY,5,0,643,6.1310447315554875
sce_37,RASY,5,0,651,6.147010993877247
sce_37,RASY,5,0,654,6.162977256199006
sce_37,RASY,5,0,631,6.178943518520765
sce_37,RASY,5,0,665,6.194909780842524
sce_37,RASY,5,0,690,6.2108760431642835
sce_37,RASY,5,0,704,6.226842305486042
sce_37,RASY,5,0,664,6.242808567807802
sce_37,RASY,5,0,703,6.2587748301295605
sce_37,RASY,5,0,713,6.27474109245132
sce_37,RASY,5,0,724,6.290707354773079
sce_37,RASY,5,0,718,6.306673617094837
sce_37,RASY,5,0,746,6.322639879416597
sce_37,RASY,5,0,715,6.338606141738356
sce_37,RASY,5,0,741,6.354572404060115
sce_37,RASY,5,0,795,6.370538666381874
sce_37,RASY,5,0,682,6.3865049287036335
sce_37,RASY,5,0,742,6.402471191025392
sce_37,RASY,5,0,775,6.418437453347152
sce_37,RASY,5,0,789,6.4344037156689105
sce_37,RASY,5,0,767,6.450369977990669
