sce,species,iter,ts,n,bins
sce_37,URAM,5,2,49,4.5823448800161035
sce_37,URAM,5,2,40,4.603721692018963
sce_37,URAM,5,2,46,4.625098504021824
sce_37,URAM,5,2,46,4.646475316024683
sce_37,URAM,5,2,69,4.667852128027544
sce_37,URAM,5,2,59,4.689228940030404
sce_37,URAM,5,2,64,4.710605752033263
sce_37,URAM,5,2,68,4.731982564036124
sce_37,URAM,5,2,61,4.753359376038984
sce_37,URAM,5,2,58,4.774736188041844
sce_37,URAM,5,2,79,4.796113000044704
sce_37,URAM,5,2,63,4.817489812047564
sce_37,URAM,5,2,57,4.838866624050424
sce_37,URAM,5,2,81,4.860243436053284
sce_37,URAM,5,2,81,4.881620248056144
sce_37,URAM,5,2,76,4.902997060059004
sce_37,URAM,5,2,92,4.924373872061865
sce_37,URAM,5,2,85,4.945750684064724
sce_37,URAM,5,2,103,4.967127496067584
sce_37,URAM,5,2,114,4.9885043080704445
sce_37,URAM,5,2,116,5.009881120073304
sce_37,URAM,5,2,115,5.031257932076165
sce_37,URAM,5,2,121,5.0526347440790245
sce_37,URAM,5,2,111,5.074011556081884
sce_37,URAM,5,2,115,5.095388368084745
sce_37,URAM,5,2,133,5.116765180087604
sce_37,URAM,5,2,142,5.138141992090465
sce_37,URAM,5,2,163,5.159518804093325
sce_37,URAM,5,2,186,5.180895616096185
sce_37,URAM,5,2,183,5.202272428099045
sce_37,URAM,5,2,162,5.223649240101905
sce_37,URAM,5,2,190,5.245026052104765
sce_37,URAM,5,2,199,5.266402864107625
sce_37,URAM,5,2,205,5.287779676110485
sce_37,URAM,5,2,220,5.309156488113345
sce_37,URAM,5,2,207,5.330533300116205
sce_37,URAM,5,2,227,5.351910112119065
sce_37,URAM,5,2,258,5.373286924121925
sce_37,URAM,5,2,235,5.394663736124786
sce_37,URAM,5,2,292,5.416040548127645
sce_37,URAM,5,2,273,5.437417360130505
sce_37,URAM,5,2,268,5.4587941721333655
sce_37,URAM,5,2,279,5.480170984136225
sce_37,URAM,5,2,309,5.501547796139086
sce_37,URAM,5,2,302,5.522924608141945
sce_37,URAM,5,2,319,5.544301420144805
sce_37,URAM,5,2,297,5.565678232147666
sce_37,URAM,5,2,328,5.587055044150525
sce_37,URAM,5,2,370,5.608431856153386
sce_37,URAM,5,2,362,5.629808668156246
sce_37,URAM,5,2,397,5.651185480159106
sce_37,URAM,5,2,385,5.672562292161966
sce_37,URAM,5,2,430,5.6939391041648255
sce_37,URAM,5,2,416,5.715315916167686
sce_37,URAM,5,2,452,5.736692728170546
sce_37,URAM,5,2,437,5.758069540173406
sce_37,URAM,5,2,428,5.779446352176266
sce_37,URAM,5,2,483,5.800823164179126
sce_37,URAM,5,2,515,5.822199976181986
sce_37,URAM,5,2,526,5.843576788184846
sce_37,URAM,5,2,586,5.8649536001877065
sce_37,URAM,5,2,700,5.886330412190566
sce_37,URAM,5,2,723,5.907707224193426
sce_37,URAM,5,2,727,5.929084036196286
sce_37,URAM,5,2,673,5.950460848199146
sce_37,URAM,5,2,703,5.971837660202007
sce_37,URAM,5,2,719,5.993214472204866
sce_37,URAM,5,2,721,6.014591284207727
sce_37,URAM,5,2,777,6.035968096210587
sce_37,URAM,5,2,793,6.057344908213446
sce_37,URAM,5,2,781,6.078721720216307
sce_37,URAM,5,2,852,6.1000985322191665
sce_37,URAM,5,2,867,6.121475344222027
sce_37,URAM,5,2,830,6.142852156224887
sce_37,URAM,5,2,982,6.1642289682277465
sce_37,URAM,5,2,1024,6.185605780230607
sce_37,URAM,5,2,1141,6.206982592233467
sce_37,URAM,5,2,1193,6.228359404236327
sce_37,URAM,5,2,1333,6.249736216239187
sce_37,URAM,5,2,1351,6.271113028242047
sce_37,URAM,5,2,1337,6.292489840244907
sce_37,URAM,5,2,1425,6.313866652247767
sce_37,URAM,5,2,1450,6.3352434642506275
sce_37,URAM,5,2,1503,6.356620276253487
sce_37,URAM,5,2,1643,6.377997088256347
sce_37,URAM,5,2,1766,6.399373900259207
sce_37,URAM,5,2,1819,6.420750712262067
sce_37,URAM,5,2,1911,6.442127524264928
sce_37,URAM,5,2,1967,6.463504336267787
sce_37,URAM,5,2,2319,6.484881148270648
sce_37,URAM,5,2,2386,6.506257960273508
sce_37,URAM,5,2,2242,6.527634772276367
sce_37,URAM,5,2,2303,6.549011584279228
sce_37,URAM,5,2,2209,6.5703883962820875
sce_37,URAM,5,2,2304,6.591765208284948
sce_37,URAM,5,2,2340,6.613142020287808
sce_37,URAM,5,2,2214,6.634518832290667
sce_37,URAM,5,2,2050,6.655895644293528
sce_37,URAM,5,2,2117,6.677272456296388
sce_37,URAM,5,2,2156,6.698649268299248
sce_37,URAM,5,2,2004,6.720026080302108
sce_37,URAM,5,2,2120,6.741402892304968
sce_37,URAM,5,2,2133,6.762779704307828
sce_37,URAM,5,2,2199,6.784156516310688
sce_37,URAM,5,2,2175,6.805533328313548
sce_37,URAM,5,2,2178,6.826910140316408
sce_37,URAM,5,2,2284,6.848286952319269
sce_37,URAM,5,2,2281,6.869663764322128
sce_37,URAM,5,2,2348,6.891040576324988
sce_37,URAM,5,2,2382,6.912417388327849
sce_37,URAM,5,2,2364,6.933794200330708
sce_37,URAM,5,2,2362,6.955171012333569
sce_37,URAM,5,2,2351,6.9765478243364285
sce_37,URAM,5,2,2417,6.997924636339288
sce_37,URAM,5,2,2515,7.019301448342149
sce_37,URAM,5,2,2576,7.040678260345008
sce_37,URAM,5,2,2561,7.062055072347869
sce_37,URAM,5,2,2550,7.083431884350729
sce_37,URAM,5,2,2688,7.104808696353588
sce_37,URAM,5,2,2667,7.126185508356449
sce_37,URAM,5,2,2725,7.147562320359309
sce_37,URAM,5,2,2720,7.168939132362169
sce_37,URAM,5,2,2884,7.190315944365029
sce_37,URAM,5,2,2924,7.2116927563678885
sce_37,URAM,5,2,2952,7.233069568370749
sce_37,URAM,5,2,3083,7.254446380373609
sce_37,URAM,5,2,3266,7.275823192376469
sce_37,URAM,5,2,3475,7.297200004379329
sce_37,URAM,5,2,3550,7.31857681638219
sce_37,URAM,5,2,3719,7.339953628385049
sce_37,URAM,5,2,3653,7.361330440387909
sce_37,URAM,5,2,3784,7.3827072523907695
sce_37,URAM,5,2,3962,7.404084064393629
sce_37,URAM,5,2,3919,7.42546087639649
sce_37,URAM,5,2,4163,7.4468376883993495
sce_37,URAM,5,2,4246,7.468214500402209
sce_37,URAM,5,2,4421,7.48959131240507
sce_37,URAM,5,2,4745,7.510968124407929
sce_37,URAM,5,2,4947,7.53234493641079
sce_37,URAM,5,2,5067,7.55372174841365
sce_37,URAM,5,2,5471,7.575098560416509
sce_37,URAM,5,2,5607,7.59647537241937
sce_37,URAM,5,2,6232,7.6178521844222296
sce_37,URAM,5,2,6527,7.63922899642509
sce_37,URAM,5,2,6622,7.66060580842795
sce_37,URAM,5,2,6866,7.68198262043081
sce_37,URAM,5,2,7237,7.70335943243367
sce_37,URAM,5,2,7803,7.72473624443653
sce_37,URAM,5,2,7888,7.74611305643939
sce_37,URAM,5,2,8494,7.76748986844225
sce_37,URAM,5,2,8823,7.7888666804451105
sce_37,URAM,5,2,9907,7.81024349244797
sce_37,URAM,5,2,11355,7.83162030445083
sce_37,URAM,5,2,10587,7.8529971164536905
sce_37,URAM,5,2,9980,7.87437392845655
sce_37,URAM,5,2,10269,7.895750740459411
sce_37,URAM,5,2,9615,7.91712755246227
sce_37,URAM,5,2,9039,7.93850436446513
sce_37,URAM,5,2,8668,7.959881176467991
sce_37,URAM,5,2,8466,7.98125798847085
sce_37,URAM,5,2,8290,8.002634800473711
sce_37,URAM,5,2,8188,8.02401161247657
sce_37,URAM,5,2,8425,8.04538842447943
sce_37,URAM,5,2,8392,8.06676523648229
sce_37,URAM,5,2,8456,8.08814204848515
sce_37,URAM,5,2,8442,8.109518860488011
sce_37,URAM,5,2,8521,8.13089567249087
sce_37,URAM,5,2,8569,8.152272484493732
sce_37,URAM,5,2,8470,8.173649296496592
sce_37,URAM,5,2,8537,8.195026108499452
sce_37,URAM,5,2,8647,8.216402920502311
sce_37,URAM,5,2,8644,8.237779732505171
sce_37,URAM,5,2,9114,8.25915654450803
sce_37,URAM,5,2,8850,8.28053335651089
sce_37,URAM,5,2,8898,8.30191016851375
sce_37,URAM,5,2,8785,8.323286980516611
sce_37,URAM,5,2,8856,8.344663792519471
sce_37,URAM,5,2,8857,8.36604060452233
sce_37,URAM,5,2,9013,8.387417416525192
sce_37,URAM,5,2,8919,8.408794228528052
sce_37,URAM,5,2,9188,8.430171040530912
sce_37,URAM,5,2,9335,8.451547852533771
sce_37,URAM,5,2,9452,8.472924664536631
sce_37,URAM,5,2,9409,8.494301476539492
sce_37,URAM,5,2,9418,8.515678288542352
sce_37,URAM,5,2,9318,8.537055100545212
sce_37,URAM,5,2,9108,8.558431912548071
sce_37,URAM,5,2,9152,8.579808724550931
sce_37,URAM,5,2,9192,8.601185536553793
sce_37,URAM,5,2,9360,8.622562348556652
sce_37,URAM,5,2,9279,8.643939160559512
sce_37,URAM,5,2,9405,8.665315972562372
sce_37,URAM,5,2,9538,8.686692784565231
sce_37,URAM,5,2,9274,8.708069596568093
sce_37,URAM,5,2,9206,8.729446408570952
sce_37,URAM,5,2,8506,8.750823220573812
sce_37,URAM,5,2,8384,8.772200032576672
sce_37,URAM,5,2,8023,8.793576844579531
sce_37,URAM,5,2,7966,8.814953656582393
sce_37,URAM,5,2,7736,8.836330468585253
sce_37,URAM,5,2,7787,8.857707280588112
sce_37,URAM,5,2,7642,8.879084092590972
sce_37,URAM,5,2,7832,8.900460904593832
sce_37,URAM,5,2,7748,8.921837716596693
sce_37,URAM,5,2,7561,8.943214528599553
sce_37,URAM,5,2,7470,8.964591340602412
sce_37,URAM,5,2,7044,8.985968152605272
sce_37,URAM,5,2,6933,9.007344964608132
sce_37,URAM,5,2,6921,9.028721776610993
sce_37,URAM,5,2,6632,9.050098588613853
sce_37,URAM,5,2,6330,9.071475400616713
sce_37,URAM,5,2,6184,9.092852212619572
sce_37,URAM,5,2,5783,9.114229024622432
sce_37,URAM,5,2,5259,9.135605836625293
sce_37,URAM,5,2,5224,9.156982648628153
sce_37,URAM,5,2,4823,9.178359460631013
sce_37,URAM,5,2,4555,9.199736272633873
sce_37,URAM,5,2,4431,9.221113084636734
sce_37,URAM,5,2,4297,9.242489896639594
sce_37,URAM,5,2,4123,9.263866708642453
sce_37,URAM,5,2,3932,9.285243520645313
sce_37,URAM,5,2,3770,9.306620332648173
sce_37,URAM,5,2,3629,9.327997144651034
sce_37,URAM,5,2,3457,9.349373956653894
sce_37,URAM,5,2,3294,9.370750768656753
sce_37,URAM,5,2,3238,9.392127580659613
sce_37,URAM,5,2,3181,9.413504392662473
sce_37,URAM,5,2,3099,9.434881204665334
sce_37,URAM,5,2,2896,9.456258016668194
sce_37,URAM,5,2,2806,9.477634828671054
sce_37,URAM,5,2,2729,9.499011640673913
sce_37,URAM,5,2,2679,9.520388452676773
sce_37,URAM,5,2,2517,9.541765264679634
sce_37,URAM,5,2,2566,9.563142076682494
sce_37,URAM,5,2,2519,9.584518888685354
sce_37,URAM,5,2,2361,9.605895700688214
sce_37,URAM,5,2,2292,9.627272512691073
sce_37,URAM,5,2,2291,9.648649324693935
sce_37,URAM,5,2,2111,9.670026136696794
sce_37,URAM,5,2,2160,9.691402948699654
sce_37,URAM,5,2,2138,9.712779760702514
sce_37,URAM,5,2,1949,9.734156572705373
sce_37,URAM,5,2,2069,9.755533384708235
sce_37,URAM,5,2,1937,9.776910196711095
sce_37,URAM,5,2,1920,9.798287008713954
sce_37,URAM,5,2,1960,9.819663820716814
sce_37,URAM,5,2,1959,9.841040632719674
sce_37,URAM,5,2,1989,9.862417444722535
sce_37,URAM,5,2,1938,9.883794256725395
sce_37,URAM,5,2,1968,9.905171068728254
sce_37,URAM,5,2,2120,9.926547880731114
sce_37,URAM,5,2,2027,9.947924692733974
sce_37,URAM,5,2,2047,9.969301504736835
sce_37,URAM,5,2,2028,9.990678316739695
sce_37,URAM,5,2,2057,10.012055128742555
sce_37,URAM,5,2,2020,10.033431940745414
sce_37,URAM,5,2,2055,10.054808752748276
sce_37,URAM,5,2,2084,10.076185564751135
sce_37,URAM,5,2,2181,10.097562376753995
sce_37,URAM,5,2,2092,10.118939188756855
sce_37,URAM,5,2,2135,10.140316000759714
sce_37,URAM,5,2,2202,10.161692812762576
sce_37,URAM,5,2,2234,10.183069624765436
sce_37,URAM,5,2,2355,10.204446436768295
sce_37,URAM,5,2,2361,10.225823248771155
sce_37,URAM,5,2,2368,10.247200060774015
sce_37,URAM,5,2,2428,10.268576872776876
sce_37,URAM,5,2,2521,10.289953684779736
sce_37,URAM,5,2,2537,10.311330496782595
sce_37,URAM,5,2,2594,10.332707308785455
sce_37,URAM,5,2,2666,10.354084120788315
sce_37,URAM,5,2,2718,10.375460932791176
sce_37,URAM,5,2,2700,10.396837744794036
sce_37,URAM,5,2,2876,10.418214556796896
sce_37,URAM,5,2,2780,10.439591368799755
sce_37,URAM,5,2,2770,10.460968180802615
sce_37,URAM,5,2,2702,10.482344992805476
sce_37,URAM,5,2,2778,10.503721804808336
sce_37,URAM,5,2,2798,10.525098616811196
sce_37,URAM,5,2,2885,10.546475428814055
sce_37,URAM,5,2,2894,10.567852240816915
sce_37,URAM,5,2,2874,10.589229052819777
sce_37,URAM,5,2,2922,10.610605864822636
sce_37,URAM,5,2,2808,10.631982676825496
sce_37,URAM,5,2,2765,10.653359488828356
sce_37,URAM,5,2,2770,10.674736300831215
sce_37,URAM,5,2,2790,10.696113112834077
sce_37,URAM,5,2,2781,10.717489924836936
sce_37,URAM,5,2,2806,10.738866736839796
sce_37,URAM,5,2,2761,10.760243548842656
sce_37,URAM,5,2,2731,10.781620360845515
sce_37,URAM,5,2,2764,10.802997172848377
sce_37,URAM,5,2,2760,10.824373984851237
sce_37,URAM,5,2,2671,10.845750796854096
sce_37,URAM,5,2,2678,10.867127608856956
sce_37,URAM,5,2,2713,10.888504420859817
sce_37,URAM,5,2,2671,10.909881232862677
sce_37,URAM,5,2,2769,10.931258044865537
sce_37,URAM,5,2,2707,10.952634856868396
sce_37,URAM,5,2,2712,10.974011668871256
sce_37,URAM,5,2,2833,10.995388480874118
sce_37,URAM,5,2,2789,11.016765292876977
sce_37,URAM,5,2,2605,11.038142104879837
sce_37,URAM,5,2,2576,11.059518916882697
sce_37,URAM,5,2,2559,11.080895728885556
sce_37,URAM,5,2,2552,11.102272540888418
sce_37,URAM,5,2,2507,11.123649352891277
sce_37,URAM,5,2,2499,11.145026164894137
sce_37,URAM,5,2,2581,11.166402976896997
sce_37,URAM,5,2,2412,11.187779788899856
sce_37,URAM,5,2,2477,11.209156600902718
sce_37,URAM,5,2,2451,11.230533412905578
sce_37,URAM,5,2,2459,11.251910224908437
sce_37,URAM,5,2,2452,11.273287036911297
sce_37,URAM,5,2,2545,11.294663848914157
sce_37,URAM,5,2,2377,11.316040660917018
sce_37,URAM,5,2,2381,11.337417472919878
sce_37,URAM,5,2,2288,11.358794284922737
sce_37,URAM,5,2,2288,11.380171096925597
sce_37,URAM,5,2,2392,11.401547908928457
sce_37,URAM,5,2,2268,11.422924720931318
sce_37,URAM,5,2,2230,11.444301532934178
sce_37,URAM,5,2,2268,11.465678344937038
sce_37,URAM,5,2,2127,11.487055156939897
sce_37,URAM,5,2,2149,11.508431968942757
sce_37,URAM,5,2,2034,11.529808780945618
sce_37,URAM,5,2,2086,11.551185592948478
sce_37,URAM,5,2,2123,11.572562404951338
sce_37,URAM,5,2,2079,11.593939216954197
sce_37,URAM,5,2,2041,11.615316028957057
sce_37,URAM,5,2,2006,11.636692840959919
sce_37,URAM,5,2,1984,11.658069652962778
sce_37,URAM,5,2,2091,11.679446464965638
sce_37,URAM,5,2,2036,11.700823276968498
sce_37,URAM,5,2,2056,11.72220008897136
sce_37,URAM,5,2,2173,11.743576900974219
sce_37,URAM,5,2,2119,11.764953712977078
sce_37,URAM,5,2,2036,11.786330524979938
sce_37,URAM,5,2,1931,11.807707336982798
sce_37,URAM,5,2,1781,11.82908414898566
sce_37,URAM,5,2,1806,11.850460960988519
sce_37,URAM,5,2,1796,11.871837772991379
sce_37,URAM,5,2,1765,11.893214584994238
sce_37,URAM,5,2,1669,11.914591396997098
sce_37,URAM,5,2,1713,11.93596820899996
sce_37,URAM,5,2,1756,11.95734502100282
sce_37,URAM,5,2,1665,11.978721833005679
sce_37,URAM,5,2,1614,12.000098645008539
sce_37,URAM,5,2,1529,12.021475457011398
sce_37,URAM,5,2,1580,12.04285226901426
sce_37,URAM,5,2,1545,12.06422908101712
sce_37,URAM,5,2,1589,12.085605893019979
sce_37,URAM,5,2,1587,12.106982705022839
sce_37,URAM,5,2,1601,12.128359517025698
sce_37,URAM,5,2,1502,12.14973632902856
sce_37,URAM,5,2,1532,12.17111314103142
sce_37,URAM,5,2,1485,12.19248995303428
sce_37,URAM,5,2,1524,12.213866765037139
sce_37,URAM,5,2,1561,12.235243577039999
sce_37,URAM,5,2,1568,12.25662038904286
sce_37,URAM,5,2,1551,12.27799720104572
sce_37,URAM,5,2,1516,12.29937401304858
sce_37,URAM,5,2,1636,12.320750825051439
sce_37,URAM,5,2,1584,12.342127637054299
sce_37,URAM,5,2,1581,12.36350444905716
sce_37,URAM,5,2,1575,12.38488126106002
sce_37,URAM,5,2,1573,12.40625807306288
sce_37,URAM,5,2,1603,12.42763488506574
sce_37,URAM,5,2,1559,12.449011697068599
sce_37,URAM,5,2,1579,12.47038850907146
sce_37,URAM,5,2,1539,12.49176532107432
sce_37,URAM,5,2,1551,12.51314213307718
sce_37,URAM,5,2,1523,12.53451894508004
sce_37,URAM,5,2,1505,12.5558957570829
sce_37,URAM,5,2,1601,12.57727256908576
sce_37,URAM,5,2,1561,12.59864938108862
sce_37,URAM,5,2,1488,12.62002619309148
sce_37,URAM,5,2,1471,12.64140300509434
sce_37,URAM,5,2,1484,12.662779817097201
sce_37,URAM,5,2,1489,12.68415662910006
sce_37,URAM,5,2,1439,12.70553344110292
sce_37,URAM,5,2,1457,12.72691025310578
sce_37,URAM,5,2,1406,12.74828706510864
sce_37,URAM,5,2,1410,12.769663877111501
sce_37,URAM,5,2,1386,12.79104068911436
sce_37,URAM,5,2,1392,12.81241750111722
sce_37,URAM,5,2,1493,12.83379431312008
sce_37,URAM,5,2,1448,12.85517112512294
sce_37,URAM,5,2,1386,12.876547937125801
sce_37,URAM,5,2,1389,12.897924749128661
sce_37,URAM,5,2,1412,12.91930156113152
sce_37,URAM,5,2,1373,12.94067837313438
sce_37,URAM,5,2,1460,12.96205518513724
sce_37,URAM,5,2,1487,12.983431997140102
sce_37,URAM,5,2,1411,13.004808809142961
sce_37,URAM,5,2,1552,13.026185621145821
sce_37,URAM,5,2,1470,13.04756243314868
sce_37,URAM,5,2,1477,13.06893924515154
sce_37,URAM,5,2,1460,13.090316057154402
sce_37,URAM,5,2,1502,13.111692869157261
sce_37,URAM,5,2,1502,13.133069681160121
sce_37,URAM,5,2,1452,13.15444649316298
sce_37,URAM,5,2,1485,13.17582330516584
sce_37,URAM,5,2,1562,13.197200117168702
sce_37,URAM,5,2,1497,13.218576929171562
sce_37,URAM,5,2,1628,13.239953741174421
sce_37,URAM,5,2,1623,13.261330553177281
sce_37,URAM,5,2,1640,13.28270736518014
sce_37,URAM,5,2,1633,13.304084177183002
sce_37,URAM,5,2,1558,13.325460989185862
sce_37,URAM,5,2,1640,13.346837801188721
sce_37,URAM,5,2,1698,13.368214613191581
sce_37,URAM,5,2,1730,13.389591425194443
sce_37,URAM,5,2,1640,13.410968237197302
sce_37,URAM,5,2,1536,13.432345049200162
sce_37,URAM,5,2,1633,13.453721861203022
sce_37,URAM,5,2,1550,13.475098673205881
sce_37,URAM,5,2,1547,13.496475485208743
sce_37,URAM,5,2,1491,13.517852297211602
sce_37,URAM,5,2,1509,13.539229109214462
sce_37,URAM,5,2,1508,13.560605921217322
sce_37,URAM,5,2,1562,13.581982733220181
sce_37,URAM,5,2,1624,13.603359545223043
sce_37,URAM,5,2,1664,13.624736357225903
sce_37,URAM,5,2,1582,13.646113169228762
sce_37,URAM,5,2,1690,13.667489981231622
sce_37,URAM,5,2,1550,13.688866793234482
sce_37,URAM,5,2,1494,13.710243605237343
sce_37,URAM,5,2,1549,13.731620417240203
sce_37,URAM,5,2,1518,13.752997229243062
sce_37,URAM,5,2,1542,13.774374041245922
sce_37,URAM,5,2,1515,13.795750853248782
sce_37,URAM,5,2,1481,13.817127665251643
sce_37,URAM,5,2,1516,13.838504477254503
sce_37,URAM,5,2,1470,13.859881289257363
sce_37,URAM,5,2,1466,13.881258101260222
sce_37,URAM,5,2,1486,13.902634913263082
sce_37,URAM,5,2,1511,13.924011725265943
sce_37,URAM,5,2,1585,13.945388537268803
sce_37,URAM,5,2,1709,13.966765349271663
sce_37,URAM,5,2,1734,13.988142161274522
sce_37,URAM,5,2,1592,14.009518973277382
sce_37,URAM,5,2,1651,14.030895785280244
sce_37,URAM,5,2,1614,14.052272597283103
sce_37,URAM,5,2,1639,14.073649409285963
sce_37,URAM,5,2,1667,14.095026221288823
sce_37,URAM,5,2,1655,14.116403033291682
sce_37,URAM,5,2,1667,14.137779845294544
sce_37,URAM,5,2,1659,14.159156657297403
sce_37,URAM,5,2,1469,14.180533469300263
sce_37,URAM,5,2,1516,14.201910281303123
sce_37,URAM,5,2,1504,14.223287093305984
sce_37,URAM,5,2,1470,14.244663905308844
sce_37,URAM,5,2,1489,14.266040717311704
sce_37,URAM,5,2,1529,14.287417529314563
sce_37,URAM,5,2,1586,14.308794341317423
sce_37,URAM,5,2,1601,14.330171153320284
sce_37,URAM,5,2,1476,14.351547965323144
sce_37,URAM,5,2,1586,14.372924777326004
sce_37,URAM,5,2,1509,14.394301589328863
sce_37,URAM,5,2,1516,14.415678401331723
sce_37,URAM,5,2,1538,14.437055213334585
sce_37,URAM,5,2,1531,14.458432025337444
sce_37,URAM,5,2,1543,14.479808837340304
sce_37,URAM,5,2,1602,14.501185649343164
sce_37,URAM,5,2,1693,14.522562461346023
sce_37,URAM,5,2,1659,14.543939273348885
sce_37,URAM,5,2,1748,14.565316085351744
sce_37,URAM,5,2,1793,14.586692897354604
sce_37,URAM,5,2,1887,14.608069709357464
sce_37,URAM,5,2,2258,14.629446521360324
sce_37,URAM,5,2,1731,14.650823333363185
sce_37,URAM,5,2,1877,14.672200145366045
sce_37,URAM,5,2,1763,14.693576957368904
sce_37,URAM,5,2,1500,14.714953769371764
sce_37,URAM,5,2,1374,14.736330581374624
sce_37,URAM,5,2,1308,14.757707393377485
sce_37,URAM,5,2,1254,14.779084205380345
sce_37,URAM,5,2,1215,14.800461017383205
sce_37,URAM,5,2,1128,14.821837829386064
sce_37,URAM,5,2,1146,14.843214641388924
sce_37,URAM,5,2,1227,14.864591453391785
sce_37,URAM,5,2,1290,14.885968265394645
sce_37,URAM,5,2,1242,14.907345077397505
sce_37,URAM,5,2,1295,14.928721889400364
sce_37,URAM,5,2,1403,14.950098701403224
sce_37,URAM,5,2,1178,14.971475513406086
sce_37,URAM,5,2,1110,14.992852325408945
sce_37,URAM,5,2,1136,15.014229137411805
sce_37,URAM,5,2,1237,15.035605949414665
sce_37,URAM,5,2,1161,15.056982761417526
sce_37,URAM,5,2,1156,15.078359573420386
sce_37,URAM,5,2,1033,15.099736385423245
sce_37,URAM,5,2,980,15.121113197426105
sce_37,URAM,5,2,920,15.142490009428965
sce_37,URAM,5,2,903,15.163866821431826
sce_37,URAM,5,2,886,15.185243633434686
sce_37,URAM,5,2,783,15.206620445437546
sce_37,URAM,5,2,797,15.227997257440405
sce_37,URAM,5,2,756,15.249374069443265
sce_37,URAM,5,2,785,15.270750881446126
sce_37,URAM,5,2,713,15.292127693448986
sce_37,URAM,5,2,728,15.313504505451846
sce_37,URAM,5,2,675,15.334881317454705
sce_37,URAM,5,2,624,15.356258129457565
sce_37,URAM,5,2,625,15.377634941460427
sce_37,URAM,5,2,592,15.399011753463286
sce_37,URAM,5,2,570,15.420388565466146
sce_37,URAM,5,2,541,15.441765377469006
sce_37,URAM,5,2,570,15.463142189471865
sce_37,URAM,5,2,541,15.484519001474727
sce_37,URAM,5,2,520,15.505895813477586
sce_37,URAM,5,2,492,15.527272625480446
sce_37,URAM,5,2,487,15.548649437483306
sce_37,URAM,5,2,465,15.570026249486165
sce_37,URAM,5,2,447,15.591403061489027
sce_37,URAM,5,2,434,15.612779873491887
sce_37,URAM,5,2,402,15.634156685494746
sce_37,URAM,5,2,371,15.655533497497606
sce_37,URAM,5,2,357,15.676910309500466
sce_37,URAM,5,2,367,15.698287121503327
sce_37,URAM,5,2,352,15.719663933506187
sce_37,URAM,5,2,346,15.741040745509046
sce_37,URAM,5,2,336,15.762417557511906
sce_37,URAM,5,2,326,15.783794369514766
sce_37,URAM,5,2,307,15.805171181517627
sce_37,URAM,5,2,299,15.826547993520487
sce_37,URAM,5,2,272,15.847924805523347
sce_37,URAM,5,2,277,15.869301617526206
sce_37,URAM,5,2,243,15.890678429529068
sce_37,URAM,5,2,268,15.912055241531927
sce_37,URAM,5,2,238,15.933432053534787
sce_37,URAM,5,2,221,15.954808865537647
sce_37,URAM,5,2,249,15.976185677540506
sce_37,URAM,5,2,219,15.997562489543368
sce_37,URAM,5,2,227,16.018939301546226
sce_37,URAM,5,2,204,16.04031611354909
sce_37,URAM,5,2,190,16.061692925551945
sce_37,URAM,5,2,221,16.08306973755481
sce_37,URAM,5,2,208,16.104446549557668
sce_37,URAM,5,2,200,16.125823361560528
sce_37,URAM,5,2,186,16.147200173563387
sce_37,URAM,5,2,191,16.168576985566247
sce_37,URAM,5,2,171,16.189953797569107
sce_37,URAM,5,2,193,16.211330609571966
sce_37,URAM,5,2,164,16.23270742157483
sce_37,URAM,5,2,175,16.254084233577686
sce_37,URAM,5,2,164,16.27546104558055
sce_37,URAM,5,2,153,16.296837857583405
sce_37,URAM,5,2,151,16.31821466958627
sce_37,URAM,5,2,152,16.339591481589128
sce_37,URAM,5,2,124,16.360968293591988
sce_37,URAM,5,2,115,16.382345105594847
sce_37,URAM,5,2,127,16.403721917597707
sce_37,URAM,5,2,107,16.425098729600567
sce_37,URAM,5,2,95,16.446475541603427
sce_37,URAM,5,2,121,16.46785235360629
sce_37,URAM,5,2,106,16.48922916560915
sce_37,URAM,5,2,106,16.51060597761201
sce_37,URAM,5,2,88,16.53198278961487
sce_37,URAM,5,2,99,16.55335960161773
sce_37,URAM,5,2,88,16.574736413620588
sce_37,URAM,5,2,94,16.596113225623448
sce_37,URAM,5,2,82,16.617490037626307
sce_37,URAM,5,2,93,16.638866849629167
sce_37,URAM,5,2,76,16.660243661632027
sce_37,URAM,5,2,65,16.68162047363489
sce_37,URAM,5,2,87,16.70299728563775
sce_37,URAM,5,2,63,16.72437409764061
sce_37,URAM,5,2,64,16.74575090964347
sce_37,URAM,5,2,64,16.76712772164633
sce_37,URAM,5,2,46,16.78850453364919
sce_37,URAM,5,2,65,16.809881345652048
sce_37,URAM,5,2,43,16.831258157654908
sce_37,URAM,5,2,57,16.852634969657768
sce_37,URAM,5,2,52,16.874011781660627
sce_37,URAM,5,2,66,16.89538859366349
sce_37,URAM,5,2,42,16.91676540566635
sce_37,URAM,5,2,47,16.93814221766921
sce_37,URAM,5,2,49,16.95951902967207
sce_37,URAM,5,2,54,16.98089584167493
sce_37,URAM,5,2,36,17.00227265367779
sce_37,URAM,5,2,51,17.02364946568065
sce_37,URAM,5,2,37,17.045026277683508
sce_37,URAM,5,2,37,17.066403089686368
sce_37,URAM,5,2,37,17.087779901689228
sce_37,URAM,5,2,38,17.10915671369209
sce_37,URAM,5,2,32,17.13053352569495
sce_37,URAM,5,2,30,17.15191033769781
