species,iteration,timestep,scenario,numNodes,numLinks,totArea,meanArea,totQuality,meanQuality,totAreaQuality,meanAreaQuality,totCost,meanCost,overallECgap,overallECnatal
URAM,5,6,40,47,84,1107448200,23562727.659574468,4236.276057746164,90.13353314353542,101571703206.27138,2161100068.2185397,82960,987.6190476190476,43079981446.69586,98813884521.67397
URAM,5,7,40,45,77,1041360300,23141340,4054.8670923161085,90.10815760702464,95596599301.42975,2124368873.3651054,72320,939.2207792207793,40965030528.3276,93368322508.8991
URAM,5,8,40,42,69,961056900,22882307.14285714,3786.2483186367876,90.14876949135208,88495333818.28944,2107031757.5783203,70648,1023.8840579710145,37857386365.83594,85969865622.66963
URAM,5,9,40,42,69,912238200,21719957.14285714,3795.1381773795897,90.36043279475214,84221816754.48549,2005281351.2972734,73472,1064.8115942028985,34199658146.09699,81664509979.85007
URAM,6,10,40,56,94,1054409400,18828739.285714287,5071.78225678727,90.56754029977267,97961431775.49356,1749311281.7052422,110430,1174.787234042553,37984044809.53537,93799120791.40782
URAM,6,11,40,31,54,577918800,18642541.93548387,2808.1536851541605,90.58560274690839,52980966200.48295,1709063425.8220305,93826,1737.5185185185185,23150573514.06841,51019029394.892876
URAM,6,2,40,60,120,1558602000,25976700,5393.432838786695,89.8905473131116,142300099862.4688,2371668331.0411468,92400,770,66878895123.72791,138221136851.6622
URAM,6,3,40,58,117,1464658200,25252727.586206898,5212.9807483267905,89.87897841942743,133878006296.8099,2308241487.876033,91810,784.7008547008547,61845604561.64273,129858635319.67928
URAM,6,4,40,56,110,1376619300,24582487.5,5038.310155057253,89.96982419745095,126036577830.31226,2250653175.5412903,89234,811.2181818181818,54737418025.592575,121685918725.9538
URAM,6,5,40,54,100,1314370800,24340200,4871.368400636882,90.21052593772004,120576396371.30894,2232896229.098314,92342,923.42,51350465059.21627,117190858948.6994
URAM,6,6,40,50,91,1222994700,24459894,4512.595716118664,90.25191432237328,112440204433.03639,2248804088.660728,78068,857.8901098901099,48594410278.29857,109335607626.37503
URAM,6,7,40,59,101,1219050000,20661864.40677966,5317.233614807592,90.12260364080664,112508257805.66731,1906919623.8248699,92264,913.5049504950495,45420411314.5833,108108452020.2956
URAM,6,8,40,57,99,1145672100,20099510.52631579,5146.429253723264,90.28823252146077,106020402637.4218,1860007063.8144174,100334,1013.4747474747475,43086223454.207375,101735675250.17204
URAM,6,9,40,56,92,1087951500,19427705.35714286,5063.920286257758,90.42714796888853,100905308852.24017,1801880515.2185743,102812,1117.5217391304348,38045072180.62698,96582781947.46873
URAM,7,10,40,41,64,845235000,20615487.80487805,3707.1850921316595,90.41914858857706,78150640468.55148,1906113182.1597922,79832,1247.375,32821517411.77836,75250809395.17722
URAM,7,11,40,37,56,781544700,21122829.72972973,3341.455474658253,90.30960742319603,72337167927.27634,1955058592.62909,80868,1444.0714285714287,30078174853.59556,69503338203.51344
URAM,7,2,40,60,120,1558602000,25976700,5393.432838786695,89.8905473131116,142300099862.4688,2371668331.0411468,92400,770,66878895123.72791,138221136851.6622
URAM,7,3,40,57,114,1451811600,25470378.94736842,5122.691566284398,89.87178186463855,132708289300.74141,2328215601.767393,90726,795.8421052631579,61425155059.71033,128720815654.51164
URAM,7,4,40,54,102,1368106200,25335300,4862.154737162797,90.03990254005178,125279135771.62674,2319983995.7708654,90156,883.8823529411765,54990739563.27006,120962338784.66231
URAM,7,5,40,53,101,1290159900,24342639.62264151,4778.275193413946,90.15613572479144,118368435762.86606,2233366712.5069065,89432,885.4653465346535,52151363691.44586,114533160512.99724
URAM,7,6,40,52,99,1222654500,23512586.53846154,4689.464109456916,90.1820021049407,112398149732.84203,2161502879.477731,98844,998.4242424242424,49141164781.10635,109374824170.01297
URAM,7,7,40,60,105,1193373000,19889550,5400.727635941179,90.01212726568632,110107642144.42351,1835127369.0737252,96982,923.6380952380953,45879414727.96966,105785277235.97978
URAM,7,8,40,60,105,1130873400,18847890,5410.578648399758,90.17631080666263,104594822750.99498,1743247045.8499162,99578,948.3619047619047,43314704025.039185,100495581539.5246
URAM,7,9,40,57,92,1067102100,18721089.47368421,5153.652421778329,90.41495476804086,99008216228.0775,1736986249.6153948,96266,1046.3695652173913,40658575633.28301,94932033558.96939
URAM,8,10,40,37,56,828719100,22397813.513513513,3327.690406143641,89.93757854442273,76509582748.30023,2067826560.7648714,72154,1288.4642857142858,33303441202.649044,73914729104.68204
URAM,8,11,40,37,56,802005300,21675818.91891892,3332.0704785951575,90.0559588809502,74137124163.1721,2003706058.4641109,84184,1503.2857142857142,30324772124.054607,71584046421.28415
URAM,8,2,40,60,120,1558602000,25976700,5393.432838786695,89.8905473131116,142300099862.4688,2371668331.0411468,92400,770,66878895123.72791,138221136851.6622
URAM,8,3,40,56,109,1444562100,25795751.785714287,5028.725669747879,89.79867267406927,132010481768.51591,2357330031.5806413,83792,768.7339449541284,59265028371.87358,127876216694.54045
URAM,8,4,40,53,102,1341360000,25308679.24528302,4773.880834348988,90.07322328960355,122919346648.04492,2319232955.623489,89276,875.2549019607843,53598215434.967865,118876982589.8345
URAM,8,5,40,51,95,1263438000,24773294.11764706,4604.66677733148,90.2875838692447,116045599297.31815,2275403907.7905517,90506,952.6947368421053,49948751321.97506,112267383863.62122
URAM,8,6,40,52,94,1202995800,23134534.615384616,4706.417957629625,90.50803764672354,110717983402.95695,2129191988.518403,100018,1064.0212765957447,46922342000.17322,107447818548.58833
URAM,8,7,40,49,83,1123534800,22929281.63265306,4433.042767845094,90.47026056826724,103588395693.16673,2114048891.6972804,79460,957.3493975903615,43362902117.38141,99800643558.54105
URAM,8,8,40,48,81,1085343300,22611318.75,4345.795387327877,90.5374039026641,100194500446.91296,2087385425.9773533,78208,965.5308641975308,41775087775.10831,96569703242.4191
URAM,8,9,40,54,90,1049897700,19442550,4864.523161339037,90.08376224701921,97166070017.28395,1799371666.9867396,90974,1010.8222222222222,38461547518.22708,93458530794.08643
URAM,9,10,40,39,57,828087300,21233007.692307692,3521.926167469447,90.30579916588326,76540129185.22935,1962567415.0058808,65164,1143.2280701754387,31849790196.291275,73987378630.16206
URAM,9,11,40,30,45,536487300,17882910,2708.662582924972,90.28875276416574,49085022158.45697,1636167405.2818992,79396,1764.3555555555556,18654729051.55366,47207911970.0173
URAM,9,2,40,60,120,1558602000,25976700,5393.432838786695,89.8905473131116,142300099862.4688,2371668331.0411468,92400,770,66878895123.72791,138221136851.6622
URAM,9,3,40,56,111,1448822700,25871833.92857143,5039.923101398856,89.99862681069386,132499511200.8847,2366062700.0157986,88844,800.3963963963964,61001866848.965645,128486896637.93329
URAM,9,4,40,53,102,1348074900,25435375.471698113,4773.603868498325,90.06799751883632,123523337803.28944,2330629015.1564045,90390,886.1764705882352,54635336285.889786,119503418011.22762
URAM,9,5,40,55,106,1327622400,24138589.09090909,4964.605129677914,90.2655478123257,121815655285.64037,2214830096.102552,98930,933.3018867924528,52233859567.87599,118513517146.87836
URAM,9,6,40,48,90,1088696700,22681181.25,4317.506732351049,89.94805692398019,99780319686.49367,2078756660.135285,93886,1043.1777777777777,45640272817.7796,97587541396.21992
URAM,9,7,40,51,89,1150677900,22562311.76470588,4605.821703869248,90.31022948763233,105943260657.819,2077318836.4278233,77284,868.3595505617977,44858936425.13614,102380599750.13077
URAM,9,8,40,56,89,1088761500,19442169.64285714,5046.289621696259,90.11231467314748,100659397577.83194,1797489242.4612846,87442,982.4943820224719,41319166344.0001,96474838238.02928
URAM,9,9,40,54,87,1028497500,19046250,4873.364928766787,90.24749868086641,95300311234.07071,1764820578.4087167,95554,1098.3218390804598,36981415518.49822,91068677662.28137
URAM,1,10,42,69,133,1479173400,21437295.652173914,6250.967674299864,90.59373441014296,136852530560.81177,1983370008.1277068,120748,907.8796992481203,54152141720.56787,131707389718.58208
URAM,1,11,42,60,117,1415596500,23593275,5463.5133427794,91.05855571299,130925011279.6746,2182083521.32791,118302,1011.1282051282051,52568039116.78123,126876578428.85683
URAM,1,2,42,60,120,1558602000,25976700,5393.432838786695,89.8905473131116,142300099862.4688,2371668331.0411468,92400,770,66878895123.72791,138221136851.6622
URAM,1,3,42,59,121,1506875400,25540261.01694915,5317.626583165943,90.12926412145667,137933195980.7053,2337850779.333988,90724,749.7851239669421,64253104438.63011,133752691350.21341
URAM,1,4,42,56,111,1452483900,25937212.5,5055.238526713589,90.27211654845695,133191185401.26514,2378414025.022592,92398,832.4144144144144,60417663582.07361,128803057687.28174
URAM,1,5,42,58,111,1457595000,25130948.275862068,5243.928591612068,90.41256192434601,133832116893.60327,2307450291.269022,90242,812.990990990991,57360983707.08514,129791587880.03793
URAM,1,6,42,59,115,1474880400,24997972.881355934,5333.831782838933,90.403928522693775,135428591194.9879,2295399850.762507,115486,1004.2260869565217,56940803430.64014,131202339905.87387
URAM,1,7,42,60,118,1452702600,24211710,5433.315795568741,90.55526325947902,133593284189.23572,2226554736.487262,92332,782.4745762711865,58229131637.1223,129314132020.08183
URAM,1,8,42,62,128,1471316400,23730909.677419353,5626.467068086534,90.74946884010538,135485786769.72586,2185254625.318159,126310,986.796875,58019196277.241066,131579248268.56532
URAM,1,9,42,61,124,1446109200,23706708.19672131,5542.401486202909,90.85904075742474,133392674872.16591,2186765161.838785,122592,988.6451612903226,55702007911.09871,128935721456.60262
URAM,10,10,42,60,119,1447696800,24128280,5437.976160420327,90.63293600700544,133342091653.25018,2222368194.220836,110330,927.1428571428571,56156830545.2636,128682269762.42238
URAM,10,11,42,62,122,1484033400,23936022.580645163,5636.284071246693,90.90780760075312,136897731997.62262,2208027935.445526,104094,853.2295081967213,55788934516.96973,132105949739.13843
URAM,10,2,42,60,120,1558602000,25976700,5393.432838786695,89.8905473131116,142300099862.4688,2371668331.0411468,92400,770,66878895123.72791,138221136851.6622
URAM,10,3,42,57,110,1474953300,25876373.684210528,5143.020991431998,90.2284384461754,135116094146.58911,2370457792.045423,88066,800.6,60787125513.47284,132036887272.55473
URAM,10,4,42,57,110,1460211300,25617742.10526316,5154.816625619425,90.43537939683203,134014558691.57631,2351132608.624146,91208,829.1636363636363,57711422411.05811,129472041681.24005
URAM,10,5,42,56,108,1446165900,25824391.07142857,5068.646573918848,90.51154596283658,132826242157.82848,2371897181.3897943,108590,1005.4629629629629,56026959303.42041,128624675898.86244
URAM,10,6,42,56,107,1421768700,25388726.785714287,5070.067784023537,90.53692471470602,130703844094.4502,2333997215.972325,100830,942.3364485981308,57328200711.24418,126610848681.26266
URAM,10,7,42,57,113,1423364400,24971305.263157893,5168.6707869594675,90.67843485893803,130983707031.66597,2297959772.485368,110986,982.1769911504425,57048572061.30222,126836823908.95271
URAM,10,8,42,72,140,1525602600,21188925,6518.623575737237,90.53643855190606,140719817205.33612,1954441905.6296682,122134,872.3857142857142,56539599858.032654,135538210174.64569
URAM,10,9,42,61,124,1450029600,23770977.04918033,5521.529758752965,90.5168812910322,133411572920.51102,2187074965.9100165,109012,879.1290322580645,55974751703.236176,128948818518.69058
URAM,2,10,42,60,116,1459798200,24329970,5438.529976161448,90.64216626935747,134456920015.58328,2240948666.9263883,90858,783.2586206896551,56684017214.2867,129991583567.00844
URAM,2,11,42,58,106,1421987400,24517024.137931034,5254.865051811854,90.60112158296299,130994272244.12706,2258521935.24357,80076,755.433962264151,54868905241.95875,126346147114.9858
URAM,2,2,42,60,120,1558602000,25976700,5393.432838786695,89.8905473131116,142300099862.4688,2371668331.0411468,92400,770,66878895123.72791,138221136851.6622
URAM,2,3,42,58,116,1502120700,25898632.75862069,5230.184746127439,90.17559907116274,137546499980.55597,2371491378.975103,85942,740.8793103448276,65017386443.45711,133340365745.36578
URAM,2,4,42,56,113,1468287000,26219410.714285713,5053.722202764765,90.2450393350851,134635523452.89188,2404205775.9444976,88228,780.7787610619469,61559704264.34958,130291712604.56973
URAM,2,5,42,57,116,1460502900,25622857.89473684,5151.115470996072,90.3704468595802,134099877595.49371,2352629431.49989,97104,837.1034482758621,60932996125.0629,129587007175.08922
URAM,2,6,42,57,112,1446562800,25378294.736842107,5154.017113904656,90.42135287552027,132827950436.91956,2330314919.945957,88016,785.8571428571429,59628824027.16473,128767923750.20706
URAM,2,7,42,57,114,1432258200,25127336.842105262,5154.944541596622,90.43762353678285,131551453063.50777,2307920229.1843467,111216,975.578947368421,58586036554.71334,127473250424.68547
URAM,2,8,42,57,112,1437466500,25218710.52631579,5160.421454185916,90.53370972255993,132202046618.49753,2319334151.201711,111422,994.8392857142857,58724896909.806175,128045854457.83731
URAM,2,9,42,58,117,1440277200,24832365.51724138,5255.858869756849,90.6182563751181,132640767597.02824,2286909786.155659,121542,1038.820512820513,58378102503.5409,128369315760.78116
URAM,3,10,42,70,135,1514521800,21636025.714285713,6336.969768887954,90.5281395555422,139964155694.18704,1999487938.4883862,126620,937.925925925926,56065131322.60048,134900101579.6046
URAM,3,11,42,70,135,1517842800,21683468.57142857,6347.77489207891,90.68249845827013,140446015793.88733,2006371654.1983905,124352,921.1259259259259,56585459450.01834,135342247923.66609
URAM,3,2,42,60,120,1558602000,25976700,5393.432838786695,89.8905473131116,142300099862.4688,2371668331.0411468,92400,770,66878895123.72791,138221136851.6622
URAM,3,3,42,59,111,1512683100,25638696.610169493,5324.496455312854,90.24570263242126,138572512890.11627,2348686659.154513,80416,724.4684684684685,62147981287.92325,134151876411.44637
URAM,3,4,42,59,113,1509629400,25586938.98305085,5333.857512653085,90.40436462123873,138500804203.59253,2347471257.6880093,81602,722.141592920354,62017197227.364105,133825514073.23425
URAM,3,5,42,57,111,1462131000,25651421.05263158,5162.497199672166,90.57012631003799,134427240771.56732,2358372645.1152163,86664,780.7567567567568,59826575894.26553,129865104891.62419
URAM,3,6,42,57,112,1467266400,25741515.789473683,5166.178266965205,90.63470643798605,134987976674.58705,2368210117.0980186,104056,929.0714285714286,60054256311.20115,130759154710.06921
URAM,3,7,42,58,114,1452848400,25049110.344827585,5258.244952804352,90.65939573800607,133728928028.96608,2305671172.9132085,103960,911.9298245614035,58281194844.972725,129437824234.82324
URAM,3,8,42,72,140,1532115000,21279375,6523.857097842513,90.6091263589238,141443587747.18744,1964494274.266492,129390,924.2142857142857,57916520319.3167,136263745228.98235
URAM,3,9,42,73,146,1550793600,21243747.94520548,6623.382263329122,90.73126388122084,143293114698.27533,1962919379.4284291,146002,1000.013698630137,58011812729.163704,138110161631.71494
URAM,4,10,42,57,106,1416722400,24854778.94736842,5160.606661865061,90.53695898008878,130397295574.0564,2287671852.176428,101712,959.5471698113207,54960708698.39326,126540842545.21669
URAM,4,11,42,62,122,1485110700,23953398.387096774,5642.411651665235,91.00663954298766,137022154510.86885,2210034750.175304,119558,979.983606557377,54932316743.94984,132893499679.86998
URAM,4,2,42,60,120,1558602000,25976700,5393.432838786695,89.8905473131116,142300099862.4688,2371668331.0411468,92400,770,66878895123.72791,138221136851.6622
URAM,4,3,42,59,118,1502590500,25467635.59322034,5314.336664741065,90.07350279222143,137464742757.8051,2329910894.2000866,90338,765.5762711864406,61362348351.675354,133239320134.12437
URAM,4,4,42,57,111,1479918600,25963484.210526317,5149.526133561584,90.34256374669445,135782393912.95076,2382147261.630715,94574,852.018018018018,59119660553.005775,132379853404.27127
URAM,4,5,42,58,108,1487605500,25648370.689655174,5251.186076767638,90.53769097875238,136674012060.47885,2356448483.801359,87604,811.1481481481482,58486858222.36558,132263564598.75491
URAM,4,6,42,59,116,1481409000,25108627.118644066,5352.885790170304,90.72687779949669,136349762979.01488,2311012931.8477097,120042,1034.844827586207,56724214789.720505,132734510202.12454
URAM,4,7,42,57,108,1434493800,25166557.89473684,5162.122499630306,90.5635526250931,131861332024.90764,2313356702.191362,106428,985.4444444444445,57216275850.7522,128373475134.76393
URAM,4,8,42,58,111,1452597300,25044781.03448276,5247.989553479961,90.48257850827518,133477231395.76619,2301331575.789072,110924,999.3153153153153,58053735010.0818,129925847706.2275
URAM,4,9,42,57,106,1453642200,25502494.736842107,5155.8803873891875,90.45404188402082,133627016580.26619,2344333624.215196,98864,932.6792452830189,57669403200.643234,129808639033.4575
URAM,5,10,42,64,126,1503643500,23494429.6875,5814.276569464545,90.84807139788352,138637431712.54614,2166209870.5085335,119532,948.6666666666666,55801868006.67715,135225243100.76448
URAM,5,11,42,62,117,1484535600,23944122.580645163,5631.767030904608,90.83495211136464,136976321600.11975,2209295509.679351,106098,906.8205128205128,55622047845.29435,133358079779.41478
URAM,5,2,42,60,120,1558602000,25976700,5393.432838786695,89.8905473131116,142300099862.4688,2371668331.0411468,92400,770,66878895123.72791,138221136851.6622
URAM,5,3,42,60,123,1531669500,25527825,5421.872824072823,90.36454706788038,140342469538.83478,2339041158.9805794,93656,761.430894308943,64837864624.90372,136827863028.70644
URAM,5,4,42,57,106,1470984300,25806742.10526316,5150.563255043411,90.36075886041073,134964438787.8537,2367797171.7167315,88280,832.8301886792453,57753231135.54804,130339820744.14784
URAM,5,5,42,57,111,1446627600,25379431.57894737,5163.084673576116,90.58043286975642,133004650416.3995,2333414919.585956,89268,804.2162162162163,58863483192.25891,128864545056.54762
URAM,5,6,42,57,112,1429253100,25074615.789473683,5162.241784221049,90.56564533721138,131474296758.7948,2306566609.8034177,89764,801.4642857142857,57689222183.50423,127356747650.10646
URAM,5,7,42,57,114,1433724300,25153057.89473684,5165.02332364747,90.61444427451701,131951111825.04309,2314931786.4042645,112380,985.7894736842105,58127142660.96961,127799208458.77446
URAM,5,8,42,74,146,1575693000,21293148.64864865,6693.264233001305,90.4495166621798,145202859621.25677,1962200805.6926591,129598,887.6575342465753,59098972695.54179,139957828813.77322
URAM,5,9,42,75,148,1601483400,21353112,6795.782659291274,90.610435457217,147729604332.98828,1969728057.7731774,131616,889.2972972972973,59178487199.61,143286425468.1524
URAM,6,10,42,58,110,1414835100,24393708.620689657,5269.098487449853,90.84652564568712,130432311425.46094,2248832955.6113954,100114,910.1272727272727,54692107171.65704,126150397694.42247
URAM,6,11,42,61,118,1450612800,23780537.704918034,5557.794494250628,91.11138515164964,133955477885.17896,2195991440.7406387,88552,750.4406779661017,53789860519.4015,129366114026.10147
URAM,6,2,42,60,120,1558602000,25976700,5393.432838786695,89.8905473131116,142300099862.4688,2371668331.0411468,92400,770,66878895123.72791,138221136851.6622
URAM,6,3,42,61,124,1541502900,25270539.344262294,5503.84723271378,90.22700381498,141129711608.94052,2313601829.6547623,97012,782.3548387096774,66412009404.879745,137941485782.7175
URAM,6,4,42,57,109,1459620000,25607368.42105263,5163.179551599825,90.58209739648815,134078515941.07243,2352254665.6328497,88078,808.0550458715596,59778323282.82601,130683310392.01883
URAM,6,5,42,58,113,1450434600,25007493.103448275,5251.971645200094,90.55123526207059,133261998022.51395,2297620655.560585,90948,804.8495575221239,57891419803.49726,129161634944.16454
URAM,6,6,42,58,112,1446676200,24942693.103448275,5254.454604407593,90.59404490357919,133031302163.793,2293643140.7550516,91158,813.9107142857143,57947885431.51006,128875983383.84026
URAM,6,7,42,58,110,1453617900,25062377.586206898,5255.4341515619,90.61093364761896,133755386078.33467,2306127346.178184,85820,780.1818181818181,57664366855.91753,129467397408.66219
URAM,6,8,42,52,100,1277102700,24559667.307692308,4696.623730466521,90.31968712435618,117169291014.77007,2253255596.4378858,106432,1064.32,49926749060.32878,113929254619.64267
URAM,6,9,42,58,114,1425227400,24572886.20689655,5258.679951389927,90.66689571361944,131233305836.692,2262643204.0808964,111670,979.561403508772,55414955851.84109,126956191764.22159
URAM,7,10,42,58,113,1417119300,24433091.379310343,5253.046389447136,90.56976533529544,130455923537.49792,2249240060.9913435,122952,1088.070796460177,55188597729.648026,126081794223.03595
URAM,7,11,42,58,115,1407164400,24261455.172413792,5242.291618033766,90.38433824196147,129482844805.78127,2232462841.478987,106756,928.3130434782609,56222189708.94567,125089952422.43672
URAM,7,2,42,60,120,1558602000,25976700,5393.432838786695,89.8905473131116,142300099862.4688,2371668331.0411468,92400,770,66878895123.72791,138221136851.6622
URAM,7,3,42,59,121,1510115400,25595176.27118644,5308.691903056111,89.97782886535782,138017946778.9207,2339287233.5410285,86450,714.4628099173553,66433327090.254845,134044677054.28159
URAM,7,4,42,57,114,1466245800,25723610.52631579,5141.73714559538,90.20591483500667,134335481865.34772,2356762839.7429423,83050,728.5087719298245,62404206246.2861,130173469558.36084
URAM,7,5,42,56,107,1417111200,25305557.14285714,5068.718996671836,90.51283922628278,130132994034.76494,2323803464.906517,84106,786.0373831775701,58736760076.401405,126798189781.97495
URAM,7,6,42,58,111,1460972700,25189184.48275862,5248.250209441425,90.4870725765763,134115498611.53818,2312336182.957555,85468,769.981981981982,59555880389.411545,129566215747.93102
URAM,7,7,42,59,117,1463913000,24812084.745762713,5337.953236791897,90.47378367443893,134477188175.00024,2279274375.8474617,88242,754.2051282051282,59441962157.54249,130268880753.17139
URAM,7,8,42,61,117,1500946200,24605675.409836065,5540.531336579309,90.82838256687391,138250030812.51712,2266393947.746182,92978,794.6837606837607,58891623927.65863,133676552175.96503
URAM,7,9,42,62,122,1503927000,24256887.096774194,5626.037711151012,90.74254372824214,138519835759.64865,2234190899.3491716,121534,996.1803278688525,56748916805.268814,133713953362.83447
URAM,8,10,42,64,129,1549829700,24216089.0625,5824.393489861486,91.00614827908572,142936882376.12222,2233388787.1269097,102876,797.4883720930233,59127871395.41418,138994490825.21902
URAM,8,11,42,74,148,1572598800,21251335.135135137,6709.331377585651,90.66664023764393,145238570977.9397,1962683391.5937798,119686,808.6891891891892,58362238871.24933,140828376800.12424
URAM,8,2,42,60,120,1558602000,25976700,5393.432838786695,89.8905473131116,142300099862.4688,2371668331.0411468,92400,770,66878895123.72791,138221136851.6622
URAM,8,3,42,60,124,1539980100,25666335,5411.014884725417,90.18358141209028,140969258275.5668,2349487637.9261136,95546,770.5322580645161,66042367568.884445,136822330390.74954
URAM,8,4,42,58,114,1505376900,25954774.137931034,5237.724608800698,90.30559670346031,137961864367.77676,2378652833.9271855,88662,777.7368421052631,62778548261.10089,133818696445.07025
URAM,8,5,42,57,108,1474993800,25877084.210526317,5150.95317331778,90.36759953189087,135337714752.60612,2374345872.852739,82338,762.3888888888889,60993938811.81786,130791210585.96759
URAM,8,6,42,58,109,1469299500,25332750,5250.464304304306,90.52524662593632,134921777994.93431,2326237551.6367984,105756,970.2385321100918,58075444844.702225,131369907309.13763
URAM,8,7,42,58,114,1477326600,25471148.275862068,5262.018790428198,90.72446190393445,135882598152.67598,2342803416.425448,109884,963.8947368421053,60218695127.88607,132513140686.65953
URAM,8,8,42,59,113,1470020400,24915600,5340.76160593305,90.52138315140763,135116835807.58739,2290115861.145549,117232,1037.4513274336284,56936223606.2105,131653713537.1043
URAM,8,9,42,62,129,1537371900,24796320.967741936,5622.200731283513,90.6806569561857,141454900638.64783,2281530655.462062,133638,1035.953488372093,59911551215.67291,137722616798.607
URAM,9,10,42,57,114,1432768500,25136289.47368421,5157.059464768304,90.4747274520755,131831845715.69482,2312839398.5209618,93576,820.8421052631579,57668727254.654305,127696555401.61388
URAM,9,11,42,70,138,1489606200,21280088.57142857,6336.596952125053,90.52281360178647,137505380081.36182,1964362572.5908828,129200,936.231884057971,55429666214.69248,133507520770.72888
URAM,9,2,42,60,120,1558602000,25976700,5393.432838786695,89.8905473131116,142300099862.4688,2371668331.0411468,92400,770,66878895123.72791,138221136851.6622
URAM,9,3,42,59,114,1509005700,25576367.79661017,5317.7121615688175,90.13071460286132,138149866723.57385,2341523164.806337,88654,777.6666666666666,61728649462.88037,133853683650.38495
URAM,9,4,42,58,116,1453755600,25064751.724137932,5252.534545132947,90.56094043332668,133601137880.43465,2303467894.4902525,88436,762.3793103448276,60393539441.84607,130297409458.98239
URAM,9,5,42,57,114,1432703700,25135152.63157895,5162.805448123936,90.57553417761292,131741573786.69203,2311255680.4682813,92998,815.7719298245614,59250431772.42096,127501834102.79018
URAM,9,6,42,55,109,1392317100,25314856.363636363,4979.692297320949,90.53985995128998,128065533585.48465,2328464247.008812,104972,963.045871559633,57999808950.91551,124182545192.62355
URAM,9,7,42,58,120,1426847400,24600817.24137931,5252.212708063063,90.55539151832866,131255663944.49985,2263028688.698273,121562,1013.0166666666667,58066599953.489624,127139222485.70299
URAM,9,8,42,58,116,1417694400,24443006.896551725,5252.587962568166,90.56186142358906,130491355313.88724,2249850953.687711,108482,935.1896551724138,56599479490.91082,126352691379.30595
URAM,9,9,42,58,117,1435708800,24753600,5255.560386291171,90.61311010846848,132181125983.97978,2278984930.758272,108358,926.1367521367522,57801398126.78476,128013654429.05338
URAM,1,10,43,61,119,1467890100,24063772.13114754,5567.8269374271,91.27585143323115,136184667229.533,2232535528.353,125756,1056.7731092436975,55865922457.8359,131669998614.11568
URAM,1,11,43,59,114,1457651700,24705961.01694915,5384.552690878329,91.26360493014116,135364384023.17285,2294311593.613099,113348,994.280701754386,56436806758.79889,130816947859.32158
URAM,1,2,43,60,120,1558602000,25976700,5393.432838786695,89.8905473131116,142300099862.4688,2371668331.0411468,92400,770,66878895123.72791,138221136851.6622
URAM,1,3,43,58,116,1505862900,25963153.44827586,5222.667271453158,90.04598743884756,137746462696.88705,2374939012.0152936,80916,697.551724137931,63316462289.721245,133394526931.31334
URAM,1,4,43,58,116,1492846200,25738727.586206898,5236.192594071628,90.27918265640739,136775833295.17435,2358204022.330592,89108,768.1724137931035,61146284664.21914,132327517298.61389
URAM,1,5,43,61,123,1515153600,24838583.606557377,5521.222946723155,90.51185158562548,139066387082.0049,2279776837.409917,96814,787.1056910569106,60312276012.39306,134237930555.79106
URAM,1,6,43,59,115,1487378700,25209808.474576272,5351.3415865542775,90.70070485685216,136882027808.98018,2320034369.643732,88438,769.0260869565218,60076251766.27727,132632634945.34785
URAM,1,7,43,61,121,1495924200,24523347.540983606,5537.55906783401,90.77965684973788,137828550085.2201,2259484427.626559,99130,819.2561983471074,58346010026.45056,133408141131.35117
URAM,1,8,43,62,124,1480169700,23873704.83870968,5642.548410495895,91.00884533057895,136727272817.62619,2205278593.83268,119990,967.6612903225806,56880024085.43398,132295204086.86757
URAM,1,9,43,59,111,1457757000,24707745.762711864,5370.2367483859725,91.02096183705038,134891253881.74506,2286292438.673645,111554,1004.990990990991,56640300567.210594,130443602284.15977
URAM,10,10,43,62,126,1501877700,24223833.870967742,5659.338961427414,91.27966066818409,139302944211.52957,2246821680.831122,114852,911.5238095238095,58133401853.59143,134754142812.02977
URAM,10,11,43,64,131,1548833400,24200521.875,5850.5689232608465,91.41513942595073,143831997060.82275,2247374954.0753555,108110,825.2671755725191,59429530079.32787,138938862135.42407
URAM,10,2,43,60,120,1558602000,25976700,5393.432838786695,89.8905473131116,142300099862.4688,2371668331.0411468,92400,770,66878895123.72791,138221136851.6622
URAM,10,3,43,58,112,1507734000,25995413.79310345,5233.767753115268,90.2373750537115,138083574154.9684,2380751278.533938,88646,791.4821428571429,62973810897.37086,134016257880.68568
URAM,10,4,43,59,120,1476297900,25021998.305084746,5332.515452894498,90.38161784566945,135467383649.22966,2296057349.9869432,96856,807.1333333333333,60240822575.977295,131201813648.66579
URAM,10,5,43,59,115,1469315700,24903655.93220339,5341.856949785827,90.53994830145469,134988030099.81715,2287932713.556223,86450,751.7391304347826,58256328579.26854,130520334299.61272
URAM,10,6,43,60,121,1483887600,24731460,5440.6203223455705,90.67700537242617,136587655173.81766,2276460919.5636277,111736,923.4380165289256,57963764493.4991,132141747609.96858
URAM,10,7,43,58,115,1437085800,24777341.379310343,5273.2358257139285,90.91785906403325,132618464094.9027,2286525243.0155635,114464,995.3391304347826,56098922507.46842,128348532947.59418
URAM,10,8,43,59,116,1461823200,24776664.40677966,5369.14864108283,91.00251934038694,135202275880.10918,2291563997.9679523,105072,905.7931034482758,56867973404.16555,130819593559.11673
