zone,mean,species,timestep
166,0.0010446749260131685,RASY,2
167,3.085991349763507e-4,RASY,2
168,6.21478865229594e-4,RASY,2
169,6.621866033637093e-4,RASY,2
170,5.350017087402504e-4,RASY,2
171,0.0012207914181151113,RASY,2
172,0.001277342301294816,RASY,2
173,9.345959934143577e-4,RASY,2
174,8.364904060392646e-4,RASY,2
175,0.0010212041714315026,RASY,2
176,0.0011594299009624646,RASY,2
177,0.0011154172269020682,RASY,2
1,7.075907280812181e-4,URAM,0
2,6.563971213877674e-4,URAM,0
3,6.195588772025374e-4,URAM,0
4,3.169462175822799e-4,URAM,0
5,5.515120851162066e-4,URAM,0
6,4.6564047666600676e-4,URAM,0
7,6.280801548478581e-4,URAM,0
8,5.291149620690911e-4,URAM,0
9,5.805986948356871e-4,URAM,0
10,6.018756552768075e-4,URAM,0
11,4.667274179891507e-4,URAM,0
12,5.658227178389309e-4,URAM,0
13,3.6450517018505826e-4,URAM,0
14,4.747012001907428e-4,URAM,0
15,4.936463440127582e-4,URAM,0
16,6.649675841773051e-4,URAM,0
17,4.7702713181335975e-4,URAM,0
18,5.692562893169661e-4,URAM,0
19,5.534844317441717e-4,URAM,0
20,5.042934988227703e-4,URAM,0
21,6.445773213219345e-4,URAM,0
22,4.7077340050568066e-4,URAM,0
23,5.090422645178243e-4,URAM,0
24,5.331017198060587e-4,URAM,0
25,4.923277509603514e-4,URAM,0
26,4.990501949826846e-4,URAM,0
27,4.966888373649636e-4,URAM,0
28,4.8033315401408035e-4,URAM,0
29,6.653019924904982e-4,URAM,0
30,7.565701190992911e-4,URAM,0
31,5.137476352563901e-4,URAM,0
32,4.4282968162838356e-4,URAM,0
33,4.46654436730722e-4,URAM,0
34,4.6274204024238964e-4,URAM,0
35,4.6844767849823696e-4,URAM,0
36,9.413239670026314e-4,URAM,0
37,7.618554910676296e-4,URAM,0
38,4.2109854812388494e-4,URAM,0
39,4.733891049714024e-4,URAM,0
40,6.18476457917707e-4,URAM,0
41,4.2770222781252093e-4,URAM,0
42,4.0446145927479626e-4,URAM,0
43,4.2625338465084934e-4,URAM,0
44,6.009821130206677e-4,URAM,0
45,5.297943348132329e-4,URAM,0
46,3.6831510853326335e-4,URAM,0
47,0.0010264573914876,URAM,0
48,3.654831016487551e-4,URAM,0
49,4.807026055866601e-4,URAM,0
50,4.537388547282534e-4,URAM,0
51,4.4844332945994113e-4,URAM,0
52,5.32661207662767e-4,URAM,0
53,5.516803944596438e-4,URAM,0
54,0.0010253080265978955,URAM,0
55,4.473495620927674e-4,URAM,0
56,8.462256367411361e-4,URAM,0
57,3.9271856903094266e-4,URAM,0
58,3.4745035650112486e-4,URAM,0
59,7.77924450451088e-4,URAM,0
60,5.106623759534402e-4,URAM,0
61,4.415199698158859e-4,URAM,0
62,7.373868958826113e-4,URAM,0
63,2.6519043160556807e-4,URAM,0
64,4.443006810980733e-4,URAM,0
65,0.001101293685421323,URAM,0
66,5.452087142387341e-4,URAM,0
67,3.959531933993902e-4,URAM,0
68,3.692967617173589e-4,URAM,0
69,4.791306673887442e-4,URAM,0
70,4.1421689588323947e-4,URAM,0
71,5.557203169619174e-4,URAM,0
72,5.660198819468163e-4,URAM,0
73,3.9070815574502465e-4,URAM,0
74,4.938434092514895e-4,URAM,0
75,6.566845636834075e-4,URAM,0
76,4.183711743448794e-4,URAM,0
77,7.542633982039093e-4,URAM,0
78,4.8702735207336445e-4,URAM,0
79,4.068988652171191e-4,URAM,0
80,4.306426063312733e-4,URAM,0
81,6.233781492091229e-4,URAM,0
82,4.682567784142404e-4,URAM,0
83,9.425957844897639e-4,URAM,0
84,5.579067611666869e-4,URAM,0
85,6.85363550711942e-4,URAM,0
86,3.6561994684452436e-4,URAM,0
87,3.0572996998455684e-4,URAM,0
88,3.2860894761509927e-4,URAM,0
89,5.393246377850154e-4,URAM,0
90,3.653550574113861e-4,URAM,0
91,5.699179280526474e-4,URAM,0
92,3.772109726472466e-4,URAM,0
93,4.699378568195365e-4,URAM,0
94,3.9814443115094455e-4,URAM,0
95,4.4820125576938057e-4,URAM,0
96,3.620078479930753e-4,URAM,0
97,4.487352371861067e-4,URAM,0
98,5.111946287911379e-4,URAM,0
99,4.957145128641679e-4,URAM,0
100,7.404193008255312e-4,URAM,0
101,4.2801234211597023e-4,URAM,0
102,5.716004844204625e-4,URAM,0
103,4.98890637037198e-4,URAM,0
104,4.298483046209584e-4,URAM,0
105,5.77016723911436e-4,URAM,0
106,4.2566351270196493e-4,URAM,0
107,4.980549076491395e-4,URAM,0
108,7.617951911803334e-4,URAM,0
109,4.590654886458435e-4,URAM,0
110,3.7487948701476066e-4,URAM,0
111,4.076205594988165e-4,URAM,0
112,5.261615562928755e-4,URAM,0
113,4.6737029174650374e-4,URAM,0
114,5.199243120067578e-4,URAM,0
115,5.268997242931826e-4,URAM,0
116,3.6603077045158436e-4,URAM,0
117,4.4496558176368103e-4,URAM,0
118,4.422399613961628e-4,URAM,0
119,4.807947777585513e-4,URAM,0
120,0.0016201508489369935,URAM,0
121,0.0011645338369504579,URAM,0
122,6.571746498004138e-4,URAM,0
123,3.8600030407974565e-4,URAM,0
124,3.92951149346879e-4,URAM,0
125,4.747151091939694e-4,URAM,0
126,5.132819392908399e-4,URAM,0
127,3.647917092653933e-4,URAM,0
128,4.690938726050346e-4,URAM,0
129,3.7599718950489223e-4,URAM,0
130,4.611607681833808e-4,URAM,0
131,3.8346899624757476e-4,URAM,0
132,4.0324949759319755e-4,URAM,0
133,4.745704279032039e-4,URAM,0
134,5.184797004784656e-4,URAM,0
135,5.854990743075577e-4,URAM,0
136,6.072941924593341e-4,URAM,0
137,7.42124641377131e-4,URAM,0
138,0.0011343729359316697,URAM,0
139,5.576084297859951e-4,URAM,0
140,4.977701263626057e-4,URAM,0
141,5.062870864796803e-4,URAM,0
142,3.4802715597818696e-4,URAM,0
143,0.0010095100415533171,URAM,0
144,7.048497183455453e-4,URAM,0
145,4.95133107899301e-4,URAM,0
146,3.488742453664967e-4,URAM,0
147,3.600317853893556e-4,URAM,0
148,3.4740116838723125e-4,URAM,0
149,3.881953221345307e-4,URAM,0
150,5.111162087117748e-4,URAM,0
151,4.0004729075332105e-4,URAM,0
152,3.7632018974434353e-4,URAM,0
153,7.608057441632494e-4,URAM,0
154,6.881216596225197e-4,URAM,0
155,5.977012700752922e-4,URAM,0
156,6.031426377305878e-4,URAM,0
157,0.0013791613264911913,URAM,0
158,3.674724559421805e-4,URAM,0
159,7.294827598202238e-4,URAM,0
160,3.890091783091415e-4,URAM,0
161,4.4313109114159794e-4,URAM,0
162,0.0010313815862448956,URAM,0
163,3.5712241450450453e-4,URAM,0
164,5.441007305135666e-4,URAM,0
165,9.732747276596758e-4,URAM,0
166,9.777391748914792e-4,URAM,0
167,3.455851859173466e-4,URAM,0
168,4.566906403593861e-4,URAM,0
169,4.4895242501438097e-4,URAM,0
170,3.5215163193412556e-4,URAM,0
171,0.0011904493757389925,URAM,0
172,0.0014847500287349259,URAM,0
173,5.93687468996406e-4,URAM,0
174,6.270989948085108e-4,URAM,0
175,9.883910602030293e-4,URAM,0
176,9.9125823284209e-4,URAM,0
177,6.692534781150751e-4,URAM,0
1,7.100875076054751e-4,URAM,1
2,6.524859997605432e-4,URAM,1
3,5.895776505059258e-4,URAM,1
4,3.2475293412893364e-4,URAM,1
5,5.527302813270115e-4,URAM,1
6,4.630690493275317e-4,URAM,1
7,6.268156036587227e-4,URAM,1
8,5.284174799784047e-4,URAM,1
9,5.819024341825018e-4,URAM,1
10,6.060847183308628e-4,URAM,1
11,4.667228703600856e-4,URAM,1
12,5.682258158207117e-4,URAM,1
13,3.598098291167855e-4,URAM,1
14,4.751568686588555e-4,URAM,1
15,4.942517517722643e-4,URAM,1
16,6.67202588161888e-4,URAM,1
17,4.7742390076190174e-4,URAM,1
18,5.702567831310808e-4,URAM,1
19,5.54972469161004e-4,URAM,1
20,5.065567834570465e-4,URAM,1
21,6.443137467482447e-4,URAM,1
22,4.736438321684104e-4,URAM,1
23,5.126136574971612e-4,URAM,1
24,5.387093030264379e-4,URAM,1
25,4.948881262115413e-4,URAM,1
26,5.035881149305369e-4,URAM,1
27,5.017883515729712e-4,URAM,1
28,4.6951909073935093e-4,URAM,1
29,6.693365992733152e-4,URAM,1
30,7.661485002802564e-4,URAM,1
31,5.181878733357424e-4,URAM,1
32,4.444089272780578e-4,URAM,1
33,4.487513584194064e-4,URAM,1
34,4.651903911377013e-4,URAM,1
35,4.6323995547920997e-4,URAM,1
36,9.364864335833199e-4,URAM,1
37,7.589554609016202e-4,URAM,1
38,4.030208680268505e-4,URAM,1
39,4.733353398398554e-4,URAM,1
40,6.179957328081249e-4,URAM,1
41,4.093246943137589e-4,URAM,1
42,4.0939896760464983e-4,URAM,1
43,4.276536908401555e-4,URAM,1
44,5.913740413034135e-4,URAM,1
45,5.35868654881312e-4,URAM,1
46,3.770870375294344e-4,URAM,1
47,0.0010210271326296498,URAM,1
48,3.5483704518163945e-4,URAM,1
49,4.648298983944858e-4,URAM,1
50,4.522368297840326e-4,URAM,1
51,4.3033448230084004e-4,URAM,1
52,5.273538484971878e-4,URAM,1
53,4.634722516437095e-4,URAM,1
54,9.51233577085474e-4,URAM,1
55,4.4820759272196623e-4,URAM,1
56,8.280132820404797e-4,URAM,1
57,3.8568712142108137e-4,URAM,1
58,3.2630490646205003e-4,URAM,1
59,7.738255945539152e-4,URAM,1
60,5.128723386243341e-4,URAM,1
61,4.3372798374363193e-4,URAM,1
62,7.420246748416708e-4,URAM,1
63,2.7135218155055496e-4,URAM,1
64,4.281272851126227e-4,URAM,1
65,0.0010793038171795898,URAM,1
66,5.429762709670496e-4,URAM,1
67,3.9212381135903456e-4,URAM,1
68,3.6452850018013833e-4,URAM,1
69,4.7186894688606057e-4,URAM,1
70,4.1236363890697996e-4,URAM,1
71,5.504734016712293e-4,URAM,1
72,5.645785622183767e-4,URAM,1
73,3.748894613655671e-4,URAM,1
74,4.6319554372404464e-4,URAM,1
75,6.533302359443044e-4,URAM,1
76,4.1142661160083676e-4,URAM,1
77,7.468528608546917e-4,URAM,1
78,4.932521551698203e-4,URAM,1
79,4.060761743489292e-4,URAM,1
80,4.233770719536274e-4,URAM,1
81,6.319739506485582e-4,URAM,1
82,4.772181449290814e-4,URAM,1
83,8.974878861565282e-4,URAM,1
84,5.621492221757525e-4,URAM,1
85,6.046422984921346e-4,URAM,1
86,3.5850539581612495e-4,URAM,1
87,2.840128468141233e-4,URAM,1
88,2.859744813267061e-4,URAM,1
89,5.288359903035218e-4,URAM,1
90,3.448494631523263e-4,URAM,1
91,5.335890210392013e-4,URAM,1
92,3.786993134511419e-4,URAM,1
93,4.8506040444908105e-4,URAM,1
94,3.9407062886178415e-4,URAM,1
95,4.4711886013146907e-4,URAM,1
96,3.601607704308402e-4,URAM,1
97,4.446515371993514e-4,URAM,1
98,5.16161653950779e-4,URAM,1
99,5.041451206044762e-4,URAM,1
100,7.23960986639292e-4,URAM,1
101,4.2456782496832433e-4,URAM,1
102,5.722465827483913e-4,URAM,1
103,5.093713085551856e-4,URAM,1
104,4.1741836876254895e-4,URAM,1
105,5.601009609607934e-4,URAM,1
106,4.3140302059649274e-4,URAM,1
107,4.99159333279919e-4,URAM,1
108,6.99622384886962e-4,URAM,1
109,4.4956612357859623e-4,URAM,1
110,3.738354722882944e-4,URAM,1
111,4.127896044047001e-4,URAM,1
112,5.201171135712592e-4,URAM,1
113,4.6389993555231377e-4,URAM,1
114,4.904760223469283e-4,URAM,1
115,5.322911769599957e-4,URAM,1
116,3.6577775687518857e-4,URAM,1
117,4.4006218672022973e-4,URAM,1
118,4.458447830037691e-4,URAM,1
119,4.775167305979841e-4,URAM,1
120,0.0016007839756233173,URAM,1
121,0.001138190884419491,URAM,1
122,5.773247138034065e-4,URAM,1
123,3.821584655858493e-4,URAM,1
124,3.9003978593964817e-4,URAM,1
125,4.719374825730329e-4,URAM,1
126,5.076292327652202e-4,URAM,1
127,3.634644752524983e-4,URAM,1
128,4.7386591202621975e-4,URAM,1
129,3.752266138209377e-4,URAM,1
130,4.5054784514455306e-4,URAM,1
131,3.829029995155807e-4,URAM,1
132,4.03696931706578e-4,URAM,1
133,4.7272569124986953e-4,URAM,1
134,5.198791548863455e-4,URAM,1
135,4.793435536818794e-4,URAM,1
136,6.071585069414045e-4,URAM,1
137,7.079695521335766e-4,URAM,1
138,0.001108945294413797,URAM,1
139,5.530758214451081e-4,URAM,1
140,4.976492837289548e-4,URAM,1
141,5.006055795131412e-4,URAM,1
142,3.5021756658336394e-4,URAM,1
143,9.96705974089322e-4,URAM,1
144,6.902907611679224e-4,URAM,1
145,4.939187197728214e-4,URAM,1
146,3.5009456945795894e-4,URAM,1
147,3.498801805015786e-4,URAM,1
148,3.4956701879028287e-4,URAM,1
149,3.8882519565267557e-4,URAM,1
150,5.151421734303668e-4,URAM,1
151,4.001791026977552e-4,URAM,1
152,3.755232621740325e-4,URAM,1
153,7.553273102329554e-4,URAM,1
154,6.575763179693786e-4,URAM,1
155,5.98763799132394e-4,URAM,1
156,6.013268834320754e-4,URAM,1
157,0.0013881799913737058,URAM,1
158,3.6700625273745186e-4,URAM,1
159,7.004975826378903e-4,URAM,1
160,3.866371305803523e-4,URAM,1
161,4.389854822745347e-4,URAM,1
162,0.0010152461965421491,URAM,1
163,3.55759458429294e-4,URAM,1
164,5.409025642331584e-4,URAM,1
165,9.64816785278919e-4,URAM,1
166,9.75477052643025e-4,URAM,1
167,3.428982031859925e-4,URAM,1
168,4.5159481267399633e-4,URAM,1
169,4.4861042408703155e-4,URAM,1
170,3.498605694292493e-4,URAM,1
171,0.001194319130270677,URAM,1
172,0.0014764311918114884,URAM,1
173,5.86875193869918e-4,URAM,1
174,6.223016474934964e-4,URAM,1
175,9.878776840652464e-4,URAM,1
176,9.910208405847758e-4,URAM,1
177,6.835650863421746e-4,URAM,1
1,7.183065239470351e-4,URAM,2
2,6.555291360204727e-4,URAM,2
3,5.732703855599836e-4,URAM,2
4,3.1207129343192766e-4,URAM,2
5,5.55512816447513e-4,URAM,2
6,4.648597718501109e-4,URAM,2
7,6.276105881204063e-4,URAM,2
8,5.306019534242621e-4,URAM,2
9,5.840413603701216e-4,URAM,2
10,6.08264023930668e-4,URAM,2
11,4.688829830039599e-4,URAM,2
12,5.704557695976277e-4,URAM,2
13,3.535182910757997e-4,URAM,2
14,4.775688056473729e-4,URAM,2
15,4.961229390548323e-4,URAM,2
16,6.703686692483837e-4,URAM,2
17,4.7933095283329293e-4,URAM,2
18,5.731910593062562e-4,URAM,2
19,5.576049828360537e-4,URAM,2
20,5.102497742291432e-4,URAM,2
21,6.438846305243624e-4,URAM,2
22,4.757708229584132e-4,URAM,2
23,5.164813453462612e-4,URAM,2
24,5.437341378977062e-4,URAM,2
25,4.983897281374079e-4,URAM,2
26,5.07703202881468e-4,URAM,2
27,5.053060257209705e-4,URAM,2
28,4.6321357809543906e-4,URAM,2
29,6.73054243329669e-4,URAM,2
30,7.696587144428646e-4,URAM,2
31,5.240512478362738e-4,URAM,2
32,4.448074351630705e-4,URAM,2
33,4.491333540662747e-4,URAM,2
34,4.676707793732357e-4,URAM,2
35,4.5314962949628585e-4,URAM,2
36,9.357761905498468e-4,URAM,2
37,7.578967348096601e-4,URAM,2
38,3.9097181808054823e-4,URAM,2
39,4.7612486070596497e-4,URAM,2
40,6.117376813705236e-4,URAM,2
41,4.0266226836512496e-4,URAM,2
42,4.0139509443298804e-4,URAM,2
43,4.307689154661248e-4,URAM,2
44,5.860912352949867e-4,URAM,2
45,5.383800226873326e-4,URAM,2
46,3.8043508842814077e-4,URAM,2
47,0.0010238949232289417,URAM,2
48,3.507345873369552e-4,URAM,2
49,4.5572742115555293e-4,URAM,2
50,4.523506295741855e-4,URAM,2
51,4.2918004343141627e-4,URAM,2
52,5.272638820642129e-4,URAM,2
53,4.409913043553714e-4,URAM,2
54,9.60057429083175e-4,URAM,2
55,4.5061807629119793e-4,URAM,2
56,7.974791902042522e-4,URAM,2
57,3.6130300110586897e-4,URAM,2
58,3.239453835732726e-4,URAM,2
59,7.637013507043361e-4,URAM,2
60,5.166466945724115e-4,URAM,2
61,4.348404434176939e-4,URAM,2
62,7.273285413145672e-4,URAM,2
63,2.732203686810137e-4,URAM,2
64,4.186122204521667e-4,URAM,2
65,0.0010837869293772776,URAM,2
66,5.451549880011991e-4,URAM,2
67,3.894618944462855e-4,URAM,2
68,3.5851767772862396e-4,URAM,2
69,4.4941660728695066e-4,URAM,2
70,4.136434269397961e-4,URAM,2
71,5.548846019418665e-4,URAM,2
72,5.451683879386039e-4,URAM,2
73,3.572675820257267e-4,URAM,2
74,4.523142787859319e-4,URAM,2
75,6.373151078221943e-4,URAM,2
76,4.1091666060608014e-4,URAM,2
77,6.896335453825448e-4,URAM,2
78,5.059281150911722e-4,URAM,2
79,4.0775304515999034e-4,URAM,2
80,4.1741071256768786e-4,URAM,2
81,6.248594808449876e-4,URAM,2
82,3.92385118582809e-4,URAM,2
83,8.50405332377215e-4,URAM,2
84,5.683213403222997e-4,URAM,2
85,6.035233969882318e-4,URAM,2
86,3.5358780097917e-4,URAM,2
87,2.82351125608708e-4,URAM,2
88,2.807567886889206e-4,URAM,2
89,5.027666263272219e-4,URAM,2
90,3.1644675709616025e-4,URAM,2
91,4.993944583882153e-4,URAM,2
92,3.716796666232507e-4,URAM,2
93,4.1674879052510186e-4,URAM,2
94,3.9299005909651286e-4,URAM,2
95,4.5563224853777926e-4,URAM,2
96,3.618159002772314e-4,URAM,2
97,4.429767857003029e-4,URAM,2
98,4.375998979546006e-4,URAM,2
99,5.22777755769883e-4,URAM,2
100,7.012768294250433e-4,URAM,2
101,4.2393593076887876e-4,URAM,2
102,5.71157040200079e-4,URAM,2
103,5.101488557961268e-4,URAM,2
104,4.0266596188686266e-4,URAM,2
105,5.291387086924013e-4,URAM,2
106,4.383403107931974e-4,URAM,2
107,5.005718298827519e-4,URAM,2
108,6.320464260277058e-4,URAM,2
109,4.4965496683625636e-4,URAM,2
110,3.747317039243777e-4,URAM,2
111,4.0729775636165716e-4,URAM,2
112,5.194222973499995e-4,URAM,2
113,4.555302409266259e-4,URAM,2
114,4.7986065085449175e-4,URAM,2
115,5.402731312784478e-4,URAM,2
116,3.677089028342256e-4,URAM,2
117,4.396045191525216e-4,URAM,2
118,4.4299281424670746e-4,URAM,2
119,4.7549514210510046e-4,URAM,2
120,0.0016555531131262572,URAM,2
121,0.001139825576158448,URAM,2
122,5.760034832286094e-4,URAM,2
123,3.8450183190413584e-4,URAM,2
124,3.8990022965361166e-4,URAM,2
125,4.682925722052337e-4,URAM,2
126,4.911901671937142e-4,URAM,2
127,3.66004306448081e-4,URAM,2
128,4.805419297533251e-4,URAM,2
129,3.755670788108227e-4,URAM,2
130,4.501547644743527e-4,URAM,2
131,3.796542945249693e-4,URAM,2
132,4.069774095173303e-4,URAM,2
133,4.7167795081982537e-4,URAM,2
134,5.210243103963786e-4,URAM,2
135,4.7921679060329906e-4,URAM,2
136,6.069975670416126e-4,URAM,2
137,6.927799742197818e-4,URAM,2
138,0.0011056781521474176,URAM,2
139,5.548870115263318e-4,URAM,2
140,4.968706715108442e-4,URAM,2
141,5.01367107929108e-4,URAM,2
142,3.553902223961874e-4,URAM,2
143,9.990556310000207e-4,URAM,2
144,6.906449416660008e-4,URAM,2
145,4.976552874188672e-4,URAM,2
146,3.545857336212004e-4,URAM,2
147,3.2783335407358575e-4,URAM,2
148,3.3844234338717996e-4,URAM,2
149,3.9033900176676286e-4,URAM,2
150,5.18884212679542e-4,URAM,2
151,4.023947781778532e-4,URAM,2
152,3.7585669759710935e-4,URAM,2
153,7.578617982398317e-4,URAM,2
154,6.58273886474936e-4,URAM,2
155,6.019590827690872e-4,URAM,2
156,6.070544659079388e-4,URAM,2
157,0.0013891808878977786,URAM,2
158,3.684783671370715e-4,URAM,2
159,7.012633035066738e-4,URAM,2
160,3.8436508950572635e-4,URAM,2
161,4.375812251911922e-4,URAM,2
162,0.0010204193047027197,URAM,2
163,3.57045897909804e-4,URAM,2
164,5.406546965840051e-4,URAM,2
165,9.554446477413751e-4,URAM,2
166,9.833734868807766e-4,URAM,2
167,3.410929643426168e-4,URAM,2
168,4.42867974446769e-4,URAM,2
169,4.4806331623969416e-4,URAM,2
170,3.481797169501748e-4,URAM,2
171,0.0012043764027838046,URAM,2
172,0.001481256482192234,URAM,2
173,5.84337233797145e-4,URAM,2
174,6.276478767515892e-4,URAM,2
175,0.0010037022642812238,URAM,2
176,9.936156667737605e-4,URAM,2
177,6.855630130654918e-4,URAM,2
