zone,mean,species,timestep
170,5.283543162013242e-4,RASY,2
171,0.0010907247960564152,RASY,2
172,0.0010534092699065805,RASY,2
173,8.8461117451666e-4,RASY,2
174,8.479241004003801e-4,RASY,2
175,0.001050766989901801,RASY,2
176,8.143530743138658e-4,RASY,2
177,0.0010919424768682305,RASY,2
1,7.575723883440713e-4,URAM,0
2,6.65111436379276e-4,URAM,0
3,6.174369114854398e-4,URAM,0
4,3.0726183313197587e-4,URAM,0
5,5.204905663704673e-4,URAM,0
6,4.585592881851403e-4,URAM,0
7,6.671842238560619e-4,URAM,0
8,5.249676080609282e-4,URAM,0
9,5.497843346132385e-4,URAM,0
10,5.866827296011409e-4,URAM,0
11,4.389356220340135e-4,URAM,0
12,5.726394163169554e-4,URAM,0
13,3.371421451457059e-4,URAM,0
14,4.5652027539718344e-4,URAM,0
15,4.8644431878271756e-4,URAM,0
16,6.882946465609175e-4,URAM,0
17,4.660136185760842e-4,URAM,0
18,6.135435919178823e-4,URAM,0
19,5.720859457442262e-4,URAM,0
20,4.893456983673764e-4,URAM,0
21,5.862944587885166e-4,URAM,0
22,4.5953269277744556e-4,URAM,0
23,5.021398718025015e-4,URAM,0
24,5.100374538728749e-4,URAM,0
25,4.691840624376649e-4,URAM,0
26,5.060158581908494e-4,URAM,0
27,5.068790096764478e-4,URAM,0
28,4.463935476309148e-4,URAM,0
29,6.081467692512992e-4,URAM,0
30,7.006780474827294e-4,URAM,0
31,5.232150537556128e-4,URAM,0
32,4.309700097317345e-4,URAM,0
33,4.4485435437746726e-4,URAM,0
34,4.6451796835777776e-4,URAM,0
35,4.407984167736335e-4,URAM,0
36,9.046431225398399e-4,URAM,0
37,7.275361970466419e-4,URAM,0
38,3.9905939528409317e-4,URAM,0
39,4.827022194961942e-4,URAM,0
40,5.448517525457308e-4,URAM,0
41,3.785571819652124e-4,URAM,0
42,3.6711917778547314e-4,URAM,0
43,3.9862603624878833e-4,URAM,0
44,5.757278909997551e-4,URAM,0
45,5.393010526154125e-4,URAM,0
46,3.5023153889802386e-4,URAM,0
47,9.424017159920142e-4,URAM,0
48,3.4977680940723643e-4,URAM,0
49,4.224568010976049e-4,URAM,0
50,4.44400049423985e-4,URAM,0
51,4.1541495154100085e-4,URAM,0
52,5.061900312304426e-4,URAM,0
53,5.250700413622463e-4,URAM,0
54,9.275721325308381e-4,URAM,0
55,4.196276312943372e-4,URAM,0
56,6.472032211346855e-4,URAM,0
57,3.6051467797044144e-4,URAM,0
58,3.252103308510065e-4,URAM,0
59,7.781465084782884e-4,URAM,0
60,5.592093011968738e-4,URAM,0
61,4.264338235430906e-4,URAM,0
62,6.596988776360615e-4,URAM,0
63,2.3970396672319666e-4,URAM,0
64,4.427109660674963e-4,URAM,0
65,0.001039295060563228,URAM,0
66,5.270057570080108e-4,URAM,0
67,3.784187491273128e-4,URAM,0
68,3.643374242468426e-4,URAM,0
69,4.83797542403457e-4,URAM,0
70,3.965333679186927e-4,URAM,0
71,5.758425603687245e-4,URAM,0
72,5.274017227997434e-4,URAM,0
73,3.767180284599147e-4,URAM,0
74,4.7290988406577375e-4,URAM,0
75,7.707910492482304e-4,URAM,0
76,4.0435294205607103e-4,URAM,0
77,6.771242214117835e-4,URAM,0
78,4.977223586970677e-4,URAM,0
79,3.936825291504737e-4,URAM,0
80,4.3729455270382587e-4,URAM,0
81,5.603338052978845e-4,URAM,0
82,4.1147129015965363e-4,URAM,0
83,9.029237505092074e-4,URAM,0
84,5.927504471542073e-4,URAM,0
85,6.490706001146738e-4,URAM,0
86,3.525886049479747e-4,URAM,0
87,3.0230139099161104e-4,URAM,0
88,3.063473317532052e-4,URAM,0
89,4.89734950347669e-4,URAM,0
90,3.323651362861325e-4,URAM,0
91,4.990838340563467e-4,URAM,0
92,3.4009054453742587e-4,URAM,0
93,4.093591759802284e-4,URAM,0
94,3.6823393127949263e-4,URAM,0
95,4.419346137289552e-4,URAM,0
96,3.448358922055606e-4,URAM,0
97,4.6091521895562045e-4,URAM,0
98,4.765986183611557e-4,URAM,0
99,4.1701553975914094e-4,URAM,0
100,8.399756472453642e-4,URAM,0
101,4.2550483919150816e-4,URAM,0
102,5.181550868226607e-4,URAM,0
103,4.613290398551869e-4,URAM,0
104,4.486221125508853e-4,URAM,0
105,5.320130355193114e-4,URAM,0
106,3.6560707792633335e-4,URAM,0
107,4.3407785311043743e-4,URAM,0
108,7.679360390367555e-4,URAM,0
109,4.14344116102536e-4,URAM,0
110,3.51510305840453e-4,URAM,0
111,3.706004989557177e-4,URAM,0
112,5.450949557604239e-4,URAM,0
113,4.2387853049597596e-4,URAM,0
114,4.731881012739811e-4,URAM,0
115,4.695963574971227e-4,URAM,0
116,3.471627146891332e-4,URAM,0
117,4.178570321552394e-4,URAM,0
118,4.1311222496039014e-4,URAM,0
119,4.333160826416146e-4,URAM,0
120,0.001330408542357142,URAM,0
121,0.0010600450976802939,URAM,0
122,6.744190271331604e-4,URAM,0
123,3.7733659274234114e-4,URAM,0
124,3.6909020181996447e-4,URAM,0
125,4.8456655281734997e-4,URAM,0
126,4.753854607709459e-4,URAM,0
127,3.6595983437693133e-4,URAM,0
128,4.06014600593365e-4,URAM,0
129,3.759907106893869e-4,URAM,0
130,4.2478982114155386e-4,URAM,0
131,3.7318411730820355e-4,URAM,0
132,4.0859507672747625e-4,URAM,0
133,4.60133880487038e-4,URAM,0
134,4.826125729028043e-4,URAM,0
135,5.578189016445958e-4,URAM,0
136,5.814453231571727e-4,URAM,0
137,7.285785212789906e-4,URAM,0
138,0.0010640917217933385,URAM,0
139,5.774939737863156e-4,URAM,0
140,4.648898713566244e-4,URAM,0
141,4.68313590601079e-4,URAM,0
142,3.490854447955431e-4,URAM,0
143,9.611771263989538e-4,URAM,0
144,6.76053242821489e-4,URAM,0
145,4.763314215128281e-4,URAM,0
146,3.4929843170632786e-4,URAM,0
147,3.5657724605522975e-4,URAM,0
148,3.1629809790302717e-4,URAM,0
149,3.8483097710195345e-4,URAM,0
150,4.671222386621507e-4,URAM,0
151,4.0303047573345493e-4,URAM,0
152,3.6552673637148584e-4,URAM,0
153,7.052669448763272e-4,URAM,0
154,6.856719997127845e-4,URAM,0
155,6.225683874503419e-4,URAM,0
156,6.153827446302865e-4,URAM,0
157,0.0012751371552681195,URAM,0
158,3.6817533180946374e-4,URAM,0
159,7.386492823507223e-4,URAM,0
160,4.0575292428131636e-4,URAM,0
161,5.048469228324394e-4,URAM,0
162,0.0010479861072009164,URAM,0
163,3.7103590900312454e-4,URAM,0
164,5.976666481500252e-4,URAM,0
165,9.731889373663341e-4,URAM,0
166,0.0010076982456412322,URAM,0
167,3.3502103920871013e-4,URAM,0
168,4.788223007084956e-4,URAM,0
169,4.858553442298296e-4,URAM,0
170,3.7262367719053107e-4,URAM,0
171,0.00121948001286675,URAM,0
172,0.0013945522682712818,URAM,0
173,7.17797667359256e-4,URAM,0
174,7.042333123479626e-4,URAM,0
175,0.001002423933316292,URAM,0
176,0.0010260903576075507,URAM,0
177,8.868130393087086e-4,URAM,0
1,7.577660361353128e-4,URAM,1
2,6.567474855308667e-4,URAM,1
3,5.855320964576998e-4,URAM,1
4,3.091059022116472e-4,URAM,1
5,5.207420838037829e-4,URAM,1
6,4.578407992786964e-4,URAM,1
7,6.633911525243789e-4,URAM,1
8,5.22036824469164e-4,URAM,1
9,5.495921091930206e-4,URAM,1
10,5.906863671434726e-4,URAM,1
11,4.375153199086228e-4,URAM,1
12,5.732295522929938e-4,URAM,1
13,3.3203532781036056e-4,URAM,1
14,4.5396505945964085e-4,URAM,1
15,4.8478707450481663e-4,URAM,1
16,6.875407166618741e-4,URAM,1
17,4.6457020680326763e-4,URAM,1
18,6.114278553115299e-4,URAM,1
19,5.69350111425704e-4,URAM,1
20,4.903553790049122e-4,URAM,1
21,5.871148586302371e-4,URAM,1
22,4.6081097643211385e-4,URAM,1
23,5.006746311772023e-4,URAM,1
24,5.129549631795599e-4,URAM,1
25,4.72512840627195e-4,URAM,1
26,5.080617244357148e-4,URAM,1
27,5.101978968006459e-4,URAM,1
28,4.3714667166342363e-4,URAM,1
29,6.138490917057032e-4,URAM,1
30,7.060813314605229e-4,URAM,1
31,5.238789521591178e-4,URAM,1
32,4.2989464098193246e-4,URAM,1
33,4.4067931314652924e-4,URAM,1
34,4.640020251057277e-4,URAM,1
35,4.367539917171009e-4,URAM,1
36,9.018358593670816e-4,URAM,1
37,7.208817965133594e-4,URAM,1
38,3.769421795725748e-4,URAM,1
39,4.80727519594701e-4,URAM,1
40,5.48888735820112e-4,URAM,1
41,3.800747976021569e-4,URAM,1
42,3.693271194570692e-4,URAM,1
43,4.0058652471264814e-4,URAM,1
44,5.541890559992936e-4,URAM,1
45,5.422648994143497e-4,URAM,1
46,3.561681368164438e-4,URAM,1
47,9.324001196573913e-4,URAM,1
48,3.320393975859853e-4,URAM,1
49,3.992118086761597e-4,URAM,1
50,4.4183276701133e-4,URAM,1
51,4.0393466995683274e-4,URAM,1
52,4.997409038031645e-4,URAM,1
53,4.617021078838465e-4,URAM,1
54,8.809232201488384e-4,URAM,1
55,4.2018082622316625e-4,URAM,1
56,6.254840070002426e-4,URAM,1
57,3.529616873476681e-4,URAM,1
58,3.048675090401365e-4,URAM,1
59,7.687685469237439e-4,URAM,1
60,5.572485480640862e-4,URAM,1
61,4.20383000112423e-4,URAM,1
62,6.627004627640596e-4,URAM,1
63,2.4456122925112884e-4,URAM,1
64,4.2829324739069674e-4,URAM,1
65,0.0010133318638189427,URAM,1
66,5.249235088396944e-4,URAM,1
67,3.742985397676584e-4,URAM,1
68,3.591328158377888e-4,URAM,1
69,4.537978283405834e-4,URAM,1
70,3.9516661434472875e-4,URAM,1
71,5.727541100400598e-4,URAM,1
72,5.247919903455272e-4,URAM,1
73,3.550171646607941e-4,URAM,1
74,4.6878798760043033e-4,URAM,1
75,7.575516477624001e-4,URAM,1
76,3.969903586602582e-4,URAM,1
77,6.68875406711855e-4,URAM,1
78,5.031813249446809e-4,URAM,1
79,3.933155917147407e-4,URAM,1
80,4.296149368604784e-4,URAM,1
81,5.713520707379305e-4,URAM,1
82,4.1829390080058595e-4,URAM,1
83,8.503128320811515e-4,URAM,1
84,5.936951279559661e-4,URAM,1
85,6.39629686766849e-4,URAM,1
86,3.4532094349826984e-4,URAM,1
87,2.789139388158466e-4,URAM,1
88,2.668573080948824e-4,URAM,1
89,4.8351074298552536e-4,URAM,1
90,3.2043177102102966e-4,URAM,1
91,4.77269719091765e-4,URAM,1
92,3.3538125685996396e-4,URAM,1
93,4.182098167089422e-4,URAM,1
94,3.695239077537558e-4,URAM,1
95,4.4217294564661327e-4,URAM,1
96,3.4413071248071787e-4,URAM,1
97,4.5682949241869974e-4,URAM,1
98,4.819247710396884e-4,URAM,1
99,4.2316469674087584e-4,URAM,1
100,7.784761765475996e-4,URAM,1
101,4.2185727312986544e-4,URAM,1
102,5.160186570508526e-4,URAM,1
103,4.6145910845792347e-4,URAM,1
104,4.386435687707667e-4,URAM,1
105,5.289209327882242e-4,URAM,1
106,3.696000059767119e-4,URAM,1
107,4.3388164997424863e-4,URAM,1
108,6.856064735782101e-4,URAM,1
109,4.127417452893873e-4,URAM,1
110,3.5372472715734565e-4,URAM,1
111,3.6722534032925316e-4,URAM,1
112,5.389425251030381e-4,URAM,1
113,4.1882994498670267e-4,URAM,1
114,4.4656718359593206e-4,URAM,1
115,4.7402904819979913e-4,URAM,1
116,3.472342857103994e-4,URAM,1
117,4.151024331848265e-4,URAM,1
118,4.1460648084406095e-4,URAM,1
119,4.2629661488050735e-4,URAM,1
120,0.0013315349414971594,URAM,1
121,0.0010236502534971838,URAM,1
122,6.204701830227131e-4,URAM,1
123,3.7214593619227637e-4,URAM,1
124,3.6525658263334435e-4,URAM,1
125,4.795086256518477e-4,URAM,1
126,4.427654324112787e-4,URAM,1
127,3.641183367881552e-4,URAM,1
128,4.0879661921663305e-4,URAM,1
129,3.751089556911628e-4,URAM,1
130,4.130522818329343e-4,URAM,1
131,3.7321528490176037e-4,URAM,1
132,4.094145446620021e-4,URAM,1
133,4.5794764100501285e-4,URAM,1
134,4.807915150873611e-4,URAM,1
135,4.986712416044836e-4,URAM,1
136,5.763271284168055e-4,URAM,1
137,6.760168354485017e-4,URAM,1
138,0.0010328954738521414,URAM,1
139,5.756955358811506e-4,URAM,1
140,4.612599306620868e-4,URAM,1
141,4.6826061044919273e-4,URAM,1
142,3.519698229473747e-4,URAM,1
143,9.393194725911135e-4,URAM,1
144,6.630944799929504e-4,URAM,1
145,4.6980498479213477e-4,URAM,1
146,3.512912230601222e-4,URAM,1
147,3.5035134768305644e-4,URAM,1
148,3.1731117855884655e-4,URAM,1
149,3.8622378591391716e-4,URAM,1
150,4.683137636189806e-4,URAM,1
151,4.0412641650894716e-4,URAM,1
152,3.656996934967865e-4,URAM,1
153,7.056847536734719e-4,URAM,1
154,6.674914368645959e-4,URAM,1
155,6.201812829724436e-4,URAM,1
156,6.077929163154217e-4,URAM,1
157,0.0012851601450612781,URAM,1
158,3.685110857660545e-4,URAM,1
159,7.111585295612814e-4,URAM,1
160,4.047188491159912e-4,URAM,1
161,4.993448758047843e-4,URAM,1
162,0.0010437730224207463,URAM,1
163,3.713611758235729e-4,URAM,1
164,5.964159408614345e-4,URAM,1
165,9.441517766906002e-4,URAM,1
166,9.815481548687177e-4,URAM,1
167,3.301136752207807e-4,URAM,1
168,4.731144479263909e-4,URAM,1
169,4.8811836019735394e-4,URAM,1
170,3.682430214435609e-4,URAM,1
171,0.0012169515824364974,URAM,1
172,0.0013884249649065798,URAM,1
173,7.062704494278855e-4,URAM,1
174,6.882522161597717e-4,URAM,1
175,9.975593794558165e-4,URAM,1
176,0.0010258428294267878,URAM,1
177,9.095417121974787e-4,URAM,1
1,7.656708945359298e-4,URAM,2
2,6.594964562246746e-4,URAM,2
3,5.785625665577661e-4,URAM,2
4,2.9942500407425084e-4,URAM,2
5,5.217839298310375e-4,URAM,2
6,4.566114098674531e-4,URAM,2
7,6.600820623867447e-4,URAM,2
8,5.230544484113112e-4,URAM,2
9,5.480896391837842e-4,URAM,2
10,5.899323054016905e-4,URAM,2
11,4.3914790620353927e-4,URAM,2
12,5.635803785368996e-4,URAM,2
13,3.2620637567609294e-4,URAM,2
14,4.569984339085955e-4,URAM,2
15,4.897117454873722e-4,URAM,2
16,6.539121526539146e-4,URAM,2
17,4.6951293258415703e-4,URAM,2
18,6.22995795060475e-4,URAM,2
19,5.728768534203192e-4,URAM,2
20,4.7633053244585326e-4,URAM,2
21,5.861309557856906e-4,URAM,2
22,4.61843089723956e-4,URAM,2
23,5.043198431193116e-4,URAM,2
24,5.188783440989801e-4,URAM,2
25,4.7627595444242686e-4,URAM,2
26,5.123213394732849e-4,URAM,2
27,5.10668328663537e-4,URAM,2
28,4.3104850089411504e-4,URAM,2
29,6.172879057436063e-4,URAM,2
30,7.083865577786077e-4,URAM,2
31,5.266923684780784e-4,URAM,2
32,4.2845961993744514e-4,URAM,2
33,4.400367430504327e-4,URAM,2
34,4.668355680993435e-4,URAM,2
35,4.255619369878873e-4,URAM,2
36,9.007222409723435e-4,URAM,2
37,7.139406856658176e-4,URAM,2
38,3.6681780557632393e-4,URAM,2
39,4.8291855635751983e-4,URAM,2
40,5.412165419854153e-4,URAM,2
41,3.7187280962532965e-4,URAM,2
42,3.6147601324274436e-4,URAM,2
43,4.0134426278235516e-4,URAM,2
44,5.472774041336972e-4,URAM,2
45,5.450485069559617e-4,URAM,2
46,3.5835647212603434e-4,URAM,2
47,9.337586817499666e-4,URAM,2
48,3.2908606321528655e-4,URAM,2
49,3.924866525101379e-4,URAM,2
50,4.4103570955883996e-4,URAM,2
51,4.0456539253174215e-4,URAM,2
52,4.98088609272144e-4,URAM,2
53,4.3682046383151945e-4,URAM,2
54,8.895925541740477e-4,URAM,2
55,4.212472758273535e-4,URAM,2
56,6.051643926158449e-4,URAM,2
57,3.379184446280203e-4,URAM,2
58,3.041093824560561e-4,URAM,2
59,7.59170533316507e-4,URAM,2
60,5.662924488389819e-4,URAM,2
61,4.2096468022767786e-4,URAM,2
62,6.490807993403869e-4,URAM,2
63,2.4673292190005065e-4,URAM,2
64,4.1833104446452926e-4,URAM,2
65,0.0010142045306695193,URAM,2
66,5.259487645490798e-4,URAM,2
67,3.709225286381676e-4,URAM,2
68,3.5276414804794824e-4,URAM,2
69,4.4585232886881364e-4,URAM,2
70,3.9619479034559176e-4,URAM,2
71,5.758801464169092e-4,URAM,2
72,5.072932461543156e-4,URAM,2
73,3.382432847999629e-4,URAM,2
74,4.5409379033221556e-4,URAM,2
75,7.36827270259131e-4,URAM,2
76,3.9464585230191497e-4,URAM,2
77,6.117367052006849e-4,URAM,2
78,5.26251299231089e-4,URAM,2
79,3.9495374598074384e-4,URAM,2
80,4.244158718358011e-4,URAM,2
81,5.5639702743021e-4,URAM,2
82,3.1791856916532494e-4,URAM,2
83,7.534859680239845e-4,URAM,2
84,5.965904016742268e-4,URAM,2
85,6.339854103612321e-4,URAM,2
86,3.4075373826565906e-4,URAM,2
87,2.754802394433954e-4,URAM,2
88,2.589532808285896e-4,URAM,2
89,4.6157292319476797e-4,URAM,2
90,3.010222503513921e-4,URAM,2
91,4.4869257107988254e-4,URAM,2
92,3.299834264927816e-4,URAM,2
93,3.5657479120571327e-4,URAM,2
94,3.6939377512623835e-4,URAM,2
95,4.524747976097854e-4,URAM,2
96,3.4811423066848915e-4,URAM,2
97,4.543422728899361e-4,URAM,2
98,3.9181025154096956e-4,URAM,2
99,4.400162441159781e-4,URAM,2
100,7.543609139226612e-4,URAM,2
101,4.21127463882125e-4,URAM,2
102,5.182882762653599e-4,URAM,2
103,4.6305624809460757e-4,URAM,2
104,4.0577520604964434e-4,URAM,2
105,5.48485281803197e-4,URAM,2
106,3.7546965323290957e-4,URAM,2
107,4.3648545509208676e-4,URAM,2
108,6.303998264971974e-4,URAM,2
109,4.1282430226637746e-4,URAM,2
110,3.5545324205549255e-4,URAM,2
111,3.6276996032890704e-4,URAM,2
112,5.355607718229473e-4,URAM,2
113,4.119264562952536e-4,URAM,2
114,4.3814596633642654e-4,URAM,2
115,4.723992031395794e-4,URAM,2
116,3.5049314565453634e-4,URAM,2
117,4.1508845169114676e-4,URAM,2
118,4.123944966146489e-4,URAM,2
119,4.2528694182163927e-4,URAM,2
120,0.0013557074700165797,URAM,2
121,9.87143053677196e-4,URAM,2
122,6.08762739770376e-4,URAM,2
123,3.7553387273596525e-4,URAM,2
124,3.6627414016828397e-4,URAM,2
125,4.815157897204751e-4,URAM,2
126,4.3350891771049243e-4,URAM,2
127,3.6555431496460564e-4,URAM,2
128,4.158991387176445e-4,URAM,2
129,3.759086985128578e-4,URAM,2
130,4.1372336432107587e-4,URAM,2
131,3.6962178074218845e-4,URAM,2
132,4.129387862312581e-4,URAM,2
133,4.572274130000563e-4,URAM,2
134,4.831399959473294e-4,URAM,2
135,4.7177957414070814e-4,URAM,2
136,5.571605969351635e-4,URAM,2
137,6.366151790107976e-4,URAM,2
138,0.001033955436361218,URAM,2
139,5.781517322997144e-4,URAM,2
140,4.622113592803358e-4,URAM,2
141,4.7009879545669e-4,URAM,2
142,0.00035708104516760265,URAM,2
143,8.633148914665157e-4,URAM,2
144,6.631283650946282e-4,URAM,2
145,4.747226458331918e-4,URAM,2
146,3.5682543123840215e-4,URAM,2
147,3.2549707619209994e-4,URAM,2
148,3.0805895179296914e-4,URAM,2
149,3.875289791484128e-4,URAM,2
150,4.718608242664949e-4,URAM,2
151,4.0716719871309703e-4,URAM,2
152,3.6634344302118076e-4,URAM,2
153,7.09846485392229e-4,URAM,2
154,6.708449808745999e-4,URAM,2
155,6.226099505779987e-4,URAM,2
156,6.129376241751122e-4,URAM,2
157,0.0012901520122574838,URAM,2
158,3.7052936720948724e-4,URAM,2
159,7.203698104336798e-4,URAM,2
160,4.001455933365039e-4,URAM,2
161,4.975600503729308e-4,URAM,2
162,0.001049301640638716,URAM,2
163,3.7261917416833766e-4,URAM,2
164,5.948282007232045e-4,URAM,2
165,9.358334034525877e-4,URAM,2
166,9.898099324879982e-4,URAM,2
167,3.2949301592595867e-4,URAM,2
168,4.6150161354265924e-4,URAM,2
169,4.870487315970133e-4,URAM,2
170,3.6635612816951057e-4,URAM,2
171,0.0012270713237413256,URAM,2
172,0.0013188023403752987,URAM,2
173,7.048589420052663e-4,URAM,2
174,6.957125949065558e-4,URAM,2
175,0.0010124780201359077,URAM,2
176,0.001020524703065286,URAM,2
177,9.192624203782051e-4,URAM,2
