species,ts,n,bins
RASY,0,170,3.2395509500768975
RASY,0,186,3.2552165628959258
RASY,0,184,3.2708821757149535
RASY,0,195,3.2865477885339818
RASY,0,203,3.3022134013530096
RASY,0,197,3.317879014172038
RASY,0,191,3.3335446269910656
RASY,0,222,3.349210239810094
RASY,0,207,3.3648758526291216
RASY,0,233,3.3805414654481494
RASY,0,226,3.3962070782671776
RASY,0,236,3.4118726910862054
RASY,0,262,3.4275383039052336
RASY,0,263,3.4432039167242614
RASY,0,237,3.4588695295432896
RASY,0,301,3.4745351423623174
RASY,0,295,3.490200755181345
RASY,0,305,3.5058663680003734
RASY,0,330,3.521531980819401
RASY,0,359,3.5371975936384294
RASY,0,322,3.5528632064574572
RASY,0,339,3.5685288192764855
RASY,0,345,3.5841944320955132
RASY,0,383,3.599860044914541
RASY,0,406,3.6155256577335693
RASY,0,432,3.631191270552597
RASY,0,487,3.6468568833716253
RASY,0,421,3.662522496190653
RASY,0,451,3.6781881090096813
RASY,0,588,3.693853721828709
RASY,0,643,3.709519334647737
RASY,0,624,3.725184947466765
RASY,0,567,3.740850560285793
RASY,0,663,3.756516173104821
RASY,0,699,3.772181785923849
RASY,0,737,3.787847398742877
RASY,0,788,3.803513011561905
RASY,0,705,3.8191786243809327
RASY,0,896,3.834844237199961
RASY,0,982,3.8505098500189887
RASY,0,869,3.866175462838017
RASY,0,667,3.8818410756570447
RASY,0,641,3.897506688476073
RASY,0,621,3.9131723012951007
RASY,0,586,3.9288379141141285
RASY,0,584,3.9445035269331568
RASY,0,545,3.9601691397521845
RASY,0,543,3.9758347525712128
RASY,0,513,3.9915003653902406
RASY,0,504,4.007165978209269
RASY,0,592,4.022831591028297
RASY,0,551,4.038497203847324
RASY,0,553,4.054162816666352
RASY,0,536,4.06982842948538
RASY,0,518,4.085494042304409
RASY,0,538,4.101159655123436
RASY,0,554,4.116825267942465
RASY,0,570,4.132490880761493
RASY,0,519,4.148156493580521
RASY,0,560,4.163822106399548
RASY,0,581,4.179487719218576
RASY,0,552,4.195153332037604
RASY,0,584,4.210818944856632
RASY,0,580,4.2264845576756604
RASY,0,595,4.242150170494688
RASY,0,574,4.257815783313716
RASY,0,595,4.273481396132744
RASY,0,585,4.2891470089517725
RASY,0,552,4.3048126217708
RASY,0,585,4.320478234589828
RASY,0,551,4.336143847408856
RASY,0,540,4.3518094602278845
RASY,0,547,4.367475073046912
RASY,0,541,4.38314068586594
RASY,0,540,4.398806298684968
RASY,0,588,4.414471911503996
RASY,0,589,4.430137524323024
RASY,0,571,4.445803137142052
RASY,0,605,4.46146874996108
RASY,0,573,4.477134362780108
RASY,0,563,4.4927999755991355
RASY,0,575,4.508465588418164
RASY,0,579,4.524131201237192
RASY,0,546,4.53979681405622
RASY,0,583,4.5554624268752475
RASY,0,621,4.571128039694276
RASY,0,639,4.586793652513304
RASY,0,607,4.602459265332332
RASY,0,629,4.6181248781513595
RASY,0,616,4.633790490970387
RASY,0,611,4.649456103789416
RASY,0,592,4.665121716608444
RASY,0,566,4.6807873294274716
RASY,0,602,4.696452942246499
RASY,0,603,4.712118555065527
RASY,0,601,4.727784167884556
RASY,0,654,4.743449780703584
RASY,0,596,4.759115393522611
RASY,0,637,4.774781006341639
RASY,0,619,4.790446619160668
RASY,0,595,4.806112231979696
RASY,0,609,4.821777844798723
RASY,0,629,4.837443457617751
RASY,0,639,4.853109070436779
RASY,0,643,4.868774683255808
RASY,0,626,4.884440296074835
RASY,0,659,4.900105908893863
RASY,0,587,4.915771521712891
RASY,0,650,4.931437134531919
RASY,0,628,4.9471027473509475
RASY,0,627,4.962768360169975
RASY,0,671,4.978433972989003
RASY,0,687,4.994099585808031
RASY,0,639,5.0097651986270595
RASY,0,687,5.025430811446087
RASY,0,658,5.041096424265115
RASY,0,664,5.056762037084143
RASY,0,638,5.072427649903171
RASY,0,677,5.088093262722199
RASY,0,649,5.103758875541227
RASY,0,636,5.119424488360255
RASY,0,616,5.135090101179283
RASY,0,669,5.1507557139983104
RASY,0,599,5.166421326817339
RASY,0,551,5.182086939636367
RASY,0,609,5.197752552455395
RASY,0,581,5.2134181652744225
RASY,0,530,5.229083778093451
RASY,0,636,5.244749390912479
RASY,0,582,5.260415003731507
RASY,0,597,5.2760806165505345
RASY,0,586,5.291746229369562
RASY,0,569,5.307411842188591
RASY,0,591,5.323077455007619
RASY,0,590,5.3387430678266465
RASY,0,582,5.354408680645674
RASY,0,606,5.370074293464702
RASY,0,691,5.385739906283731
RASY,0,624,5.401405519102759
RASY,0,638,5.417071131921786
RASY,0,615,5.432736744740814
RASY,0,652,5.448402357559843
RASY,0,638,5.464067970378871
RASY,0,612,5.479733583197898
RASY,0,654,5.495399196016926
RASY,0,621,5.511064808835954
RASY,0,589,5.526730421654983
RASY,0,576,5.54239603447401
RASY,0,650,5.558061647293038
RASY,0,604,5.573727260112066
RASY,0,647,5.589392872931094
RASY,0,618,5.605058485750122
RASY,0,647,5.62072409856915
RASY,0,586,5.636389711388178
RASY,0,633,5.652055324207206
RASY,0,609,5.6677209370262345
RASY,0,658,5.683386549845262
RASY,0,531,5.69905216266429
RASY,0,637,5.714717775483318
RASY,0,634,5.730383388302346
RASY,0,615,5.746049001121374
RASY,0,622,5.761714613940402
RASY,0,576,5.77738022675943
RASY,0,591,5.793045839578458
RASY,0,590,5.808711452397485
RASY,0,614,5.824377065216514
RASY,0,610,5.840042678035542
RASY,0,611,5.85570829085457
RASY,0,628,5.8713739036735975
RASY,0,637,5.887039516492626
RASY,0,618,5.902705129311654
RASY,0,622,5.918370742130682
RASY,0,597,5.9340363549497095
RASY,0,632,5.949701967768737
RASY,0,584,5.965367580587766
RASY,0,640,5.981033193406794
RASY,0,653,5.9966988062258215
RASY,0,611,6.012364419044849
RASY,0,620,6.028030031863877
RASY,0,646,6.043695644682906
RASY,0,723,6.0593612575019336
RASY,0,606,6.075026870320961
RASY,0,647,6.090692483139989
RASY,0,657,6.106358095959018
RASY,0,660,6.122023708778046
RASY,0,670,6.137689321597073
RASY,0,697,6.153354934416101
RASY,0,666,6.169020547235129
RASY,0,663,6.184686160054158
RASY,0,743,6.200351772873185
RASY,0,756,6.216017385692213
RASY,0,664,6.231682998511241
RASY,0,694,6.247348611330269
RASY,0,713,6.263014224149297
RASY,0,717,6.278679836968325
RASY,0,700,6.294345449787353
RASY,0,723,6.310011062606381
RASY,0,738,6.3256766754254095
RASY,0,748,6.341342288244437
RASY,0,778,6.357007901063465
RASY,0,828,6.372673513882493
RASY,0,809,6.388339126701521
RASY,0,808,6.404004739520549
RASY,0,862,6.419670352339577
RASY,0,849,6.435335965158605
RASY,0,809,6.451001577977633
RASY,0,864,6.466667190796661
RASY,0,906,6.482332803615689
RASY,0,876,6.497998416434717
RASY,0,942,6.513664029253745
RASY,0,962,6.529329642072772
RASY,0,964,6.544995254891801
RASY,0,1002,6.560660867710829
RASY,0,922,6.576326480529857
RASY,0,1042,6.5919920933488845
RASY,0,1081,6.607657706167912
RASY,0,1113,6.623323318986941
RASY,0,1177,6.638988931805969
RASY,0,1166,6.6546545446249965
RASY,0,1194,6.670320157444024
RASY,0,1199,6.685985770263053
RASY,0,1273,6.701651383082081
RASY,0,1325,6.7173169959011085
RASY,0,1375,6.732982608720136
RASY,0,1469,6.748648221539164
RASY,0,1581,6.764313834358193
RASY,0,1695,6.779979447177221
RASY,0,1679,6.795645059996248
RASY,0,1833,6.811310672815276
RASY,0,1903,6.826976285634304
RASY,0,2048,6.842641898453333
RASY,0,2143,6.85830751127236
RASY,0,2425,6.873973124091388
RASY,0,2498,6.889638736910416
RASY,0,2547,6.905304349729445
RASY,0,2745,6.920969962548472
RASY,0,2848,6.9366355753675
RASY,0,3036,6.952301188186528
RASY,0,3344,6.967966801005556
RASY,0,3300,6.983632413824584
RASY,0,3553,6.999298026643612
RASY,0,3714,7.01496363946264
RASY,0,4143,7.030629252281668
RASY,0,4502,7.046294865100696
RASY,0,4844,7.061960477919724
RASY,0,4996,7.077626090738752
RASY,0,5556,7.09329170355778
RASY,0,6146,7.108957316376808
RASY,0,7878,7.124622929195836
RASY,0,8452,7.140288542014864
RASY,0,8675,7.155954154833892
RASY,0,8811,7.17161976765292
RASY,0,9026,7.187285380471947
RASY,0,9459,7.202950993290976
RASY,0,10052,7.218616606110004
RASY,0,10703,7.234282218929032
RASY,0,11345,7.2499478317480595
RASY,0,11421,7.265613444567087
RASY,0,11638,7.281279057386116
RASY,0,11544,7.296944670205144
RASY,0,11865,7.3126102830241715
RASY,0,11488,7.328275895843199
RASY,0,11565,7.343941508662228
RASY,0,11253,7.359607121481256
RASY,0,11091,7.3752727343002835
RASY,0,10788,7.390938347119311
RASY,0,10814,7.406603959938339
RASY,0,10932,7.422269572757368
RASY,0,10707,7.4379351855763955
RASY,0,10877,7.453600798395423
RASY,0,11184,7.469266411214451
RASY,0,11363,7.484932024033479
RASY,0,11272,7.500597636852508
RASY,0,11153,7.516263249671535
RASY,0,11468,7.531928862490563
RASY,0,11421,7.547594475309591
RASY,0,11703,7.56326008812862
RASY,0,11675,7.578925700947647
RASY,0,11754,7.594591313766675
RASY,0,11758,7.610256926585703
RASY,0,11779,7.625922539404731
RASY,0,11819,7.641588152223759
RASY,0,11854,7.657253765042787
RASY,0,11890,7.672919377861815
RASY,0,11827,7.688584990680843
RASY,0,11583,7.704250603499871
RASY,0,11465,7.719916216318899
RASY,0,10864,7.735581829137927
RASY,0,11251,7.751247441956955
RASY,0,11242,7.766913054775983
RASY,0,11109,7.782578667595011
RASY,0,10978,7.798244280414039
RASY,0,10294,7.813909893233067
RASY,0,10402,7.829575506052095
RASY,0,10117,7.845241118871122
RASY,0,9582,7.860906731690151
RASY,0,9378,7.876572344509179
RASY,0,9103,7.892237957328207
RASY,0,8631,7.907903570147234
RASY,0,8094,7.923569182966262
RASY,0,7523,7.939234795785291
RASY,0,7134,7.954900408604319
RASY,0,6603,7.9705660214233465
RASY,0,6281,7.986231634242374
RASY,0,5917,8.001897247061404
RASY,0,5479,8.017562859880432
RASY,0,5064,8.03322847269946
RASY,0,4906,8.048894085518487
RASY,0,4802,8.064559698337515
RASY,0,4732,8.080225311156543
RASY,0,4556,8.09589092397557
RASY,0,4361,8.111556536794598
RASY,0,4210,8.127222149613626
RASY,0,4137,8.142887762432654
RASY,0,4056,8.158553375251682
RASY,0,3843,8.17421898807071
RASY,0,3638,8.189884600889737
RASY,0,3435,8.205550213708765
RASY,0,3334,8.221215826527795
RASY,0,3225,8.236881439346822
RASY,0,3160,8.25254705216585
RASY,0,3238,8.268212664984878
RASY,0,3125,8.283878277803906
RASY,0,3096,8.299543890622934
RASY,0,3111,8.315209503441961
RASY,0,2968,8.33087511626099
RASY,0,2942,8.346540729080019
RASY,0,2869,8.362206341899046
RASY,0,2801,8.377871954718074
RASY,0,3008,8.393537567537102
RASY,0,2972,8.40920318035613
RASY,0,2894,8.424868793175158
RASY,0,3073,8.440534405994185
RASY,0,3043,8.456200018813213
RASY,0,3108,8.471865631632243
RASY,0,3250,8.48753124445127
RASY,0,3356,8.503196857270298
RASY,0,3446,8.518862470089326
RASY,0,3467,8.534528082908354
RASY,0,3525,8.550193695727382
RASY,0,3529,8.56585930854641
RASY,0,3838,8.581524921365437
RASY,0,4008,8.597190534184465
RASY,0,4263,8.612856147003493
RASY,0,4393,8.628521759822522
RASY,0,4582,8.64418737264155
RASY,0,4674,8.659852985460578
RASY,0,4925,8.675518598279606
RASY,0,5080,8.691184211098633
RASY,0,5250,8.706849823917661
RASY,0,5475,8.722515436736689
RASY,0,5598,8.738181049555717
RASY,0,5813,8.753846662374745
RASY,0,5992,8.769512275193774
RASY,0,5895,8.785177888012802
RASY,0,6417,8.80084350083183
RASY,0,6407,8.816509113650858
RASY,0,6313,8.832174726469885
RASY,0,6179,8.847840339288913
RASY,0,6145,8.863505952107941
RASY,0,6380,8.879171564926969
RASY,0,6559,8.894837177745996
RASY,0,6531,8.910502790565026
RASY,0,6429,8.926168403384054
RASY,0,6242,8.941834016203082
RASY,0,6313,8.95749962902211
RASY,0,6195,8.973165241841137
RASY,0,6312,8.988830854660165
RASY,0,6300,9.004496467479193
RASY,0,6048,9.02016208029822
RASY,0,5991,9.035827693117248
RASY,0,5919,9.051493305936276
RASY,0,5888,9.067158918755306
RASY,0,5842,9.082824531574333
RASY,0,5573,9.098490144393361
RASY,0,5341,9.114155757212389
RASY,0,5131,9.129821370031417
RASY,0,5153,9.145486982850445
RASY,0,4892,9.161152595669472
RASY,0,4925,9.1768182084885
RASY,0,5076,9.192483821307528
RASY,0,4942,9.208149434126558
RASY,0,4072,9.223815046945585
RASY,0,3873,9.239480659764613
RASY,0,3583,9.25514627258364
RASY,0,3515,9.270811885402669
RASY,0,3366,9.286477498221696
RASY,0,3115,9.302143111040724
RASY,0,3021,9.317808723859752
RASY,0,2888,9.33347433667878
RASY,0,2768,9.34913994949781
RASY,0,2713,9.364805562316837
RASY,0,2555,9.380471175135865
RASY,0,2483,9.396136787954893
RASY,0,2395,9.41180240077392
RASY,0,2253,9.427468013592948
RASY,0,2168,9.443133626411976
RASY,0,2128,9.458799239231004
RASY,0,2010,9.474464852050032
RASY,0,1984,9.49013046486906
RASY,0,1904,9.505796077688089
RASY,0,1825,9.521461690507117
RASY,0,1767,9.537127303326145
RASY,0,1702,9.552792916145172
RASY,0,1709,9.5684585289642
RASY,0,1502,9.584124141783228
RASY,0,1555,9.599789754602256
RASY,0,1442,9.615455367421283
RASY,0,1446,9.631120980240311
RASY,0,1351,9.64678659305934
RASY,0,1344,9.662452205878369
RASY,0,1260,9.678117818697396
RASY,0,1197,9.693783431516424
RASY,0,1204,9.709449044335452
RASY,0,1110,9.72511465715448
RASY,0,1120,9.740780269973508
RASY,0,1141,9.756445882792535
RASY,0,1078,9.772111495611563
RASY,0,1075,9.787777108430593
RASY,0,1030,9.80344272124962
RASY,0,1025,9.819108334068648
RASY,0,1007,9.834773946887676
RASY,0,981,9.850439559706704
RASY,0,965,9.866105172525732
RASY,0,959,9.88177078534476
RASY,0,915,9.897436398163787
RASY,0,964,9.913102010982815
RASY,0,877,9.928767623801843
RASY,0,864,9.944433236620872
RASY,0,885,9.9600988494399
RASY,0,810,9.975764462258928
RASY,0,797,9.991430075077956
RASY,0,776,10.007095687896983
RASY,0,781,10.022761300716011
RASY,0,806,10.038426913535039
RASY,0,760,10.054092526354067
RASY,0,810,10.069758139173095
RASY,0,823,10.085423751992124
RASY,0,749,10.101089364811152
RASY,0,674,10.11675497763018
RASY,0,718,10.132420590449208
RASY,0,723,10.148086203268235
RASY,0,715,10.163751816087263
RASY,0,701,10.17941742890629
RASY,0,699,10.195083041725319
RASY,0,681,10.210748654544346
RASY,0,724,10.226414267363376
RASY,0,656,10.242079880182404
RASY,0,721,10.257745493001432
RASY,0,669,10.27341110582046
RASY,0,705,10.289076718639487
RASY,0,693,10.304742331458515
RASY,0,708,10.320407944277543
RASY,0,659,10.33607355709657
RASY,0,690,10.351739169915598
RASY,0,717,10.367404782734628
RASY,0,737,10.383070395553656
RASY,0,674,10.398736008372683
RASY,0,673,10.414401621191711
RASY,0,687,10.430067234010739
RASY,0,685,10.445732846829767
RASY,0,728,10.461398459648795
RASY,0,677,10.477064072467822
RASY,0,713,10.49272968528685
RASY,0,716,10.508395298105878
RASY,0,724,10.524060910924907
RASY,0,714,10.539726523743935
RASY,0,793,10.555392136562963
RASY,0,752,10.57105774938199
RASY,0,777,10.586723362201019
RASY,0,824,10.602388975020046
RASY,0,835,10.618054587839074
RASY,0,779,10.633720200658102
RASY,0,833,10.64938581347713
RASY,0,840,10.66505142629616
RASY,0,849,10.680717039115187
RASY,0,914,10.696382651934215
RASY,0,893,10.712048264753243
RASY,0,947,10.72771387757227
RASY,0,947,10.743379490391298
RASY,0,968,10.759045103210326
RASY,0,967,10.774710716029354
RASY,0,956,10.790376328848382
RASY,0,986,10.806041941667411
RASY,0,1046,10.821707554486439
RASY,0,1046,10.837373167305467
RASY,0,1037,10.853038780124495
RASY,0,1115,10.868704392943522
RASY,0,1115,10.88437000576255
RASY,0,1149,10.900035618581578
RASY,0,1144,10.915701231400606
RASY,0,1207,10.931366844219633
RASY,0,1176,10.947032457038661
RASY,0,1165,10.96269806985769
RASY,0,1202,10.978363682676719
RASY,0,1171,10.994029295495746
RASY,0,1217,11.009694908314774
RASY,0,1159,11.025360521133802
RASY,0,1234,11.04102613395283
RASY,0,1279,11.056691746771858
RASY,0,1226,11.072357359590885
RASY,0,1245,11.088022972409913
RASY,0,1190,11.103688585228943
RASY,0,1195,11.11935419804797
RASY,0,1201,11.135019810866998
RASY,0,1229,11.150685423686026
RASY,0,1224,11.166351036505054
RASY,0,1282,11.182016649324082
RASY,0,1255,11.19768226214311
RASY,0,1320,11.213347874962137
RASY,0,1298,11.229013487781165
RASY,0,1308,11.244679100600194
RASY,0,1222,11.260344713419222
RASY,0,1222,11.27601032623825
RASY,0,1223,11.291675939057278
RASY,0,1259,11.307341551876306
RASY,0,1189,11.323007164695333
RASY,0,1261,11.338672777514361
RASY,0,1198,11.354338390333389
RASY,0,1103,11.370004003152417
RASY,0,1209,11.385669615971445
RASY,0,1162,11.401335228790474
RASY,0,1107,11.417000841609502
RASY,0,1060,11.43266645442853
RASY,0,1113,11.448332067247557
RASY,0,1102,11.463997680066585
RASY,0,1118,11.479663292885613
RASY,0,1032,11.49532890570464
RASY,0,1068,11.510994518523669
RASY,0,1053,11.526660131342696
RASY,0,1010,11.542325744161726
RASY,0,1030,11.557991356980754
RASY,0,983,11.573656969799782
RASY,0,914,11.58932258261881
RASY,0,895,11.604988195437837
RASY,0,904,11.620653808256865
RASY,0,946,11.636319421075893
RASY,0,852,11.65198503389492
RASY,0,825,11.667650646713948
RASY,0,854,11.683316259532978
RASY,0,829,11.698981872352006
RASY,0,752,11.714647485171033
RASY,0,774,11.730313097990061
RASY,0,756,11.745978710809089
RASY,0,784,11.761644323628117
RASY,0,752,11.777309936447145
RASY,0,744,11.792975549266172
RASY,0,722,11.8086411620852
RASY,0,666,11.824306774904228
RASY,0,662,11.839972387723257
RASY,0,682,11.855638000542285
RASY,0,640,11.871303613361313
RASY,0,615,11.88696922618034
RASY,0,675,11.902634838999369
RASY,0,590,11.918300451818396
RASY,0,592,11.933966064637424
RASY,0,532,11.949631677456452
RASY,0,564,11.96529729027548
RASY,0,547,11.98096290309451
RASY,0,534,11.996628515913537
RASY,0,532,12.012294128732565
RASY,0,522,12.027959741551593
RASY,0,489,12.04362535437062
RASY,0,491,12.059290967189648
RASY,0,461,12.074956580008676
RASY,0,430,12.090622192827704
RASY,0,429,12.106287805646732
RASY,0,422,12.121953418465761
RASY,0,433,12.137619031284789
RASY,0,443,12.153284644103817
RASY,0,419,12.168950256922844
RASY,0,366,12.184615869741872
RASY,0,392,12.2002814825609
RASY,0,392,12.215947095379928
RASY,0,322,12.231612708198956
RASY,0,366,12.247278321017983
RASY,0,316,12.262943933837011
RASY,0,319,12.27860954665604
RASY,0,341,12.294275159475069
RASY,0,316,12.309940772294096
RASY,0,296,12.325606385113124
RASY,0,294,12.341271997932152
RASY,0,276,12.35693761075118
RASY,0,264,12.372603223570207
RASY,0,233,12.388268836389235
RASY,0,247,12.403934449208263
RASY,0,235,12.419600062027293
RASY,0,232,12.43526567484632
RASY,0,230,12.450931287665348
RASY,0,196,12.466596900484376
RASY,0,214,12.482262513303404
RASY,0,238,12.497928126122432
RASY,0,207,12.51359373894146
RASY,0,183,12.529259351760487
RASY,0,175,12.544924964579515
RASY,0,201,12.560590577398544
RASY,0,168,12.576256190217572
RASY,0,173,12.5919218030366
RASY,0,179,12.607587415855628
RASY,0,151,12.623253028674656
RASY,0,142,12.638918641493683
RASY,0,147,12.654584254312711
RASY,0,136,12.670249867131739
RASY,0,126,12.685915479950767
RASY,0,136,12.701581092769796
RASY,0,113,12.717246705588824
RASY,0,127,12.732912318407852
RASY,0,131,12.74857793122688
RASY,0,130,12.764243544045907
RASY,0,103,12.779909156864935
RASY,0,110,12.795574769683963
RASY,0,97,12.81124038250299
RASY,0,98,12.826905995322019
RASY,0,117,12.842571608141046
RASY,0,98,12.858237220960076
RASY,0,79,12.873902833779104
RASY,0,96,12.889568446598132
RASY,0,78,12.90523405941716
RASY,0,86,12.920899672236187
RASY,0,81,12.936565285055215
RASY,0,69,12.952230897874243
RASY,0,77,12.96789651069327
RASY,0,56,12.983562123512298
RASY,0,64,12.999227736331328
RASY,0,70,13.014893349150356
RASY,0,64,13.030558961969383
RASY,0,70,13.046224574788411
RASY,0,51,13.061890187607439
RASY,0,64,13.077555800426467
RASY,0,52,13.093221413245494
RASY,0,53,13.108887026064522
RASY,0,44,13.12455263888355
RASY,0,45,13.14021825170258
RASY,0,44,13.155883864521607
RASY,0,41,13.171549477340635
RASY,0,42,13.187215090159663
RASY,0,40,13.20288070297869
RASY,0,45,13.218546315797719
RASY,0,34,13.234211928616746
RASY,0,41,13.249877541435774
RASY,0,43,13.265543154254802
RASY,0,30,13.28120876707383
RASY,0,35,13.29687437989286
RASY,0,37,13.312539992711887
RASY,0,31,13.328205605530915
RASY,0,32,13.343871218349943
RASY,0,38,13.35953683116897
RASY,0,26,13.375202443987998
RASY,0,18,13.390868056807026
RASY,0,32,13.406533669626054
RASY,0,21,13.422199282445082
RASY,0,30,13.437864895264111
RASY,0,30,13.453530508083139
RASY,0,27,13.469196120902167
RASY,0,22,13.484861733721194
RASY,0,16,13.500527346540222
RASY,0,27,13.51619295935925
RASY,0,15,13.531858572178278
RASY,0,20,13.547524184997306
RASY,0,16,13.563189797816333
RASY,0,20,13.578855410635363
RASY,0,14,13.59452102345439
RASY,0,15,13.610186636273419
RASY,0,16,13.625852249092446
RASY,0,11,13.641517861911474
RASY,0,12,13.657183474730502
RASY,0,14,13.67284908754953
RASY,0,16,13.688514700368557
RASY,0,9,13.704180313187585
RASY,0,11,13.719845926006613
RASY,0,14,13.735511538825643
RASY,0,15,13.75117715164467
RASY,0,17,13.766842764463698
RASY,0,12,13.782508377282726
RASY,0,14,13.798173990101754
RASY,0,10,13.813839602920782
RASY,0,13,13.82950521573981
RASY,0,8,13.845170828558837
RASY,0,16,13.860836441377865
RASY,0,10,13.876502054196894
RASY,0,6,13.892167667015922
RASY,0,10,13.90783327983495
RASY,0,6,13.923498892653978
RASY,0,9,13.939164505473006
RASY,0,10,13.954830118292033
RASY,0,12,13.970495731111061
RASY,0,12,13.986161343930089
RASY,0,14,14.001826956749117
RASY,0,8,14.017492569568146
RASY,0,8,14.033158182387174
RASY,0,4,14.048823795206202
RASY,0,7,14.06448940802523
RASY,0,6,14.080155020844257
RASY,0,9,14.095820633663285
RASY,0,12,14.111486246482313
RASY,0,6,14.12715185930134
RASY,0,5,14.142817472120369
RASY,0,8,14.158483084939396
RASY,0,4,14.174148697758426
RASY,0,4,14.189814310577454
RASY,0,5,14.205479923396481
RASY,0,4,14.22114553621551
RASY,0,5,14.236811149034537
RASY,0,2,14.252476761853565
RASY,0,4,14.268142374672593
RASY,0,1,14.28380798749162
RASY,0,3,14.299473600310648
RASY,0,2,14.315139213129678
RASY,0,1,14.330804825948706
RASY,0,2,14.346470438767733
RASY,0,4,14.362136051586761
RASY,0,2,14.377801664405789
RASY,0,2,14.393467277224817
RASY,0,4,14.409132890043844
RASY,0,3,14.424798502862872
RASY,0,2,14.4404641156819
RASY,0,1,14.45612972850093
RASY,0,3,14.471795341319957
RASY,0,1,14.487460954138985
RASY,0,3,14.503126566958013
RASY,0,0,14.51879217977704
RASY,0,1,14.534457792596069
RASY,0,4,14.550123405415096
RASY,0,3,14.565789018234124
RASY,0,0,14.581454631053152
RASY,0,1,14.597120243872181
RASY,0,2,14.61278585669121
RASY,0,2,14.628451469510237
RASY,0,1,14.644117082329265
RASY,0,1,14.659782695148293
RASY,0,2,14.67544830796732
RASY,0,0,14.691113920786348
RASY,0,0,14.706779533605376
RASY,0,3,14.722445146424404
RASY,0,0,14.738110759243432
RASY,0,3,14.753776372062461
RASY,0,0,14.769441984881489
RASY,0,0,14.785107597700517
RASY,0,2,14.800773210519544
RASY,0,4,14.816438823338572
RASY,0,1,14.8321044361576
RASY,0,0,14.847770048976628
RASY,0,1,14.863435661795656
RASY,0,0,14.879101274614683
RASY,0,0,14.894766887433713
RASY,0,1,14.91043250025274
RASY,0,1,14.926098113071768
RASY,0,0,14.941763725890796
RASY,0,1,14.957429338709824
RASY,0,1,14.973094951528852
RASY,0,0,14.98876056434788
RASY,0,1,15.004426177166907
RASY,0,0,15.020091789985935
RASY,0,0,15.035757402804965
RASY,0,0,15.051423015623993
RASY,0,0,15.06708862844302
RASY,0,0,15.082754241262048
RASY,0,1,15.098419854081076
RASY,0,0,15.114085466900104
RASY,0,2,15.129751079719131
RASY,0,0,15.14541669253816
RASY,0,0,15.161082305357187
RASY,0,1,15.176747918176215
RASY,0,1,15.192413530995244
RASY,0,0,15.208079143814272
RASY,0,1,15.2237447566333
RASY,0,0,15.239410369452328
RASY,0,1,15.255075982271356
RASY,0,1,15.270741595090383
RASY,0,0,15.286407207909411
RASY,0,0,15.302072820728439
RASY,0,0,15.317738433547467
RASY,0,0,15.333404046366496
RASY,0,0,15.349069659185524
RASY,0,0,15.364735272004552
RASY,0,1,15.38040088482358
RASY,0,0,15.396066497642607
RASY,0,0,15.411732110461635
RASY,0,0,15.427397723280663
RASY,0,0,15.44306333609969
RASY,0,0,15.458728948918719
RASY,0,0,15.474394561737748
RASY,0,0,15.490060174556776
RASY,0,0,15.505725787375804
RASY,0,0,15.521391400194831
RASY,0,0,15.53705701301386
RASY,0,0,15.552722625832887
RASY,0,0,15.568388238651915
RASY,0,0,15.584053851470943
RASY,0,1,15.59971946428997
RASY,0,0,15.615385077108998
RASY,0,1,15.631050689928028
RASY,0,0,15.646716302747055
RASY,0,0,15.662381915566083
RASY,0,0,15.678047528385111
RASY,0,0,15.693713141204139
RASY,0,0,15.709378754023167
RASY,0,0,15.725044366842194
RASY,0,0,15.740709979661222
RASY,0,1,15.75637559248025
RASY,0,0,15.77204120529928
RASY,0,0,15.787706818118307
RASY,0,0,15.803372430937335
RASY,0,0,15.819038043756363
RASY,0,0,15.83470365657539
RASY,0,0,15.850369269394418
RASY,0,1,15.866034882213446
RASY,0,1,15.881700495032474
RASY,2,1,0.9183472350259265
RASY,2,0,0.9339880125093307
RASY,2,0,0.9496287899927349
RASY,2,0,0.9652695674761391
RASY,2,0,0.9809103449595433
RASY,2,0,0.9965511224429475
RASY,2,0,1.0121918999263517
RASY,2,1,1.027832677409756
RASY,2,1,1.0434734548931601
RASY,2,0,1.0591142323765643
RASY,2,0,1.0747550098599685
RASY,2,0,1.0903957873433727
RASY,2,1,1.106036564826777
RASY,2,1,1.1216773423101811
RASY,2,0,1.1373181197935853
RASY,2,1,1.1529588972769895
RASY,2,0,1.1685996747603937
RASY,2,1,1.184240452243798
RASY,2,0,1.1998812297272021
RASY,2,1,1.2155220072106063
RASY,2,0,1.2311627846940105
RASY,2,0,1.2468035621774147
RASY,2,0,1.262444339660819
RASY,2,1,1.2780851171442231
RASY,2,2,1.2937258946276273
RASY,2,0,1.3093666721110315
RASY,2,0,1.3250074495944357
RASY,2,4,1.34064822707784
RASY,2,1,1.3562890045612441
RASY,2,1,1.3719297820446483
RASY,2,1,1.3875705595280525
RASY,2,0,1.4032113370114567
RASY,2,1,1.418852114494861
RASY,2,2,1.4344928919782651
RASY,2,0,1.4501336694616693
RASY,2,1,1.4657744469450735
RASY,2,2,1.4814152244284777
RASY,2,1,1.497056001911882
RASY,2,5,1.5126967793952861
RASY,2,0,1.5283375568786903
RASY,2,0,1.5439783343620945
RASY,2,2,1.5596191118454987
RASY,2,2,1.575259889328903
RASY,2,0,1.5909006668123071
