species,ts,n,bins
URAM,2,1486,12.007209541580245
URAM,2,1436,12.028091217270855
URAM,2,1382,12.048972892961466
URAM,2,1426,12.069854568652076
URAM,2,1450,12.090736244342688
URAM,2,1394,12.111617920033298
URAM,2,1319,12.132499595723909
URAM,2,1421,12.153381271414519
URAM,2,1409,12.174262947105131
URAM,2,1463,12.195144622795741
URAM,2,1435,12.216026298486351
URAM,2,1410,12.236907974176962
URAM,2,1396,12.257789649867574
URAM,2,1495,12.278671325558184
URAM,2,1354,12.299553001248794
URAM,2,1443,12.320434676939405
URAM,2,1440,12.341316352630015
URAM,2,1412,12.362198028320627
URAM,2,1448,12.383079704011237
URAM,2,1326,12.403961379701848
URAM,2,1375,12.424843055392458
URAM,2,1424,12.44572473108307
URAM,2,1409,12.46660640677368
URAM,2,1428,12.48748808246429
URAM,2,1458,12.5083697581549
URAM,2,1433,12.529251433845513
URAM,2,1473,12.550133109536123
URAM,2,1486,12.571014785226733
URAM,2,1481,12.591896460917344
URAM,2,1467,12.612778136607956
URAM,2,1450,12.633659812298566
URAM,2,1413,12.654541487989176
URAM,2,1426,12.675423163679786
URAM,2,1356,12.696304839370399
URAM,2,1433,12.717186515061009
URAM,2,1363,12.73806819075162
URAM,2,1344,12.75894986644223
URAM,2,1338,12.779831542132841
URAM,2,1292,12.800713217823452
URAM,2,1454,12.821594893514062
URAM,2,1367,12.842476569204672
URAM,2,1377,12.863358244895283
URAM,2,1363,12.884239920585895
URAM,2,1370,12.905121596276505
URAM,2,1386,12.926003271967115
URAM,2,1467,12.946884947657725
URAM,2,1439,12.967766623348338
URAM,2,1473,12.988648299038948
URAM,2,1435,13.009529974729558
URAM,2,1464,13.030411650420168
URAM,2,1419,13.05129332611078
URAM,2,1391,13.07217500180139
URAM,2,1474,13.093056677492001
URAM,2,1469,13.113938353182611
URAM,2,1394,13.134820028873223
URAM,2,1412,13.155701704563834
URAM,2,1454,13.176583380254444
URAM,2,1528,13.197465055945054
URAM,2,1538,13.218346731635666
URAM,2,1503,13.239228407326276
URAM,2,1550,13.260110083016887
URAM,2,1535,13.280991758707497
URAM,2,1543,13.301873434398109
URAM,2,1565,13.32275511008872
URAM,2,1469,13.34363678577933
URAM,2,1512,13.36451846146994
URAM,2,1492,13.385400137160552
URAM,2,1461,13.406281812851162
URAM,2,1389,13.427163488541773
URAM,2,1391,13.448045164232383
URAM,2,1472,13.468926839922993
URAM,2,1476,13.489808515613605
URAM,2,1473,13.510690191304215
URAM,2,1417,13.531571866994826
URAM,2,1498,13.552453542685436
URAM,2,1401,13.573335218376048
URAM,2,1491,13.594216894066658
URAM,2,1487,13.615098569757269
URAM,2,1485,13.635980245447879
URAM,2,1504,13.656861921138491
URAM,2,1422,13.677743596829101
URAM,2,1549,13.698625272519712
URAM,2,1524,13.719506948210322
URAM,2,1410,13.740388623900934
URAM,2,1422,13.761270299591544
URAM,2,1467,13.782151975282154
URAM,2,1469,13.803033650972765
URAM,2,1606,13.823915326663377
URAM,2,1713,13.844797002353987
URAM,2,1699,13.865678678044597
URAM,2,1577,13.886560353735208
URAM,2,1569,13.90744202942582
URAM,2,1529,13.92832370511643
URAM,2,1563,13.94920538080704
URAM,2,1647,13.97008705649765
URAM,2,1673,13.99096873218826
URAM,2,1588,14.011850407878873
URAM,2,1525,14.032732083569483
URAM,2,1440,14.053613759260093
URAM,2,1404,14.074495434950704
URAM,2,1377,14.095377110641316
URAM,2,1391,14.116258786331926
URAM,2,1487,14.137140462022536
URAM,2,1536,14.158022137713147
URAM,2,1610,14.178903813403759
URAM,2,1483,14.199785489094369
URAM,2,1476,14.22066716478498
URAM,2,1411,14.24154884047559
URAM,2,1421,14.262430516166201
URAM,2,1503,14.283312191856812
URAM,2,1547,14.304193867547422
URAM,2,1527,14.325075543238032
URAM,2,1541,14.345957218928644
URAM,2,1535,14.366838894619255
URAM,2,1537,14.387720570309865
URAM,2,1662,14.408602246000475
URAM,2,1676,14.429483921691087
URAM,2,1639,14.450365597381698
URAM,2,1593,14.471247273072308
URAM,2,1853,14.492128948762918
URAM,2,1881,14.513010624453528
URAM,2,2128,14.53389230014414
URAM,2,1629,14.55477397583475
URAM,2,1663,14.575655651525361
URAM,2,1601,14.596537327215971
URAM,2,1443,14.617419002906583
URAM,2,1301,14.638300678597194
URAM,2,1220,14.659182354287804
URAM,2,1209,14.680064029978414
URAM,2,1327,14.700945705669026
URAM,2,1219,14.721827381359637
URAM,2,1192,14.742709057050247
URAM,2,1191,14.763590732740857
URAM,2,1204,14.78447240843147
URAM,2,1182,14.80535408412208
URAM,2,1058,14.82623575981269
URAM,2,1081,14.8471174355033
URAM,2,1004,14.867999111193912
URAM,2,1076,14.888880786884522
URAM,2,1131,14.909762462575133
URAM,2,965,14.930644138265743
URAM,2,900,14.951525813956355
URAM,2,828,14.972407489646965
URAM,2,820,14.993289165337575
URAM,2,842,15.014170841028186
URAM,2,837,15.035052516718796
URAM,2,762,15.055934192409408
URAM,2,753,15.076815868100018
URAM,2,741,15.097697543790629
URAM,2,780,15.118579219481239
URAM,2,733,15.139460895171851
URAM,2,656,15.160342570862461
URAM,2,707,15.181224246553072
URAM,2,668,15.202105922243682
URAM,2,637,15.222987597934294
URAM,2,657,15.243869273624904
URAM,2,626,15.264750949315514
URAM,2,662,15.285632625006125
URAM,2,635,15.306514300696737
URAM,2,562,15.327395976387347
URAM,2,591,15.348277652077957
URAM,2,601,15.369159327768568
URAM,2,552,15.39004100345918
URAM,2,502,15.41092267914979
URAM,2,505,15.4318043548404
URAM,2,489,15.45268603053101
URAM,2,436,15.473567706221623
URAM,2,457,15.494449381912233
URAM,2,466,15.515331057602843
URAM,2,460,15.536212733293453
URAM,2,393,15.557094408984064
URAM,2,420,15.577976084674676
URAM,2,370,15.598857760365286
URAM,2,380,15.619739436055896
URAM,2,357,15.640621111746507
URAM,2,332,15.661502787437119
URAM,2,344,15.682384463127729
URAM,2,335,15.70326613881834
URAM,2,302,15.72414781450895
URAM,2,306,15.745029490199562
URAM,2,263,15.765911165890172
URAM,2,311,15.786792841580782
URAM,2,269,15.807674517271392
URAM,2,274,15.828556192962004
URAM,2,255,15.849437868652615
URAM,2,272,15.870319544343225
URAM,2,271,15.891201220033835
URAM,2,233,15.912082895724447
URAM,2,214,15.932964571415058
URAM,2,218,15.953846247105668
URAM,2,232,15.974727922796278
URAM,2,232,15.99560959848689
URAM,2,216,16.0164912741775
URAM,2,184,16.03737294986811
URAM,2,194,16.05825462555872
URAM,2,178,16.07913630124933
URAM,2,182,16.100017976939945
URAM,2,176,16.120899652630555
URAM,2,174,16.141781328321166
URAM,2,159,16.162663004011776
URAM,2,159,16.183544679702386
URAM,2,137,16.204426355392997
URAM,2,143,16.225308031083607
URAM,2,157,16.246189706774217
URAM,2,153,16.267071382464827
URAM,2,147,16.287953058155438
URAM,2,117,16.308834733846048
URAM,2,112,16.32971640953666
URAM,2,106,16.350598085227272
URAM,2,110,16.371479760917882
URAM,2,87,16.392361436608493
URAM,2,107,16.413243112299103
URAM,2,87,16.434124787989717
URAM,2,84,16.455006463680327
URAM,2,92,16.475888139370937
URAM,2,74,16.496769815061548
URAM,2,83,16.517651490752158
URAM,2,76,16.538533166442768
URAM,2,84,16.55941484213338
URAM,2,59,16.58029651782399
URAM,2,76,16.6011781935146
URAM,2,74,16.62205986920521
URAM,2,59,16.64294154489582
URAM,2,61,16.663823220586433
URAM,2,62,16.684704896277044
URAM,2,54,16.705586571967654
URAM,2,59,16.726468247658264
URAM,2,72,16.747349923348875
URAM,2,53,16.768231599039485
URAM,2,54,16.789113274730095
URAM,2,60,16.809994950420705
URAM,2,41,16.83087662611132
URAM,2,41,16.85175830180193
URAM,2,48,16.87263997749254
URAM,2,41,16.89352165318315
URAM,2,52,16.91440332887376
URAM,2,46,16.93528500456437
URAM,2,46,16.95616668025498
URAM,2,40,16.97704835594559
URAM,2,34,16.997930031636205
URAM,2,32,17.018811707326815
URAM,2,43,17.039693383017426
URAM,2,23,17.060575058708036
URAM,2,40,17.081456734398646
URAM,2,30,17.102338410089256
URAM,2,39,17.123220085779867
URAM,2,35,17.144101761470477
URAM,2,37,17.164983437161087
URAM,2,25,17.1858651128517
URAM,2,24,17.20674678854231
URAM,2,29,17.22762846423292
URAM,2,23,17.248510139923532
URAM,2,27,17.269391815614142
URAM,2,26,17.290273491304752
URAM,2,22,17.311155166995363
URAM,2,19,17.332036842685973
URAM,2,24,17.352918518376587
URAM,2,25,17.373800194067197
URAM,2,17,17.394681869757807
URAM,2,18,17.415563545448418
URAM,2,12,17.436445221139028
URAM,2,16,17.45732689682964
URAM,2,26,17.47820857252025
URAM,2,17,17.49909024821086
URAM,2,12,17.519971923901473
URAM,2,26,17.540853599592083
URAM,2,26,17.561735275282693
URAM,2,12,17.582616950973303
URAM,2,6,17.603498626663914
URAM,2,18,17.624380302354524
URAM,2,14,17.645261978045134
URAM,2,13,17.666143653735745
URAM,2,15,17.687025329426355
URAM,2,11,17.70790700511697
URAM,2,16,17.72878868080758
URAM,2,7,17.74967035649819
URAM,2,8,17.7705520321888
URAM,2,13,17.79143370787941
URAM,2,14,17.81231538357002
URAM,2,9,17.83319705926063
URAM,2,12,17.85407873495124
URAM,2,4,17.874960410641854
URAM,2,6,17.895842086332465
URAM,2,9,17.916723762023075
URAM,2,3,17.937605437713685
URAM,2,3,17.958487113404296
URAM,2,4,17.979368789094906
URAM,2,11,18.000250464785516
URAM,2,6,18.021132140476126
URAM,2,3,18.04201381616674
URAM,2,6,18.06289549185735
URAM,2,8,18.08377716754796
URAM,2,5,18.10465884323857
URAM,2,8,18.12554051892918
URAM,2,7,18.14642219461979
URAM,2,3,18.167303870310402
URAM,2,1,18.188185546001012
URAM,2,4,18.209067221691623
URAM,2,2,18.229948897382236
URAM,2,3,18.250830573072847
URAM,2,2,18.271712248763457
URAM,2,4,18.292593924454067
URAM,2,7,18.313475600144677
URAM,2,4,18.334357275835288
URAM,2,1,18.355238951525898
URAM,2,4,18.37612062721651
URAM,2,3,18.397002302907122
URAM,2,5,18.417883978597732
URAM,2,3,18.438765654288343
URAM,2,3,18.459647329978953
URAM,2,1,18.480529005669563
URAM,2,2,18.501410681360174
URAM,2,2,18.522292357050784
URAM,2,1,18.543174032741394
URAM,2,1,18.564055708432008
URAM,2,1,18.584937384122618
URAM,2,2,18.60581905981323
URAM,2,1,18.62670073550384
URAM,2,0,18.64758241119445
URAM,2,0,18.66846408688506
URAM,2,0,18.68934576257567
URAM,2,1,18.71022743826628
URAM,2,4,18.731109113956894
URAM,2,0,18.751990789647504
URAM,2,0,18.772872465338114
URAM,2,0,18.793754141028725
URAM,2,2,18.814635816719335
URAM,2,1,18.835517492409945
URAM,2,0,18.856399168100555
URAM,2,1,18.877280843791166
URAM,2,0,18.898162519481776
URAM,2,0,18.91904419517239
URAM,2,0,18.939925870863
URAM,2,1,18.96080754655361
URAM,2,0,18.98168922224422
URAM,2,0,19.00257089793483
URAM,2,0,19.02345257362544
URAM,2,0,19.04433424931605
URAM,2,1,19.06521592500666
URAM,2,0,19.086097600697276
URAM,2,0,19.106979276387886
URAM,2,1,19.127860952078496
URAM,2,0,19.148742627769106
URAM,2,1,19.169624303459717
URAM,2,0,19.190505979150327
URAM,2,0,19.211387654840937
URAM,2,0,19.232269330531548
URAM,2,1,19.25315100622216
URAM,2,0,19.27403268191277
URAM,2,0,19.294914357603382
URAM,2,0,19.315796033293992
URAM,2,0,19.336677708984602
URAM,2,1,19.357559384675213
URAM,2,0,19.378441060365823
URAM,2,0,19.399322736056433
URAM,2,0,19.420204411747044
URAM,2,0,19.441086087437657
URAM,2,0,19.461967763128268
URAM,2,0,19.482849438818878
URAM,2,0,19.50373111450949
URAM,2,0,19.5246127902001
URAM,2,0,19.54549446589071
URAM,2,0,19.56637614158132
URAM,2,0,19.58725781727193
URAM,2,0,19.608139492962543
URAM,2,0,19.629021168653153
URAM,2,0,19.649902844343764
URAM,2,0,19.670784520034374
URAM,2,0,19.691666195724984
URAM,2,0,19.712547871415595
URAM,2,0,19.733429547106205
URAM,2,0,19.754311222796815
URAM,2,0,19.77519289848743
URAM,2,0,19.79607457417804
URAM,2,0,19.81695624986865
URAM,2,0,19.83783792555926
URAM,2,0,19.85871960124987
URAM,2,0,19.87960127694048
URAM,2,0,19.90048295263109
URAM,2,0,19.9213646283217
URAM,2,0,19.94224630401231
URAM,2,0,19.963127979702925
URAM,2,0,19.984009655393535
URAM,2,0,20.004891331084146
URAM,2,0,20.025773006774756
URAM,2,0,20.046654682465366
URAM,2,2,20.067536358155976
URAM,2,0,20.088418033846587
URAM,2,0,20.109299709537197
URAM,2,0,20.13018138522781
URAM,2,0,20.15106306091842
URAM,2,0,20.17194473660903
URAM,2,0,20.19282641229964
URAM,2,0,20.213708087990252
URAM,2,0,20.234589763680862
URAM,2,0,20.255471439371473
URAM,2,0,20.276353115062083
URAM,2,0,20.297234790752697
URAM,2,0,20.318116466443307
URAM,2,0,20.338998142133917
URAM,2,0,20.359879817824527
URAM,2,0,20.380761493515138
URAM,2,0,20.401643169205748
URAM,2,0,20.42252484489636
URAM,2,0,20.44340652058697
URAM,2,0,20.46428819627758
URAM,2,0,20.485169871968193
URAM,2,0,20.506051547658803
URAM,2,0,20.526933223349413
URAM,2,0,20.547814899040024
URAM,2,0,20.568696574730634
URAM,2,0,20.589578250421244
URAM,2,0,20.610459926111854
URAM,2,0,20.631341601802465
URAM,2,0,20.65222327749308
URAM,2,0,20.67310495318369
URAM,2,0,20.6939866288743
URAM,2,0,20.71486830456491
URAM,2,0,20.73574998025552
URAM,2,0,20.75663165594613
URAM,2,0,20.77751333163674
URAM,2,0,20.79839500732735
URAM,2,0,20.819276683017964
URAM,2,0,20.840158358708575
URAM,2,0,20.861040034399185
URAM,2,0,20.881921710089795
URAM,2,0,20.902803385780405
URAM,2,0,20.923685061471016
URAM,2,0,20.944566737161626
URAM,2,0,20.965448412852236
URAM,2,0,20.986330088542847
URAM,2,1,21.00721176423346
URAM,2,0,21.02809343992407
URAM,2,0,21.04897511561468
URAM,2,0,21.06985679130529
URAM,2,0,21.0907384669959
URAM,2,0,21.11162014268651
URAM,2,0,21.132501818377122
URAM,2,0,21.153383494067732
URAM,2,0,21.174265169758346
URAM,2,0,21.195146845448956
URAM,2,0,21.216028521139567
URAM,2,0,21.236910196830177
URAM,2,0,21.257791872520787
URAM,2,0,21.278673548211398
URAM,2,0,21.299555223902008
URAM,2,0,21.320436899592618
URAM,2,0,21.341318575283232
URAM,2,0,21.362200250973842
URAM,2,0,21.383081926664453
URAM,2,0,21.403963602355063
URAM,2,1,21.424845278045673
RASY,0,1,0.2561940664810649
RASY,0,0,0.2766438833164249
RASY,0,0,0.29709370015178493
RASY,0,0,0.3175435169871449
RASY,0,0,0.3379933338225049
RASY,0,0,0.3584431506578649
RASY,0,0,0.37889296749322493
RASY,0,0,0.39934278432858494
RASY,0,0,0.4197926011639449
RASY,0,0,0.44024241799930497
RASY,0,0,0.4606922348346649
RASY,0,0,0.48114205167002494
RASY,0,0,0.501591868505385
RASY,0,0,0.522041685340745
RASY,0,0,0.542491502176105
RASY,0,1,0.5629413190114649
RASY,0,0,0.5833911358468249
RASY,0,0,0.603840952682185
RASY,0,0,0.624290769517545
RASY,0,0,0.644740586352905
RASY,0,0,0.665190403188265
RASY,0,0,0.6856402200236249
RASY,0,1,0.706090036858985
RASY,0,1,0.726539853694345
RASY,0,0,0.746989670529705
RASY,0,0,0.767439487365065
RASY,0,0,0.787889304200425
RASY,0,1,0.808339121035785
RASY,0,0,0.8287889378711449
RASY,0,1,0.849238754706505
RASY,0,1,0.869688571541865
RASY,0,0,0.890138388377225
RASY,0,0,0.910588205212585
RASY,0,2,0.931038022047945
RASY,0,0,0.951487838883305
RASY,0,1,0.971937655718665
RASY,0,0,0.992387472554025
RASY,0,0,1.012837289389385
RASY,0,0,1.033287106224745
RASY,0,0,1.053736923060105
RASY,0,0,1.074186739895465
RASY,0,1,1.094636556730825
RASY,0,1,1.115086373566185
RASY,0,1,1.1355361904015449
RASY,0,0,1.155986007236905
RASY,0,1,1.176435824072265
RASY,0,1,1.1968856409076252
RASY,0,1,1.2173354577429851
RASY,0,3,1.237785274578345
RASY,0,1,1.258235091413705
RASY,0,3,1.278684908249065
RASY,0,1,1.299134725084425
RASY,0,3,1.3195845419197851
RASY,0,2,1.340034358755145
RASY,0,4,1.360484175590505
RASY,0,4,1.380933992425865
RASY,0,1,1.401383809261225
RASY,0,0,1.4218336260965851
RASY,0,1,1.442283442931945
RASY,0,3,1.462733259767305
RASY,0,3,1.483183076602665
RASY,0,2,1.503632893438025
RASY,0,1,1.5240827102733852
RASY,0,1,1.5445325271087451
RASY,0,1,1.564982343944105
RASY,0,5,1.585432160779465
RASY,0,1,1.605881977614825
RASY,0,2,1.6263317944501852
RASY,0,3,1.6467816112855451
RASY,0,4,1.667231428120905
RASY,0,7,1.687681244956265
RASY,0,4,1.708131061791625
RASY,0,6,1.7285808786269852
RASY,0,2,1.7490306954623451
RASY,0,5,1.769480512297705
RASY,0,2,1.789930329133065
RASY,0,3,1.810380145968425
RASY,0,0,1.8308299628037852
RASY,0,4,1.8512797796391451
RASY,0,7,1.871729596474505
RASY,0,3,1.892179413309865
RASY,0,3,1.912629230145225
RASY,0,8,1.9330790469805852
RASY,0,1,1.9535288638159451
RASY,0,7,1.973978680651305
RASY,0,11,1.994428497486665
RASY,0,7,2.014878314322025
RASY,0,6,2.035328131157385
RASY,0,7,2.055777947992745
RASY,0,9,2.076227764828105
RASY,0,4,2.096677581663465
RASY,0,13,2.117127398498825
RASY,0,10,2.1375772153341854
RASY,0,4,2.158027032169545
RASY,0,15,2.1784768490049053
RASY,0,10,2.198926665840265
RASY,0,14,2.2193764826756253
RASY,0,12,2.239826299510985
RASY,0,9,2.260276116346345
RASY,0,10,2.280725933181705
RASY,0,15,2.301175750017065
RASY,0,12,2.321625566852425
RASY,0,15,2.342075383687785
RASY,0,13,2.362525200523145
RASY,0,15,2.3829750173585054
RASY,0,11,2.4034248341938653
RASY,0,13,2.4238746510292253
RASY,0,11,2.4443244678645852
RASY,0,14,2.464774284699945
RASY,0,12,2.485224101535305
RASY,0,22,2.505673918370665
RASY,0,16,2.526123735206025
RASY,0,19,2.546573552041385
RASY,0,22,2.567023368876745
RASY,0,25,2.5874731857121054
RASY,0,12,2.6079230025474653
RASY,0,16,2.6283728193828253
RASY,0,23,2.6488226362181853
RASY,0,26,2.669272453053545
RASY,0,17,2.689722269888905
RASY,0,22,2.710172086724265
RASY,0,28,2.730621903559625
RASY,0,29,2.751071720394985
RASY,0,19,2.771521537230345
RASY,0,31,2.7919713540657054
RASY,0,29,2.8124211709010654
RASY,0,27,2.8328709877364253
RASY,0,30,2.8533208045717853
RASY,0,36,2.8737706214071452
RASY,0,26,2.894220438242505
RASY,0,36,2.914670255077865
RASY,0,24,2.935120071913225
RASY,0,24,2.955569888748585
RASY,0,28,2.9760197055839455
RASY,0,35,2.9964695224193054
RASY,0,43,3.0169193392546654
RASY,0,40,3.0373691560900253
RASY,0,39,3.0578189729253853
RASY,0,45,3.0782687897607452
RASY,0,41,3.098718606596105
RASY,0,34,3.119168423431465
RASY,0,54,3.139618240266825
RASY,0,44,3.160068057102185
RASY,0,43,3.1805178739375455
RASY,0,44,3.2009676907729054
RASY,0,41,3.2214175076082654
RASY,0,45,3.2418673244436254
RASY,0,56,3.2623171412789853
RASY,0,50,3.2827669581143453
RASY,0,63,3.3032167749497052
RASY,0,54,3.323666591785065
RASY,0,58,3.344116408620425
RASY,0,57,3.364566225455785
RASY,0,64,3.3850160422911455
RASY,0,68,3.4054658591265055
RASY,0,74,3.4259156759618654
RASY,0,61,3.4463654927972254
RASY,0,68,3.4668153096325853
RASY,0,62,3.4872651264679453
RASY,0,68,3.5077149433033052
RASY,0,83,3.528164760138665
RASY,0,78,3.548614576974025
RASY,0,71,3.569064393809385
RASY,0,80,3.5895142106447455
RASY,0,76,3.6099640274801055
RASY,0,88,3.6304138443154654
RASY,0,80,3.6508636611508254
RASY,0,83,3.6713134779861853
RASY,0,102,3.6917632948215453
RASY,0,113,3.7122131116569053
RASY,0,98,3.732662928492265
RASY,0,123,3.753112745327625
RASY,0,104,3.773562562162985
RASY,0,114,3.7940123789983455
RASY,0,123,3.8144621958337055
RASY,0,120,3.8349120126690655
RASY,0,124,3.8553618295044254
RASY,0,131,3.8758116463397854
RASY,0,126,3.8962614631751453
RASY,0,139,3.9167112800105053
RASY,0,137,3.9371610968458652
RASY,0,149,3.957610913681225
RASY,0,134,3.978060730516585
RASY,0,153,3.9985105473519456
RASY,0,127,4.018960364187306
RASY,0,154,4.0394101810226655
RASY,0,129,4.059859997858025
RASY,0,134,4.080309814693385
RASY,0,178,4.100759631528746
RASY,0,166,4.121209448364105
RASY,0,156,4.141659265199465
RASY,0,157,4.162109082034825
RASY,0,172,4.182558898870186
RASY,0,159,4.203008715705545
RASY,0,165,4.2234585325409055
RASY,0,189,4.243908349376266
RASY,0,207,4.2643581662116254
RASY,0,190,4.284807983046986
RASY,0,203,4.305257799882345
RASY,0,236,4.325707616717706
RASY,0,211,4.346157433553065
RASY,0,203,4.366607250388426
RASY,0,205,4.387057067223785
RASY,0,202,4.407506884059146
RASY,0,193,4.427956700894505
RASY,0,184,4.4484065177298655
RASY,0,190,4.468856334565225
RASY,0,200,4.489306151400585
RASY,0,200,4.509755968235946
RASY,0,180,4.530205785071305
RASY,0,211,4.550655601906666
RASY,0,214,4.571105418742025
RASY,0,227,4.591555235577386
RASY,0,259,4.612005052412745
RASY,0,231,4.632454869248106
RASY,0,251,4.652904686083465
RASY,0,224,4.6733545029188255
RASY,0,251,4.693804319754186
RASY,0,263,4.714254136589545
RASY,0,250,4.734703953424906
RASY,0,323,4.755153770260265
RASY,0,308,4.775603587095626
RASY,0,274,4.796053403930985
RASY,0,303,4.816503220766346
RASY,0,303,4.836953037601705
RASY,0,289,4.8574028544370655
RASY,0,268,4.877852671272425
RASY,0,329,4.8983024881077855
RASY,0,367,4.918752304943146
RASY,0,334,4.939202121778505
RASY,0,368,4.959651938613866
RASY,0,309,4.980101755449225
RASY,0,332,5.000551572284586
RASY,0,341,5.021001389119945
RASY,0,349,5.041451205955306
RASY,0,366,5.061901022790665
RASY,0,413,5.0823508396260255
RASY,0,459,5.102800656461386
RASY,0,509,5.123250473296745
RASY,0,733,5.143700290132106
RASY,0,782,5.164150106967465
RASY,0,868,5.184599923802826
RASY,0,804,5.205049740638185
RASY,0,911,5.225499557473546
RASY,0,720,5.245949374308905
RASY,0,626,5.266399191144266
RASY,0,588,5.286849007979625
RASY,0,582,5.3072988248149855
RASY,0,577,5.327748641650346
RASY,0,564,5.348198458485705
RASY,0,569,5.368648275321066
RASY,0,602,5.389098092156425
RASY,0,586,5.409547908991786
RASY,0,705,5.429997725827145
RASY,0,610,5.450447542662506
RASY,0,567,5.470897359497865
RASY,0,592,5.4913471763332256
RASY,0,558,5.511796993168586
RASY,0,558,5.5322468100039455
RASY,0,583,5.552696626839306
RASY,0,553,5.573146443674665
RASY,0,522,5.593596260510026
RASY,0,535,5.614046077345385
RASY,0,551,5.634495894180746
RASY,0,556,5.654945711016105
RASY,0,584,5.675395527851466
RASY,0,583,5.695845344686826
RASY,0,617,5.7162951615221855
RASY,0,611,5.736744978357546
RASY,0,566,5.7571947951929054
RASY,0,570,5.777644612028266
RASY,0,608,5.798094428863625
RASY,0,631,5.818544245698986
RASY,0,588,5.838994062534345
RASY,0,602,5.859443879369706
RASY,0,668,5.879893696205065
RASY,0,657,5.900343513040426
RASY,0,636,5.920793329875786
RASY,0,625,5.9412431467111455
RASY,0,634,5.961692963546506
RASY,0,625,5.982142780381865
RASY,0,647,6.002592597217226
RASY,0,660,6.023042414052585
RASY,0,611,6.043492230887946
RASY,0,643,6.063942047723305
RASY,0,626,6.084391864558666
RASY,0,655,6.104841681394026
RASY,0,651,6.125291498229386
RASY,0,686,6.145741315064746
RASY,0,680,6.1661911319001055
RASY,0,704,6.186640948735466
RASY,0,715,6.207090765570825
RASY,0,731,6.227540582406186
RASY,0,776,6.247990399241545
RASY,0,758,6.268440216076906
RASY,0,768,6.288890032912265
RASY,0,740,6.309339849747626
RASY,0,776,6.329789666582986
RASY,0,725,6.3502394834183455
RASY,0,771,6.370689300253706
RASY,0,775,6.3911391170890655
RASY,0,785,6.411588933924426
RASY,0,781,6.432038750759785
RASY,0,753,6.452488567595146
RASY,0,776,6.472938384430505
RASY,0,733,6.493388201265866
RASY,0,819,6.513838018101226
RASY,0,780,6.534287834936586
RASY,0,782,6.554737651771946
RASY,0,800,6.5751874686073055
RASY,0,800,6.595637285442666
RASY,0,767,6.616087102278025
RASY,0,737,6.636536919113386
RASY,0,819,6.656986735948745
RASY,0,813,6.677436552784106
RASY,0,741,6.697886369619465
RASY,0,735,6.718336186454826
RASY,0,735,6.738786003290186
RASY,0,748,6.759235820125546
RASY,0,741,6.779685636960906
RASY,0,751,6.8001354537962655
RASY,0,744,6.820585270631626
RASY,0,754,6.841035087466985
RASY,0,773,6.861484904302346
RASY,0,745,6.881934721137705
RASY,0,766,6.902384537973066
RASY,0,790,6.922834354808426
RASY,0,767,6.943284171643786
RASY,0,772,6.963733988479146
RASY,0,737,6.9841838053145056
RASY,0,804,7.004633622149866
RASY,0,755,7.0250834389852255
RASY,0,819,7.045533255820586
RASY,0,769,7.065983072655945
RASY,0,782,7.086432889491306
RASY,0,814,7.106882706326666
RASY,0,809,7.127332523162026
RASY,0,819,7.147782339997386
RASY,0,772,7.168232156832746
RASY,0,780,7.188681973668106
RASY,0,790,7.2091317905034655
RASY,0,834,7.229581607338826
RASY,0,792,7.2500314241741854
RASY,0,843,7.270481241009546
RASY,0,869,7.290931057844905
RASY,0,825,7.311380874680266
RASY,0,844,7.331830691515626
RASY,0,867,7.352280508350986
RASY,0,902,7.372730325186346
RASY,0,860,7.393180142021706
RASY,0,923,7.413629958857066
RASY,0,925,7.4340797756924255
RASY,0,1035,7.454529592527786
RASY,0,986,7.474979409363145
RASY,0,985,7.495429226198506
RASY,0,960,7.515879043033866
RASY,0,1059,7.536328859869226
RASY,0,1065,7.556778676704586
RASY,0,1109,7.577228493539946
RASY,0,1101,7.597678310375306
RASY,0,1219,7.618128127210666
RASY,0,1164,7.638577944046026
RASY,0,1189,7.6590277608813855
RASY,0,1249,7.679477577716746
RASY,0,1242,7.699927394552105
RASY,0,1274,7.720377211387466
RASY,0,1318,7.740827028222826
RASY,0,1408,7.761276845058186
RASY,0,1385,7.781726661893546
RASY,0,1392,7.802176478728906
RASY,0,1489,7.822626295564266
RASY,0,1560,7.8430761123996255
RASY,0,1679,7.863525929234986
RASY,0,1671,7.8839757460703455
RASY,0,1709,7.904425562905706
RASY,0,1766,7.924875379741066
RASY,0,1929,7.945325196576426
RASY,0,1974,7.965775013411786
RASY,0,2047,7.986224830247146
RASY,0,2010,8.006674647082505
RASY,0,2134,8.027124463917865
RASY,0,2163,8.047574280753226
RASY,0,2267,8.068024097588586
RASY,0,2349,8.088473914423947
RASY,0,2418,8.108923731259306
RASY,0,2436,8.129373548094666
RASY,0,2574,8.149823364930025
RASY,0,2637,8.170273181765385
RASY,0,2813,8.190722998600746
RASY,0,2950,8.211172815436106
RASY,0,3053,8.231622632271467
RASY,0,3135,8.252072449106826
RASY,0,3219,8.272522265942186
RASY,0,3359,8.292972082777545
RASY,0,3411,8.313421899612907
RASY,0,3594,8.333871716448266
RASY,0,3857,8.354321533283626
RASY,0,3949,8.374771350118985
RASY,0,4074,8.395221166954347
RASY,0,4134,8.415670983789706
RASY,0,4417,8.436120800625066
RASY,0,4458,8.456570617460425
RASY,0,4662,8.477020434295786
