scenario,timestep,iter,species,kp_nb
43,8,1,BLBR,5024
50,7,10,MAAM,2549
47,3,8,PLCI,4805
49,5,9,MAAM,3137
49,10,2,RASY,4320
42,11,1,PLCI,4888
50,6,10,MAAM,2573
50,10,1,RASY,4385
47,10,4,PLCI,5053
38,4,5,RASY,4423
43,2,3,PLCI,4879
49,11,10,PLCI,4980
39,2,9,PLCI,4879
48,6,7,RASY,4193
50,8,5,MAAM,2527
41,5,2,PLCI,4636
50,7,6,URAM,3503
44,10,1,MAAM,2449
39,3,8,MAAM,3220
50,11,10,RASY,4393
46,2,7,BLBR,5611
38,5,5,URAM,3583
42,9,10,RASY,4167
51,5,6,PLCI,4577
44,7,5,URAM,3491
44,2,2,RASY,4539
49,6,5,PLCI,4584
51,9,10,PLCI,4984
43,7,2,PLCI,4413
40,6,8,BLBR,5011
39,5,9,BLBR,4834
52,2,1,URAM,3648
51,4,4,BLBR,5250
38,7,3,PLCI,4422
43,4,7,URAM,3614
40,9,1,MAAM,2419
43,8,5,PLCI,4372
50,6,8,URAM,3530
47,2,4,RASY,4539
37,2,7,BLBR,5863
47,2,2,RASY,4539
38,7,4,MAAM,2526
39,5,6,MAAM,2562
37,0,5,RASY,3813
40,5,8,URAM,3482
45,2,6,RASY,4539
44,8,2,URAM,3472
41,4,7,URAM,3640
38,3,4,PLCI,4810
44,2,3,BLBR,5611
43,3,7,PLCI,4777
47,6,2,MAAM,2578
48,4,2,MAAM,3182
44,8,8,MAAM,2488
49,3,9,BLBR,5464
42,10,4,RASY,4282
43,2,3,URAM,3648
52,8,2,MAAM,2482
46,3,9,PLCI,4792
43,7,2,BLBR,5523
46,9,6,MAAM,2428
52,10,10,URAM,3411
38,4,6,MAAM,2598
51,4,9,URAM,3555
50,10,3,BLBR,5555
42,11,8,MAAM,2533
38,7,6,MAAM,2524
45,2,6,URAM,3648
51,8,7,MAAM,2523
41,6,8,BLBR,5144
42,8,2,BLBR,4823
42,10,2,MAAM,2524
38,10,1,BLBR,5338
48,4,5,MAAM,3188
38,6,7,MAAM,2554
45,7,1,BLBR,5675
52,4,7,RASY,4471
42,10,2,BLBR,4985
43,3,3,RASY,4495
45,8,8,MAAM,2499
41,3,3,URAM,3588
50,3,10,BLBR,5447
40,5,2,BLBR,4993
42,4,9,BLBR,5281
50,2,2,PLCI,4879
40,8,10,PLCI,4314
38,7,4,URAM,3499
41,5,7,PLCI,4777
47,2,6,BLBR,5611
40,4,10,BLBR,5021
43,2,9,URAM,3648
39,10,1,MAAM,2470
50,5,7,URAM,3517
50,4,2,RASY,4480
43,10,5,BLBR,5277
47,2,5,URAM,3648
39,11,8,RASY,4263
47,9,1,MAAM,2535
47,10,7,RASY,4345
41,4,1,URAM,3625
50,9,9,BLBR,5616
46,11,1,MAAM,2389
47,3,8,BLBR,5480
38,7,8,URAM,3528
47,10,5,URAM,3473
44,8,9,URAM,3447
43,8,9,MAAM,2539
44,4,7,PLCI,4651
44,3,8,BLBR,5454
46,10,1,URAM,3408
39,10,7,MAAM,2471
38,8,4,RASY,4176
48,11,3,BLBR,5661
42,4,5,PLCI,4464
37,1,2,BLBR,4909
47,4,6,PLCI,4705
45,8,7,URAM,3476
45,8,3,PLCI,4329
44,2,5,MAAM,3263
47,4,7,URAM,3602
48,8,5,RASY,4358
44,6,5,URAM,3520
41,8,1,URAM,3502
45,9,3,BLBR,5491
47,8,9,RASY,4373
40,9,10,BLBR,5464
44,4,1,URAM,3594
39,10,2,URAM,3330
37,0,8,MAAM,3106
42,4,6,BLBR,4933
38,3,7,PLCI,4769
44,11,1,BLBR,5326
46,11,3,BLBR,5272
44,4,4,PLCI,4690
51,2,1,RASY,4539
52,2,4,RASY,4539
47,5,8,URAM,3580
45,8,10,URAM,3481
42,5,6,MAAM,2564
50,9,2,PLCI,4965
42,9,3,BLBR,5618
48,2,9,BLBR,5611
42,11,4,MAAM,2511
41,10,3,MAAM,2541
43,6,6,PLCI,4504
48,3,2,MAAM,3214
52,3,5,MAAM,3211
41,3,7,URAM,3634
45,8,7,BLBR,5576
37,0,4,PLCI,5365
39,6,6,PLCI,4509
39,7,5,URAM,3337
43,7,4,PLCI,4245
46,7,6,MAAM,2483
44,3,10,BLBR,5464
47,6,1,BLBR,5193
43,7,8,MAAM,2545
42,8,10,BLBR,4602
37,0,3,RASY,3813
50,5,2,RASY,4461
47,7,4,RASY,4366
38,6,1,URAM,3553
47,7,4,PLCI,4529
46,3,4,BLBR,5439
43,5,2,PLCI,4547
38,4,4,RASY,4465
39,2,2,RASY,4539
39,10,5,BLBR,5346
49,6,8,PLCI,4519
38,3,3,RASY,4500
48,11,6,RASY,4298
46,8,1,MAAM,2454
51,10,6,MAAM,2501
46,3,8,MAAM,3201
43,4,9,BLBR,5497
40,5,10,RASY,4593
43,11,2,BLBR,5020
46,9,6,BLBR,5457
39,8,6,BLBR,4825
51,11,10,BLBR,5437
40,4,4,PLCI,4644
43,9,8,URAM,3503
52,2,9,RASY,4539
49,6,7,RASY,4389
46,5,3,RASY,4788
38,10,8,URAM,3448
52,3,1,BLBR,5375
44,7,6,URAM,3542
46,6,9,MAAM,2513
44,2,6,PLCI,4879
38,4,4,BLBR,4861
49,9,1,PLCI,4372
51,7,3,PLCI,5131
50,7,4,MAAM,2543
42,8,2,MAAM,2545
52,7,5,URAM,3493
43,9,3,URAM,3461
38,5,10,BLBR,4849
47,6,9,URAM,3560
52,6,2,RASY,4444
49,7,8,PLCI,4467
38,9,3,MAAM,2468
47,8,7,URAM,3520
41,6,2,MAAM,2591
41,4,6,PLCI,4266
38,2,1,BLBR,5611
46,7,5,MAAM,2511
42,8,3,RASY,4318
52,11,9,MAAM,2409
41,5,8,RASY,4348
38,3,3,BLBR,4937
47,2,6,RASY,4539
48,11,6,MAAM,2500
38,5,10,RASY,4088
51,10,1,RASY,4353
44,2,7,PLCI,4879
48,11,8,URAM,3471
43,6,9,PLCI,4626
38,5,7,URAM,3572
44,9,4,MAAM,2458
43,5,10,MAAM,2577
42,4,4,URAM,3544
52,6,4,URAM,3481
51,6,5,MAAM,2552
39,6,6,URAM,3521
37,2,10,BLBR,5871
47,3,3,RASY,4494
46,5,1,RASY,4379
47,7,1,PLCI,4523
46,8,3,URAM,3438
51,2,4,MAAM,3263
52,7,7,MAAM,2538
50,10,4,MAAM,2490
46,8,2,RASY,4281
40,3,10,MAAM,3207
41,4,9,RASY,4765
38,6,4,URAM,3504
39,10,8,PLCI,4152
38,4,1,MAAM,2595
49,10,10,PLCI,5008
45,9,10,RASY,4232
42,11,9,URAM,3498
51,7,9,URAM,3471
50,7,6,MAAM,2551
39,10,1,PLCI,4162
52,11,10,PLCI,4886
42,2,8,RASY,4539
52,9,3,RASY,4409
50,5,4,RASY,4464
39,4,1,URAM,3578
42,8,8,URAM,3539
47,4,8,BLBR,5381
50,2,8,URAM,3648
46,10,7,MAAM,2405
46,4,4,BLBR,5272
41,3,1,URAM,3592
47,2,6,URAM,3648
40,4,3,MAAM,2565
39,11,5,URAM,3333
42,6,8,BLBR,4780
41,3,10,PLCI,4819
40,11,5,RASY,4042
46,4,7,RASY,4417
40,3,4,RASY,4476
45,10,5,BLBR,5390
49,4,5,RASY,4456
45,5,4,MAAM,2554
50,6,9,PLCI,4508
49,7,8,URAM,3535
42,8,7,BLBR,4958
42,10,4,PLCI,4299
42,4,3,BLBR,5217
51,7,6,BLBR,5718
41,9,3,PLCI,4595
48,7,2,URAM,3539
46,11,9,RASY,4149
42,9,10,PLCI,3885
49,7,1,URAM,3539
48,8,5,MAAM,2553
42,11,3,URAM,3428
44,6,9,MAAM,2547
48,5,2,PLCI,4587
47,5,6,URAM,3542
48,5,9,BLBR,4679
47,7,3,PLCI,4509
52,10,2,RASY,4384
50,4,1,MAAM,3208
38,10,4,PLCI,4202
45,4,4,RASY,4414
51,3,6,RASY,4507
52,2,6,RASY,4539
40,5,7,MAAM,2559
40,8,3,URAM,3180
46,5,8,URAM,3573
38,7,1,BLBR,4947
37,2,7,MAAM,3653
40,7,6,PLCI,4412
47,7,5,RASY,4358
49,10,3,MAAM,2454
44,10,10,URAM,3399
48,4,1,BLBR,5305
46,11,3,MAAM,2375
43,7,6,MAAM,2546
40,2,3,PLCI,4879
45,4,7,PLCI,4659
46,11,10,BLBR,5276
38,8,3,BLBR,4836
46,6,6,RASY,4362
48,11,4,URAM,3474
39,2,8,RASY,4539
44,4,6,MAAM,2601
39,6,1,MAAM,2548
40,6,3,BLBR,5004
40,11,7,URAM,3342
41,8,6,BLBR,5459
43,6,2,URAM,3567
46,7,9,RASY,4312
44,8,8,URAM,3450
41,11,2,MAAM,2518
43,5,9,PLCI,4471
44,4,3,MAAM,2606
44,7,3,MAAM,2521
47,5,2,PLCI,4627
39,8,9,URAM,3381
45,6,8,MAAM,2535
42,9,3,PLCI,4968
47,11,5,BLBR,5678
50,7,5,RASY,4426
46,10,7,BLBR,5387
40,11,5,MAAM,2385
41,9,7,RASY,4430
44,9,7,URAM,3442
42,9,6,MAAM,2548
42,6,6,BLBR,5063
46,8,2,URAM,3505
40,3,2,URAM,3557
49,5,2,BLBR,5481
39,5,2,PLCI,4571
48,5,6,MAAM,2573
41,9,10,URAM,3501
39,9,8,PLCI,4242
50,11,3,BLBR,5528
52,2,10,RASY,4539
50,10,6,PLCI,4910
50,7,8,URAM,3502
46,6,7,RASY,4332
43,2,10,URAM,3648
46,10,10,BLBR,5366
44,5,4,URAM,3564
50,3,7,MAAM,3209
51,2,8,PLCI,4879
43,10,10,BLBR,5578
50,5,5,BLBR,5211
44,6,2,RASY,4325
48,3,7,BLBR,4855
40,5,8,RASY,4930
38,10,5,RASY,4100
38,2,2,RASY,4539
49,4,3,BLBR,5305
43,8,7,RASY,4646
46,11,5,MAAM,2376
45,9,8,BLBR,5486
48,4,9,RASY,4431
48,3,4,URAM,3653
42,10,3,BLBR,5562
52,4,9,RASY,4463
44,10,8,URAM,3380
38,5,7,MAAM,2577
43,7,4,RASY,3826
50,3,3,BLBR,5475
46,9,9,BLBR,5488
41,10,9,RASY,4297
42,3,10,MAAM,3206
46,6,2,BLBR,5018
38,5,9,PLCI,4575
38,11,4,RASY,4553
44,11,7,URAM,3390
51,10,7,MAAM,2472
40,3,9,URAM,3344
41,9,6,RASY,4315
40,5,2,PLCI,4579
40,4,8,MAAM,2567
38,2,10,PLCI,4879
39,4,2,BLBR,5154
45,9,7,URAM,3460
40,7,4,RASY,4303
51,9,3,PLCI,4973
51,3,8,MAAM,3207
45,9,7,PLCI,4887
45,9,3,URAM,3449
41,7,8,RASY,4362
46,5,6,MAAM,2543
50,2,8,PLCI,4879
49,10,7,URAM,3453
44,5,5,PLCI,4579
42,3,2,BLBR,5347
40,5,5,RASY,4890
43,5,5,PLCI,4616
41,3,6,URAM,3594
46,8,1,URAM,3449
52,3,9,PLCI,4801
40,9,2,URAM,3432
47,2,2,BLBR,5611
40,11,1,PLCI,4060
47,10,2,URAM,3305
52,10,4,PLCI,4909
40,10,7,MAAM,2406
42,8,6,RASY,4331
52,3,3,RASY,4522
49,11,5,PLCI,4995
37,1,2,URAM,3476
40,9,4,RASY,4170
50,8,10,MAAM,2524
52,8,8,URAM,3449
48,9,9,RASY,4101
41,2,10,BLBR,5611
40,2,1,URAM,3648
37,2,4,PLCI,5184
38,6,7,PLCI,4492
50,7,5,MAAM,2550
39,8,1,URAM,3444
39,10,5,RASY,4089
52,8,2,PLCI,5038
42,6,2,URAM,3533
48,2,1,URAM,3648
50,4,6,MAAM,3208
40,2,10,URAM,3648
51,7,8,PLCI,5147
46,5,5,RASY,4395
40,7,4,PLCI,4402
41,10,2,BLBR,5582
47,7,2,URAM,3557
37,0,9,MAAM,3106
48,3,9,RASY,4511
44,7,5,RASY,4300
41,10,6,RASY,4309
39,6,5,PLCI,4499
45,2,5,PLCI,4879
50,2,7,MAAM,3263
38,8,6,RASY,4195
39,4,2,RASY,4445
42,10,4,BLBR,4961
44,8,6,BLBR,5653
38,10,1,RASY,4083
47,3,7,URAM,3622
51,11,3,MAAM,2462
51,4,10,BLBR,5232
47,10,4,MAAM,2535
40,6,4,BLBR,5049
42,9,4,URAM,3492
50,10,5,MAAM,2501
43,7,5,BLBR,5007
40,2,9,BLBR,5611
52,9,10,RASY,4379
43,7,7,PLCI,4468
45,6,3,BLBR,5027
47,5,6,MAAM,3176
46,7,10,MAAM,2512
51,8,6,RASY,4407
47,2,9,MAAM,3263
49,3,2,MAAM,3200
52,10,5,MAAM,2425
38,9,6,URAM,3446
43,10,2,URAM,3491
51,2,9,RASY,4539
49,4,2,URAM,3590
47,4,6,BLBR,5327
52,9,9,PLCI,4981
51,9,6,BLBR,5602
42,5,5,BLBR,4726
49,7,7,BLBR,5028
41,7,8,URAM,3529
45,5,9,MAAM,2553
52,5,4,URAM,3533
38,6,3,URAM,3560
46,7,4,URAM,3482
43,6,9,BLBR,4810
46,5,4,BLBR,5117
40,4,1,PLCI,4665
47,2,8,MAAM,3263
52,9,10,BLBR,5260
41,8,3,URAM,3447
49,8,1,BLBR,5821
45,8,7,PLCI,4318
42,5,2,URAM,3605
44,3,10,URAM,3607
46,2,9,RASY,4539
47,3,4,MAAM,3229
49,11,6,URAM,3443
45,4,2,URAM,3577
40,4,8,RASY,4655
49,3,4,URAM,3630
52,5,10,MAAM,2569
50,3,6,RASY,4507
49,2,8,RASY,4539
43,7,9,MAAM,2542
48,7,6,MAAM,2582
50,4,1,PLCI,4697
51,8,2,MAAM,2533
39,11,7,PLCI,4111
51,5,4,MAAM,2571
38,7,10,BLBR,4986
39,6,5,BLBR,5428
49,5,1,MAAM,2586
41,4,7,RASY,4601
43,3,10,URAM,3614
43,7,4,MAAM,2538
50,6,3,MAAM,2557
49,10,9,PLCI,5003
49,6,5,RASY,4435
45,9,4,MAAM,2446
45,7,4,BLBR,5691
42,4,8,MAAM,3177
44,11,7,RASY,4164
40,11,9,URAM,3373
44,2,6,URAM,3648
48,11,4,MAAM,2511
39,8,3,MAAM,2490
44,11,3,BLBR,5338
43,9,3,PLCI,4982
42,6,2,RASY,4374
51,6,9,MAAM,2587
39,9,1,RASY,4147
39,10,6,MAAM,2444
38,2,5,RASY,4539
44,3,7,BLBR,5435
49,8,10,URAM,3469
50,5,1,BLBR,5216
45,3,1,PLCI,4766
42,10,3,MAAM,2535
50,7,9,MAAM,2565
49,9,5,MAAM,2475
43,6,5,MAAM,2565
44,6,9,BLBR,5105
46,6,5,BLBR,5015
51,5,1,URAM,3554
51,4,4,PLCI,4660
45,3,8,URAM,3621
45,8,10,BLBR,5620
37,1,3,MAAM,3709
41,9,9,BLBR,4910
48,4,3,MAAM,3188
51,6,4,MAAM,2566
44,4,6,RASY,4426
49,9,7,MAAM,2495
38,8,4,URAM,3459
51,10,3,MAAM,2477
46,9,2,PLCI,4903
49,6,2,PLCI,4548
41,11,8,MAAM,2527
39,5,7,RASY,4954
50,7,9,RASY,4461
52,6,2,URAM,3500
39,4,7,PLCI,4642
47,3,3,MAAM,3223
49,8,6,PLCI,4439
47,5,6,RASY,4426
49,2,10,PLCI,4879
49,3,10,MAAM,3210
45,2,8,MAAM,3263
51,2,9,URAM,3648
39,7,6,PLCI,4413
45,4,4,BLBR,5267
42,5,5,MAAM,2586
52,3,1,URAM,3634
37,2,6,BLBR,5833
49,10,1,BLBR,5706
39,5,8,BLBR,5375
38,9,2,RASY,4118
40,7,5,RASY,4813
47,3,5,BLBR,5449
51,11,9,URAM,3405
48,11,10,URAM,3455
38,3,10,RASY,4627
52,8,4,BLBR,5648
38,11,4,PLCI,4135
39,3,1,RASY,5083
40,8,8,PLCI,4304
46,2,7,URAM,3648
39,2,5,BLBR,5611
43,2,1,MAAM,3263
49,3,5,PLCI,4775
39,10,2,BLBR,5356
47,5,5,PLCI,4630
40,4,7,PLCI,4620
48,5,3,MAAM,3150
39,10,7,URAM,3390
52,6,4,MAAM,2552
49,8,6,URAM,3546
42,4,2,BLBR,5281
52,10,6,PLCI,4871
42,3,3,MAAM,3225
46,7,3,MAAM,2494
50,10,7,MAAM,2491
38,10,8,MAAM,2458
38,6,1,BLBR,5073
48,2,5,RASY,4539
42,2,9,MAAM,3263
49,7,8,MAAM,2544
38,4,3,MAAM,2596
51,3,3,RASY,4520
47,3,5,PLCI,4761
43,5,2,BLBR,5071
48,3,8,MAAM,3210
40,3,5,RASY,4469
48,8,5,URAM,3535
50,11,8,MAAM,2489
49,9,2,BLBR,5773
47,6,10,PLCI,4543
47,4,1,URAM,3599
39,11,2,RASY,4047
52,6,8,PLCI,4562
44,5,8,RASY,4365
41,8,4,RASY,4301
39,11,6,BLBR,5239
43,6,5,RASY,4401
47,5,5,URAM,3579
40,5,6,RASY,4724
47,10,1,PLCI,5093
50,5,9,MAAM,2592
42,2,9,RASY,4539
43,10,8,MAAM,2698
50,2,5,RASY,4539
48,6,3,PLCI,4868
48,9,1,URAM,3469
37,2,3,MAAM,3656
45,6,7,PLCI,4466
37,0,6,URAM,3737
39,4,3,MAAM,2563
52,3,10,URAM,3607
40,11,7,PLCI,4104
49,4,5,PLCI,4672
39,8,9,BLBR,4846
45,11,9,BLBR,5300
51,2,2,PLCI,4879
45,6,6,RASY,4360
45,8,5,RASY,4269
44,6,1,MAAM,2543
46,10,8,BLBR,5414
46,3,4,MAAM,3195
51,2,10,PLCI,4879
48,11,4,RASY,4329
47,10,1,URAM,3515
44,8,6,RASY,4267
39,6,4,PLCI,4495
39,9,3,BLBR,4702
52,3,10,PLCI,4770
51,2,10,BLBR,5611
40,4,9,RASY,4425
39,2,8,BLBR,5611
49,7,5,BLBR,5264
45,10,2,URAM,3385
38,8,1,URAM,3456
43,7,2,MAAM,2531
49,10,1,RASY,4365
40,2,5,BLBR,5611
44,5,9,MAAM,2569
41,2,2,URAM,3648
49,10,6,RASY,4320
40,11,5,PLCI,4103
43,9,9,URAM,3240
37,2,6,RASY,5032
49,5,5,PLCI,4618
42,2,5,MAAM,3263
40,9,1,URAM,3434
43,3,6,RASY,5045
47,9,7,URAM,3493
50,2,7,BLBR,5611
46,6,6,URAM,3507
49,3,1,RASY,4518
51,4,3,MAAM,3167
42,4,7,RASY,4448
42,9,1,PLCI,4357
48,2,4,BLBR,5611
50,7,4,URAM,3473
44,8,4,URAM,3475
49,3,2,URAM,3649
41,11,10,BLBR,5326
52,11,2,URAM,3419
42,6,10,BLBR,4384
50,6,7,MAAM,2563
43,4,5,URAM,3509
48,6,9,PLCI,5076
44,4,9,URAM,3587
52,11,10,BLBR,5427
49,3,1,BLBR,5438
46,9,2,BLBR,5505
40,11,10,RASY,4033
51,8,4,MAAM,2543
44,3,5,BLBR,5454
42,9,3,RASY,4299
43,7,1,BLBR,4999
41,10,8,BLBR,5592
44,10,1,PLCI,4857
43,4,4,PLCI,4492
48,2,3,PLCI,4879
48,5,4,URAM,3642
42,3,8,BLBR,5643
47,5,8,BLBR,5256
43,11,7,PLCI,4502
45,2,10,BLBR,5611
44,7,3,PLCI,4442
47,5,3,RASY,4439
42,11,6,PLCI,4884
37,2,2,RASY,4996
51,6,8,RASY,4495
43,9,10,PLCI,5038
43,6,6,RASY,4769
41,5,6,BLBR,5334
51,4,5,PLCI,4663
48,9,8,PLCI,4389
39,10,9,MAAM,2442
49,8,4,RASY,4252
44,8,1,URAM,3485
44,7,9,URAM,3486
47,11,10,PLCI,4978
45,10,6,BLBR,5398
49,2,1,RASY,4539
46,9,8,RASY,4242
42,11,10,RASY,4033
52,11,8,PLCI,4843
42,3,4,URAM,3573
47,11,9,RASY,4331
42,4,6,MAAM,3180
52,7,5,BLBR,5787
51,4,6,RASY,4501
39,7,10,BLBR,5124
52,2,1,BLBR,5611
51,6,3,RASY,4484
37,0,1,MAAM,3106
51,4,10,RASY,4505
51,2,8,URAM,3648
39,3,9,BLBR,5420
38,4,10,PLCI,4903
49,4,9,BLBR,5282
42,5,8,BLBR,5197
46,9,1,RASY,4205
51,3,2,RASY,4537
45,3,6,PLCI,4763
48,7,8,URAM,3578
40,11,9,MAAM,2381
47,11,9,MAAM,2519
51,8,5,BLBR,5704
41,11,4,BLBR,4939
40,8,8,BLBR,4841
42,4,6,URAM,3541
49,6,4,BLBR,5810
45,7,3,RASY,4301
49,11,9,BLBR,5650
47,4,9,BLBR,5376
39,8,10,BLBR,5563
41,7,2,BLBR,5046
46,8,3,PLCI,4334
40,6,10,PLCI,4461
39,9,2,BLBR,4902
45,9,9,RASY,4208
43,6,8,BLBR,5047
44,7,4,MAAM,2509
50,8,10,PLCI,5021
38,5,10,URAM,3538
51,6,1,MAAM,3138
40,8,7,PLCI,4309
41,11,1,PLCI,4933
44,3,6,MAAM,3222
41,10,1,BLBR,5074
43,2,1,RASY,4539
42,3,6,RASY,4030
47,4,7,RASY,4435
49,7,6,BLBR,5115
40,10,2,MAAM,2416
43,6,8,URAM,3591
42,11,7,MAAM,2527
40,10,5,MAAM,2415
43,3,5,URAM,3492
39,9,9,URAM,3422
44,2,1,MAAM,3263
50,3,5,MAAM,3230
43,5,8,RASY,4390
44,6,5,BLBR,5094
48,8,10,PLCI,4454
40,2,3,MAAM,3263
47,9,1,RASY,4336
49,6,10,URAM,3568
51,5,9,MAAM,2568
43,5,9,URAM,3381
39,6,2,URAM,3479
52,2,5,BLBR,5611
49,7,9,RASY,4391
51,5,8,BLBR,5106
50,3,5,BLBR,5396
41,7,6,URAM,3589
38,2,10,BLBR,5611
43,11,9,RASY,4267
49,6,1,PLCI,4511
46,8,4,PLCI,4321
49,7,3,MAAM,2543
43,3,8,BLBR,5412
49,4,3,MAAM,3184
42,8,9,URAM,3534
46,9,4,BLBR,5478
49,10,6,URAM,3476
46,5,3,PLCI,4592
50,11,7,URAM,3409
44,3,7,RASY,4478
45,4,9,BLBR,5430
42,5,6,PLCI,4994
46,3,7,PLCI,4786
44,10,5,PLCI,4819
44,9,1,BLBR,5562
44,5,6,PLCI,4569
48,2,9,PLCI,4879
41,5,4,MAAM,2614
41,7,7,URAM,3593
47,10,3,RASY,4308
48,4,5,PLCI,4668
51,11,5,MAAM,2479
47,9,2,PLCI,4415
47,7,1,RASY,4698
38,7,3,BLBR,4964
39,6,9,MAAM,2547
46,11,5,RASY,4163
38,9,2,PLCI,4246
39,9,1,PLCI,4255
44,2,5,BLBR,5611
49,10,6,PLCI,4988
47,3,6,PLCI,4741
49,2,10,RASY,4539
44,8,5,PLCI,4336
43,8,7,PLCI,4292
43,9,2,PLCI,4323
50,4,7,URAM,3478
46,2,4,PLCI,4879
37,0,9,URAM,3737
50,2,3,MAAM,3263
45,9,5,RASY,4222
52,10,4,RASY,4381
50,10,9,RASY,4404
50,3,8,RASY,4491
46,5,2,PLCI,4560
39,7,6,BLBR,4910
50,3,5,URAM,3572
42,11,6,URAM,3479
37,2,1,BLBR,5841
41,5,6,PLCI,4630
46,9,2,RASY,4225
47,5,4,BLBR,5217
52,3,8,URAM,3629
42,6,8,PLCI,4499
44,11,1,RASY,4167
41,6,9,MAAM,2598
45,5,3,PLCI,4574
46,9,7,RASY,4216
48,7,5,RASY,4369
42,5,1,URAM,3672
38,9,3,RASY,4101
42,5,8,URAM,3483
51,3,3,PLCI,4790
51,8,4,RASY,4440
37,0,9,PLCI,5365
39,11,9,BLBR,5225
46,11,8,RASY,4159
40,6,9,MAAM,2533
41,7,2,PLCI,4475
40,9,9,RASY,4150
39,11,4,RASY,4054
39,6,10,MAAM,2535
49,11,3,PLCI,4981
39,4,4,RASY,4888
48,8,2,RASY,4338
46,2,8,RASY,4539
44,10,9,URAM,3383
43,2,9,BLBR,5611
52,3,8,MAAM,3209
42,2,3,BLBR,5611
38,10,9,RASY,4100
43,9,4,BLBR,4638
40,4,6,URAM,3278
39,6,4,BLBR,4900
52,8,9,MAAM,2488
50,5,4,MAAM,2598
46,7,5,BLBR,5717
50,4,10,BLBR,5289
50,5,5,PLCI,4679
39,7,2,PLCI,4380
43,7,8,URAM,3512
40,6,1,MAAM,2522
48,5,10,BLBR,5129
46,11,6,URAM,3375
41,11,9,BLBR,5515
43,4,2,MAAM,3190
46,2,3,RASY,4539
47,4,5,PLCI,4681
39,11,10,MAAM,2418
50,9,8,BLBR,5663
52,9,7,BLBR,5584
51,6,8,BLBR,5842
40,4,7,MAAM,2570
51,7,7,MAAM,2538
41,10,7,MAAM,2531
47,6,4,BLBR,5140
42,7,2,BLBR,4671
51,3,7,PLCI,4776
43,11,5,PLCI,4871
45,5,1,BLBR,5104
48,5,7,MAAM,3157
44,2,2,BLBR,5611
48,4,1,RASY,4481
38,3,9,PLCI,4801
47,5,10,BLBR,5228
44,11,9,MAAM,2418
52,11,10,MAAM,2418
38,2,8,MAAM,3263
46,2,2,URAM,3648
40,8,9,URAM,3474
48,5,4,MAAM,3161
38,8,7,PLCI,4302
47,10,7,PLCI,5070
51,4,3,PLCI,4686
45,2,6,MAAM,3263
44,5,8,PLCI,4567
43,7,3,PLCI,4448
50,9,8,MAAM,2513
42,5,6,RASY,4739
48,9,6,BLBR,5748
37,1,3,RASY,4056
52,9,6,PLCI,4967
39,4,7,URAM,3580
45,4,2,BLBR,5278
52,7,5,MAAM,2523
38,11,8,URAM,3365
47,8,5,MAAM,2569
52,7,5,PLCI,5131
48,6,10,URAM,3546
45,4,6,MAAM,2566
38,9,10,URAM,3283
38,10,3,PLCI,4156
52,5,6,URAM,3588
41,10,9,URAM,3510
44,5,10,PLCI,4576
44,7,8,URAM,3502
52,10,6,MAAM,2435
40,6,4,RASY,4128
52,9,2,URAM,3357
52,4,6,RASY,4497
44,7,3,URAM,3509
51,9,5,URAM,3486
41,3,2,MAAM,3235
52,5,10,PLCI,4641
50,11,1,MAAM,2484
46,3,8,RASY,4497
42,11,5,RASY,4274
41,2,3,BLBR,5611
47,4,7,MAAM,3199
41,2,8,URAM,3648
45,5,9,BLBR,5284
41,2,2,RASY,4539
47,10,2,RASY,4164
39,2,9,BLBR,5611
38,7,4,RASY,4812
45,4,10,PLCI,4648
45,4,6,URAM,3585
42,5,7,URAM,3613
50,3,2,PLCI,4754
47,7,10,BLBR,5084
50,7,10,RASY,4314
40,8,1,PLCI,4285
49,4,4,URAM,3623
44,4,4,RASY,4420
46,6,10,BLBR,5001
51,5,3,MAAM,2575
46,10,8,RASY,4197
50,11,6,RASY,4361
52,2,2,PLCI,4879
51,6,6,PLCI,4481
41,2,10,MAAM,3263
38,10,1,URAM,3401
43,7,10,MAAM,2549
49,2,2,MAAM,3263
38,2,3,RASY,4539
50,9,6,PLCI,4984
47,5,9,RASY,4442
42,7,8,URAM,3401
50,11,2,URAM,3396
49,11,4,MAAM,2423
39,8,8,MAAM,2501
49,3,5,URAM,3605
42,6,1,URAM,3611
45,7,8,PLCI,4404
46,11,6,RASY,4132
52,5,5,MAAM,2569
39,2,9,MAAM,3263
46,4,4,URAM,3584
51,2,6,RASY,4539
39,4,3,PLCI,4653
41,7,6,PLCI,4506
44,7,2,BLBR,4992
48,7,1,PLCI,4746
45,3,9,URAM,3562
46,4,6,RASY,4429
49,9,2,PLCI,4415
49,6,3,BLBR,5236
48,6,10,PLCI,4564
50,5,6,URAM,3429
46,7,3,BLBR,5057
49,9,10,PLCI,4389
49,3,8,PLCI,4736
50,6,8,BLBR,5385
38,4,4,MAAM,2593
49,5,5,MAAM,2574
41,6,1,PLCI,4551
50,4,3,RASY,4500
50,4,3,MAAM,3190
39,8,1,PLCI,4326
52,9,1,PLCI,4965
43,7,4,URAM,3586
39,5,10,URAM,3478
47,3,7,MAAM,3227
38,2,6,RASY,4539
46,6,7,MAAM,2522
52,10,2,PLCI,4884
50,6,9,MAAM,2581
47,6,4,PLCI,4584
39,5,2,URAM,3520
48,11,2,MAAM,2514
38,11,10,BLBR,5120
51,9,4,BLBR,5582
49,11,5,RASY,4326
