scenario,timestep,iter,species,kp_nb
45,9,10,RASY,605
42,11,9,URAM,403
51,7,9,URAM,487
50,7,6,MAAM,854
39,10,1,PLCI,616
52,11,10,PLCI,417
42,2,8,RASY,743
52,9,3,RASY,450
50,5,4,RASY,567
39,4,1,URAM,697
42,8,8,URAM,436
47,4,8,BLBR,828
50,2,8,URAM,713
46,10,7,MAAM,784
46,4,4,BLBR,824
41,3,1,URAM,660
47,2,6,URAM,713
40,4,3,MAAM,916
39,11,5,URAM,655
42,6,8,BLBR,613
41,3,10,PLCI,771
40,11,5,RASY,572
46,4,7,RASY,690
40,3,4,RASY,714
45,10,5,BLBR,667
49,4,5,RASY,644
45,5,4,MAAM,914
50,6,9,PLCI,623
49,7,8,URAM,533
42,8,7,BLBR,516
42,10,4,PLCI,458
42,4,3,BLBR,795
51,7,6,BLBR,608
41,9,3,PLCI,504
48,7,2,URAM,514
46,11,9,RASY,577
42,9,10,PLCI,489
49,7,1,URAM,520
48,8,5,MAAM,822
42,11,3,URAM,446
44,6,9,MAAM,916
48,5,2,PLCI,664
47,5,6,URAM,564
48,5,9,BLBR,720
47,7,3,PLCI,622
52,10,2,RASY,430
50,4,1,MAAM,910
38,10,4,PLCI,654
45,4,4,RASY,693
51,3,6,RASY,661
52,2,6,RASY,743
40,5,7,MAAM,855
40,8,3,URAM,682
46,5,8,URAM,686
38,7,1,BLBR,750
37,2,7,MAAM,993
40,7,6,PLCI,655
47,7,5,RASY,548
49,10,3,MAAM,790
44,10,10,URAM,681
48,4,1,BLBR,773
46,11,3,MAAM,753
43,7,6,MAAM,770
40,2,3,PLCI,844
45,4,7,PLCI,787
46,11,10,BLBR,648
38,8,3,BLBR,730
46,6,6,RASY,661
48,11,4,URAM,447
39,2,8,RASY,743
44,4,6,MAAM,951
39,6,1,MAAM,843
40,6,3,BLBR,738
40,11,7,URAM,632
41,8,6,BLBR,606
43,6,2,URAM,535
46,7,9,RASY,649
44,8,8,URAM,684
41,11,2,MAAM,709
43,5,9,PLCI,646
44,4,3,MAAM,941
44,7,3,MAAM,880
47,5,2,PLCI,703
39,8,9,URAM,671
45,6,8,MAAM,907
42,9,3,PLCI,489
47,11,5,BLBR,557
50,7,5,RASY,519
46,10,7,BLBR,644
40,11,5,MAAM,712
41,9,7,RASY,466
44,9,7,URAM,687
42,9,6,MAAM,736
42,6,6,BLBR,635
46,8,2,URAM,704
40,3,2,URAM,719
49,5,2,BLBR,722
39,5,2,PLCI,737
48,5,6,MAAM,898
41,9,10,URAM,456
39,9,8,PLCI,653
50,11,3,BLBR,515
52,2,10,RASY,743
50,10,6,PLCI,483
50,7,8,URAM,508
46,6,7,RASY,642
43,2,10,URAM,713
46,10,10,BLBR,651
44,5,4,URAM,701
50,3,7,MAAM,968
51,2,8,PLCI,844
43,10,10,BLBR,448
50,5,5,BLBR,764
44,6,2,RASY,652
48,3,7,BLBR,888
40,5,8,RASY,671
38,10,5,RASY,546
38,2,2,RASY,743
49,4,3,BLBR,754
43,8,7,RASY,482
46,11,5,MAAM,770
45,9,8,BLBR,700
48,4,9,RASY,630
48,3,4,URAM,677
42,10,3,BLBR,506
52,4,9,RASY,629
44,10,8,URAM,671
38,5,7,MAAM,909
43,7,4,RASY,499
50,3,3,BLBR,867
46,9,9,BLBR,681
41,10,9,RASY,408
42,3,10,MAAM,946
46,6,2,BLBR,773
38,5,9,PLCI,765
38,11,4,RASY,571
44,11,7,URAM,686
51,10,7,MAAM,781
40,3,9,URAM,715
41,9,6,RASY,433
40,5,2,PLCI,741
40,4,8,MAAM,928
38,2,10,PLCI,844
39,4,2,BLBR,857
45,9,7,URAM,686
40,7,4,RASY,624
51,9,3,PLCI,504
51,3,8,MAAM,987
45,9,7,PLCI,667
45,9,3,URAM,668
41,7,8,RASY,560
46,5,6,MAAM,921
50,2,8,PLCI,844
49,10,7,URAM,457
44,5,5,PLCI,773
42,3,2,BLBR,843
40,5,5,RASY,652
43,5,5,PLCI,681
41,3,6,URAM,664
46,8,1,URAM,684
52,3,9,PLCI,774
40,9,2,URAM,644
47,2,2,BLBR,924
40,11,1,PLCI,593
47,10,2,URAM,462
52,10,4,PLCI,457
40,10,7,MAAM,715
42,8,6,RASY,470
52,3,3,RASY,706
49,11,5,PLCI,480
37,1,2,URAM,670
40,9,4,RASY,581
50,8,10,MAAM,855
52,8,8,URAM,486
48,9,9,RASY,503
41,2,10,BLBR,924
40,2,1,URAM,713
37,2,4,PLCI,831
38,6,7,PLCI,714
50,7,5,MAAM,879
39,8,1,URAM,652
39,10,5,RASY,535
52,8,2,PLCI,529
42,6,2,URAM,560
48,2,1,URAM,713
50,4,6,MAAM,930
40,2,10,URAM,713
51,7,8,PLCI,566
46,5,5,RASY,663
40,7,4,PLCI,668
41,10,2,BLBR,536
47,7,2,URAM,520
37,0,9,MAAM,1021
48,3,9,RASY,693
44,7,5,RASY,660
41,10,6,RASY,415
39,6,5,PLCI,694
45,2,5,PLCI,844
50,2,7,MAAM,1012
38,8,6,RASY,587
39,4,2,RASY,717
42,10,4,BLBR,458
44,8,6,BLBR,761
38,10,1,RASY,558
47,3,7,URAM,643
51,11,3,MAAM,713
51,4,10,BLBR,807
47,10,4,MAAM,857
40,6,4,BLBR,738
42,9,4,URAM,459
50,10,5,MAAM,791
43,7,5,BLBR,559
40,2,9,BLBR,924
52,9,10,RASY,457
43,7,7,PLCI,580
45,6,3,BLBR,781
47,5,6,MAAM,905
46,7,10,MAAM,857
51,8,6,RASY,468
47,2,9,MAAM,1012
49,3,2,MAAM,951
52,10,5,MAAM,736
38,9,6,URAM,655
43,10,2,URAM,428
51,2,9,RASY,743
49,4,2,URAM,606
47,4,6,BLBR,819
52,9,9,PLCI,486
51,9,6,BLBR,497
42,5,5,BLBR,703
49,7,7,BLBR,614
41,7,8,URAM,541
45,5,9,MAAM,946
52,5,4,URAM,536
38,6,3,URAM,692
46,7,4,URAM,674
43,6,9,BLBR,626
46,5,4,BLBR,790
40,4,1,PLCI,803
47,2,8,MAAM,1012
52,9,10,BLBR,528
41,8,3,URAM,477
49,8,1,BLBR,579
45,8,7,PLCI,698
42,5,2,URAM,576
44,3,10,URAM,709
46,2,9,RASY,743
47,3,4,MAAM,985
49,11,6,URAM,450
45,4,2,URAM,689
40,4,8,RASY,714
49,3,4,URAM,650
52,5,10,MAAM,885
50,3,6,RASY,667
49,2,8,RASY,743
43,7,9,MAAM,794
48,7,6,MAAM,850
50,4,1,PLCI,726
51,8,2,MAAM,835
39,11,7,PLCI,576
51,5,4,MAAM,890
38,7,10,BLBR,740
39,6,5,BLBR,753
49,5,1,MAAM,888
41,4,7,RASY,623
43,3,10,URAM,645
43,7,4,MAAM,801
50,6,3,MAAM,906
49,10,9,PLCI,510
49,6,5,RASY,588
45,9,4,MAAM,806
45,7,4,BLBR,726
42,4,8,MAAM,895
44,11,7,RASY,576
40,11,9,URAM,671
44,2,6,URAM,713
48,11,4,MAAM,791
39,8,3,MAAM,791
44,11,3,BLBR,677
43,9,3,PLCI,471
42,6,2,RASY,551
51,6,9,MAAM,847
39,9,1,RASY,565
39,10,6,MAAM,711
38,2,5,RASY,743
44,3,7,BLBR,888
49,8,10,URAM,507
50,5,1,BLBR,758
45,3,1,PLCI,816
42,10,3,MAAM,669
50,7,9,MAAM,851
49,9,5,MAAM,809
43,6,5,MAAM,823
44,6,9,BLBR,850
46,6,5,BLBR,732
51,5,1,URAM,564
51,4,4,PLCI,713
45,3,8,URAM,694
45,8,10,BLBR,729
37,1,3,MAAM,1027
41,9,9,BLBR,574
48,4,3,MAAM,915
51,6,4,MAAM,852
44,4,6,RASY,687
49,9,7,MAAM,838
38,8,4,URAM,662
51,10,3,MAAM,735
46,9,2,PLCI,648
49,6,2,PLCI,649
41,11,8,MAAM,723
39,5,7,RASY,668
50,7,9,RASY,527
52,6,2,URAM,520
39,4,7,PLCI,804
47,3,3,MAAM,951
49,8,6,PLCI,574
47,5,6,RASY,598
49,2,10,PLCI,844
49,3,10,MAAM,971
45,2,8,MAAM,1012
51,2,9,URAM,713
39,7,6,PLCI,669
45,4,4,BLBR,841
42,5,5,MAAM,866
52,3,1,URAM,654
37,2,6,BLBR,858
49,10,1,BLBR,521
39,5,8,BLBR,793
38,9,2,RASY,577
40,7,5,RASY,610
47,3,5,BLBR,888
51,11,9,URAM,404
48,11,10,URAM,423
38,3,10,RASY,736
52,8,4,BLBR,556
38,11,4,PLCI,627
39,3,1,RASY,719
40,8,8,PLCI,668
46,2,7,URAM,713
39,2,5,BLBR,924
43,2,1,MAAM,1012
49,3,5,PLCI,765
39,10,2,BLBR,636
47,5,5,PLCI,696
40,4,7,PLCI,772
48,5,3,MAAM,874
39,10,7,URAM,649
52,6,4,MAAM,879
49,8,6,URAM,502
42,4,2,BLBR,786
52,10,6,PLCI,451
42,3,3,MAAM,950
46,7,3,MAAM,862
50,10,7,MAAM,795
38,10,8,MAAM,745
38,6,1,BLBR,789
48,2,5,RASY,743
42,2,9,MAAM,1012
49,7,8,MAAM,849
38,4,3,MAAM,935
51,3,3,RASY,679
47,3,5,PLCI,820
43,5,2,BLBR,688
48,3,8,MAAM,961
40,3,5,RASY,747
48,8,5,URAM,526
50,11,8,MAAM,759
49,9,2,BLBR,569
47,6,10,PLCI,622
47,4,1,URAM,589
39,11,2,RASY,535
52,6,8,PLCI,618
44,5,8,RASY,683
41,8,4,RASY,487
39,11,6,BLBR,634
43,6,5,RASY,530
47,5,5,URAM,582
40,5,6,RASY,670
47,10,1,PLCI,565
50,5,9,MAAM,926
42,2,9,RASY,743
43,10,8,MAAM,685
50,2,5,RASY,743
48,6,3,PLCI,644
48,9,1,URAM,476
37,2,3,MAAM,972
45,6,7,PLCI,728
37,0,6,URAM,675
39,4,3,MAAM,909
52,3,10,URAM,651
40,11,7,PLCI,557
49,4,5,PLCI,709
39,8,9,BLBR,667
45,11,9,BLBR,655
51,2,2,PLCI,844
45,6,6,RASY,649
45,8,5,RASY,621
44,6,1,MAAM,925
46,10,8,BLBR,659
46,3,4,MAAM,981
51,2,10,PLCI,844
48,11,4,RASY,432
47,10,1,URAM,469
44,8,6,RASY,619
39,6,4,PLCI,695
39,9,3,BLBR,654
52,3,10,PLCI,767
51,2,10,BLBR,924
40,4,9,RASY,701
39,2,8,BLBR,924
49,7,5,BLBR,619
45,10,2,URAM,662
38,8,1,URAM,643
43,7,2,MAAM,773
49,10,1,RASY,458
40,2,5,BLBR,924
44,5,9,MAAM,934
41,2,2,URAM,713
49,10,6,RASY,472
40,11,5,PLCI,613
43,9,9,URAM,479
37,2,6,RASY,680
49,5,5,PLCI,663
42,2,5,MAAM,1012
40,9,1,URAM,686
43,3,6,RASY,709
47,9,7,URAM,456
50,2,7,BLBR,924
46,6,6,URAM,692
49,3,1,RASY,699
51,4,3,MAAM,934
42,4,7,RASY,646
42,9,1,PLCI,465
48,2,4,BLBR,924
50,7,4,URAM,488
44,8,4,URAM,694
49,3,2,URAM,660
41,11,10,BLBR,518
52,11,2,URAM,418
42,6,10,BLBR,640
50,6,7,MAAM,873
43,4,5,URAM,611
48,6,9,PLCI,647
44,4,9,URAM,722
52,11,10,BLBR,438
49,3,1,BLBR,886
46,9,2,BLBR,695
40,11,10,RASY,547
51,8,4,MAAM,820
44,3,5,BLBR,908
42,9,3,RASY,457
43,7,1,BLBR,578
41,10,8,BLBR,558
44,10,1,PLCI,663
43,4,4,PLCI,699
48,2,3,PLCI,844
48,5,4,URAM,610
42,3,8,BLBR,851
47,5,8,BLBR,760
43,11,7,PLCI,429
45,2,10,BLBR,924
44,7,3,PLCI,721
47,5,3,RASY,608
42,11,6,PLCI,440
37,2,2,RASY,698
51,6,8,RASY,587
43,9,10,PLCI,483
43,6,6,RASY,546
41,5,6,BLBR,754
51,4,5,PLCI,714
48,9,8,PLCI,537
39,10,9,MAAM,700
49,8,4,RASY,499
44,8,1,URAM,693
44,7,9,URAM,703
47,11,10,PLCI,514
45,10,6,BLBR,647
49,2,1,RASY,743
46,9,8,RASY,610
42,11,10,RASY,383
52,11,8,PLCI,413
42,3,4,URAM,655
47,11,9,RASY,464
42,4,6,MAAM,893
52,7,5,BLBR,594
51,4,6,RASY,636
39,7,10,BLBR,731
52,2,1,BLBR,924
51,6,3,RASY,556
37,0,1,MAAM,1021
51,4,10,RASY,624
51,2,8,URAM,713
39,3,9,BLBR,879
38,4,10,PLCI,779
49,4,9,BLBR,778
42,5,8,BLBR,685
46,9,1,RASY,609
51,3,2,RASY,684
45,3,6,PLCI,819
48,7,8,URAM,561
40,11,9,MAAM,705
47,11,9,MAAM,840
51,8,5,BLBR,557
41,11,4,BLBR,527
40,8,8,BLBR,677
42,4,6,URAM,609
49,6,4,BLBR,654
45,7,3,RASY,646
49,11,9,BLBR,499
47,4,9,BLBR,788
39,8,10,BLBR,659
41,7,2,BLBR,606
46,8,3,PLCI,721
40,6,10,PLCI,692
39,9,2,BLBR,659
45,9,9,RASY,620
43,6,8,BLBR,634
44,7,4,MAAM,881
50,8,10,PLCI,581
38,5,10,URAM,686
51,6,1,MAAM,852
40,8,7,PLCI,654
41,11,1,PLCI,446
44,3,6,MAAM,998
41,10,1,BLBR,535
43,2,1,RASY,743
42,3,6,RASY,698
47,4,7,RASY,652
49,7,6,BLBR,640
40,10,2,MAAM,697
43,6,8,URAM,543
42,11,7,MAAM,684
40,10,5,MAAM,685
43,3,5,URAM,658
39,9,9,URAM,687
44,2,1,MAAM,1012
50,3,5,MAAM,966
43,5,8,RASY,572
44,6,5,BLBR,837
48,8,10,PLCI,571
40,2,3,MAAM,1012
47,9,1,RASY,493
49,6,10,URAM,530
51,5,9,MAAM,877
43,5,9,URAM,582
39,6,2,URAM,679
52,2,5,BLBR,924
49,7,9,RASY,521
51,5,8,BLBR,733
50,3,5,BLBR,878
41,7,6,URAM,490
38,2,10,BLBR,924
43,11,9,RASY,394
49,6,1,PLCI,630
46,8,4,PLCI,696
49,7,3,MAAM,888
43,3,8,BLBR,836
49,4,3,MAAM,908
42,8,9,URAM,497
46,9,4,BLBR,686
49,10,6,URAM,469
46,5,3,PLCI,762
50,11,7,URAM,400
44,3,7,RASY,703
45,4,9,BLBR,853
42,5,6,PLCI,653
46,3,7,PLCI,800
44,10,5,PLCI,659
44,9,1,BLBR,732
44,5,6,PLCI,763
48,2,9,PLCI,844
41,5,4,MAAM,885
41,7,7,URAM,495
47,10,3,RASY,470
48,4,5,PLCI,729
51,11,5,MAAM,712
47,9,2,PLCI,567
47,7,1,RASY,527
38,7,3,BLBR,750
39,6,9,MAAM,847
46,11,5,RASY,598
38,9,2,PLCI,635
39,9,1,PLCI,619
44,2,5,BLBR,924
49,10,6,PLCI,540
47,3,6,PLCI,814
49,2,10,RASY,743
44,8,5,PLCI,715
43,8,7,PLCI,516
43,9,2,PLCI,480
50,4,7,URAM,615
46,2,4,PLCI,844
37,0,9,URAM,675
50,2,3,MAAM,1012
45,9,5,RASY,595
52,10,4,RASY,405
50,10,9,RASY,431
50,3,8,RASY,659
46,5,2,PLCI,743
39,7,6,BLBR,705
50,3,5,URAM,663
42,11,6,URAM,423
37,2,1,BLBR,874
41,5,6,PLCI,704
46,9,2,RASY,622
47,5,4,BLBR,781
52,3,8,URAM,633
42,6,8,PLCI,588
44,11,1,RASY,568
41,6,9,MAAM,879
45,5,3,PLCI,750
46,9,7,RASY,619
48,7,5,RASY,559
42,5,1,URAM,560
38,9,3,RASY,585
42,5,8,URAM,560
51,3,3,PLCI,780
51,8,4,RASY,506
37,0,9,PLCI,846
39,11,9,BLBR,612
46,11,8,RASY,576
40,6,9,MAAM,840
41,7,2,PLCI,557
40,9,9,RASY,603
39,11,4,RASY,540
39,6,10,MAAM,855
49,11,3,PLCI,501
39,4,4,RASY,699
48,8,2,RASY,509
46,2,8,RASY,743
44,10,9,URAM,680
43,2,9,BLBR,924
52,3,8,MAAM,959
42,2,3,BLBR,924
38,10,9,RASY,577
43,9,4,BLBR,485
40,4,6,URAM,702
39,6,4,BLBR,741
52,8,9,MAAM,830
50,5,4,MAAM,927
46,7,5,BLBR,706
50,4,10,BLBR,799
50,5,5,PLCI,705
39,7,2,PLCI,660
43,7,8,URAM,505
40,6,1,MAAM,844
48,5,10,BLBR,707
46,11,6,URAM,658
41,11,9,BLBR,509
43,4,2,MAAM,887
46,2,3,RASY,743
47,4,5,PLCI,743
39,11,10,MAAM,712
50,9,8,BLBR,580
52,9,7,BLBR,509
51,6,8,BLBR,650
40,4,7,MAAM,928
51,7,7,MAAM,830
41,10,7,MAAM,737
47,6,4,BLBR,725
42,7,2,BLBR,586
51,3,7,PLCI,777
43,11,5,PLCI,432
45,5,1,BLBR,795
48,5,7,MAAM,885
44,2,2,BLBR,924
48,4,1,RASY,635
38,3,9,PLCI,833
47,5,10,BLBR,768
44,11,9,MAAM,800
52,11,10,MAAM,755
38,2,8,MAAM,1012
46,2,2,URAM,713
40,8,9,URAM,680
48,5,4,MAAM,903
38,8,7,PLCI,676
47,10,7,PLCI,525
51,4,3,PLCI,743
45,2,6,MAAM,1012
44,5,8,PLCI,769
43,7,3,PLCI,550
50,9,8,MAAM,849
42,5,6,RASY,582
48,9,6,BLBR,550
37,1,3,RASY,731
52,9,6,PLCI,485
39,4,7,URAM,703
45,4,2,BLBR,850
52,7,5,MAAM,835
38,11,8,URAM,650
47,8,5,MAAM,874
52,7,5,PLCI,584
48,6,10,URAM,565
45,4,6,MAAM,947
38,9,10,URAM,667
38,10,3,PLCI,616
52,5,6,URAM,550
41,10,9,URAM,454
44,5,10,PLCI,777
44,7,8,URAM,673
52,10,6,MAAM,742
40,6,4,RASY,667
52,9,2,URAM,452
52,4,6,RASY,632
44,7,3,URAM,690
51,9,5,URAM,455
41,3,2,MAAM,949
52,5,10,PLCI,652
50,11,1,MAAM,767
46,3,8,RASY,719
42,11,5,RASY,401
41,2,3,BLBR,924
47,4,7,MAAM,931
41,2,8,URAM,713
45,5,9,BLBR,803
41,2,2,RASY,743
47,10,2,RASY,468
39,2,9,BLBR,924
38,7,4,RASY,608
45,4,10,PLCI,784
45,4,6,URAM,703
42,5,7,URAM,571
50,3,2,PLCI,758
47,7,10,BLBR,660
50,7,10,RASY,518
40,8,1,PLCI,642
49,4,4,URAM,620
44,4,4,RASY,682
46,6,10,BLBR,747
51,5,3,MAAM,901
46,10,8,RASY,585
50,11,6,RASY,393
52,2,2,PLCI,844
51,6,6,PLCI,641
41,2,10,MAAM,1012
38,10,1,URAM,646
43,7,10,MAAM,817
49,2,2,MAAM,1012
38,2,3,RASY,743
50,9,6,PLCI,533
47,5,9,RASY,596
42,7,8,URAM,488
50,11,2,URAM,419
49,11,4,MAAM,795
39,8,8,MAAM,769
49,3,5,URAM,639
42,6,1,URAM,504
45,7,8,PLCI,721
46,11,6,RASY,590
52,5,5,MAAM,910
39,2,9,MAAM,1012
46,4,4,URAM,694
51,2,6,RASY,743
39,4,3,PLCI,798
41,7,6,PLCI,593
44,7,2,BLBR,801
48,7,1,PLCI,594
45,3,9,URAM,705
46,4,6,RASY,700
49,9,2,PLCI,558
49,6,3,BLBR,675
48,6,10,PLCI,630
50,5,6,URAM,559
46,7,3,BLBR,741
49,9,10,PLCI,511
49,3,8,PLCI,786
50,6,8,BLBR,700
38,4,4,MAAM,956
49,5,5,MAAM,888
41,6,1,PLCI,625
50,4,3,RASY,657
50,4,3,MAAM,943
39,8,1,PLCI,629
52,9,1,PLCI,497
43,7,4,URAM,480
39,5,10,URAM,699
47,3,7,MAAM,966
38,2,6,RASY,743
46,6,7,MAAM,869
52,10,2,PLCI,469
50,6,9,MAAM,895
47,6,4,PLCI,647
39,5,2,URAM,703
48,11,2,MAAM,757
38,11,10,BLBR,615
51,9,4,BLBR,533
49,11,5,RASY,445
44,10,2,PLCI,667
52,11,3,BLBR,445
45,2,8,PLCI,844
48,4,2,RASY,619
39,4,5,BLBR,849
43,3,6,BLBR,874
52,2,7,BLBR,924
51,10,9,BLBR,456
52,7,3,MAAM,830
46,5,3,MAAM,912
43,3,9,URAM,683
39,4,4,BLBR,850
44,7,7,BLBR,802
47,2,9,BLBR,924
48,9,3,BLBR,544
47,6,1,PLCI,664
43,7,3,URAM,511
41,10,2,URAM,422
47,4,2,BLBR,783
44,11,6,PLCI,626
43,9,5,MAAM,741
51,10,1,BLBR,467
47,8,2,RASY,502
43,6,3,RASY,542
40,8,7,BLBR,645
44,5,6,MAAM,927
44,4,7,MAAM,966
50,5,10,BLBR,757
44,10,7,URAM,676
44,7,8,PLCI,704
52,10,7,MAAM,722
45,10,9,URAM,679
41,11,1,MAAM,719
46,6,8,MAAM,880
51,9,7,URAM,444
44,4,8,URAM,706
41,3,4,PLCI,780
49,11,8,URAM,416
39,9,10,RASY,562
51,6,6,RASY,580
38,7,3,RASY,615
52,5,7,PLCI,657
47,2,5,PLCI,844
51,10,3,PLCI,457
43,4,9,URAM,613
38,2,7,MAAM,1012
42,5,7,MAAM,890
44,11,7,BLBR,666
50,7,8,BLBR,680
37,1,1,MAAM,1009
46,8,9,BLBR,727
47,6,10,MAAM,893
40,4,6,RASY,702
43,5,4,MAAM,846
39,9,6,PLCI,661
52,8,4,PLCI,516
47,9,2,RASY,494
51,10,5,BLBR,468
40,5,9,MAAM,894
41,9,5,URAM,456
39,4,9,PLCI,762
38,6,9,MAAM,868
48,11,9,BLBR,488
38,9,2,URAM,644
41,3,5,URAM,640
46,4,8,URAM,704
45,4,6,RASY,686
48,11,5,RASY,454
39,6,2,PLCI,677
41,5,1,PLCI,678
45,11,9,PLCI,636
43,11,4,BLBR,447
52,6,9,RASY,550
44,5,7,PLCI,766
52,10,10,RASY,414
40,3,9,PLCI,803
48,4,7,RASY,637
40,8,4,BLBR,667
40,2,7,BLBR,924
45,3,3,PLCI,809
45,8,4,MAAM,843
46,4,3,URAM,680
52,5,9,PLCI,653
51,5,10,PLCI,688
44,4,4,BLBR,863
42,2,7,BLBR,924
43,11,8,BLBR,447
42,10,10,RASY,395
48,5,7,RASY,612
49,7,3,BLBR,632
40,8,4,PLCI,646
51,5,1,BLBR,700
52,5,1,URAM,560
43,7,5,URAM,509
51,6,3,MAAM,870
44,6,8,RASY,652
52,8,9,PLCI,533
45,11,4,PLCI,624
43,10,8,RASY,430
43,10,9,PLCI,444
39,6,10,PLCI,696
50,4,5,MAAM,959
38,4,8,BLBR,880
50,10,9,URAM,449
40,5,10,BLBR,805
38,9,4,PLCI,658
48,8,9,BLBR,596
40,3,2,BLBR,902
46,11,7,PLCI,623
43,3,3,PLCI,788
45,4,7,MAAM,940
39,5,1,URAM,674
39,9,5,MAAM,707
50,10,6,MAAM,813
45,4,5,RASY,696
44,3,2,MAAM,970
48,9,6,MAAM,788
42,8,7,RASY,476
52,11,1,RASY,402
45,7,9,BLBR,735
38,10,6,RASY,550
51,8,9,URAM,470
52,7,4,BLBR,609
43,2,2,URAM,713
38,9,1,MAAM,760
42,9,1,URAM,433
50,9,1,PLCI,510
52,2,6,URAM,713
41,9,5,BLBR,562
49,11,1,PLCI,475
43,9,5,URAM,473
43,6,8,MAAM,851
49,2,4,MAAM,1012
52,11,7,URAM,400
38,5,3,RASY,688
42,6,10,PLCI,604
42,8,2,PLCI,530
42,11,1,MAAM,660
51,2,1,MAAM,1012
50,2,10,RASY,743
49,6,4,RASY,558
41,5,9,PLCI,693
50,6,6,RASY,534
52,2,8,MAAM,1012
43,10,6,RASY,408
43,11,7,URAM,402
50,2,2,MAAM,1012
39,8,1,BLBR,662
40,6,6,MAAM,839
51,4,8,URAM,582
49,4,1,MAAM,923
47,5,1,MAAM,933
38,11,7,URAM,666
43,4,9,RASY,646
45,4,5,MAAM,907
37,1,9,RASY,738
49,6,6,PLCI,663
38,7,4,BLBR,769
44,2,9,BLBR,924
40,10,8,RASY,565
42,7,4,PLCI,553
47,5,9,URAM,603
38,11,7,MAAM,734
50,10,1,MAAM,789
41,10,3,PLCI,482
38,7,9,PLCI,722
38,4,7,PLCI,817
52,10,1,PLCI,443
44,5,1,PLCI,782
45,9,5,BLBR,696
49,6,5,URAM,550
39,2,2,PLCI,844
45,4,1,PLCI,784
46,8,6,RASY,631
50,4,3,PLCI,747
46,6,4,BLBR,751
39,5,1,PLCI,747
39,2,6,PLCI,844
48,9,1,MAAM,805
47,5,7,MAAM,916
41,6,6,RASY,547
48,8,1,BLBR,574
40,7,5,URAM,678
47,6,3,MAAM,898
52,4,1,URAM,617
40,5,5,BLBR,786
48,4,4,RASY,618
51,5,7,PLCI,671
42,11,10,URAM,428
38,7,3,MAAM,833
46,8,7,PLCI,687
38,10,1,PLCI,645
45,3,3,URAM,697
43,3,2,MAAM,950
48,9,8,URAM,477
51,10,1,PLCI,456
42,11,5,MAAM,679
42,9,6,RASY,455
40,3,8,MAAM,984
42,11,8,PLCI,418
39,4,8,BLBR,842
43,9,3,BLBR,488
51,7,6,PLCI,580
46,3,6,URAM,704
44,5,3,MAAM,925
48,2,6,PLCI,844
48,10,1,RASY,464
41,3,1,RASY,688
45,8,5,URAM,702
42,7,8,BLBR,572
42,4,10,PLCI,703
50,4,6,BLBR,809
38,3,4,RASY,716
46,6,3,MAAM,898
44,3,3,URAM,714
38,6,4,BLBR,786
51,9,1,RASY,472
49,3,6,RASY,694
42,7,5,RASY,496
52,3,4,PLCI,768
49,5,8,MAAM,866
41,7,3,URAM,489
43,7,8,PLCI,541
46,2,5,URAM,713
47,11,4,RASY,465
41,8,3,MAAM,810
45,5,2,URAM,673
42,5,9,BLBR,657
37,0,6,MAAM,1021
45,6,2,BLBR,778
39,4,8,PLCI,780
40,8,4,MAAM,785
52,6,7,RASY,553
48,11,1,URAM,459
48,7,7,MAAM,829
44,6,3,PLCI,750
51,8,7,RASY,482
42,2,9,PLCI,844
52,7,2,BLBR,597
52,6,3,BLBR,644
45,5,4,PLCI,742
38,7,1,PLCI,698
50,8,3,PLCI,567
50,4,4,MAAM,954
48,10,3,MAAM,798
47,6,6,RASY,540
38,2,9,RASY,743
45,5,3,MAAM,877
52,2,5,MAAM,1012
39,7,2,BLBR,686
52,10,3,PLCI,457
47,8,3,BLBR,671
43,6,1,RASY,542
49,2,5,PLCI,844
41,9,4,MAAM,745
44,11,7,PLCI,646
39,11,9,PLCI,606
48,8,7,RASY,513
52,3,9,URAM,652
38,5,7,RASY,678
40,5,2,MAAM,891
44,2,10,MAAM,1012
40,6,1,BLBR,731
46,11,7,URAM,691
44,10,6,URAM,656
51,7,1,PLCI,573
47,11,9,PLCI,491
44,10,7,BLBR,693
44,2,4,RASY,743
50,10,8,BLBR,530
42,10,5,MAAM,681
52,10,4,URAM,428
51,5,1,RASY,586
45,2,5,BLBR,924
37,1,7,PLCI,828
43,3,4,PLCI,745
39,7,1,URAM,664
44,11,6,MAAM,770
52,5,7,URAM,564
47,6,5,MAAM,896
43,2,10,MAAM,1012
38,3,1,RASY,747
40,10,6,MAAM,722
46,7,7,BLBR,737
42,4,2,PLCI,720
45,2,8,RASY,743
40,4,10,URAM,694
52,2,1,MAAM,1012
42,7,9,URAM,500
51,10,7,URAM,438
47,4,8,PLCI,750
43,6,5,PLCI,585
38,3,10,MAAM,975
50,9,6,BLBR,574
39,7,2,MAAM,788
45,3,10,BLBR,881
47,11,2,MAAM,832
49,11,2,PLCI,519
49,6,9,RASY,561
47,9,8,BLBR,617
47,5,4,PLCI,707
38,9,10,BLBR,667
41,11,7,PLCI,466
47,11,2,BLBR,559
50,11,8,URAM,382
47,11,8,RASY,443
39,11,1,MAAM,715
48,11,7,MAAM,751
40,7,9,RASY,595
47,10,9,RASY,492
44,4,3,BLBR,880
51,9,2,MAAM,806
52,2,9,MAAM,1012
44,3,5,PLCI,830
45,9,6,URAM,673
38,2,8,RASY,743
50,4,4,URAM,593
40,3,4,PLCI,784
