scenario,timestep,iter,species,kp_nb
52,6,4,URAM,684
51,6,5,MAAM,956
39,6,6,URAM,826
37,2,10,BLBR,948
47,3,3,RASY,818
46,5,1,RASY,816
47,7,1,PLCI,734
46,8,3,URAM,823
51,2,4,MAAM,1093
52,7,7,MAAM,918
50,10,4,MAAM,890
46,8,2,RASY,782
40,3,10,MAAM,1050
41,4,9,RASY,762
38,6,4,URAM,788
39,10,8,PLCI,736
38,4,1,MAAM,1010
49,10,10,PLCI,653
45,9,10,RASY,772
42,11,9,URAM,496
51,7,9,URAM,636
50,7,6,MAAM,955
39,10,1,PLCI,734
52,11,10,PLCI,598
42,2,8,RASY,897
52,9,3,RASY,614
50,5,4,RASY,747
39,4,1,URAM,858
42,8,8,URAM,595
47,4,8,BLBR,938
50,2,8,URAM,827
46,10,7,MAAM,879
46,4,4,BLBR,964
41,3,1,URAM,776
47,2,6,URAM,827
40,4,3,MAAM,1009
39,11,5,URAM,799
42,6,8,BLBR,739
41,3,10,PLCI,944
40,11,5,RASY,668
46,4,7,RASY,836
40,3,4,RASY,869
45,10,5,BLBR,825
49,4,5,RASY,758
45,5,4,MAAM,1001
50,6,9,PLCI,809
49,7,8,URAM,640
42,8,7,BLBR,670
42,10,4,PLCI,568
42,4,3,BLBR,894
51,7,6,BLBR,780
41,9,3,PLCI,653
48,7,2,URAM,623
46,11,9,RASY,747
42,9,10,PLCI,605
49,7,1,URAM,647
48,8,5,MAAM,894
42,11,3,URAM,511
44,6,9,MAAM,991
48,5,2,PLCI,810
47,5,6,URAM,685
48,5,9,BLBR,841
47,7,3,PLCI,732
52,10,2,RASY,572
50,4,1,MAAM,1028
38,10,4,PLCI,748
45,4,4,RASY,835
51,3,6,RASY,846
52,2,6,RASY,897
40,5,7,MAAM,975
40,8,3,URAM,801
46,5,8,URAM,811
38,7,1,BLBR,876
37,2,7,MAAM,1040
40,7,6,PLCI,792
47,7,5,RASY,670
49,10,3,MAAM,827
44,10,10,URAM,836
48,4,1,BLBR,919
46,11,3,MAAM,839
43,7,6,MAAM,873
40,2,3,PLCI,978
45,4,7,PLCI,925
46,11,10,BLBR,804
38,8,3,BLBR,866
46,6,6,RASY,810
48,11,4,URAM,576
39,2,8,RASY,897
44,4,6,MAAM,1029
39,6,1,MAAM,908
40,6,3,BLBR,883
40,11,7,URAM,810
41,8,6,BLBR,737
43,6,2,URAM,649
46,7,9,RASY,815
44,8,8,URAM,805
41,11,2,MAAM,837
43,5,9,PLCI,766
44,4,3,MAAM,1026
44,7,3,MAAM,958
47,5,2,PLCI,785
39,8,9,URAM,792
45,6,8,MAAM,984
42,9,3,PLCI,636
47,11,5,BLBR,670
50,7,5,RASY,699
46,10,7,BLBR,816
40,11,5,MAAM,782
41,9,7,RASY,545
44,9,7,URAM,823
42,9,6,MAAM,810
42,6,6,BLBR,738
46,8,2,URAM,822
40,3,2,URAM,819
49,5,2,BLBR,858
39,5,2,PLCI,867
48,5,6,MAAM,982
41,9,10,URAM,552
39,9,8,PLCI,728
50,11,3,BLBR,653
52,2,10,RASY,897
50,10,6,PLCI,650
50,7,8,URAM,655
46,6,7,RASY,826
43,2,10,URAM,827
46,10,10,BLBR,826
44,5,4,URAM,819
50,3,7,MAAM,1061
51,2,8,PLCI,978
43,10,10,BLBR,575
50,5,5,BLBR,869
44,6,2,RASY,813
48,3,7,BLBR,964
40,5,8,RASY,808
38,10,5,RASY,695
38,2,2,RASY,897
49,4,3,BLBR,891
43,8,7,RASY,568
46,11,5,MAAM,821
45,9,8,BLBR,861
48,4,9,RASY,762
48,3,4,URAM,788
42,10,3,BLBR,605
52,4,9,RASY,802
44,10,8,URAM,803
38,5,7,MAAM,997
43,7,4,RASY,642
50,3,3,BLBR,1005
46,9,9,BLBR,832
41,10,9,RASY,534
42,3,10,MAAM,1034
46,6,2,BLBR,920
38,5,9,PLCI,896
38,11,4,RASY,686
44,11,7,URAM,817
51,10,7,MAAM,861
40,3,9,URAM,831
41,9,6,RASY,567
40,5,2,PLCI,902
40,4,8,MAAM,1017
38,2,10,PLCI,978
39,4,2,BLBR,969
45,9,7,URAM,817
40,7,4,RASY,744
51,9,3,PLCI,706
51,3,8,MAAM,1052
45,9,7,PLCI,811
45,9,3,URAM,815
41,7,8,RASY,598
46,5,6,MAAM,979
50,2,8,PLCI,978
49,10,7,URAM,559
44,5,5,PLCI,912
42,3,2,BLBR,990
40,5,5,RASY,799
43,5,5,PLCI,782
41,3,6,URAM,797
46,8,1,URAM,818
52,3,9,PLCI,922
40,9,2,URAM,825
47,2,2,BLBR,1049
40,11,1,PLCI,714
47,10,2,URAM,576
52,10,4,PLCI,633
40,10,7,MAAM,750
42,8,6,RASY,612
52,3,3,RASY,829
49,11,5,PLCI,621
37,1,2,URAM,801
40,9,4,RASY,726
50,8,10,MAAM,952
52,8,8,URAM,604
48,9,9,RASY,588
41,2,10,BLBR,1049
40,2,1,URAM,827
37,2,4,PLCI,919
38,6,7,PLCI,865
50,7,5,MAAM,947
39,8,1,URAM,797
39,10,5,RASY,682
52,8,2,PLCI,721
42,6,2,URAM,665
48,2,1,URAM,827
50,4,6,MAAM,1027
40,2,10,URAM,827
51,7,8,PLCI,744
46,5,5,RASY,833
40,7,4,PLCI,799
41,10,2,BLBR,678
47,7,2,URAM,619
37,0,9,MAAM,1105
48,3,9,RASY,808
44,7,5,RASY,794
41,10,6,RASY,506
39,6,5,PLCI,824
45,2,5,PLCI,978
50,2,7,MAAM,1093
38,8,6,RASY,724
39,4,2,RASY,853
42,10,4,BLBR,575
44,8,6,BLBR,910
38,10,1,RASY,687
47,3,7,URAM,797
51,11,3,MAAM,813
51,4,10,BLBR,911
47,10,4,MAAM,917
40,6,4,BLBR,866
42,9,4,URAM,560
50,10,5,MAAM,892
43,7,5,BLBR,692
40,2,9,BLBR,1049
52,9,10,RASY,616
43,7,7,PLCI,669
45,6,3,BLBR,928
47,5,6,MAAM,1013
46,7,10,MAAM,940
51,8,6,RASY,686
47,2,9,MAAM,1093
49,3,2,MAAM,1019
52,10,5,MAAM,824
38,9,6,URAM,795
43,10,2,URAM,528
51,2,9,RASY,897
49,4,2,URAM,740
47,4,6,BLBR,988
52,9,9,PLCI,674
51,9,6,BLBR,719
42,5,5,BLBR,792
49,7,7,BLBR,735
41,7,8,URAM,598
45,5,9,MAAM,952
52,5,4,URAM,696
38,6,3,URAM,831
46,7,4,URAM,832
43,6,9,BLBR,732
46,5,4,BLBR,958
40,4,1,PLCI,902
47,2,8,MAAM,1093
52,9,10,BLBR,688
41,8,3,URAM,559
49,8,1,BLBR,710
45,8,7,PLCI,846
42,5,2,URAM,688
44,3,10,URAM,836
46,2,9,RASY,897
47,3,4,MAAM,1067
49,11,6,URAM,536
45,4,2,URAM,832
40,4,8,RASY,832
49,3,4,URAM,789
52,5,10,MAAM,979
50,3,6,RASY,846
49,2,8,RASY,897
43,7,9,MAAM,832
48,7,6,MAAM,922
50,4,1,PLCI,885
51,8,2,MAAM,887
39,11,7,PLCI,733
51,5,4,MAAM,956
38,7,10,BLBR,833
39,6,5,BLBR,852
49,5,1,MAAM,980
41,4,7,RASY,754
43,3,10,URAM,785
43,7,4,MAAM,888
50,6,3,MAAM,932
49,10,9,PLCI,619
49,6,5,RASY,701
45,9,4,MAAM,916
45,7,4,BLBR,895
42,4,8,MAAM,987
44,11,7,RASY,763
40,11,9,URAM,780
44,2,6,URAM,827
48,11,4,MAAM,886
39,8,3,MAAM,853
44,11,3,BLBR,849
43,9,3,PLCI,600
42,6,2,RASY,634
51,6,9,MAAM,941
39,9,1,RASY,709
39,10,6,MAAM,820
38,2,5,RASY,897
44,3,7,BLBR,1023
49,8,10,URAM,611
50,5,1,BLBR,899
45,3,1,PLCI,938
42,10,3,MAAM,777
50,7,9,MAAM,961
49,9,5,MAAM,891
43,6,5,MAAM,926
44,6,9,BLBR,980
46,6,5,BLBR,934
51,5,1,URAM,677
51,4,4,PLCI,860
45,3,8,URAM,821
45,8,10,BLBR,840
37,1,3,MAAM,1062
41,9,9,BLBR,702
48,4,3,MAAM,1028
51,6,4,MAAM,928
44,4,6,RASY,842
49,9,7,MAAM,852
38,8,4,URAM,792
51,10,3,MAAM,849
46,9,2,PLCI,810
49,6,2,PLCI,750
41,11,8,MAAM,832
39,5,7,RASY,829
50,7,9,RASY,676
52,6,2,URAM,692
39,4,7,PLCI,900
47,3,3,MAAM,1029
49,8,6,PLCI,674
47,5,6,RASY,738
49,2,10,PLCI,978
49,3,10,MAAM,1027
45,2,8,MAAM,1093
51,2,9,URAM,827
39,7,6,PLCI,814
45,4,4,BLBR,982
42,5,5,MAAM,952
52,3,1,URAM,779
37,2,6,BLBR,977
49,10,1,BLBR,671
39,5,8,BLBR,919
38,9,2,RASY,724
40,7,5,RASY,738
47,3,5,BLBR,963
51,11,9,URAM,540
48,11,10,URAM,560
38,3,10,RASY,860
52,8,4,BLBR,723
38,11,4,PLCI,744
39,3,1,RASY,846
40,8,8,PLCI,794
46,2,7,URAM,827
39,2,5,BLBR,1049
43,2,1,MAAM,1093
49,3,5,PLCI,903
39,10,2,BLBR,731
47,5,5,PLCI,807
40,4,7,PLCI,912
48,5,3,MAAM,980
39,10,7,URAM,820
52,6,4,MAAM,947
49,8,6,URAM,594
42,4,2,BLBR,909
52,10,6,PLCI,639
42,3,3,MAAM,1057
46,7,3,MAAM,924
50,10,7,MAAM,900
38,10,8,MAAM,828
38,6,1,BLBR,925
48,2,5,RASY,897
42,2,9,MAAM,1093
49,7,8,MAAM,932
38,4,3,MAAM,1014
51,3,3,RASY,833
47,3,5,PLCI,889
43,5,2,BLBR,874
48,3,8,MAAM,1013
40,3,5,RASY,855
48,8,5,URAM,628
50,11,8,MAAM,859
49,9,2,BLBR,707
47,6,10,PLCI,766
47,4,1,URAM,743
39,11,2,RASY,654
52,6,8,PLCI,761
44,5,8,RASY,807
41,8,4,RASY,623
39,11,6,BLBR,748
43,6,5,RASY,677
47,5,5,URAM,716
40,5,6,RASY,822
47,10,1,PLCI,679
50,5,9,MAAM,1014
42,2,9,RASY,897
43,10,8,MAAM,766
50,2,5,RASY,897
48,6,3,PLCI,751
48,9,1,URAM,625
37,2,3,MAAM,1039
45,6,7,PLCI,882
37,0,6,URAM,771
39,4,3,MAAM,1034
52,3,10,URAM,799
40,11,7,PLCI,756
49,4,5,PLCI,867
39,8,9,BLBR,795
45,11,9,BLBR,774
51,2,2,PLCI,978
45,6,6,RASY,791
45,8,5,RASY,817
44,6,1,MAAM,987
46,10,8,BLBR,810
46,3,4,MAAM,1078
51,2,10,PLCI,978
48,11,4,RASY,582
47,10,1,URAM,568
44,8,6,RASY,806
39,6,4,PLCI,847
39,9,3,BLBR,776
52,3,10,PLCI,933
51,2,10,BLBR,1049
40,4,9,RASY,836
39,2,8,BLBR,1049
49,7,5,BLBR,774
45,10,2,URAM,797
38,8,1,URAM,791
43,7,2,MAAM,859
49,10,1,RASY,615
40,2,5,BLBR,1049
44,5,9,MAAM,1009
41,2,2,URAM,827
49,10,6,RASY,569
40,11,5,PLCI,709
43,9,9,URAM,533
37,2,6,RASY,844
49,5,5,PLCI,838
42,2,5,MAAM,1093
40,9,1,URAM,837
43,3,6,RASY,820
47,9,7,URAM,600
50,2,7,BLBR,1049
46,6,6,URAM,808
49,3,1,RASY,824
51,4,3,MAAM,1000
42,4,7,RASY,798
42,9,1,PLCI,632
48,2,4,BLBR,1049
50,7,4,URAM,638
44,8,4,URAM,836
49,3,2,URAM,774
41,11,10,BLBR,616
52,11,2,URAM,531
42,6,10,BLBR,738
50,6,7,MAAM,986
43,4,5,URAM,721
48,6,9,PLCI,746
44,4,9,URAM,824
52,11,10,BLBR,602
49,3,1,BLBR,964
46,9,2,BLBR,823
40,11,10,RASY,669
51,8,4,MAAM,917
44,3,5,BLBR,1036
42,9,3,RASY,570
43,7,1,BLBR,690
41,10,8,BLBR,630
44,10,1,PLCI,835
43,4,4,PLCI,868
48,2,3,PLCI,978
48,5,4,URAM,699
42,3,8,BLBR,962
47,5,8,BLBR,843
43,11,7,PLCI,531
45,2,10,BLBR,1049
44,7,3,PLCI,872
47,5,3,RASY,741
42,11,6,PLCI,539
37,2,2,RASY,820
51,6,8,RASY,720
43,9,10,PLCI,608
43,6,6,RASY,656
41,5,6,BLBR,895
51,4,5,PLCI,840
48,9,8,PLCI,674
39,10,9,MAAM,840
49,8,4,RASY,644
44,8,1,URAM,818
44,7,9,URAM,823
47,11,10,PLCI,610
45,10,6,BLBR,792
49,2,1,RASY,897
46,9,8,RASY,774
42,11,10,RASY,519
52,11,8,PLCI,577
42,3,4,URAM,766
47,11,9,RASY,570
42,4,6,MAAM,993
52,7,5,BLBR,778
51,4,6,RASY,806
39,7,10,BLBR,829
52,2,1,BLBR,1049
51,6,3,RASY,712
37,0,1,MAAM,1105
51,4,10,RASY,790
51,2,8,URAM,827
39,3,9,BLBR,1041
38,4,10,PLCI,915
49,4,9,BLBR,939
42,5,8,BLBR,812
46,9,1,RASY,777
51,3,2,RASY,842
45,3,6,PLCI,957
48,7,8,URAM,649
40,11,9,MAAM,766
47,11,9,MAAM,911
51,8,5,BLBR,738
41,11,4,BLBR,663
40,8,8,BLBR,786
42,4,6,URAM,716
49,6,4,BLBR,810
45,7,3,RASY,808
49,11,9,BLBR,596
47,4,9,BLBR,934
39,8,10,BLBR,792
41,7,2,BLBR,776
46,8,3,PLCI,843
40,6,10,PLCI,854
39,9,2,BLBR,747
45,9,9,RASY,769
43,6,8,BLBR,741
44,7,4,MAAM,987
50,8,10,PLCI,723
38,5,10,URAM,816
51,6,1,MAAM,925
40,8,7,PLCI,790
41,11,1,PLCI,588
44,3,6,MAAM,1083
41,10,1,BLBR,665
43,2,1,RASY,897
42,3,6,RASY,822
47,4,7,RASY,778
49,7,6,BLBR,768
40,10,2,MAAM,788
43,6,8,URAM,644
42,11,7,MAAM,745
40,10,5,MAAM,816
43,3,5,URAM,765
39,9,9,URAM,794
44,2,1,MAAM,1093
50,3,5,MAAM,1062
43,5,8,RASY,717
44,6,5,BLBR,962
48,8,10,PLCI,702
40,2,3,MAAM,1093
47,9,1,RASY,598
49,6,10,URAM,661
51,5,9,MAAM,991
43,5,9,URAM,684
39,6,2,URAM,818
52,2,5,BLBR,1049
49,7,9,RASY,664
51,5,8,BLBR,883
50,3,5,BLBR,980
41,7,6,URAM,661
38,2,10,BLBR,1049
43,11,9,RASY,522
49,6,1,PLCI,759
46,8,4,PLCI,853
49,7,3,MAAM,924
43,3,8,BLBR,943
49,4,3,MAAM,1025
42,8,9,URAM,607
46,9,4,BLBR,840
49,10,6,URAM,545
46,5,3,PLCI,890
50,11,7,URAM,540
44,3,7,RASY,859
45,4,9,BLBR,986
42,5,6,PLCI,754
46,3,7,PLCI,945
44,10,5,PLCI,824
44,9,1,BLBR,884
44,5,6,PLCI,916
48,2,9,PLCI,978
41,5,4,MAAM,978
41,7,7,URAM,604
47,10,3,RASY,585
48,4,5,PLCI,819
51,11,5,MAAM,815
47,9,2,PLCI,666
47,7,1,RASY,662
38,7,3,BLBR,887
39,6,9,MAAM,905
46,11,5,RASY,748
38,9,2,PLCI,801
39,9,1,PLCI,747
44,2,5,BLBR,1049
49,10,6,PLCI,612
47,3,6,PLCI,941
49,2,10,RASY,897
44,8,5,PLCI,856
43,8,7,PLCI,636
43,9,2,PLCI,604
50,4,7,URAM,743
46,2,4,PLCI,978
37,0,9,URAM,771
50,2,3,MAAM,1093
45,9,5,RASY,778
52,10,4,RASY,568
50,10,9,RASY,571
50,3,8,RASY,838
46,5,2,PLCI,894
39,7,6,BLBR,864
50,3,5,URAM,783
42,11,6,URAM,546
37,2,1,BLBR,974
41,5,6,PLCI,811
46,9,2,RASY,765
47,5,4,BLBR,870
52,3,8,URAM,781
42,6,8,PLCI,725
44,11,1,RASY,752
41,6,9,MAAM,932
45,5,3,PLCI,888
46,9,7,RASY,793
48,7,5,RASY,676
42,5,1,URAM,678
38,9,3,RASY,711
42,5,8,URAM,676
51,3,3,PLCI,925
51,8,4,RASY,666
37,0,9,PLCI,960
39,11,9,BLBR,729
46,11,8,RASY,745
40,6,9,MAAM,903
41,7,2,PLCI,720
40,9,9,RASY,711
39,11,4,RASY,709
39,6,10,MAAM,931
49,11,3,PLCI,619
39,4,4,RASY,851
48,8,2,RASY,648
46,2,8,RASY,897
44,10,9,URAM,803
43,2,9,BLBR,1049
52,3,8,MAAM,1022
42,2,3,BLBR,1049
38,10,9,RASY,675
43,9,4,BLBR,622
40,4,6,URAM,812
39,6,4,BLBR,883
52,8,9,MAAM,892
50,5,4,MAAM,976
46,7,5,BLBR,895
50,4,10,BLBR,942
50,5,5,PLCI,817
39,7,2,PLCI,816
43,7,8,URAM,625
40,6,1,MAAM,936
48,5,10,BLBR,849
46,11,6,URAM,793
41,11,9,BLBR,634
43,4,2,MAAM,963
46,2,3,RASY,897
47,4,5,PLCI,860
39,11,10,MAAM,767
50,9,8,BLBR,724
52,9,7,BLBR,673
51,6,8,BLBR,815
40,4,7,MAAM,993
51,7,7,MAAM,930
41,10,7,MAAM,832
47,6,4,BLBR,859
42,7,2,BLBR,698
51,3,7,PLCI,878
43,11,5,PLCI,550
45,5,1,BLBR,948
48,5,7,MAAM,961
44,2,2,BLBR,1049
48,4,1,RASY,768
38,3,9,PLCI,951
47,5,10,BLBR,891
44,11,9,MAAM,882
52,11,10,MAAM,827
38,2,8,MAAM,1093
46,2,2,URAM,827
40,8,9,URAM,824
48,5,4,MAAM,1000
38,8,7,PLCI,793
47,10,7,PLCI,635
51,4,3,PLCI,855
45,2,6,MAAM,1093
44,5,8,PLCI,902
43,7,3,PLCI,682
50,9,8,MAAM,902
42,5,6,RASY,713
48,9,6,BLBR,677
37,1,3,RASY,862
52,9,6,PLCI,675
39,4,7,URAM,835
45,4,2,BLBR,975
52,7,5,MAAM,923
38,11,8,URAM,805
47,8,5,MAAM,967
52,7,5,PLCI,752
48,6,10,URAM,683
45,4,6,MAAM,1018
38,9,10,URAM,777
38,10,3,PLCI,761
52,5,6,URAM,702
41,10,9,URAM,535
44,5,10,PLCI,912
44,7,8,URAM,820
52,10,6,MAAM,856
40,6,4,RASY,773
52,9,2,URAM,589
52,4,6,RASY,776
44,7,3,URAM,815
51,9,5,URAM,583
41,3,2,MAAM,1035
52,5,10,PLCI,804
50,11,1,MAAM,883
46,3,8,RASY,885
42,11,5,RASY,488
41,2,3,BLBR,1049
47,4,7,MAAM,1004
41,2,8,URAM,827
45,5,9,BLBR,926
41,2,2,RASY,897
47,10,2,RASY,577
39,2,9,BLBR,1049
38,7,4,RASY,743
45,4,10,PLCI,913
45,4,6,URAM,833
42,5,7,URAM,671
50,3,2,PLCI,909
47,7,10,BLBR,816
50,7,10,RASY,688
40,8,1,PLCI,781
49,4,4,URAM,732
44,4,4,RASY,849
46,6,10,BLBR,921
51,5,3,MAAM,999
46,10,8,RASY,766
50,11,6,RASY,533
52,2,2,PLCI,978
51,6,6,PLCI,802
41,2,10,MAAM,1093
38,10,1,URAM,788
43,7,10,MAAM,843
49,2,2,MAAM,1093
38,2,3,RASY,897
50,9,6,PLCI,701
47,5,9,RASY,705
42,7,8,URAM,600
50,11,2,URAM,520
49,11,4,MAAM,796
39,8,8,MAAM,878
49,3,5,URAM,734
42,6,1,URAM,639
45,7,8,PLCI,874
46,11,6,RASY,727
52,5,5,MAAM,986
39,2,9,MAAM,1093
46,4,4,URAM,819
51,2,6,RASY,897
39,4,3,PLCI,920
41,7,6,PLCI,724
44,7,2,BLBR,942
48,7,1,PLCI,731
45,3,9,URAM,831
46,4,6,RASY,850
49,9,2,PLCI,676
49,6,3,BLBR,767
48,6,10,PLCI,759
50,5,6,URAM,704
46,7,3,BLBR,877
49,9,10,PLCI,673
49,3,8,PLCI,902
50,6,8,BLBR,828
38,4,4,MAAM,1021
49,5,5,MAAM,972
41,6,1,PLCI,756
50,4,3,RASY,780
50,4,3,MAAM,1036
39,8,1,PLCI,757
52,9,1,PLCI,681
43,7,4,URAM,618
39,5,10,URAM,803
47,3,7,MAAM,1050
38,2,6,RASY,897
46,6,7,MAAM,979
52,10,2,PLCI,631
50,6,9,MAAM,992
47,6,4,PLCI,787
39,5,2,URAM,834
48,11,2,MAAM,839
38,11,10,BLBR,732
51,9,4,BLBR,675
49,11,5,RASY,550
44,10,2,PLCI,825
52,11,3,BLBR,606
45,2,8,PLCI,978
48,4,2,RASY,782
39,4,5,BLBR,963
43,3,6,BLBR,962
52,2,7,BLBR,1049
51,10,9,BLBR,648
52,7,3,MAAM,882
46,5,3,MAAM,1004
43,3,9,URAM,798
39,4,4,BLBR,982
44,7,7,BLBR,945
47,2,9,BLBR,1049
48,9,3,BLBR,665
47,6,1,PLCI,777
43,7,3,URAM,609
41,10,2,URAM,539
47,4,2,BLBR,885
44,11,6,PLCI,793
43,9,5,MAAM,795
51,10,1,BLBR,641
47,8,2,RASY,623
43,6,3,RASY,686
40,8,7,BLBR,816
44,5,6,MAAM,1017
44,4,7,MAAM,1018
50,5,10,BLBR,894
44,10,7,URAM,824
44,7,8,PLCI,879
52,10,7,MAAM,855
45,10,9,URAM,834
41,11,1,MAAM,807
46,6,8,MAAM,970
51,9,7,URAM,613
44,4,8,URAM,829
41,3,4,PLCI,877
49,11,8,URAM,559
39,9,10,RASY,704
51,6,6,RASY,727
38,7,3,RASY,771
52,5,7,PLCI,830
47,2,5,PLCI,978
51,10,3,PLCI,668
43,4,9,URAM,729
38,2,7,MAAM,1093
42,5,7,MAAM,964
44,11,7,BLBR,844
50,7,8,BLBR,805
37,1,1,MAAM,1049
46,8,9,BLBR,875
47,6,10,MAAM,968
40,4,6,RASY,840
43,5,4,MAAM,960
39,9,6,PLCI,778
52,8,4,PLCI,695
47,9,2,RASY,589
51,10,5,BLBR,642
40,5,9,MAAM,973
41,9,5,URAM,538
39,4,9,PLCI,921
38,6,9,MAAM,983
48,11,9,BLBR,631
38,9,2,URAM,794
41,3,5,URAM,773
46,4,8,URAM,824
45,4,6,RASY,832
48,11,5,RASY,542
39,6,2,PLCI,844
41,5,1,PLCI,807
45,11,9,PLCI,764
43,11,4,BLBR,572
52,6,9,RASY,713
44,5,7,PLCI,916
52,10,10,RASY,577
40,3,9,PLCI,974
48,4,7,RASY,790
40,8,4,BLBR,781
40,2,7,BLBR,1049
45,3,3,PLCI,950
45,8,4,MAAM,910
46,4,3,URAM,821
52,5,9,PLCI,823
51,5,10,PLCI,814
44,4,4,BLBR,1012
42,2,7,BLBR,1049
43,11,8,BLBR,580
42,10,10,RASY,520
48,5,7,RASY,739
49,7,3,BLBR,737
40,8,4,PLCI,770
51,5,1,BLBR,838
52,5,1,URAM,693
43,7,5,URAM,591
51,6,3,MAAM,929
44,6,8,RASY,791
52,8,9,PLCI,708
45,11,4,PLCI,773
43,10,8,RASY,544
43,10,9,PLCI,586
39,6,10,PLCI,840
50,4,5,MAAM,1047
38,4,8,BLBR,1013
50,10,9,URAM,560
40,5,10,BLBR,932
38,9,4,PLCI,787
48,8,9,BLBR,694
40,3,2,BLBR,1023
46,11,7,PLCI,811
43,3,3,PLCI,876
45,4,7,MAAM,1014
39,5,1,URAM,822
39,9,5,MAAM,802
50,10,6,MAAM,895
45,4,5,RASY,851
44,3,2,MAAM,1045
48,9,6,MAAM,882
42,8,7,RASY,608
52,11,1,RASY,524
45,7,9,BLBR,891
38,10,6,RASY,662
51,8,9,URAM,628
52,7,4,BLBR,720
43,2,2,URAM,827
38,9,1,MAAM,882
42,9,1,URAM,549
50,9,1,PLCI,696
52,2,6,URAM,827
41,9,5,BLBR,680
49,11,1,PLCI,626
43,9,5,URAM,546
43,6,8,MAAM,906
49,2,4,MAAM,1093
52,11,7,URAM,522
38,5,3,RASY,829
42,6,10,PLCI,717
42,8,2,PLCI,660
42,11,1,MAAM,741
51,2,1,MAAM,1093
50,2,10,RASY,897
49,6,4,RASY,708
41,5,9,PLCI,794
50,6,6,RASY,697
52,2,8,MAAM,1093
43,10,6,RASY,504
43,11,7,URAM,523
50,2,2,MAAM,1093
39,8,1,BLBR,773
40,6,6,MAAM,914
51,4,8,URAM,751
49,4,1,MAAM,1019
47,5,1,MAAM,996
38,11,7,URAM,790
43,4,9,RASY,791
45,4,5,MAAM,1014
37,1,9,RASY,854
49,6,6,PLCI,774
38,7,4,BLBR,876
44,2,9,BLBR,1049
40,10,8,RASY,686
42,7,4,PLCI,670
47,5,9,URAM,695
38,11,7,MAAM,814
50,10,1,MAAM,876
41,10,3,PLCI,592
38,7,9,PLCI,803
38,4,7,PLCI,943
52,10,1,PLCI,637
44,5,1,PLCI,906
45,9,5,BLBR,843
49,6,5,URAM,701
39,2,2,PLCI,978
45,4,1,PLCI,913
46,8,6,RASY,805
50,4,3,PLCI,870
46,6,4,BLBR,915
39,5,1,PLCI,879
39,2,6,PLCI,978
48,9,1,MAAM,876
47,5,7,MAAM,969
41,6,6,RASY,679
48,8,1,BLBR,729
40,7,5,URAM,838
47,6,3,MAAM,983
52,4,1,URAM,709
40,5,5,BLBR,897
48,4,4,RASY,806
51,5,7,PLCI,816
42,11,10,URAM,519
38,7,3,MAAM,891
46,8,7,PLCI,841
38,10,1,PLCI,777
45,3,3,URAM,831
43,3,2,MAAM,1021
48,9,8,URAM,634
51,10,1,PLCI,631
42,11,5,MAAM,723
42,9,6,RASY,568
40,3,8,MAAM,1039
42,11,8,PLCI,531
39,4,8,BLBR,955
43,9,3,BLBR,614
51,7,6,PLCI,739
46,3,6,URAM,848
44,5,3,MAAM,1002
48,2,6,PLCI,978
48,10,1,RASY,598
41,3,1,RASY,854
45,8,5,URAM,831
42,7,8,BLBR,677
42,4,10,PLCI,851
50,4,6,BLBR,924
38,3,4,RASY,869
46,6,3,MAAM,995
44,3,3,URAM,832
38,6,4,BLBR,899
51,9,1,RASY,617
49,3,6,RASY,834
42,7,5,RASY,641
52,3,4,PLCI,927
49,5,8,MAAM,964
41,7,3,URAM,604
43,7,8,PLCI,675
46,2,5,URAM,827
47,11,4,RASY,563
41,8,3,MAAM,873
45,5,2,URAM,828
42,5,9,BLBR,846
37,0,6,MAAM,1105
45,6,2,BLBR,926
39,4,8,PLCI,904
40,8,4,MAAM,805
52,6,7,RASY,720
48,11,1,URAM,540
48,7,7,MAAM,910
44,6,3,PLCI,889
51,8,7,RASY,630
42,2,9,PLCI,978
52,7,2,BLBR,755
52,6,3,BLBR,810
45,5,4,PLCI,915
38,7,1,PLCI,829
50,8,3,PLCI,728
50,4,4,MAAM,1001
48,10,3,MAAM,839
47,6,6,RASY,709
38,2,9,RASY,897
45,5,3,MAAM,969
52,2,5,MAAM,1093
39,7,2,BLBR,827
52,10,3,PLCI,626
47,8,3,BLBR,809
43,6,1,RASY,676
49,2,5,PLCI,978
41,9,4,MAAM,882
44,11,7,PLCI,803
39,11,9,PLCI,716
48,8,7,RASY,618
52,3,9,URAM,765
38,5,7,RASY,825
40,5,2,MAAM,969
44,2,10,MAAM,1093
40,6,1,BLBR,861
46,11,7,URAM,851
44,10,6,URAM,806
51,7,1,PLCI,735
47,11,9,PLCI,636
44,10,7,BLBR,869
44,2,4,RASY,897
50,10,8,BLBR,705
42,10,5,MAAM,762
52,10,4,URAM,562
51,5,1,RASY,735
45,2,5,BLBR,1049
37,1,7,PLCI,968
43,3,4,PLCI,907
39,7,1,URAM,787
44,11,6,MAAM,894
52,5,7,URAM,722
47,6,5,MAAM,1010
43,2,10,MAAM,1093
38,3,1,RASY,856
40,10,6,MAAM,759
46,7,7,BLBR,877
42,4,2,PLCI,860
45,2,8,RASY,897
40,4,10,URAM,829
52,2,1,MAAM,1093
42,7,9,URAM,644
51,10,7,URAM,587
47,4,8,PLCI,872
43,6,5,PLCI,726
38,3,10,MAAM,1081
50,9,6,BLBR,714
