scenario,timestep,iter,species,kp_nb
39,2,9,PLCI,1488
48,6,7,RASY,1127
50,8,5,MAAM,1449
41,5,2,PLCI,1255
50,7,6,URAM,1129
44,10,1,MAAM,1457
39,3,8,MAAM,1592
50,11,10,RASY,971
46,2,7,BLBR,1572
38,5,5,URAM,1385
42,9,10,RASY,967
51,5,6,PLCI,1302
44,7,5,URAM,1388
44,2,2,RASY,1366
49,6,5,PLCI,1207
51,9,10,PLCI,1105
43,7,2,PLCI,1120
40,6,8,BLBR,1389
39,5,9,BLBR,1420
52,2,1,URAM,1338
51,4,4,BLBR,1414
38,7,3,PLCI,1356
43,4,7,URAM,1213
40,9,1,MAAM,1349
43,8,5,PLCI,1058
50,6,8,URAM,1144
47,2,4,RASY,1366
37,2,7,BLBR,1514
47,2,2,RASY,1366
38,7,4,MAAM,1517
39,5,6,MAAM,1501
37,0,5,RASY,1278
40,5,8,URAM,1393
45,2,6,RASY,1366
44,8,2,URAM,1391
41,4,7,URAM,1236
38,3,4,PLCI,1452
44,2,3,BLBR,1572
43,3,7,PLCI,1328
47,6,2,MAAM,1486
48,4,2,MAAM,1559
44,8,8,MAAM,1520
49,3,9,BLBR,1482
42,10,4,RASY,896
43,2,3,URAM,1338
52,8,2,MAAM,1447
46,3,9,PLCI,1464
43,7,2,BLBR,1179
46,9,6,MAAM,1437
52,10,10,URAM,1046
38,4,6,MAAM,1585
51,4,9,URAM,1239
50,10,3,BLBR,1124
42,11,8,MAAM,1261
38,7,6,MAAM,1467
45,2,6,URAM,1338
51,8,7,MAAM,1441
41,6,8,BLBR,1301
42,8,2,BLBR,1118
42,10,2,MAAM,1287
38,10,1,BLBR,1324
48,4,5,MAAM,1519
38,6,7,MAAM,1511
45,7,1,BLBR,1399
52,4,7,RASY,1249
42,10,2,BLBR,998
43,3,3,RASY,1263
45,8,8,MAAM,1467
41,3,3,URAM,1303
50,3,10,BLBR,1488
40,5,2,BLBR,1473
42,4,9,BLBR,1435
50,2,2,PLCI,1488
40,8,10,PLCI,1258
38,7,4,URAM,1374
41,5,7,PLCI,1233
47,2,6,BLBR,1572
40,4,10,BLBR,1453
43,2,9,URAM,1338
39,10,1,MAAM,1335
50,5,7,URAM,1184
50,4,2,RASY,1238
43,10,5,BLBR,1004
47,2,5,URAM,1338
39,11,8,RASY,1216
47,9,1,MAAM,1418
47,10,7,RASY,992
41,4,1,URAM,1234
50,9,9,BLBR,1175
46,11,1,MAAM,1399
47,3,8,BLBR,1490
38,7,8,URAM,1440
47,10,5,URAM,1069
44,8,9,URAM,1396
43,8,9,MAAM,1287
44,4,7,PLCI,1403
44,3,8,BLBR,1544
46,10,1,URAM,1400
39,10,7,MAAM,1365
38,8,4,RASY,1244
48,11,3,BLBR,1045
42,4,5,PLCI,1320
37,1,2,BLBR,1535
47,4,6,PLCI,1372
45,8,7,URAM,1363
45,8,3,PLCI,1320
44,2,5,MAAM,1625
47,4,7,URAM,1224
48,8,5,RASY,1036
44,6,5,URAM,1387
41,8,1,URAM,1080
45,9,3,BLBR,1323
47,8,9,RASY,1043
40,9,10,BLBR,1279
44,4,1,URAM,1332
39,10,2,URAM,1397
37,0,8,MAAM,1629
42,4,6,BLBR,1379
38,3,7,PLCI,1462
44,11,1,BLBR,1313
46,11,3,BLBR,1300
44,4,4,PLCI,1434
51,2,1,RASY,1366
52,2,4,RASY,1366
47,5,8,URAM,1170
45,8,10,URAM,1390
42,5,6,MAAM,1474
50,9,2,PLCI,1082
42,9,3,BLBR,1076
48,2,9,BLBR,1572
42,11,4,MAAM,1214
41,10,3,MAAM,1328
43,6,6,PLCI,1129
48,3,2,MAAM,1581
52,3,5,MAAM,1607
41,3,7,URAM,1287
45,8,7,BLBR,1371
37,0,4,PLCI,1437
39,6,6,PLCI,1378
39,7,5,URAM,1363
43,7,4,PLCI,1134
46,7,6,MAAM,1497
44,3,10,BLBR,1559
47,6,1,BLBR,1282
43,7,8,MAAM,1413
42,8,10,BLBR,1094
37,0,3,RASY,1278
50,5,2,RASY,1224
47,7,4,RASY,1096
38,6,1,URAM,1407
47,7,4,PLCI,1157
46,3,4,BLBR,1549
43,5,2,PLCI,1251
38,4,4,RASY,1325
39,2,2,RASY,1366
39,10,5,BLBR,1235
49,6,8,PLCI,1207
38,3,3,RASY,1336
48,11,6,RASY,978
46,8,1,MAAM,1472
51,10,6,MAAM,1397
46,3,8,MAAM,1571
43,4,9,BLBR,1404
40,5,10,RASY,1305
43,11,2,BLBR,955
46,9,6,BLBR,1348
39,8,6,BLBR,1331
51,11,10,BLBR,1010
40,4,4,PLCI,1411
43,9,8,URAM,1054
52,2,9,RASY,1366
49,6,7,RASY,1119
46,5,3,RASY,1303
38,10,8,URAM,1420
52,3,1,BLBR,1464
44,7,6,URAM,1394
46,6,9,MAAM,1525
44,2,6,PLCI,1488
38,4,4,BLBR,1491
49,9,1,PLCI,1080
51,7,3,PLCI,1248
50,7,4,MAAM,1453
42,8,2,MAAM,1354
52,7,5,URAM,1152
43,9,3,URAM,1003
38,5,10,BLBR,1468
47,6,9,URAM,1155
52,6,2,RASY,1195
49,7,8,PLCI,1161
38,9,3,MAAM,1424
47,8,7,URAM,1088
41,6,2,MAAM,1446
41,4,6,PLCI,1315
38,2,1,BLBR,1572
46,7,5,MAAM,1500
42,8,3,RASY,1035
52,11,9,MAAM,1316
41,5,8,RASY,1127
38,3,3,BLBR,1538
47,2,6,RASY,1366
48,11,6,MAAM,1330
38,5,10,RASY,1285
51,10,1,RASY,1004
44,2,7,PLCI,1488
48,11,8,URAM,1005
43,6,9,PLCI,1154
38,5,7,URAM,1404
44,9,4,MAAM,1501
43,5,10,MAAM,1413
42,4,4,URAM,1191
52,6,4,URAM,1185
51,6,5,MAAM,1475
39,6,6,URAM,1403
37,2,10,BLBR,1490
47,3,3,RASY,1290
46,5,1,RASY,1299
47,7,1,PLCI,1166
46,8,3,URAM,1403
51,2,4,MAAM,1625
52,7,7,MAAM,1466
50,10,4,MAAM,1397
46,8,2,RASY,1279
40,3,10,MAAM,1597
41,4,9,RASY,1217
38,6,4,URAM,1350
39,10,8,PLCI,1227
38,4,1,MAAM,1554
49,10,10,PLCI,1080
45,9,10,RASY,1258
42,11,9,URAM,951
51,7,9,URAM,1111
50,7,6,MAAM,1488
39,10,1,PLCI,1222
52,11,10,PLCI,998
42,2,8,RASY,1366
52,9,3,RASY,1056
50,5,4,RASY,1220
39,4,1,URAM,1395
42,8,8,URAM,1069
47,4,8,BLBR,1436
50,2,8,URAM,1338
46,10,7,MAAM,1410
46,4,4,BLBR,1485
41,3,1,URAM,1279
47,2,6,URAM,1338
40,4,3,MAAM,1544
39,11,5,URAM,1425
42,6,8,BLBR,1215
41,3,10,PLCI,1430
40,11,5,RASY,1158
46,4,7,RASY,1327
40,3,4,RASY,1358
45,10,5,BLBR,1320
49,4,5,RASY,1207
45,5,4,MAAM,1557
50,6,9,PLCI,1268
49,7,8,URAM,1124
42,8,7,BLBR,1095
42,10,4,PLCI,954
42,4,3,BLBR,1408
51,7,6,BLBR,1248
41,9,3,PLCI,1055
48,7,2,URAM,1080
46,11,9,RASY,1228
42,9,10,PLCI,1023
49,7,1,URAM,1115
48,8,5,MAAM,1388
42,11,3,URAM,963
44,6,9,MAAM,1528
48,5,2,PLCI,1259
47,5,6,URAM,1189
48,5,9,BLBR,1321
47,7,3,PLCI,1160
52,10,2,RASY,984
50,4,1,MAAM,1559
38,10,4,PLCI,1239
45,4,4,RASY,1337
51,3,6,RASY,1307
52,2,6,RASY,1366
40,5,7,MAAM,1524
40,8,3,URAM,1406
46,5,8,URAM,1348
38,7,1,BLBR,1417
37,2,7,MAAM,1596
40,7,6,PLCI,1299
47,7,5,RASY,1094
49,10,3,MAAM,1313
44,10,10,URAM,1417
48,4,1,BLBR,1390
46,11,3,MAAM,1371
43,7,6,MAAM,1394
40,2,3,PLCI,1488
45,4,7,PLCI,1436
46,11,10,BLBR,1322
38,8,3,BLBR,1377
46,6,6,RASY,1309
48,11,4,URAM,1029
39,2,8,RASY,1366
44,4,6,MAAM,1572
39,6,1,MAAM,1483
40,6,3,BLBR,1405
40,11,7,URAM,1414
41,8,6,BLBR,1207
43,6,2,URAM,1118
46,7,9,RASY,1298
44,8,8,URAM,1387
41,11,2,MAAM,1349
43,5,9,PLCI,1224
44,4,3,MAAM,1580
44,7,3,MAAM,1525
47,5,2,PLCI,1246
39,8,9,URAM,1373
45,6,8,MAAM,1552
42,9,3,PLCI,1055
47,11,5,BLBR,1098
50,7,5,RASY,1164
46,10,7,BLBR,1312
40,11,5,MAAM,1305
41,9,7,RASY,977
44,9,7,URAM,1377
42,9,6,MAAM,1318
42,6,6,BLBR,1217
46,8,2,URAM,1399
40,3,2,URAM,1340
49,5,2,BLBR,1326
39,5,2,PLCI,1393
48,5,6,MAAM,1511
41,9,10,URAM,1014
39,9,8,PLCI,1250
50,11,3,BLBR,1081
52,2,10,RASY,1366
50,10,6,PLCI,1072
50,7,8,URAM,1141
46,6,7,RASY,1321
43,2,10,URAM,1338
46,10,10,BLBR,1335
44,5,4,URAM,1358
50,3,7,MAAM,1604
51,2,8,PLCI,1488
43,10,10,BLBR,995
50,5,5,BLBR,1339
44,6,2,RASY,1316
48,3,7,BLBR,1426
40,5,8,RASY,1315
38,10,5,RASY,1195
38,2,2,RASY,1366
49,4,3,BLBR,1377
43,8,7,RASY,992
46,11,5,MAAM,1364
45,9,8,BLBR,1370
48,4,9,RASY,1207
48,3,4,URAM,1285
42,10,3,BLBR,1025
52,4,9,RASY,1253
44,10,8,URAM,1382
38,5,7,MAAM,1564
43,7,4,RASY,1067
50,3,3,BLBR,1522
46,9,9,BLBR,1319
41,10,9,RASY,913
42,3,10,MAAM,1556
46,6,2,BLBR,1432
38,5,9,PLCI,1415
38,11,4,RASY,1177
44,11,7,URAM,1377
51,10,7,MAAM,1412
40,3,9,URAM,1350
41,9,6,RASY,998
40,5,2,PLCI,1424
40,4,8,MAAM,1573
38,2,10,PLCI,1488
39,4,2,BLBR,1504
45,9,7,URAM,1385
40,7,4,RASY,1267
51,9,3,PLCI,1120
51,3,8,MAAM,1605
45,9,7,PLCI,1301
45,9,3,URAM,1388
41,7,8,RASY,1007
46,5,6,MAAM,1551
50,2,8,PLCI,1488
49,10,7,URAM,998
44,5,5,PLCI,1433
42,3,2,BLBR,1512
40,5,5,RASY,1324
43,5,5,PLCI,1240
41,3,6,URAM,1295
46,8,1,URAM,1391
52,3,9,PLCI,1407
40,9,2,URAM,1467
47,2,2,BLBR,1572
40,11,1,PLCI,1189
47,10,2,URAM,1026
52,10,4,PLCI,1053
40,10,7,MAAM,1300
42,8,6,RASY,1045
52,3,3,RASY,1293
49,11,5,PLCI,1011
37,1,2,URAM,1288
40,9,4,RASY,1226
50,8,10,MAAM,1479
52,8,8,URAM,1114
48,9,9,RASY,1018
41,2,10,BLBR,1572
40,2,1,URAM,1338
37,2,4,PLCI,1412
38,6,7,PLCI,1383
50,7,5,MAAM,1477
39,8,1,URAM,1403
39,10,5,RASY,1198
52,8,2,PLCI,1151
42,6,2,URAM,1147
48,2,1,URAM,1338
50,4,6,MAAM,1553
40,2,10,URAM,1338
51,7,8,PLCI,1199
46,5,5,RASY,1333
40,7,4,PLCI,1327
41,10,2,BLBR,1094
47,7,2,URAM,1102
37,0,9,MAAM,1629
48,3,9,RASY,1268
44,7,5,RASY,1283
41,10,6,RASY,933
39,6,5,PLCI,1337
45,2,5,PLCI,1488
50,2,7,MAAM,1625
38,8,6,RASY,1237
39,4,2,RASY,1349
42,10,4,BLBR,979
44,8,6,BLBR,1417
38,10,1,RASY,1198
47,3,7,URAM,1305
51,11,3,MAAM,1350
51,4,10,BLBR,1405
47,10,4,MAAM,1408
40,6,4,BLBR,1403
42,9,4,URAM,1020
50,10,5,MAAM,1408
43,7,5,BLBR,1168
40,2,9,BLBR,1572
52,9,10,RASY,1026
43,7,7,PLCI,1108
45,6,3,BLBR,1464
47,5,6,MAAM,1542
46,7,10,MAAM,1496
51,8,6,RASY,1111
47,2,9,MAAM,1625
49,3,2,MAAM,1542
52,10,5,MAAM,1358
38,9,6,URAM,1406
43,10,2,URAM,960
51,2,9,RASY,1366
49,4,2,URAM,1227
47,4,6,BLBR,1490
52,9,9,PLCI,1108
51,9,6,BLBR,1162
42,5,5,BLBR,1287
49,7,7,BLBR,1190
41,7,8,URAM,1054
45,5,9,MAAM,1510
52,5,4,URAM,1160
38,6,3,URAM,1391
46,7,4,URAM,1394
43,6,9,BLBR,1224
46,5,4,BLBR,1476
40,4,1,PLCI,1402
47,2,8,MAAM,1625
52,9,10,BLBR,1135
41,8,3,URAM,1021
49,8,1,BLBR,1178
45,8,7,PLCI,1353
42,5,2,URAM,1192
44,3,10,URAM,1341
46,2,9,RASY,1366
47,3,4,MAAM,1596
49,11,6,URAM,955
45,4,2,URAM,1362
40,4,8,RASY,1333
49,3,4,URAM,1298
52,5,10,MAAM,1529
50,3,6,RASY,1314
49,2,8,RASY,1366
43,7,9,MAAM,1358
48,7,6,MAAM,1446
50,4,1,PLCI,1362
51,8,2,MAAM,1428
39,11,7,PLCI,1226
51,5,4,MAAM,1499
38,7,10,BLBR,1351
39,6,5,BLBR,1367
49,5,1,MAAM,1530
41,4,7,RASY,1220
43,3,10,URAM,1274
43,7,4,MAAM,1402
50,6,3,MAAM,1461
49,10,9,PLCI,1018
49,6,5,RASY,1122
45,9,4,MAAM,1481
45,7,4,BLBR,1386
42,4,8,MAAM,1497
44,11,7,RASY,1233
40,11,9,URAM,1402
44,2,6,URAM,1338
48,11,4,MAAM,1378
39,8,3,MAAM,1410
44,11,3,BLBR,1311
43,9,3,PLCI,988
42,6,2,RASY,1100
51,6,9,MAAM,1497
39,9,1,RASY,1212
39,10,6,MAAM,1346
38,2,5,RASY,1366
44,3,7,BLBR,1552
49,8,10,URAM,1063
50,5,1,BLBR,1379
45,3,1,PLCI,1447
42,10,3,MAAM,1260
50,7,9,MAAM,1487
49,9,5,MAAM,1382
43,6,5,MAAM,1435
44,6,9,BLBR,1487
46,6,5,BLBR,1462
51,5,1,URAM,1170
51,4,4,PLCI,1317
45,3,8,URAM,1337
45,8,10,BLBR,1344
37,1,3,MAAM,1623
41,9,9,BLBR,1142
48,4,3,MAAM,1569
51,6,4,MAAM,1467
44,4,6,RASY,1311
49,9,7,MAAM,1348
38,8,4,URAM,1377
51,10,3,MAAM,1388
46,9,2,PLCI,1289
49,6,2,PLCI,1197
41,11,8,MAAM,1316
39,5,7,RASY,1328
50,7,9,RASY,1107
52,6,2,URAM,1182
39,4,7,PLCI,1401
47,3,3,MAAM,1553
49,8,6,PLCI,1107
47,5,6,RASY,1195
49,2,10,PLCI,1488
49,3,10,MAAM,1571
45,2,8,MAAM,1625
51,2,9,URAM,1338
39,7,6,PLCI,1332
45,4,4,BLBR,1499
42,5,5,MAAM,1490
52,3,1,URAM,1259
37,2,6,BLBR,1503
49,10,1,BLBR,1097
39,5,8,BLBR,1437
38,9,2,RASY,1227
40,7,5,RASY,1265
47,3,5,BLBR,1475
51,11,9,URAM,965
48,11,10,URAM,981
38,3,10,RASY,1342
52,8,4,BLBR,1170
38,11,4,PLCI,1213
39,3,1,RASY,1335
40,8,8,PLCI,1292
46,2,7,URAM,1338
39,2,5,BLBR,1572
43,2,1,MAAM,1625
49,3,5,PLCI,1376
39,10,2,BLBR,1247
47,5,5,PLCI,1257
40,4,7,PLCI,1415
48,5,3,MAAM,1521
39,10,7,URAM,1436
52,6,4,MAAM,1491
49,8,6,URAM,1078
42,4,2,BLBR,1435
52,10,6,PLCI,1045
42,3,3,MAAM,1575
46,7,3,MAAM,1479
50,10,7,MAAM,1404
38,10,8,MAAM,1359
38,6,1,BLBR,1459
48,2,5,RASY,1366
42,2,9,MAAM,1625
49,7,8,MAAM,1430
38,4,3,MAAM,1561
51,3,3,RASY,1292
47,3,5,PLCI,1354
43,5,2,BLBR,1334
48,3,8,MAAM,1531
40,3,5,RASY,1342
48,8,5,URAM,1097
50,11,8,MAAM,1389
49,9,2,BLBR,1141
47,6,10,PLCI,1218
47,4,1,URAM,1224
39,11,2,RASY,1152
52,6,8,PLCI,1226
44,5,8,RASY,1292
41,8,4,RASY,1028
39,11,6,BLBR,1248
43,6,5,RASY,1128
47,5,5,URAM,1180
40,5,6,RASY,1330
47,10,1,PLCI,1084
50,5,9,MAAM,1548
42,2,9,RASY,1366
43,10,8,MAAM,1267
50,2,5,RASY,1366
48,6,3,PLCI,1191
48,9,1,URAM,1085
37,2,3,MAAM,1595
45,6,7,PLCI,1412
37,0,6,URAM,1221
39,4,3,MAAM,1575
52,3,10,URAM,1284
40,11,7,PLCI,1257
49,4,5,PLCI,1329
39,8,9,BLBR,1320
45,11,9,BLBR,1257
51,2,2,PLCI,1488
45,6,6,RASY,1282
45,8,5,RASY,1300
44,6,1,MAAM,1545
46,10,8,BLBR,1295
46,3,4,MAAM,1600
51,2,10,PLCI,1488
48,11,4,RASY,977
47,10,1,URAM,1020
44,8,6,RASY,1291
39,6,4,PLCI,1353
39,9,3,BLBR,1287
52,3,10,PLCI,1430
51,2,10,BLBR,1572
40,4,9,RASY,1332
39,2,8,BLBR,1572
49,7,5,BLBR,1223
45,10,2,URAM,1346
38,8,1,URAM,1416
43,7,2,MAAM,1343
49,10,1,RASY,1020
40,2,5,BLBR,1572
44,5,9,MAAM,1539
41,2,2,URAM,1338
49,10,6,RASY,964
40,11,5,PLCI,1183
43,9,9,URAM,1027
37,2,6,RASY,1297
49,5,5,PLCI,1290
42,2,5,MAAM,1625
40,9,1,URAM,1440
43,3,6,RASY,1295
47,9,7,URAM,1062
50,2,7,BLBR,1572
46,6,6,URAM,1350
49,3,1,RASY,1285
51,4,3,MAAM,1542
42,4,7,RASY,1267
42,9,1,PLCI,1064
48,2,4,BLBR,1572
50,7,4,URAM,1150
44,8,4,URAM,1399
49,3,2,URAM,1271
41,11,10,BLBR,1022
52,11,2,URAM,963
42,6,10,BLBR,1212
50,6,7,MAAM,1503
43,4,5,URAM,1196
48,6,9,PLCI,1182
44,4,9,URAM,1350
52,11,10,BLBR,1025
49,3,1,BLBR,1454
46,9,2,BLBR,1323
40,11,10,RASY,1160
51,8,4,MAAM,1464
44,3,5,BLBR,1564
42,9,3,RASY,991
43,7,1,BLBR,1158
41,10,8,BLBR,1021
44,10,1,PLCI,1311
43,4,4,PLCI,1306
48,2,3,PLCI,1488
48,5,4,URAM,1160
42,3,8,BLBR,1464
47,5,8,BLBR,1316
43,11,7,PLCI,910
45,2,10,BLBR,1572
44,7,3,PLCI,1378
47,5,3,RASY,1171
42,11,6,PLCI,958
37,2,2,RASY,1267
51,6,8,RASY,1185
43,9,10,PLCI,1027
43,6,6,RASY,1070
41,5,6,BLBR,1378
51,4,5,PLCI,1310
48,9,8,PLCI,1065
39,10,9,MAAM,1359
49,8,4,RASY,1043
44,8,1,URAM,1382
44,7,9,URAM,1380
47,11,10,PLCI,1040
45,10,6,BLBR,1281
49,2,1,RASY,1366
46,9,8,RASY,1270
42,11,10,RASY,899
52,11,8,PLCI,992
42,3,4,URAM,1261
47,11,9,RASY,943
42,4,6,MAAM,1505
52,7,5,BLBR,1246
51,4,6,RASY,1261
39,7,10,BLBR,1337
52,2,1,BLBR,1572
51,6,3,RASY,1174
37,0,1,MAAM,1629
51,4,10,RASY,1244
51,2,8,URAM,1338
39,3,9,BLBR,1561
38,4,10,PLCI,1429
49,4,9,BLBR,1459
42,5,8,BLBR,1310
46,9,1,RASY,1267
51,3,2,RASY,1283
45,3,6,PLCI,1473
48,7,8,URAM,1146
40,11,9,MAAM,1314
47,11,9,MAAM,1424
51,8,5,BLBR,1190
41,11,4,BLBR,1078
40,8,8,BLBR,1290
42,4,6,URAM,1208
49,6,4,BLBR,1261
45,7,3,RASY,1321
49,11,9,BLBR,998
47,4,9,BLBR,1433
39,8,10,BLBR,1303
41,7,2,BLBR,1228
46,8,3,PLCI,1354
40,6,10,PLCI,1349
39,9,2,BLBR,1281
45,9,9,RASY,1248
43,6,8,BLBR,1201
44,7,4,MAAM,1554
50,8,10,PLCI,1162
38,5,10,URAM,1375
51,6,1,MAAM,1453
40,8,7,PLCI,1286
41,11,1,PLCI,999
44,3,6,MAAM,1619
41,10,1,BLBR,1095
43,2,1,RASY,1366
42,3,6,RASY,1308
47,4,7,RASY,1237
49,7,6,BLBR,1225
40,10,2,MAAM,1347
43,6,8,URAM,1127
42,11,7,MAAM,1241
40,10,5,MAAM,1353
43,3,5,URAM,1249
39,9,9,URAM,1377
44,2,1,MAAM,1625
50,3,5,MAAM,1590
43,5,8,RASY,1170
44,6,5,BLBR,1485
48,8,10,PLCI,1133
40,2,3,MAAM,1625
47,9,1,RASY,1016
49,6,10,URAM,1145
51,5,9,MAAM,1512
43,5,9,URAM,1166
39,6,2,URAM,1396
52,2,5,BLBR,1572
49,7,9,RASY,1104
51,5,8,BLBR,1357
50,3,5,BLBR,1495
41,7,6,URAM,1148
38,2,10,BLBR,1572
43,11,9,RASY,907
49,6,1,PLCI,1218
46,8,4,PLCI,1347
49,7,3,MAAM,1442
43,3,8,BLBR,1431
49,4,3,MAAM,1555
42,8,9,URAM,1074
46,9,4,BLBR,1341
49,10,6,URAM,994
46,5,3,PLCI,1384
50,11,7,URAM,992
44,3,7,RASY,1332
45,4,9,BLBR,1498
42,5,6,PLCI,1213
46,3,7,PLCI,1443
44,10,5,PLCI,1300
44,9,1,BLBR,1395
44,5,6,PLCI,1438
48,2,9,PLCI,1488
41,5,4,MAAM,1498
41,7,7,URAM,1102
47,10,3,RASY,982
48,4,5,PLCI,1298
51,11,5,MAAM,1340
47,9,2,PLCI,1076
47,7,1,RASY,1096
38,7,3,BLBR,1411
39,6,9,MAAM,1457
46,11,5,RASY,1232
38,9,2,PLCI,1274
39,9,1,PLCI,1244
44,2,5,BLBR,1572
49,10,6,PLCI,1033
47,3,6,PLCI,1440
49,2,10,RASY,1366
44,8,5,PLCI,1364
43,8,7,PLCI,1068
43,9,2,PLCI,1037
50,4,7,URAM,1214
46,2,4,PLCI,1488
37,0,9,URAM,1221
50,2,3,MAAM,1625
45,9,5,RASY,1250
52,10,4,RASY,994
50,10,9,RASY,984
50,3,8,RASY,1317
46,5,2,PLCI,1415
39,7,6,BLBR,1380
50,3,5,URAM,1259
42,11,6,URAM,1009
37,2,1,BLBR,1503
41,5,6,PLCI,1253
46,9,2,RASY,1241
47,5,4,BLBR,1356
52,3,8,URAM,1237
42,6,8,PLCI,1174
44,11,1,RASY,1229
41,6,9,MAAM,1450
45,5,3,PLCI,1408
46,9,7,RASY,1282
48,7,5,RASY,1102
42,5,1,URAM,1161
38,9,3,RASY,1205
42,5,8,URAM,1154
51,3,3,PLCI,1418
51,8,4,RASY,1103
37,0,9,PLCI,1437
39,11,9,BLBR,1229
46,11,8,RASY,1220
40,6,9,MAAM,1471
41,7,2,PLCI,1145
40,9,9,RASY,1227
39,11,4,RASY,1224
39,6,10,MAAM,1488
49,11,3,PLCI,1016
39,4,4,RASY,1351
48,8,2,RASY,1042
46,2,8,RASY,1366
44,10,9,URAM,1373
43,2,9,BLBR,1572
52,3,8,MAAM,1559
42,2,3,BLBR,1572
38,10,9,RASY,1182
43,9,4,BLBR,1052
40,4,6,URAM,1372
39,6,4,BLBR,1409
52,8,9,MAAM,1442
50,5,4,MAAM,1515
46,7,5,BLBR,1384
50,4,10,BLBR,1436
50,5,5,PLCI,1299
39,7,2,PLCI,1341
43,7,8,URAM,1136
40,6,1,MAAM,1478
48,5,10,BLBR,1340
46,11,6,URAM,1379
41,11,9,BLBR,1062
43,4,2,MAAM,1494
46,2,3,RASY,1366
47,4,5,PLCI,1331
39,11,10,MAAM,1314
50,9,8,BLBR,1163
52,9,7,BLBR,1126
51,6,8,BLBR,1296
40,4,7,MAAM,1531
51,7,7,MAAM,1479
41,10,7,MAAM,1337
47,6,4,BLBR,1333
42,7,2,BLBR,1179
51,3,7,PLCI,1364
43,11,5,PLCI,954
45,5,1,BLBR,1465
48,5,7,MAAM,1489
44,2,2,BLBR,1572
48,4,1,RASY,1211
38,3,9,PLCI,1448
47,5,10,BLBR,1363
44,11,9,MAAM,1411
52,11,10,MAAM,1350
38,2,8,MAAM,1625
46,2,2,URAM,1338
40,8,9,URAM,1414
48,5,4,MAAM,1523
38,8,7,PLCI,1299
47,10,7,PLCI,1051
51,4,3,PLCI,1340
45,2,6,MAAM,1625
44,5,8,PLCI,1413
43,7,3,PLCI,1125
50,9,8,MAAM,1436
42,5,6,RASY,1151
48,9,6,BLBR,1133
37,1,3,RASY,1305
52,9,6,PLCI,1107
39,4,7,URAM,1384
45,4,2,BLBR,1499
52,7,5,MAAM,1449
38,11,8,URAM,1417
47,8,5,MAAM,1464
52,7,5,PLCI,1197
48,6,10,URAM,1155
45,4,6,MAAM,1548
38,9,10,URAM,1374
38,10,3,PLCI,1267
52,5,6,URAM,1199
41,10,9,URAM,988
44,5,10,PLCI,1404
44,7,8,URAM,1395
52,10,6,MAAM,1406
40,6,4,RASY,1294
52,9,2,URAM,1062
52,4,6,RASY,1232
44,7,3,URAM,1366
51,9,5,URAM,1044
41,3,2,MAAM,1571
52,5,10,PLCI,1286
50,11,1,MAAM,1375
46,3,8,RASY,1356
42,11,5,RASY,890
41,2,3,BLBR,1572
47,4,7,MAAM,1520
41,2,8,URAM,1338
45,5,9,BLBR,1440
41,2,2,RASY,1366
47,10,2,RASY,967
39,2,9,BLBR,1572
38,7,4,RASY,1278
45,4,10,PLCI,1429
45,4,6,URAM,1364
42,5,7,URAM,1157
50,3,2,PLCI,1399
47,7,10,BLBR,1280
50,7,10,RASY,1133
40,8,1,PLCI,1268
49,4,4,URAM,1223
44,4,4,RASY,1343
46,6,10,BLBR,1452
51,5,3,MAAM,1557
46,10,8,RASY,1245
50,11,6,RASY,922
52,2,2,PLCI,1488
51,6,6,PLCI,1285
41,2,10,MAAM,1625
38,10,1,URAM,1416
43,7,10,MAAM,1344
49,2,2,MAAM,1625
38,2,3,RASY,1366
50,9,6,PLCI,1134
47,5,9,RASY,1157
42,7,8,URAM,1065
50,11,2,URAM,956
49,11,4,MAAM,1283
39,8,8,MAAM,1471
49,3,5,URAM,1223
42,6,1,URAM,1141
45,7,8,PLCI,1386
46,11,6,RASY,1217
52,5,5,MAAM,1538
39,2,9,MAAM,1625
46,4,4,URAM,1338
51,2,6,RASY,1366
39,4,3,PLCI,1396
41,7,6,PLCI,1167
44,7,2,BLBR,1464
48,7,1,PLCI,1175
45,3,9,URAM,1355
46,4,6,RASY,1343
49,9,2,PLCI,1095
49,6,3,BLBR,1254
48,6,10,PLCI,1202
50,5,6,URAM,1179
46,7,3,BLBR,1379
49,9,10,PLCI,1086
49,3,8,PLCI,1383
50,6,8,BLBR,1298
38,4,4,MAAM,1579
49,5,5,MAAM,1491
41,6,1,PLCI,1222
50,4,3,RASY,1250
50,4,3,MAAM,1582
39,8,1,PLCI,1267
52,9,1,PLCI,1103
43,7,4,URAM,1073
39,5,10,URAM,1384
47,3,7,MAAM,1589
38,2,6,RASY,1366
46,6,7,MAAM,1516
52,10,2,PLCI,1044
50,6,9,MAAM,1530
47,6,4,PLCI,1251
39,5,2,URAM,1395
48,11,2,MAAM,1335
38,11,10,BLBR,1247
51,9,4,BLBR,1117
49,11,5,RASY,927
44,10,2,PLCI,1299
52,11,3,BLBR,1040
45,2,8,PLCI,1488
48,4,2,RASY,1231
39,4,5,BLBR,1490
43,3,6,BLBR,1450
52,2,7,BLBR,1572
51,10,9,BLBR,1082
52,7,3,MAAM,1415
46,5,3,MAAM,1551
43,3,9,URAM,1285
39,4,4,BLBR,1497
44,7,7,BLBR,1448
47,2,9,BLBR,1572
48,9,3,BLBR,1097
