scenario,timestep,iter,species,kp_nb
51,7,3,PLCI,554
50,7,4,MAAM,1361
42,8,2,MAAM,1314
52,7,5,URAM,774
43,9,3,URAM,719
38,5,10,BLBR,710
47,6,9,URAM,753
52,6,2,RASY,517
49,7,8,PLCI,548
38,9,3,MAAM,1335
47,8,7,URAM,771
41,6,2,MAAM,1364
41,4,6,PLCI,354
38,2,1,BLBR,882
46,7,5,MAAM,1318
42,8,3,RASY,491
52,11,9,MAAM,1282
41,5,8,RASY,364
38,3,3,BLBR,697
47,2,6,RASY,511
48,11,6,MAAM,1343
38,5,10,RASY,392
51,10,1,RASY,512
44,2,7,PLCI,568
48,11,8,URAM,725
43,6,9,PLCI,390
38,5,7,URAM,754
44,9,4,MAAM,1348
43,5,10,MAAM,1347
42,4,4,URAM,743
52,6,4,URAM,755
51,6,5,MAAM,1363
39,6,6,URAM,735
37,2,10,BLBR,602
47,3,3,RASY,511
46,5,1,RASY,493
47,7,1,PLCI,560
46,8,3,URAM,706
51,2,4,MAAM,1386
52,7,7,MAAM,1341
50,10,4,MAAM,1356
46,8,2,RASY,491
40,3,10,MAAM,1384
41,4,9,RASY,462
38,6,4,URAM,713
39,10,8,PLCI,484
38,4,1,MAAM,1365
49,10,10,PLCI,565
45,9,10,RASY,488
42,11,9,URAM,753
51,7,9,URAM,743
50,7,6,MAAM,1362
39,10,1,PLCI,481
52,11,10,PLCI,524
42,2,8,RASY,511
52,9,3,RASY,532
50,5,4,RASY,507
39,4,1,URAM,742
42,8,8,URAM,757
47,4,8,BLBR,854
50,2,8,URAM,758
46,10,7,MAAM,1273
46,4,4,BLBR,846
41,3,1,URAM,758
47,2,6,URAM,758
40,4,3,MAAM,1361
39,11,5,URAM,700
42,6,8,BLBR,692
41,3,10,PLCI,556
40,11,5,RASY,436
46,4,7,RASY,505
40,3,4,RASY,502
45,10,5,BLBR,790
49,4,5,RASY,506
45,5,4,MAAM,1362
50,6,9,PLCI,563
49,7,8,URAM,742
42,8,7,BLBR,804
42,10,4,PLCI,534
42,4,3,BLBR,693
51,7,6,BLBR,854
41,9,3,PLCI,475
48,7,2,URAM,738
46,11,9,RASY,469
42,9,10,PLCI,369
49,7,1,URAM,750
48,8,5,MAAM,1348
42,11,3,URAM,719
44,6,9,MAAM,1357
48,5,2,PLCI,559
47,5,6,URAM,754
48,5,9,BLBR,663
47,7,3,PLCI,546
52,10,2,RASY,525
50,4,1,MAAM,1382
38,10,4,PLCI,486
45,4,4,RASY,505
51,3,6,RASY,523
52,2,6,RASY,511
40,5,7,MAAM,1372
40,8,3,URAM,692
46,5,8,URAM,745
38,7,1,BLBR,806
37,2,7,MAAM,1339
40,7,6,PLCI,509
47,7,5,RASY,519
49,10,3,MAAM,1287
44,10,10,URAM,698
48,4,1,BLBR,830
46,11,3,MAAM,1269
43,7,6,MAAM,1334
40,2,3,PLCI,568
45,4,7,PLCI,554
46,11,10,BLBR,784
38,8,3,BLBR,792
46,6,6,RASY,505
48,11,4,URAM,758
39,2,8,RASY,511
44,4,6,MAAM,1374
39,6,1,MAAM,1353
40,6,3,BLBR,792
40,11,7,URAM,691
41,8,6,BLBR,746
43,6,2,URAM,740
46,7,9,RASY,487
44,8,8,URAM,704
41,11,2,MAAM,1325
43,5,9,PLCI,375
44,4,3,MAAM,1374
44,7,3,MAAM,1357
47,5,2,PLCI,555
39,8,9,URAM,721
45,6,8,MAAM,1345
42,9,3,PLCI,523
47,11,5,BLBR,820
50,7,5,RASY,529
46,10,7,BLBR,794
40,11,5,MAAM,1258
41,9,7,RASY,476
44,9,7,URAM,721
42,9,6,MAAM,1337
42,6,6,BLBR,824
46,8,2,URAM,731
40,3,2,URAM,746
49,5,2,BLBR,812
39,5,2,PLCI,532
48,5,6,MAAM,1361
41,9,10,URAM,741
39,9,8,PLCI,500
50,11,3,BLBR,829
52,2,10,RASY,511
50,10,6,PLCI,544
50,7,8,URAM,768
46,6,7,RASY,488
43,2,10,URAM,758
46,10,10,BLBR,787
44,5,4,URAM,735
50,3,7,MAAM,1387
51,2,8,PLCI,568
43,10,10,BLBR,777
50,5,5,BLBR,842
44,6,2,RASY,501
48,3,7,BLBR,649
40,5,8,RASY,457
38,10,5,RASY,442
38,2,2,RASY,511
49,4,3,BLBR,836
43,8,7,RASY,413
46,11,5,MAAM,1271
45,9,8,BLBR,803
48,4,9,RASY,504
48,3,4,URAM,749
42,10,3,BLBR,798
52,4,9,RASY,510
44,10,8,URAM,694
38,5,7,MAAM,1362
43,7,4,RASY,320
50,3,3,BLBR,870
46,9,9,BLBR,800
41,10,9,RASY,494
42,3,10,MAAM,1370
46,6,2,BLBR,828
38,5,9,PLCI,538
38,11,4,RASY,432
44,11,7,URAM,691
51,10,7,MAAM,1342
40,3,9,URAM,737
41,9,6,RASY,505
40,5,2,PLCI,529
40,4,8,MAAM,1352
38,2,10,PLCI,568
39,4,2,BLBR,788
45,9,7,URAM,713
40,7,4,RASY,433
51,9,3,PLCI,546
51,3,8,MAAM,1363
45,9,7,PLCI,506
45,9,3,URAM,707
41,7,8,RASY,491
46,5,6,MAAM,1353
50,2,8,PLCI,568
49,10,7,URAM,736
44,5,5,PLCI,536
42,3,2,BLBR,854
40,5,5,RASY,459
43,5,5,PLCI,540
41,3,6,URAM,765
46,8,1,URAM,714
52,3,9,PLCI,560
40,9,2,URAM,713
47,2,2,BLBR,882
40,11,1,PLCI,463
47,10,2,URAM,685
52,10,4,PLCI,525
40,10,7,MAAM,1281
42,8,6,RASY,492
52,3,3,RASY,507
49,11,5,PLCI,556
37,1,2,URAM,665
40,9,4,RASY,368
50,8,10,MAAM,1350
52,8,8,URAM,764
48,9,9,RASY,447
41,2,10,BLBR,882
40,2,1,URAM,758
37,2,4,PLCI,486
38,6,7,PLCI,517
50,7,5,MAAM,1363
39,8,1,URAM,731
39,10,5,RASY,446
52,8,2,PLCI,542
42,6,2,URAM,731
48,2,1,URAM,758
50,4,6,MAAM,1376
40,2,10,URAM,758
51,7,8,PLCI,557
46,5,5,RASY,497
40,7,4,PLCI,514
41,10,2,BLBR,802
47,7,2,URAM,743
37,0,9,MAAM,1369
48,3,9,RASY,519
44,7,5,RASY,487
41,10,6,RASY,510
39,6,5,PLCI,530
45,2,5,PLCI,568
50,2,7,MAAM,1386
38,8,6,RASY,453
39,4,2,RASY,450
42,10,4,BLBR,794
44,8,6,BLBR,818
38,10,1,RASY,445
47,3,7,URAM,758
51,11,3,MAAM,1344
51,4,10,BLBR,852
47,10,4,MAAM,1338
40,6,4,BLBR,682
42,9,4,URAM,743
50,10,5,MAAM,1342
43,7,5,BLBR,793
40,2,9,BLBR,882
52,9,10,RASY,513
43,7,7,PLCI,459
45,6,3,BLBR,815
47,5,6,MAAM,1367
46,7,10,MAAM,1337
51,8,6,RASY,527
47,2,9,MAAM,1386
49,3,2,MAAM,1369
52,10,5,MAAM,1294
38,9,6,URAM,713
43,10,2,URAM,752
51,2,9,RASY,511
49,4,2,URAM,753
47,4,6,BLBR,862
52,9,9,PLCI,539
51,9,6,BLBR,854
42,5,5,BLBR,604
49,7,7,BLBR,830
41,7,8,URAM,731
45,5,9,MAAM,1358
52,5,4,URAM,753
38,6,3,URAM,727
46,7,4,URAM,744
43,6,9,BLBR,660
46,5,4,BLBR,835
40,4,1,PLCI,538
47,2,8,MAAM,1386
52,9,10,BLBR,811
41,8,3,URAM,729
49,8,1,BLBR,840
45,8,7,PLCI,517
42,5,2,URAM,750
44,3,10,URAM,758
46,2,9,RASY,511
47,3,4,MAAM,1390
49,11,6,URAM,725
45,4,2,URAM,740
40,4,8,RASY,456
49,3,4,URAM,761
52,5,10,MAAM,1353
50,3,6,RASY,508
49,2,8,RASY,511
43,7,9,MAAM,1326
48,7,6,MAAM,1355
50,4,1,PLCI,558
51,8,2,MAAM,1340
39,11,7,PLCI,464
51,5,4,MAAM,1362
38,7,10,BLBR,634
39,6,5,BLBR,739
49,5,1,MAAM,1347
41,4,7,RASY,337
43,3,10,URAM,758
43,7,4,MAAM,1326
50,6,3,MAAM,1368
49,10,9,PLCI,557
49,6,5,RASY,535
45,9,4,MAAM,1335
45,7,4,BLBR,829
42,4,8,MAAM,1366
44,11,7,RASY,468
40,11,9,URAM,695
44,2,6,URAM,758
48,11,4,MAAM,1343
39,8,3,MAAM,1352
44,11,3,BLBR,781
43,9,3,PLCI,524
42,6,2,RASY,498
51,6,9,MAAM,1352
39,9,1,RASY,455
39,10,6,MAAM,1325
38,2,5,RASY,511
44,3,7,BLBR,864
49,8,10,URAM,760
50,5,1,BLBR,874
45,3,1,PLCI,560
42,10,3,MAAM,1327
50,7,9,MAAM,1376
49,9,5,MAAM,1309
43,6,5,MAAM,1345
44,6,9,BLBR,827
46,6,5,BLBR,824
51,5,1,URAM,713
51,4,4,PLCI,564
45,3,8,URAM,762
45,8,10,BLBR,811
37,1,3,MAAM,1349
41,9,9,BLBR,798
48,4,3,MAAM,1377
51,6,4,MAAM,1365
44,4,6,RASY,504
49,9,7,MAAM,1306
38,8,4,URAM,711
51,10,3,MAAM,1348
46,9,2,PLCI,515
49,6,2,PLCI,540
41,11,8,MAAM,1324
39,5,7,RASY,471
50,7,9,RASY,516
52,6,2,URAM,763
39,4,7,PLCI,536
47,3,3,MAAM,1376
49,8,6,PLCI,553
47,5,6,RASY,509
49,2,10,PLCI,568
49,3,10,MAAM,1376
45,2,8,MAAM,1386
51,2,9,URAM,758
39,7,6,PLCI,515
45,4,4,BLBR,840
42,5,5,MAAM,1349
52,3,1,URAM,754
37,2,6,BLBR,606
49,10,1,BLBR,841
39,5,8,BLBR,790
38,9,2,RASY,453
40,7,5,RASY,449
47,3,5,BLBR,873
51,11,9,URAM,714
48,11,10,URAM,732
38,3,10,RASY,470
52,8,4,BLBR,839
38,11,4,PLCI,466
39,3,1,RASY,481
40,8,8,PLCI,502
46,2,7,URAM,758
39,2,5,BLBR,882
43,2,1,MAAM,1386
49,3,5,PLCI,555
39,10,2,BLBR,764
47,5,5,PLCI,556
40,4,7,PLCI,533
48,5,3,MAAM,1355
39,10,7,URAM,704
52,6,4,MAAM,1358
49,8,6,URAM,754
42,4,2,BLBR,849
52,10,6,PLCI,538
42,3,3,MAAM,1379
46,7,3,MAAM,1323
50,10,7,MAAM,1364
38,10,8,MAAM,1329
38,6,1,BLBR,822
48,2,5,RASY,511
42,2,9,MAAM,1386
49,7,8,MAAM,1333
38,4,3,MAAM,1362
51,3,3,RASY,516
47,3,5,PLCI,554
43,5,2,BLBR,757
48,3,8,MAAM,1376
40,3,5,RASY,501
48,8,5,URAM,749
50,11,8,MAAM,1334
49,9,2,BLBR,831
47,6,10,PLCI,546
47,4,1,URAM,728
39,11,2,RASY,432
52,6,8,PLCI,542
44,5,8,RASY,503
41,8,4,RASY,482
39,11,6,BLBR,757
43,6,5,RASY,489
47,5,5,URAM,749
40,5,6,RASY,382
47,10,1,PLCI,583
50,5,9,MAAM,1380
42,2,9,RASY,511
43,10,8,MAAM,1222
50,2,5,RASY,511
48,6,3,PLCI,498
48,9,1,URAM,737
37,2,3,MAAM,1344
45,6,7,PLCI,536
37,0,6,URAM,659
39,4,3,MAAM,1359
52,3,10,URAM,760
40,11,7,PLCI,462
49,4,5,PLCI,554
39,8,9,BLBR,683
45,11,9,BLBR,777
51,2,2,PLCI,568
45,6,6,RASY,497
45,8,5,RASY,490
44,6,1,MAAM,1361
46,10,8,BLBR,808
46,3,4,MAAM,1383
51,2,10,PLCI,568
48,11,4,RASY,546
47,10,1,URAM,739
44,8,6,RASY,484
39,6,4,PLCI,510
39,9,3,BLBR,679
52,3,10,PLCI,565
51,2,10,BLBR,882
40,4,9,RASY,482
39,2,8,BLBR,882
49,7,5,BLBR,745
45,10,2,URAM,693
38,8,1,URAM,711
43,7,2,MAAM,1324
49,10,1,RASY,534
40,2,5,BLBR,882
44,5,9,MAAM,1373
41,2,2,URAM,758
49,10,6,RASY,522
40,11,5,PLCI,472
43,9,9,URAM,709
37,2,6,RASY,428
49,5,5,PLCI,562
42,2,5,MAAM,1386
40,9,1,URAM,721
43,3,6,RASY,485
47,9,7,URAM,732
50,2,7,BLBR,882
46,6,6,URAM,725
49,3,1,RASY,509
51,4,3,MAAM,1350
42,4,7,RASY,356
42,9,1,PLCI,528
48,2,4,BLBR,882
50,7,4,URAM,771
44,8,4,URAM,719
49,3,2,URAM,759
41,11,10,BLBR,737
52,11,2,URAM,722
42,6,10,BLBR,557
50,6,7,MAAM,1365
43,4,5,URAM,691
48,6,9,PLCI,539
44,4,9,URAM,751
52,11,10,BLBR,757
49,3,1,BLBR,869
46,9,2,BLBR,807
40,11,10,RASY,443
51,8,4,MAAM,1352
44,3,5,BLBR,871
42,9,3,RASY,506
43,7,1,BLBR,802
41,10,8,BLBR,788
44,10,1,PLCI,521
43,4,4,PLCI,363
48,2,3,PLCI,568
48,5,4,URAM,746
42,3,8,BLBR,824
47,5,8,BLBR,857
43,11,7,PLCI,457
45,2,10,BLBR,882
44,7,3,PLCI,542
47,5,3,RASY,506
42,11,6,PLCI,540
37,2,2,RASY,427
51,6,8,RASY,519
43,9,10,PLCI,525
43,6,6,RASY,475
41,5,6,BLBR,776
51,4,5,PLCI,564
48,9,8,PLCI,544
39,10,9,MAAM,1328
49,8,4,RASY,479
44,8,1,URAM,726
44,7,9,URAM,729
47,11,10,PLCI,563
45,10,6,BLBR,787
49,2,1,RASY,511
46,9,8,RASY,483
42,11,10,RASY,334
52,11,8,PLCI,531
42,3,4,URAM,770
47,11,9,RASY,536
42,4,6,MAAM,1361
52,7,5,BLBR,839
51,4,6,RASY,513
39,7,10,BLBR,755
52,2,1,BLBR,882
51,6,3,RASY,519
37,0,1,MAAM,1369
51,4,10,RASY,513
51,2,8,URAM,758
39,3,9,BLBR,857
38,4,10,PLCI,501
49,4,9,BLBR,851
42,5,8,BLBR,725
46,9,1,RASY,477
51,3,2,RASY,507
45,3,6,PLCI,561
48,7,8,URAM,758
40,11,9,MAAM,1269
47,11,9,MAAM,1336
51,8,5,BLBR,850
41,11,4,BLBR,765
40,8,8,BLBR,778
42,4,6,URAM,741
49,6,4,BLBR,829
45,7,3,RASY,493
49,11,9,BLBR,825
47,4,9,BLBR,845
39,8,10,BLBR,792
41,7,2,BLBR,802
46,8,3,PLCI,518
40,6,10,PLCI,520
39,9,2,BLBR,738
45,9,9,RASY,484
43,6,8,BLBR,812
44,7,4,MAAM,1355
50,8,10,PLCI,552
38,5,10,URAM,696
51,6,1,MAAM,1339
40,8,7,PLCI,510
41,11,1,PLCI,531
44,3,6,MAAM,1384
41,10,1,BLBR,734
43,2,1,RASY,511
42,3,6,RASY,379
47,4,7,RASY,509
49,7,6,BLBR,795
40,10,2,MAAM,1275
43,6,8,URAM,756
42,11,7,MAAM,1319
40,10,5,MAAM,1273
43,3,5,URAM,705
39,9,9,URAM,699
44,2,1,MAAM,1386
50,3,5,MAAM,1390
43,5,8,RASY,499
44,6,5,BLBR,829
48,8,10,PLCI,567
40,2,3,MAAM,1386
47,9,1,RASY,533
49,6,10,URAM,746
51,5,9,MAAM,1374
43,5,9,URAM,728
39,6,2,URAM,724
52,2,5,BLBR,882
49,7,9,RASY,518
51,5,8,BLBR,861
50,3,5,BLBR,867
41,7,6,URAM,748
38,2,10,BLBR,882
43,11,9,RASY,479
49,6,1,PLCI,546
46,8,4,PLCI,527
49,7,3,MAAM,1321
43,3,8,BLBR,859
49,4,3,MAAM,1376
42,8,9,URAM,759
46,9,4,BLBR,788
49,10,6,URAM,737
46,5,3,PLCI,541
50,11,7,URAM,720
44,3,7,RASY,516
45,4,9,BLBR,811
42,5,6,PLCI,473
46,3,7,PLCI,562
44,10,5,PLCI,519
44,9,1,BLBR,805
44,5,6,PLCI,543
48,2,9,PLCI,568
41,5,4,MAAM,1359
41,7,7,URAM,741
47,10,3,RASY,531
48,4,5,PLCI,547
51,11,5,MAAM,1329
47,9,2,PLCI,564
47,7,1,RASY,506
38,7,3,BLBR,801
39,6,9,MAAM,1357
46,11,5,RASY,467
38,9,2,PLCI,487
39,9,1,PLCI,493
44,2,5,BLBR,882
49,10,6,PLCI,556
47,3,6,PLCI,564
49,2,10,RASY,511
44,8,5,PLCI,522
43,8,7,PLCI,452
43,9,2,PLCI,526
50,4,7,URAM,735
46,2,4,PLCI,568
37,0,9,URAM,659
50,2,3,MAAM,1386
45,9,5,RASY,482
52,10,4,RASY,503
50,10,9,RASY,512
50,3,8,RASY,510
46,5,2,PLCI,550
39,7,6,BLBR,789
50,3,5,URAM,738
42,11,6,URAM,749
37,2,1,BLBR,617
41,5,6,PLCI,539
46,9,2,RASY,489
47,5,4,BLBR,852
52,3,8,URAM,743
42,6,8,PLCI,536
44,11,1,RASY,470
41,6,9,MAAM,1359
45,5,3,PLCI,545
46,9,7,RASY,483
48,7,5,RASY,521
42,5,1,URAM,723
38,9,3,RASY,450
42,5,8,URAM,682
51,3,3,PLCI,567
51,8,4,RASY,526
37,0,9,PLCI,506
39,11,9,BLBR,734
46,11,8,RASY,473
40,6,9,MAAM,1343
41,7,2,PLCI,550
40,9,9,RASY,453
39,11,4,RASY,427
39,6,10,MAAM,1351
49,11,3,PLCI,566
39,4,4,RASY,467
48,8,2,RASY,512
46,2,8,RASY,511
44,10,9,URAM,705
43,2,9,BLBR,882
52,3,8,MAAM,1384
42,2,3,BLBR,882
38,10,9,RASY,446
43,9,4,BLBR,589
40,4,6,URAM,719
39,6,4,BLBR,747
52,8,9,MAAM,1338
50,5,4,MAAM,1377
46,7,5,BLBR,817
50,4,10,BLBR,866
50,5,5,PLCI,536
39,7,2,PLCI,508
43,7,8,URAM,744
40,6,1,MAAM,1347
48,5,10,BLBR,841
46,11,6,URAM,673
41,11,9,BLBR,794
43,4,2,MAAM,1358
46,2,3,RASY,511
47,4,5,PLCI,554
39,11,10,MAAM,1313
50,9,8,BLBR,847
52,9,7,BLBR,842
51,6,8,BLBR,857
40,4,7,MAAM,1368
51,7,7,MAAM,1349
41,10,7,MAAM,1328
47,6,4,BLBR,847
42,7,2,BLBR,659
51,3,7,PLCI,561
43,11,5,PLCI,514
45,5,1,BLBR,845
48,5,7,MAAM,1343
44,2,2,BLBR,882
48,4,1,RASY,505
38,3,9,PLCI,557
47,5,10,BLBR,851
44,11,9,MAAM,1328
52,11,10,MAAM,1289
38,2,8,MAAM,1386
46,2,2,URAM,758
40,8,9,URAM,722
48,5,4,MAAM,1360
38,8,7,PLCI,501
47,10,7,PLCI,572
51,4,3,PLCI,552
45,2,6,MAAM,1386
44,5,8,PLCI,546
43,7,3,PLCI,528
50,9,8,MAAM,1356
42,5,6,RASY,394
48,9,6,BLBR,848
37,1,3,RASY,304
52,9,6,PLCI,549
39,4,7,URAM,726
45,4,2,BLBR,849
52,7,5,MAAM,1337
38,11,8,URAM,708
47,8,5,MAAM,1360
52,7,5,PLCI,550
48,6,10,URAM,750
45,4,6,MAAM,1359
38,9,10,URAM,674
38,10,3,PLCI,490
52,5,6,URAM,745
41,10,9,URAM,736
44,5,10,PLCI,546
44,7,8,URAM,724
52,10,6,MAAM,1294
40,6,4,RASY,406
52,9,2,URAM,735
52,4,6,RASY,519
44,7,3,URAM,726
51,9,5,URAM,698
41,3,2,MAAM,1381
52,5,10,PLCI,548
50,11,1,MAAM,1340
46,3,8,RASY,505
42,11,5,RASY,498
41,2,3,BLBR,882
47,4,7,MAAM,1380
41,2,8,URAM,758
45,5,9,BLBR,803
41,2,2,RASY,511
47,10,2,RASY,503
39,2,9,BLBR,882
38,7,4,RASY,456
45,4,10,PLCI,554
45,4,6,URAM,746
42,5,7,URAM,727
50,3,2,PLCI,560
47,7,10,BLBR,846
50,7,10,RASY,511
40,8,1,PLCI,504
49,4,4,URAM,742
44,4,4,RASY,508
46,6,10,BLBR,833
51,5,3,MAAM,1350
46,10,8,RASY,478
50,11,6,RASY,496
52,2,2,PLCI,568
51,6,6,PLCI,565
41,2,10,MAAM,1386
38,10,1,URAM,706
43,7,10,MAAM,1337
49,2,2,MAAM,1386
38,2,3,RASY,511
50,9,6,PLCI,554
47,5,9,RASY,505
42,7,8,URAM,684
50,11,2,URAM,727
49,11,4,MAAM,1287
39,8,8,MAAM,1343
49,3,5,URAM,742
42,6,1,URAM,719
45,7,8,PLCI,539
46,11,6,RASY,469
52,5,5,MAAM,1353
39,2,9,MAAM,1386
46,4,4,URAM,752
51,2,6,RASY,511
39,4,3,PLCI,529
41,7,6,PLCI,533
44,7,2,BLBR,812
48,7,1,PLCI,533
45,3,9,URAM,754
46,4,6,RASY,504
49,9,2,PLCI,563
49,6,3,BLBR,785
48,6,10,PLCI,562
50,5,6,URAM,728
46,7,3,BLBR,692
49,9,10,PLCI,556
49,3,8,PLCI,550
50,6,8,BLBR,830
38,4,4,MAAM,1369
49,5,5,MAAM,1362
41,6,1,PLCI,517
50,4,3,RASY,526
50,4,3,MAAM,1385
39,8,1,PLCI,498
52,9,1,PLCI,537
43,7,4,URAM,736
39,5,10,URAM,721
47,3,7,MAAM,1390
38,2,6,RASY,511
46,6,7,MAAM,1341
52,10,2,PLCI,532
50,6,9,MAAM,1359
47,6,4,PLCI,552
39,5,2,URAM,737
48,11,2,MAAM,1337
38,11,10,BLBR,729
51,9,4,BLBR,843
49,11,5,RASY,545
44,10,2,PLCI,510
52,11,3,BLBR,785
45,2,8,PLCI,568
48,4,2,RASY,500
39,4,5,BLBR,691
43,3,6,BLBR,748
52,2,7,BLBR,882
51,10,9,BLBR,788
52,7,3,MAAM,1324
46,5,3,MAAM,1363
43,3,9,URAM,770
39,4,4,BLBR,730
44,7,7,BLBR,812
47,2,9,BLBR,882
48,9,3,BLBR,836
47,6,1,PLCI,561
43,7,3,URAM,725
41,10,2,URAM,728
47,4,2,BLBR,840
44,11,6,PLCI,511
43,9,5,MAAM,1297
51,10,1,BLBR,789
47,8,2,RASY,533
43,6,3,RASY,488
40,8,7,BLBR,752
44,5,6,MAAM,1375
44,4,7,MAAM,1380
50,5,10,BLBR,859
44,10,7,URAM,711
44,7,8,PLCI,544
52,10,7,MAAM,1285
45,10,9,URAM,679
41,11,1,MAAM,1324
46,6,8,MAAM,1344
51,9,7,URAM,771
44,4,8,URAM,732
41,3,4,PLCI,555
49,11,8,URAM,718
39,9,10,RASY,453
51,6,6,RASY,526
38,7,3,RASY,462
52,5,7,PLCI,554
47,2,5,PLCI,568
51,10,3,PLCI,534
43,4,9,URAM,740
38,2,7,MAAM,1386
42,5,7,MAAM,1341
44,11,7,BLBR,787
50,7,8,BLBR,853
37,1,1,MAAM,1350
46,8,9,BLBR,811
47,6,10,MAAM,1365
40,4,6,RASY,407
43,5,4,MAAM,1365
39,9,6,PLCI,496
52,8,4,PLCI,537
47,9,2,RASY,543
51,10,5,BLBR,773
40,5,9,MAAM,1352
41,9,5,URAM,727
39,4,9,PLCI,528
38,6,9,MAAM,1360
48,11,9,BLBR,824
38,9,2,URAM,705
41,3,5,URAM,753
46,4,8,URAM,740
45,4,6,RASY,499
48,11,5,RASY,529
39,6,2,PLCI,516
41,5,1,PLCI,395
45,11,9,PLCI,502
43,11,4,BLBR,626
52,6,9,RASY,509
44,5,7,PLCI,545
52,10,10,RASY,495
40,3,9,PLCI,556
48,4,7,RASY,369
40,8,4,BLBR,589
40,2,7,BLBR,882
45,3,3,PLCI,565
45,8,4,MAAM,1348
46,4,3,URAM,739
52,5,9,PLCI,564
51,5,10,PLCI,537
44,4,4,BLBR,853
42,2,7,BLBR,882
43,11,8,BLBR,781
42,10,10,RASY,326
48,5,7,RASY,375
49,7,3,BLBR,827
40,8,4,PLCI,453
51,5,1,BLBR,759
52,5,1,URAM,761
43,7,5,URAM,724
51,6,3,MAAM,1341
44,6,8,RASY,494
52,8,9,PLCI,542
45,11,4,PLCI,502
43,10,8,RASY,510
43,10,9,PLCI,535
39,6,10,PLCI,506
50,4,5,MAAM,1378
38,4,8,BLBR,858
50,10,9,URAM,750
40,5,10,BLBR,611
38,9,4,PLCI,499
48,8,9,BLBR,661
40,3,2,BLBR,873
46,11,7,PLCI,504
43,3,3,PLCI,545
45,4,7,MAAM,1371
39,5,1,URAM,733
39,9,5,MAAM,1343
50,10,6,MAAM,1362
45,4,5,RASY,510
44,3,2,MAAM,1377
48,9,6,MAAM,1352
42,8,7,RASY,506
52,11,1,RASY,517
45,7,9,BLBR,808
38,10,6,RASY,435
51,8,9,URAM,767
52,7,4,BLBR,845
43,2,2,URAM,758
38,9,1,MAAM,1341
42,9,1,URAM,711
50,9,1,PLCI,552
52,2,6,URAM,758
41,9,5,BLBR,795
49,11,1,PLCI,557
43,9,5,URAM,730
43,6,8,MAAM,1336
49,2,4,MAAM,1386
52,11,7,URAM,734
38,5,3,RASY,473
42,6,10,PLCI,362
42,8,2,PLCI,395
42,11,1,MAAM,1327
51,2,1,MAAM,1386
50,2,10,RASY,511
49,6,4,RASY,518
41,5,9,PLCI,473
50,6,6,RASY,530
52,2,8,MAAM,1386
43,10,6,RASY,477
43,11,7,URAM,614
50,2,2,MAAM,1386
39,8,1,BLBR,759
40,6,6,MAAM,1349
51,4,8,URAM,746
49,4,1,MAAM,1360
47,5,1,MAAM,1379
38,11,7,URAM,702
43,4,9,RASY,492
45,4,5,MAAM,1361
37,1,9,RASY,269
49,6,6,PLCI,562
38,7,4,BLBR,796
44,2,9,BLBR,882
40,10,8,RASY,444
42,7,4,PLCI,537
47,5,9,URAM,748
38,11,7,MAAM,1309
50,10,1,MAAM,1357
41,10,3,PLCI,482
38,7,9,PLCI,510
38,4,7,PLCI,536
52,10,1,PLCI,530
44,5,1,PLCI,529
45,9,5,BLBR,799
49,6,5,URAM,751
39,2,2,PLCI,568
45,4,1,PLCI,554
46,8,6,RASY,479
50,4,3,PLCI,563
46,6,4,BLBR,823
39,5,1,PLCI,517
39,2,6,PLCI,568
48,9,1,MAAM,1343
47,5,7,MAAM,1372
41,6,6,RASY,496
48,8,1,BLBR,785
40,7,5,URAM,741
47,6,3,MAAM,1356
52,4,1,URAM,761
40,5,5,BLBR,709
48,4,4,RASY,363
51,5,7,PLCI,553
42,11,10,URAM,728
38,7,3,MAAM,1353
46,8,7,PLCI,526
38,10,1,PLCI,490
45,3,3,URAM,760
43,3,2,MAAM,1368
48,9,8,URAM,749
51,10,1,PLCI,544
42,11,5,MAAM,1325
42,9,6,RASY,504
40,3,8,MAAM,1374
42,11,8,PLCI,527
39,4,8,BLBR,798
43,9,3,BLBR,788
51,7,6,PLCI,553
46,3,6,URAM,760
44,5,3,MAAM,1371
48,2,6,PLCI,568
48,10,1,RASY,541
41,3,1,RASY,461
45,8,5,URAM,730
42,7,8,BLBR,710
42,4,10,PLCI,534
50,4,6,BLBR,879
38,3,4,RASY,466
46,6,3,MAAM,1342
44,3,3,URAM,754
38,6,4,BLBR,783
51,9,1,RASY,505
49,3,6,RASY,513
42,7,5,RASY,308
52,3,4,PLCI,567
49,5,8,MAAM,1362
41,7,3,URAM,674
43,7,8,PLCI,557
46,2,5,URAM,758
47,11,4,RASY,510
41,8,3,MAAM,1342
45,5,2,URAM,738
42,5,9,BLBR,651
37,0,6,MAAM,1369
45,6,2,BLBR,827
39,4,8,PLCI,534
40,8,4,MAAM,1322
52,6,7,RASY,520
48,11,1,URAM,725
48,7,7,MAAM,1350
44,6,3,PLCI,539
51,8,7,RASY,518
42,2,9,PLCI,568
52,7,2,BLBR,845
52,6,3,BLBR,875
45,5,4,PLCI,545
38,7,1,PLCI,509
50,8,3,PLCI,547
50,4,4,MAAM,1377
48,10,3,MAAM,1346
47,6,6,RASY,519
38,2,9,RASY,511
45,5,3,MAAM,1357
52,2,5,MAAM,1386
39,7,2,BLBR,780
52,10,3,PLCI,536
47,8,3,BLBR,826
43,6,1,RASY,492
49,2,5,PLCI,568
41,9,4,MAAM,1337
