scenario,timestep,iter,species,kp_nb
52,11,10,PLCI,15
42,2,8,RASY,13
52,9,3,RASY,27
50,5,4,RASY,14
39,4,1,URAM,18
42,8,8,URAM,27
47,4,8,BLBR,13
50,2,8,URAM,18
46,10,7,MAAM,4
46,4,4,BLBR,15
41,3,1,URAM,16
47,2,6,URAM,18
40,4,3,MAAM,6
39,11,5,URAM,19
42,6,8,BLBR,7
41,3,10,PLCI,5
40,11,5,RASY,18
46,4,7,RASY,12
40,3,4,RASY,8
45,10,5,BLBR,18
49,4,5,RASY,14
45,5,4,MAAM,5
50,6,9,PLCI,14
49,7,8,URAM,14
42,8,7,BLBR,17
42,10,4,PLCI,12
42,4,3,BLBR,6
51,7,6,BLBR,19
41,9,3,PLCI,14
48,7,2,URAM,16
46,11,9,RASY,18
42,9,10,PLCI,3
49,7,1,URAM,18
48,8,5,MAAM,5
42,11,3,URAM,18
44,6,9,MAAM,8
48,5,2,PLCI,10
47,5,6,URAM,17
48,5,9,BLBR,9
47,7,3,PLCI,13
52,10,2,RASY,18
50,4,1,MAAM,4
38,10,4,PLCI,10
45,4,4,RASY,12
51,3,6,RASY,15
52,2,6,RASY,13
40,5,7,MAAM,6
40,8,3,URAM,20
46,5,8,URAM,14
38,7,1,BLBR,11
37,2,7,MAAM,7
40,7,6,PLCI,9
47,7,5,RASY,21
49,10,3,MAAM,3
44,10,10,URAM,17
48,4,1,BLBR,11
46,11,3,MAAM,3
43,7,6,MAAM,6
40,2,3,PLCI,12
45,4,7,PLCI,11
46,11,10,BLBR,17
38,8,3,BLBR,13
46,6,6,RASY,16
48,11,4,URAM,15
39,2,8,RASY,13
44,4,6,MAAM,5
39,6,1,MAAM,8
40,6,3,BLBR,10
40,11,7,URAM,22
41,8,6,BLBR,10
43,6,2,URAM,18
46,7,9,RASY,20
44,8,8,URAM,17
41,11,2,MAAM,4
43,5,9,PLCI,0
44,4,3,MAAM,6
44,7,3,MAAM,7
47,5,2,PLCI,10
39,8,9,URAM,20
45,6,8,MAAM,8
42,9,3,PLCI,15
47,11,5,BLBR,15
50,7,5,RASY,19
46,10,7,BLBR,18
40,11,5,MAAM,1
41,9,7,RASY,16
44,9,7,URAM,18
42,9,6,MAAM,4
42,6,6,BLBR,11
46,8,2,URAM,19
40,3,2,URAM,22
49,5,2,BLBR,12
39,5,2,PLCI,8
48,5,6,MAAM,3
41,9,10,URAM,22
39,9,8,PLCI,13
50,11,3,BLBR,16
52,2,10,RASY,13
50,10,6,PLCI,15
50,7,8,URAM,26
46,6,7,RASY,15
43,2,10,URAM,18
46,10,10,BLBR,18
44,5,4,URAM,19
50,3,7,MAAM,6
51,2,8,PLCI,12
43,10,10,BLBR,23
50,5,5,BLBR,10
44,6,2,RASY,20
48,3,7,BLBR,8
40,5,8,RASY,11
38,10,5,RASY,17
38,2,2,RASY,13
49,4,3,BLBR,11
43,8,7,RASY,10
46,11,5,MAAM,4
45,9,8,BLBR,21
48,4,9,RASY,15
48,3,4,URAM,19
42,10,3,BLBR,23
52,4,9,RASY,14
44,10,8,URAM,14
38,5,7,MAAM,5
43,7,4,RASY,2
50,3,3,BLBR,12
46,9,9,BLBR,17
41,10,9,RASY,19
42,3,10,MAAM,5
46,6,2,BLBR,16
38,5,9,PLCI,8
38,11,4,RASY,14
44,11,7,URAM,20
51,10,7,MAAM,3
40,3,9,URAM,18
41,9,6,RASY,22
40,5,2,PLCI,7
40,4,8,MAAM,4
38,2,10,PLCI,12
39,4,2,BLBR,9
45,9,7,URAM,20
40,7,4,RASY,14
51,9,3,PLCI,11
51,3,8,MAAM,5
45,9,7,PLCI,10
45,9,3,URAM,17
41,7,8,RASY,14
46,5,6,MAAM,6
50,2,8,PLCI,12
49,10,7,URAM,22
44,5,5,PLCI,9
42,3,2,BLBR,11
40,5,5,RASY,9
43,5,5,PLCI,7
41,3,6,URAM,21
46,8,1,URAM,16
52,3,9,PLCI,9
40,9,2,URAM,22
47,2,2,BLBR,18
40,11,1,PLCI,9
47,10,2,URAM,13
52,10,4,PLCI,15
40,10,7,MAAM,3
42,8,6,RASY,18
52,3,3,RASY,9
49,11,5,PLCI,18
37,1,2,URAM,22
40,9,4,RASY,8
50,8,10,MAAM,7
52,8,8,URAM,13
48,9,9,RASY,14
41,2,10,BLBR,18
40,2,1,URAM,18
37,2,4,PLCI,6
38,6,7,PLCI,9
50,7,5,MAAM,7
39,8,1,URAM,16
39,10,5,RASY,18
52,8,2,PLCI,14
42,6,2,URAM,17
48,2,1,URAM,18
50,4,6,MAAM,7
40,2,10,URAM,18
51,7,8,PLCI,8
46,5,5,RASY,15
40,7,4,PLCI,8
41,10,2,BLBR,16
47,7,2,URAM,20
37,0,9,MAAM,10
48,3,9,RASY,11
44,7,5,RASY,18
41,10,6,RASY,23
39,6,5,PLCI,8
45,2,5,PLCI,12
50,2,7,MAAM,5
38,8,6,RASY,14
39,4,2,RASY,7
42,10,4,BLBR,23
44,8,6,BLBR,12
38,10,1,RASY,17
47,3,7,URAM,19
51,11,3,MAAM,3
51,4,10,BLBR,12
47,10,4,MAAM,4
40,6,4,BLBR,7
42,9,4,URAM,23
50,10,5,MAAM,10
43,7,5,BLBR,15
40,2,9,BLBR,18
52,9,10,RASY,22
43,7,7,PLCI,5
45,6,3,BLBR,12
47,5,6,MAAM,5
46,7,10,MAAM,10
51,8,6,RASY,21
47,2,9,MAAM,5
49,3,2,MAAM,3
52,10,5,MAAM,4
38,9,6,URAM,27
43,10,2,URAM,22
51,2,9,RASY,13
49,4,2,URAM,10
47,4,6,BLBR,11
52,9,9,PLCI,17
51,9,6,BLBR,20
42,5,5,BLBR,6
49,7,7,BLBR,16
41,7,8,URAM,23
45,5,9,MAAM,7
52,5,4,URAM,19
38,6,3,URAM,17
46,7,4,URAM,20
43,6,9,BLBR,7
46,5,4,BLBR,16
40,4,1,PLCI,8
47,2,8,MAAM,5
52,9,10,BLBR,20
41,8,3,URAM,20
49,8,1,BLBR,19
45,8,7,PLCI,12
42,5,2,URAM,18
44,3,10,URAM,16
46,2,9,RASY,13
47,3,4,MAAM,5
49,11,6,URAM,13
45,4,2,URAM,16
40,4,8,RASY,9
49,3,4,URAM,17
52,5,10,MAAM,9
50,3,6,RASY,12
49,2,8,RASY,13
43,7,9,MAAM,6
48,7,6,MAAM,6
50,4,1,PLCI,8
51,8,2,MAAM,7
39,11,7,PLCI,11
51,5,4,MAAM,3
38,7,10,BLBR,10
39,6,5,BLBR,8
49,5,1,MAAM,5
41,4,7,RASY,2
43,3,10,URAM,17
43,7,4,MAAM,5
50,6,3,MAAM,7
49,10,9,PLCI,19
49,6,5,RASY,16
45,9,4,MAAM,4
45,7,4,BLBR,18
42,4,8,MAAM,4
44,11,7,RASY,21
40,11,9,URAM,19
44,2,6,URAM,18
48,11,4,MAAM,4
39,8,3,MAAM,8
44,11,3,BLBR,10
43,9,3,PLCI,13
42,6,2,RASY,13
51,6,9,MAAM,7
39,9,1,RASY,19
39,10,6,MAAM,7
38,2,5,RASY,13
44,3,7,BLBR,12
49,8,10,URAM,19
50,5,1,BLBR,11
45,3,1,PLCI,10
42,10,3,MAAM,6
50,7,9,MAAM,10
49,9,5,MAAM,3
43,6,5,MAAM,5
44,6,9,BLBR,10
46,6,5,BLBR,15
51,5,1,URAM,17
51,4,4,PLCI,9
45,3,8,URAM,18
45,8,10,BLBR,16
37,1,3,MAAM,12
41,9,9,BLBR,23
48,4,3,MAAM,5
51,6,4,MAAM,4
44,4,6,RASY,12
49,9,7,MAAM,3
38,8,4,URAM,25
51,10,3,MAAM,5
46,9,2,PLCI,14
49,6,2,PLCI,14
41,11,8,MAAM,5
39,5,7,RASY,10
50,7,9,RASY,19
52,6,2,URAM,24
39,4,7,PLCI,6
47,3,3,MAAM,5
49,8,6,PLCI,17
47,5,6,RASY,13
49,2,10,PLCI,12
49,3,10,MAAM,5
45,2,8,MAAM,5
51,2,9,URAM,18
39,7,6,PLCI,10
45,4,4,BLBR,12
42,5,5,MAAM,4
52,3,1,URAM,18
37,2,6,BLBR,6
49,10,1,BLBR,27
39,5,8,BLBR,8
38,9,2,RASY,13
40,7,5,RASY,12
47,3,5,BLBR,12
51,11,9,URAM,16
48,11,10,URAM,13
38,3,10,RASY,8
52,8,4,BLBR,22
38,11,4,PLCI,9
39,3,1,RASY,8
40,8,8,PLCI,12
46,2,7,URAM,18
39,2,5,BLBR,18
43,2,1,MAAM,5
49,3,5,PLCI,9
39,10,2,BLBR,18
47,5,5,PLCI,8
40,4,7,PLCI,8
48,5,3,MAAM,4
39,10,7,URAM,20
52,6,4,MAAM,7
49,8,6,URAM,24
42,4,2,BLBR,12
52,10,6,PLCI,13
42,3,3,MAAM,4
46,7,3,MAAM,5
50,10,7,MAAM,6
38,10,8,MAAM,9
38,6,1,BLBR,9
48,2,5,RASY,13
42,2,9,MAAM,5
49,7,8,MAAM,7
38,4,3,MAAM,4
51,3,3,RASY,14
47,3,5,PLCI,9
43,5,2,BLBR,11
48,3,8,MAAM,6
40,3,5,RASY,8
48,8,5,URAM,19
50,11,8,MAAM,10
49,9,2,BLBR,21
47,6,10,PLCI,8
47,4,1,URAM,15
39,11,2,RASY,12
52,6,8,PLCI,11
44,5,8,RASY,15
41,8,4,RASY,11
39,11,6,BLBR,17
43,6,5,RASY,11
47,5,5,URAM,15
40,5,6,RASY,6
47,10,1,PLCI,16
50,5,9,MAAM,6
42,2,9,RASY,13
43,10,8,MAAM,3
50,2,5,RASY,13
48,6,3,PLCI,7
48,9,1,URAM,18
37,2,3,MAAM,10
45,6,7,PLCI,10
37,0,6,URAM,19
39,4,3,MAAM,5
52,3,10,URAM,20
40,11,7,PLCI,12
49,4,5,PLCI,10
39,8,9,BLBR,15
45,11,9,BLBR,17
51,2,2,PLCI,12
45,6,6,RASY,17
45,8,5,RASY,20
44,6,1,MAAM,7
46,10,8,BLBR,19
46,3,4,MAAM,5
51,2,10,PLCI,12
48,11,4,RASY,20
47,10,1,URAM,16
44,8,6,RASY,19
39,6,4,PLCI,9
39,9,3,BLBR,13
52,3,10,PLCI,10
51,2,10,BLBR,18
40,4,9,RASY,7
39,2,8,BLBR,18
49,7,5,BLBR,16
45,10,2,URAM,15
38,8,1,URAM,25
43,7,2,MAAM,6
49,10,1,RASY,26
40,2,5,BLBR,18
44,5,9,MAAM,8
41,2,2,URAM,18
49,10,6,RASY,28
40,11,5,PLCI,12
43,9,9,URAM,21
37,2,6,RASY,8
49,5,5,PLCI,12
42,2,5,MAAM,5
40,9,1,URAM,23
43,3,6,RASY,8
47,9,7,URAM,12
50,2,7,BLBR,18
46,6,6,URAM,20
49,3,1,RASY,13
51,4,3,MAAM,5
42,4,7,RASY,3
42,9,1,PLCI,15
48,2,4,BLBR,18
50,7,4,URAM,24
44,8,4,URAM,18
49,3,2,URAM,16
41,11,10,BLBR,16
52,11,2,URAM,21
42,6,10,BLBR,7
50,6,7,MAAM,5
43,4,5,URAM,11
48,6,9,PLCI,13
44,4,9,URAM,14
52,11,10,BLBR,17
49,3,1,BLBR,12
46,9,2,BLBR,20
40,11,10,RASY,14
51,8,4,MAAM,9
44,3,5,BLBR,13
42,9,3,RASY,23
43,7,1,BLBR,13
41,10,8,BLBR,17
44,10,1,PLCI,16
43,4,4,PLCI,0
48,2,3,PLCI,12
48,5,4,URAM,17
42,3,8,BLBR,9
47,5,8,BLBR,12
43,11,7,PLCI,8
45,2,10,BLBR,18
44,7,3,PLCI,13
47,5,3,RASY,15
42,11,6,PLCI,12
37,2,2,RASY,11
51,6,8,RASY,20
43,9,10,PLCI,17
43,6,6,RASY,13
41,5,6,BLBR,8
51,4,5,PLCI,9
48,9,8,PLCI,14
39,10,9,MAAM,6
49,8,4,RASY,17
44,8,1,URAM,21
44,7,9,URAM,16
47,11,10,PLCI,18
45,10,6,BLBR,17
49,2,1,RASY,13
46,9,8,RASY,19
42,11,10,RASY,7
52,11,8,PLCI,15
42,3,4,URAM,20
47,11,9,RASY,21
42,4,6,MAAM,5
52,7,5,BLBR,16
51,4,6,RASY,14
39,7,10,BLBR,11
52,2,1,BLBR,18
51,6,3,RASY,18
37,0,1,MAAM,10
51,4,10,RASY,15
51,2,8,URAM,18
39,3,9,BLBR,10
38,4,10,PLCI,5
49,4,9,BLBR,13
42,5,8,BLBR,6
46,9,1,RASY,20
51,3,2,RASY,11
45,3,6,PLCI,11
48,7,8,URAM,12
40,11,9,MAAM,5
47,11,9,MAAM,6
51,8,5,BLBR,19
41,11,4,BLBR,15
40,8,8,BLBR,16
42,4,6,URAM,16
49,6,4,BLBR,15
45,7,3,RASY,18
49,11,9,BLBR,27
47,4,9,BLBR,11
39,8,10,BLBR,14
41,7,2,BLBR,15
46,8,3,PLCI,14
40,6,10,PLCI,8
39,9,2,BLBR,17
45,9,9,RASY,20
43,6,8,BLBR,15
44,7,4,MAAM,7
50,8,10,PLCI,11
38,5,10,URAM,15
51,6,1,MAAM,10
40,8,7,PLCI,11
41,11,1,PLCI,13
44,3,6,MAAM,5
41,10,1,BLBR,17
43,2,1,RASY,13
42,3,6,RASY,4
47,4,7,RASY,14
49,7,6,BLBR,19
40,10,2,MAAM,6
43,6,8,URAM,20
42,11,7,MAAM,6
40,10,5,MAAM,4
43,3,5,URAM,13
39,9,9,URAM,19
44,2,1,MAAM,5
50,3,5,MAAM,4
43,5,8,RASY,16
44,6,5,BLBR,12
48,8,10,PLCI,10
40,2,3,MAAM,5
47,9,1,RASY,17
49,6,10,URAM,16
51,5,9,MAAM,7
43,5,9,URAM,15
39,6,2,URAM,23
52,2,5,BLBR,18
49,7,9,RASY,21
51,5,8,BLBR,14
50,3,5,BLBR,10
41,7,6,URAM,20
38,2,10,BLBR,18
43,11,9,RASY,19
49,6,1,PLCI,9
46,8,4,PLCI,13
49,7,3,MAAM,3
43,3,8,BLBR,9
49,4,3,MAAM,4
42,8,9,URAM,23
46,9,4,BLBR,23
49,10,6,URAM,14
46,5,3,PLCI,10
50,11,7,URAM,12
44,3,7,RASY,10
45,4,9,BLBR,12
42,5,6,PLCI,3
46,3,7,PLCI,8
44,10,5,PLCI,13
44,9,1,BLBR,15
44,5,6,PLCI,7
48,2,9,PLCI,12
41,5,4,MAAM,5
41,7,7,URAM,18
47,10,3,RASY,23
48,4,5,PLCI,9
51,11,5,MAAM,3
47,9,2,PLCI,13
47,7,1,RASY,18
38,7,3,BLBR,13
39,6,9,MAAM,7
46,11,5,RASY,21
38,9,2,PLCI,8
39,9,1,PLCI,14
44,2,5,BLBR,18
49,10,6,PLCI,23
47,3,6,PLCI,11
49,2,10,RASY,13
44,8,5,PLCI,13
43,8,7,PLCI,7
43,9,2,PLCI,14
50,4,7,URAM,11
46,2,4,PLCI,12
37,0,9,URAM,19
50,2,3,MAAM,5
45,9,5,RASY,19
52,10,4,RASY,22
50,10,9,RASY,19
50,3,8,RASY,11
46,5,2,PLCI,10
39,7,6,BLBR,13
50,3,5,URAM,14
42,11,6,URAM,25
37,2,1,BLBR,2
41,5,6,PLCI,9
46,9,2,RASY,23
47,5,4,BLBR,14
52,3,8,URAM,17
42,6,8,PLCI,8
44,11,1,RASY,19
41,6,9,MAAM,5
45,5,3,PLCI,11
46,9,7,RASY,21
48,7,5,RASY,23
42,5,1,URAM,19
38,9,3,RASY,16
42,5,8,URAM,11
51,3,3,PLCI,9
51,8,4,RASY,21
37,0,9,PLCI,10
39,11,9,BLBR,20
46,11,8,RASY,20
40,6,9,MAAM,5
41,7,2,PLCI,10
40,9,9,RASY,18
39,11,4,RASY,10
39,6,10,MAAM,5
49,11,3,PLCI,18
39,4,4,RASY,10
48,8,2,RASY,19
46,2,8,RASY,13
44,10,9,URAM,18
43,2,9,BLBR,18
52,3,8,MAAM,6
42,2,3,BLBR,18
38,10,9,RASY,23
43,9,4,BLBR,18
40,4,6,URAM,16
39,6,4,BLBR,12
52,8,9,MAAM,10
50,5,4,MAAM,7
46,7,5,BLBR,15
50,4,10,BLBR,11
50,5,5,PLCI,8
39,7,2,PLCI,8
43,7,8,URAM,23
40,6,1,MAAM,10
48,5,10,BLBR,12
46,11,6,URAM,20
41,11,9,BLBR,20
43,4,2,MAAM,4
46,2,3,RASY,13
47,4,5,PLCI,9
39,11,10,MAAM,7
50,9,8,BLBR,14
52,9,7,BLBR,19
51,6,8,BLBR,16
40,4,7,MAAM,5
51,7,7,MAAM,6
41,10,7,MAAM,5
47,6,4,BLBR,12
42,7,2,BLBR,5
51,3,7,PLCI,10
43,11,5,PLCI,13
45,5,1,BLBR,15
48,5,7,MAAM,6
44,2,2,BLBR,18
48,4,1,RASY,13
38,3,9,PLCI,9
47,5,10,BLBR,12
44,11,9,MAAM,8
52,11,10,MAAM,4
38,2,8,MAAM,5
46,2,2,URAM,18
40,8,9,URAM,24
48,5,4,MAAM,6
38,8,7,PLCI,11
47,10,7,PLCI,17
51,4,3,PLCI,8
45,2,6,MAAM,5
44,5,8,PLCI,8
43,7,3,PLCI,7
50,9,8,MAAM,10
42,5,6,RASY,3
48,9,6,BLBR,22
37,1,3,RASY,6
52,9,6,PLCI,12
39,4,7,URAM,18
45,4,2,BLBR,13
52,7,5,MAAM,6
38,11,8,URAM,17
47,8,5,MAAM,8
52,7,5,PLCI,10
48,6,10,URAM,18
45,4,6,MAAM,5
38,9,10,URAM,15
38,10,3,PLCI,9
52,5,6,URAM,18
41,10,9,URAM,22
44,5,10,PLCI,7
44,7,8,URAM,19
52,10,6,MAAM,4
40,6,4,RASY,6
52,9,2,URAM,23
52,4,6,RASY,12
44,7,3,URAM,19
51,9,5,URAM,14
41,3,2,MAAM,7
52,5,10,PLCI,11
50,11,1,MAAM,8
46,3,8,RASY,14
42,11,5,RASY,18
41,2,3,BLBR,18
47,4,7,MAAM,5
41,2,8,URAM,18
45,5,9,BLBR,13
41,2,2,RASY,13
47,10,2,RASY,14
39,2,9,BLBR,18
38,7,4,RASY,13
45,4,10,PLCI,7
45,4,6,URAM,19
42,5,7,URAM,18
50,3,2,PLCI,10
47,7,10,BLBR,14
50,7,10,RASY,11
40,8,1,PLCI,13
49,4,4,URAM,24
44,4,4,RASY,14
46,6,10,BLBR,16
51,5,3,MAAM,5
46,10,8,RASY,19
50,11,6,RASY,16
52,2,2,PLCI,12
51,6,6,PLCI,14
41,2,10,MAAM,5
38,10,1,URAM,22
43,7,10,MAAM,6
49,2,2,MAAM,5
38,2,3,RASY,13
50,9,6,PLCI,13
47,5,9,RASY,18
42,7,8,URAM,14
50,11,2,URAM,21
49,11,4,MAAM,3
39,8,8,MAAM,9
49,3,5,URAM,19
42,6,1,URAM,16
45,7,8,PLCI,11
46,11,6,RASY,20
52,5,5,MAAM,7
39,2,9,MAAM,5
46,4,4,URAM,15
51,2,6,RASY,13
39,4,3,PLCI,9
41,7,6,PLCI,8
44,7,2,BLBR,11
48,7,1,PLCI,10
45,3,9,URAM,18
46,4,6,RASY,13
49,9,2,PLCI,17
49,6,3,BLBR,11
48,6,10,PLCI,11
50,5,6,URAM,18
46,7,3,BLBR,15
49,9,10,PLCI,17
49,3,8,PLCI,10
50,6,8,BLBR,9
38,4,4,MAAM,5
49,5,5,MAAM,4
41,6,1,PLCI,7
50,4,3,RASY,12
50,4,3,MAAM,6
39,8,1,PLCI,10
52,9,1,PLCI,14
43,7,4,URAM,26
39,5,10,URAM,20
47,3,7,MAAM,5
38,2,6,RASY,13
46,6,7,MAAM,6
52,10,2,PLCI,12
50,6,9,MAAM,9
47,6,4,PLCI,12
39,5,2,URAM,19
48,11,2,MAAM,3
38,11,10,BLBR,17
51,9,4,BLBR,20
49,11,5,RASY,23
44,10,2,PLCI,13
52,11,3,BLBR,17
45,2,8,PLCI,12
48,4,2,RASY,13
39,4,5,BLBR,7
43,3,6,BLBR,8
52,2,7,BLBR,18
51,10,9,BLBR,18
52,7,3,MAAM,6
46,5,3,MAAM,6
43,3,9,URAM,20
39,4,4,BLBR,6
44,7,7,BLBR,15
47,2,9,BLBR,18
48,9,3,BLBR,22
47,6,1,PLCI,12
43,7,3,URAM,12
41,10,2,URAM,17
47,4,2,BLBR,13
44,11,6,PLCI,9
43,9,5,MAAM,2
51,10,1,BLBR,17
47,8,2,RASY,21
43,6,3,RASY,9
40,8,7,BLBR,17
44,5,6,MAAM,6
44,4,7,MAAM,7
50,5,10,BLBR,14
44,10,7,URAM,19
44,7,8,PLCI,14
52,10,7,MAAM,3
45,10,9,URAM,20
41,11,1,MAAM,4
46,6,8,MAAM,7
51,9,7,URAM,21
44,4,8,URAM,16
41,3,4,PLCI,9
49,11,8,URAM,11
39,9,10,RASY,14
51,6,6,RASY,20
38,7,3,RASY,12
52,5,7,PLCI,6
47,2,5,PLCI,12
51,10,3,PLCI,12
43,4,9,URAM,18
38,2,7,MAAM,5
42,5,7,MAAM,4
44,11,7,BLBR,9
50,7,8,BLBR,19
37,1,1,MAAM,10
46,8,9,BLBR,21
47,6,10,MAAM,4
40,4,6,RASY,6
43,5,4,MAAM,5
39,9,6,PLCI,8
52,8,4,PLCI,15
47,9,2,RASY,17
51,10,5,BLBR,19
40,5,9,MAAM,6
41,9,5,URAM,27
39,4,9,PLCI,6
38,6,9,MAAM,7
48,11,9,BLBR,20
38,9,2,URAM,26
41,3,5,URAM,16
46,4,8,URAM,18
45,4,6,RASY,10
48,11,5,RASY,24
39,6,2,PLCI,9
41,5,1,PLCI,3
45,11,9,PLCI,13
43,11,4,BLBR,17
52,6,9,RASY,20
44,5,7,PLCI,8
52,10,10,RASY,21
40,3,9,PLCI,9
48,4,7,RASY,3
40,8,4,BLBR,10
40,2,7,BLBR,18
45,3,3,PLCI,8
45,8,4,MAAM,6
46,4,3,URAM,14
52,5,9,PLCI,12
51,5,10,PLCI,10
44,4,4,BLBR,12
42,2,7,BLBR,18
43,11,8,BLBR,28
42,10,10,RASY,4
48,5,7,RASY,3
49,7,3,BLBR,16
40,8,4,PLCI,8
51,5,1,BLBR,8
52,5,1,URAM,21
43,7,5,URAM,23
51,6,3,MAAM,5
44,6,8,RASY,19
52,8,9,PLCI,16
45,11,4,PLCI,14
43,10,8,RASY,28
43,10,9,PLCI,15
39,6,10,PLCI,7
50,4,5,MAAM,6
38,4,8,BLBR,9
50,10,9,URAM,19
40,5,10,BLBR,6
38,9,4,PLCI,16
48,8,9,BLBR,13
40,3,2,BLBR,12
46,11,7,PLCI,13
43,3,3,PLCI,9
45,4,7,MAAM,4
39,5,1,URAM,16
39,9,5,MAAM,7
50,10,6,MAAM,11
45,4,5,RASY,11
44,3,2,MAAM,4
48,9,6,MAAM,4
42,8,7,RASY,14
52,11,1,RASY,20
45,7,9,BLBR,19
38,10,6,RASY,16
51,8,9,URAM,22
52,7,4,BLBR,19
43,2,2,URAM,18
38,9,1,MAAM,8
42,9,1,URAM,23
50,9,1,PLCI,11
52,2,6,URAM,18
41,9,5,BLBR,20
49,11,1,PLCI,22
43,9,5,URAM,23
43,6,8,MAAM,6
49,2,4,MAAM,5
52,11,7,URAM,22
38,5,3,RASY,10
42,6,10,PLCI,1
42,8,2,PLCI,6
42,11,1,MAAM,2
51,2,1,MAAM,5
50,2,10,RASY,13
49,6,4,RASY,18
41,5,9,PLCI,5
50,6,6,RASY,19
52,2,8,MAAM,5
43,10,6,RASY,23
43,11,7,URAM,8
50,2,2,MAAM,5
39,8,1,BLBR,12
40,6,6,MAAM,8
51,4,8,URAM,18
49,4,1,MAAM,7
47,5,1,MAAM,6
38,11,7,URAM,17
43,4,9,RASY,8
45,4,5,MAAM,5
37,1,9,RASY,4
49,6,6,PLCI,13
38,7,4,BLBR,16
44,2,9,BLBR,18
40,10,8,RASY,15
42,7,4,PLCI,9
47,5,9,URAM,21
38,11,7,MAAM,12
50,10,1,MAAM,5
41,10,3,PLCI,12
38,7,9,PLCI,7
38,4,7,PLCI,5
52,10,1,PLCI,13
44,5,1,PLCI,9
45,9,5,BLBR,18
49,6,5,URAM,14
39,2,2,PLCI,12
45,4,1,PLCI,7
46,8,6,RASY,17
50,4,3,PLCI,9
46,6,4,BLBR,17
39,5,1,PLCI,7
39,2,6,PLCI,12
48,9,1,MAAM,6
47,5,7,MAAM,6
41,6,6,RASY,11
48,8,1,BLBR,13
40,7,5,URAM,22
47,6,3,MAAM,6
52,4,1,URAM,18
40,5,5,BLBR,8
48,4,4,RASY,2
51,5,7,PLCI,10
42,11,10,URAM,19
38,7,3,MAAM,5
46,8,7,PLCI,11
38,10,1,PLCI,13
45,3,3,URAM,16
43,3,2,MAAM,5
48,9,8,URAM,13
51,10,1,PLCI,13
42,11,5,MAAM,3
42,9,6,RASY,18
40,3,8,MAAM,5
42,11,8,PLCI,18
39,4,8,BLBR,7
43,9,3,BLBR,18
51,7,6,PLCI,13
46,3,6,URAM,17
44,5,3,MAAM,7
48,2,6,PLCI,12
48,10,1,RASY,26
41,3,1,RASY,7
45,8,5,URAM,19
42,7,8,BLBR,10
42,4,10,PLCI,8
50,4,6,BLBR,11
38,3,4,RASY,9
46,6,3,MAAM,5
44,3,3,URAM,18
38,6,4,BLBR,9
51,9,1,RASY,17
49,3,6,RASY,12
42,7,5,RASY,5
52,3,4,PLCI,8
49,5,8,MAAM,5
41,7,3,URAM,15
43,7,8,PLCI,13
46,2,5,URAM,18
47,11,4,RASY,22
41,8,3,MAAM,5
45,5,2,URAM,18
42,5,9,BLBR,7
37,0,6,MAAM,10
45,6,2,BLBR,17
39,4,8,PLCI,6
40,8,4,MAAM,8
52,6,7,RASY,23
48,11,1,URAM,13
48,7,7,MAAM,5
44,6,3,PLCI,10
51,8,7,RASY,19
42,2,9,PLCI,12
52,7,2,BLBR,19
52,6,3,BLBR,19
45,5,4,PLCI,10
38,7,1,PLCI,7
50,8,3,PLCI,13
50,4,4,MAAM,7
48,10,3,MAAM,5
47,6,6,RASY,18
38,2,9,RASY,13
45,5,3,MAAM,6
52,2,5,MAAM,5
39,7,2,BLBR,14
52,10,3,PLCI,11
47,8,3,BLBR,15
43,6,1,RASY,13
49,2,5,PLCI,12
41,9,4,MAAM,5
44,11,7,PLCI,14
39,11,9,PLCI,6
48,8,7,RASY,23
52,3,9,URAM,19
38,5,7,RASY,9
40,5,2,MAAM,7
44,2,10,MAAM,5
40,6,1,BLBR,12
46,11,7,URAM,18
44,10,6,URAM,13
51,7,1,PLCI,12
47,11,9,PLCI,19
44,10,7,BLBR,9
44,2,4,RASY,13
50,10,8,BLBR,15
42,10,5,MAAM,4
52,10,4,URAM,16
51,5,1,RASY,11
45,2,5,BLBR,18
37,1,7,PLCI,10
43,3,4,PLCI,8
39,7,1,URAM,19
44,11,6,MAAM,9
52,5,7,URAM,19
47,6,5,MAAM,3
43,2,10,MAAM,5
38,3,1,RASY,9
40,10,6,MAAM,4
46,7,7,BLBR,14
42,4,2,PLCI,6
45,2,8,RASY,13
40,4,10,URAM,20
52,2,1,MAAM,5
42,7,9,URAM,21
51,10,7,URAM,17
47,4,8,PLCI,9
43,6,5,PLCI,6
38,3,10,MAAM,4
50,9,6,BLBR,15
39,7,2,MAAM,5
45,3,10,BLBR,11
47,11,2,MAAM,3
49,11,2,PLCI,22
49,6,9,RASY,17
47,9,8,BLBR,14
47,5,4,PLCI,12
38,9,10,BLBR,14
41,11,7,PLCI,14
47,11,2,BLBR,10
50,11,8,URAM,19
47,11,8,RASY,23
39,11,1,MAAM,8
48,11,7,MAAM,4
40,7,9,RASY,12
47,10,9,RASY,23
44,4,3,BLBR,11
51,9,2,MAAM,8
52,2,9,MAAM,5
44,3,5,PLCI,10
45,9,6,URAM,16
38,2,8,RASY,13
50,4,4,URAM,14
40,3,4,PLCI,7
38,3,7,RASY,7
49,3,3,MAAM,4
48,7,9,RASY,15
40,3,10,URAM,21
50,11,2,BLBR,17
42,2,8,BLBR,18
42,3,9,PLCI,7
40,5,4,RASY,3
