scenario,timestep,iter,species,kp_nb
52,11,10,PLCI,423
42,2,8,RASY,729
52,9,3,RASY,474
50,5,4,RASY,566
39,4,1,URAM,690
42,8,8,URAM,442
47,4,8,BLBR,769
50,2,8,URAM,703
46,10,7,MAAM,767
46,4,4,BLBR,822
41,3,1,URAM,630
47,2,6,URAM,703
40,4,3,MAAM,880
39,11,5,URAM,655
42,6,8,BLBR,583
41,3,10,PLCI,799
40,11,5,RASY,536
46,4,7,RASY,697
40,3,4,RASY,700
45,10,5,BLBR,649
49,4,5,RASY,624
45,5,4,MAAM,890
50,6,9,PLCI,606
49,7,8,URAM,481
42,8,7,BLBR,547
42,10,4,PLCI,429
42,4,3,BLBR,752
51,7,6,BLBR,597
41,9,3,PLCI,497
48,7,2,URAM,466
46,11,9,RASY,580
42,9,10,PLCI,482
49,7,1,URAM,479
48,8,5,MAAM,801
42,11,3,URAM,379
44,6,9,MAAM,862
48,5,2,PLCI,655
47,5,6,URAM,543
48,5,9,BLBR,701
47,7,3,PLCI,590
52,10,2,RASY,406
50,4,1,MAAM,897
38,10,4,PLCI,614
45,4,4,RASY,682
51,3,6,RASY,683
52,2,6,RASY,729
40,5,7,MAAM,830
40,8,3,URAM,641
46,5,8,URAM,652
38,7,1,BLBR,701
37,2,7,MAAM,936
40,7,6,PLCI,660
47,7,5,RASY,563
49,10,3,MAAM,739
44,10,10,URAM,672
48,4,1,BLBR,754
46,11,3,MAAM,734
43,7,6,MAAM,755
40,2,3,PLCI,828
45,4,7,PLCI,758
46,11,10,BLBR,609
38,8,3,BLBR,712
46,6,6,RASY,618
48,11,4,URAM,435
39,2,8,RASY,729
44,4,6,MAAM,922
39,6,1,MAAM,784
40,6,3,BLBR,727
40,11,7,URAM,660
41,8,6,BLBR,585
43,6,2,URAM,524
46,7,9,RASY,639
44,8,8,URAM,642
41,11,2,MAAM,741
43,5,9,PLCI,637
44,4,3,MAAM,915
44,7,3,MAAM,857
47,5,2,PLCI,648
39,8,9,URAM,644
45,6,8,MAAM,872
42,9,3,PLCI,488
47,11,5,BLBR,562
50,7,5,RASY,515
46,10,7,BLBR,647
40,11,5,MAAM,646
41,9,7,RASY,440
44,9,7,URAM,659
42,9,6,MAAM,687
42,6,6,BLBR,605
46,8,2,URAM,640
40,3,2,URAM,703
49,5,2,BLBR,694
39,5,2,PLCI,725
48,5,6,MAAM,857
41,9,10,URAM,424
39,9,8,PLCI,615
50,11,3,BLBR,494
52,2,10,RASY,729
50,10,6,PLCI,466
50,7,8,URAM,493
46,6,7,RASY,655
43,2,10,URAM,703
46,10,10,BLBR,631
44,5,4,URAM,652
50,3,7,MAAM,957
51,2,8,PLCI,828
43,10,10,BLBR,463
50,5,5,BLBR,723
44,6,2,RASY,635
48,3,7,BLBR,825
40,5,8,RASY,668
38,10,5,RASY,529
38,2,2,RASY,729
49,4,3,BLBR,731
43,8,7,RASY,458
46,11,5,MAAM,706
45,9,8,BLBR,657
48,4,9,RASY,598
48,3,4,URAM,633
42,10,3,BLBR,448
52,4,9,RASY,642
44,10,8,URAM,658
38,5,7,MAAM,880
43,7,4,RASY,507
50,3,3,BLBR,851
46,9,9,BLBR,662
41,10,9,RASY,422
42,3,10,MAAM,894
46,6,2,BLBR,753
38,5,9,PLCI,742
38,11,4,RASY,549
44,11,7,URAM,663
51,10,7,MAAM,734
40,3,9,URAM,700
41,9,6,RASY,450
40,5,2,PLCI,749
40,4,8,MAAM,880
38,2,10,PLCI,828
39,4,2,BLBR,844
45,9,7,URAM,656
40,7,4,RASY,613
51,9,3,PLCI,514
51,3,8,MAAM,956
45,9,7,PLCI,637
45,9,3,URAM,656
41,7,8,RASY,478
46,5,6,MAAM,853
50,2,8,PLCI,828
49,10,7,URAM,413
44,5,5,PLCI,761
42,3,2,BLBR,858
40,5,5,RASY,646
43,5,5,PLCI,656
41,3,6,URAM,651
46,8,1,URAM,643
52,3,9,PLCI,751
40,9,2,URAM,680
47,2,2,BLBR,900
40,11,1,PLCI,568
47,10,2,URAM,431
52,10,4,PLCI,454
40,10,7,MAAM,655
42,8,6,RASY,463
52,3,3,RASY,674
49,11,5,PLCI,491
37,1,2,URAM,694
40,9,4,RASY,574
50,8,10,MAAM,839
52,8,8,URAM,428
48,9,9,RASY,481
41,2,10,BLBR,900
40,2,1,URAM,703
37,2,4,PLCI,773
38,6,7,PLCI,693
50,7,5,MAAM,845
39,8,1,URAM,644
39,10,5,RASY,533
52,8,2,PLCI,535
42,6,2,URAM,527
48,2,1,URAM,703
50,4,6,MAAM,924
40,2,10,URAM,703
51,7,8,PLCI,555
46,5,5,RASY,656
40,7,4,PLCI,651
41,10,2,BLBR,526
47,7,2,URAM,494
37,0,9,MAAM,1022
48,3,9,RASY,690
44,7,5,RASY,618
41,10,6,RASY,405
39,6,5,PLCI,656
45,2,5,PLCI,828
50,2,7,MAAM,990
38,8,6,RASY,574
39,4,2,RASY,693
42,10,4,BLBR,445
44,8,6,BLBR,741
38,10,1,RASY,545
47,3,7,URAM,652
51,11,3,MAAM,700
51,4,10,BLBR,748
47,10,4,MAAM,784
40,6,4,BLBR,720
42,9,4,URAM,417
50,10,5,MAAM,794
43,7,5,BLBR,570
40,2,9,BLBR,900
52,9,10,RASY,456
43,7,7,PLCI,533
45,6,3,BLBR,749
47,5,6,MAAM,903
46,7,10,MAAM,817
51,8,6,RASY,505
47,2,9,MAAM,990
49,3,2,MAAM,899
52,10,5,MAAM,725
38,9,6,URAM,680
43,10,2,URAM,391
51,2,9,RASY,729
49,4,2,URAM,577
47,4,6,BLBR,808
52,9,9,PLCI,479
51,9,6,BLBR,531
42,5,5,BLBR,651
49,7,7,BLBR,607
41,7,8,URAM,463
45,5,9,MAAM,871
52,5,4,URAM,551
38,6,3,URAM,662
46,7,4,URAM,660
43,6,9,BLBR,602
46,5,4,BLBR,777
40,4,1,PLCI,736
47,2,8,MAAM,990
52,9,10,BLBR,519
41,8,3,URAM,441
49,8,1,BLBR,587
45,8,7,PLCI,681
42,5,2,URAM,566
44,3,10,URAM,671
46,2,9,RASY,729
47,3,4,MAAM,945
49,11,6,URAM,392
45,4,2,URAM,666
40,4,8,RASY,687
49,3,4,URAM,658
52,5,10,MAAM,871
50,3,6,RASY,678
49,2,8,RASY,729
43,7,9,MAAM,747
48,7,6,MAAM,799
50,4,1,PLCI,702
51,8,2,MAAM,794
39,11,7,PLCI,580
51,5,4,MAAM,835
38,7,10,BLBR,721
39,6,5,BLBR,710
49,5,1,MAAM,865
41,4,7,RASY,619
43,3,10,URAM,639
43,7,4,MAAM,782
50,6,3,MAAM,851
49,10,9,PLCI,497
49,6,5,RASY,572
45,9,4,MAAM,801
45,7,4,BLBR,729
42,4,8,MAAM,886
44,11,7,RASY,577
40,11,9,URAM,673
44,2,6,URAM,703
48,11,4,MAAM,754
39,8,3,MAAM,784
44,11,3,BLBR,671
43,9,3,PLCI,479
42,6,2,RASY,510
51,6,9,MAAM,834
39,9,1,RASY,566
39,10,6,MAAM,721
38,2,5,RASY,729
44,3,7,BLBR,881
49,8,10,URAM,460
50,5,1,BLBR,733
45,3,1,PLCI,785
42,10,3,MAAM,675
50,7,9,MAAM,870
49,9,5,MAAM,763
43,6,5,MAAM,811
44,6,9,BLBR,837
46,6,5,BLBR,751
51,5,1,URAM,537
51,4,4,PLCI,682
45,3,8,URAM,690
45,8,10,BLBR,676
37,1,3,MAAM,972
41,9,9,BLBR,556
48,4,3,MAAM,905
51,6,4,MAAM,820
44,4,6,RASY,681
49,9,7,MAAM,752
38,8,4,URAM,652
51,10,3,MAAM,748
46,9,2,PLCI,638
49,6,2,PLCI,613
41,11,8,MAAM,733
39,5,7,RASY,648
50,7,9,RASY,509
52,6,2,URAM,536
39,4,7,PLCI,747
47,3,3,MAAM,951
49,8,6,PLCI,529
47,5,6,RASY,591
49,2,10,PLCI,828
49,3,10,MAAM,913
45,2,8,MAAM,990
51,2,9,URAM,703
39,7,6,PLCI,662
45,4,4,BLBR,818
42,5,5,MAAM,821
52,3,1,URAM,629
37,2,6,BLBR,861
49,10,1,BLBR,512
39,5,8,BLBR,798
38,9,2,RASY,575
40,7,5,RASY,579
47,3,5,BLBR,811
51,11,9,URAM,384
48,11,10,URAM,425
38,3,10,RASY,711
52,8,4,BLBR,521
38,11,4,PLCI,593
39,3,1,RASY,701
40,8,8,PLCI,626
46,2,7,URAM,703
39,2,5,BLBR,900
43,2,1,MAAM,990
49,3,5,PLCI,742
39,10,2,BLBR,605
47,5,5,PLCI,651
40,4,7,PLCI,760
48,5,3,MAAM,847
39,10,7,URAM,657
52,6,4,MAAM,835
49,8,6,URAM,472
42,4,2,BLBR,794
52,10,6,PLCI,458
42,3,3,MAAM,919
46,7,3,MAAM,822
50,10,7,MAAM,793
38,10,8,MAAM,703
38,6,1,BLBR,770
48,2,5,RASY,729
42,2,9,MAAM,990
49,7,8,MAAM,828
38,4,3,MAAM,885
51,3,3,RASY,687
47,3,5,PLCI,723
43,5,2,BLBR,712
48,3,8,MAAM,890
40,3,5,RASY,719
48,8,5,URAM,473
50,11,8,MAAM,740
49,9,2,BLBR,558
47,6,10,PLCI,620
47,4,1,URAM,580
39,11,2,RASY,523
52,6,8,PLCI,589
44,5,8,RASY,655
41,8,4,RASY,456
39,11,6,BLBR,578
43,6,5,RASY,533
47,5,5,URAM,559
40,5,6,RASY,650
47,10,1,PLCI,527
50,5,9,MAAM,912
42,2,9,RASY,729
43,10,8,MAAM,661
50,2,5,RASY,729
48,6,3,PLCI,623
48,9,1,URAM,466
37,2,3,MAAM,923
45,6,7,PLCI,699
37,0,6,URAM,657
39,4,3,MAAM,900
52,3,10,URAM,662
40,11,7,PLCI,601
49,4,5,PLCI,703
39,8,9,BLBR,673
45,11,9,BLBR,611
51,2,2,PLCI,828
45,6,6,RASY,640
45,8,5,RASY,624
44,6,1,MAAM,884
46,10,8,BLBR,652
46,3,4,MAAM,964
51,2,10,PLCI,828
48,11,4,RASY,476
47,10,1,URAM,419
44,8,6,RASY,616
39,6,4,PLCI,682
39,9,3,BLBR,617
52,3,10,PLCI,777
51,2,10,BLBR,900
40,4,9,RASY,705
39,2,8,BLBR,900
49,7,5,BLBR,641
45,10,2,URAM,644
38,8,1,URAM,655
43,7,2,MAAM,769
49,10,1,RASY,446
40,2,5,BLBR,900
44,5,9,MAAM,887
41,2,2,URAM,703
49,10,6,RASY,467
40,11,5,PLCI,575
43,9,9,URAM,412
37,2,6,RASY,711
49,5,5,PLCI,671
42,2,5,MAAM,990
40,9,1,URAM,670
43,3,6,RASY,683
47,9,7,URAM,449
50,2,7,BLBR,900
46,6,6,URAM,632
49,3,1,RASY,682
51,4,3,MAAM,877
42,4,7,RASY,624
42,9,1,PLCI,476
48,2,4,BLBR,900
50,7,4,URAM,469
44,8,4,URAM,656
49,3,2,URAM,638
41,11,10,BLBR,465
52,11,2,URAM,376
42,6,10,BLBR,606
50,6,7,MAAM,875
43,4,5,URAM,581
48,6,9,PLCI,592
44,4,9,URAM,652
52,11,10,BLBR,449
49,3,1,BLBR,829
46,9,2,BLBR,660
40,11,10,RASY,547
51,8,4,MAAM,806
44,3,5,BLBR,871
42,9,3,RASY,437
43,7,1,BLBR,548
41,10,8,BLBR,498
44,10,1,PLCI,654
43,4,4,PLCI,712
48,2,3,PLCI,828
48,5,4,URAM,568
42,3,8,BLBR,822
47,5,8,BLBR,702
43,11,7,PLCI,415
45,2,10,BLBR,900
44,7,3,PLCI,716
47,5,3,RASY,597
42,11,6,PLCI,413
37,2,2,RASY,700
51,6,8,RASY,568
43,9,10,PLCI,478
43,6,6,RASY,526
41,5,6,BLBR,740
51,4,5,PLCI,724
48,9,8,PLCI,530
39,10,9,MAAM,721
49,8,4,RASY,529
44,8,1,URAM,653
44,7,9,URAM,676
47,11,10,PLCI,515
45,10,6,BLBR,626
49,2,1,RASY,729
46,9,8,RASY,600
42,11,10,RASY,411
52,11,8,PLCI,411
42,3,4,URAM,648
47,11,9,RASY,460
42,4,6,MAAM,874
52,7,5,BLBR,607
51,4,6,RASY,639
39,7,10,BLBR,714
52,2,1,BLBR,900
51,6,3,RASY,559
37,0,1,MAAM,1022
51,4,10,RASY,638
51,2,8,URAM,703
39,3,9,BLBR,898
38,4,10,PLCI,762
49,4,9,BLBR,785
42,5,8,BLBR,666
46,9,1,RASY,601
51,3,2,RASY,691
45,3,6,PLCI,772
48,7,8,URAM,499
40,11,9,MAAM,660
47,11,9,MAAM,783
51,8,5,BLBR,555
41,11,4,BLBR,485
40,8,8,BLBR,634
42,4,6,URAM,575
49,6,4,BLBR,655
45,7,3,RASY,640
49,11,9,BLBR,467
47,4,9,BLBR,770
39,8,10,BLBR,637
41,7,2,BLBR,644
46,8,3,PLCI,701
40,6,10,PLCI,702
39,9,2,BLBR,625
45,9,9,RASY,605
43,6,8,BLBR,597
44,7,4,MAAM,876
50,8,10,PLCI,558
38,5,10,URAM,671
51,6,1,MAAM,843
40,8,7,PLCI,633
41,11,1,PLCI,447
44,3,6,MAAM,965
41,10,1,BLBR,535
43,2,1,RASY,729
42,3,6,RASY,689
47,4,7,RASY,639
49,7,6,BLBR,585
40,10,2,MAAM,692
43,6,8,URAM,524
42,11,7,MAAM,626
40,10,5,MAAM,677
43,3,5,URAM,635
39,9,9,URAM,626
44,2,1,MAAM,990
50,3,5,MAAM,963
43,5,8,RASY,567
44,6,5,BLBR,779
48,8,10,PLCI,562
40,2,3,MAAM,990
47,9,1,RASY,502
49,6,10,URAM,516
51,5,9,MAAM,885
43,5,9,URAM,548
39,6,2,URAM,685
52,2,5,BLBR,900
49,7,9,RASY,538
51,5,8,BLBR,720
50,3,5,BLBR,838
41,7,6,URAM,514
38,2,10,BLBR,900
43,11,9,RASY,379
49,6,1,PLCI,613
46,8,4,PLCI,691
49,7,3,MAAM,828
43,3,8,BLBR,803
49,4,3,MAAM,896
42,8,9,URAM,463
46,9,4,BLBR,694
49,10,6,URAM,414
46,5,3,PLCI,739
50,11,7,URAM,376
44,3,7,RASY,709
45,4,9,BLBR,828
42,5,6,PLCI,637
46,3,7,PLCI,778
44,10,5,PLCI,648
44,9,1,BLBR,724
44,5,6,PLCI,758
48,2,9,PLCI,828
41,5,4,MAAM,850
41,7,7,URAM,470
47,10,3,RASY,471
48,4,5,PLCI,696
51,11,5,MAAM,719
47,9,2,PLCI,522
47,7,1,RASY,542
38,7,3,BLBR,744
39,6,9,MAAM,804
46,11,5,RASY,560
38,9,2,PLCI,644
39,9,1,PLCI,593
44,2,5,BLBR,900
49,10,6,PLCI,489
47,3,6,PLCI,780
49,2,10,RASY,729
44,8,5,PLCI,687
43,8,7,PLCI,498
43,9,2,PLCI,460
50,4,7,URAM,587
46,2,4,PLCI,828
37,0,9,URAM,657
50,2,3,MAAM,990
45,9,5,RASY,606
52,10,4,RASY,409
50,10,9,RASY,403
50,3,8,RASY,673
46,5,2,PLCI,717
39,7,6,BLBR,685
50,3,5,URAM,628
42,11,6,URAM,390
37,2,1,BLBR,854
41,5,6,PLCI,657
46,9,2,RASY,577
47,5,4,BLBR,728
52,3,8,URAM,638
42,6,8,PLCI,571
44,11,1,RASY,573
41,6,9,MAAM,811
45,5,3,PLCI,725
46,9,7,RASY,603
48,7,5,RASY,519
42,5,1,URAM,543
38,9,3,RASY,572
42,5,8,URAM,514
51,3,3,PLCI,755
51,8,4,RASY,496
37,0,9,PLCI,822
39,11,9,BLBR,582
46,11,8,RASY,571
40,6,9,MAAM,778
41,7,2,PLCI,593
40,9,9,RASY,545
39,11,4,RASY,541
39,6,10,MAAM,821
49,11,3,PLCI,477
39,4,4,RASY,685
48,8,2,RASY,508
46,2,8,RASY,729
44,10,9,URAM,638
43,2,9,BLBR,900
52,3,8,MAAM,902
42,2,3,BLBR,900
38,10,9,RASY,550
43,9,4,BLBR,500
40,4,6,URAM,669
39,6,4,BLBR,724
52,8,9,MAAM,788
50,5,4,MAAM,884
46,7,5,BLBR,743
50,4,10,BLBR,791
50,5,5,PLCI,652
39,7,2,PLCI,673
43,7,8,URAM,472
40,6,1,MAAM,822
48,5,10,BLBR,698
46,11,6,URAM,653
41,11,9,BLBR,507
43,4,2,MAAM,848
46,2,3,RASY,729
47,4,5,PLCI,708
39,11,10,MAAM,639
50,9,8,BLBR,568
52,9,7,BLBR,516
51,6,8,BLBR,648
40,4,7,MAAM,886
51,7,7,MAAM,801
41,10,7,MAAM,695
47,6,4,BLBR,716
42,7,2,BLBR,557
51,3,7,PLCI,745
43,11,5,PLCI,442
45,5,1,BLBR,765
48,5,7,MAAM,862
44,2,2,BLBR,900
48,4,1,RASY,633
38,3,9,PLCI,806
47,5,10,BLBR,710
44,11,9,MAAM,752
52,11,10,MAAM,734
38,2,8,MAAM,990
46,2,2,URAM,703
40,8,9,URAM,675
48,5,4,MAAM,883
38,8,7,PLCI,637
47,10,7,PLCI,482
51,4,3,PLCI,699
45,2,6,MAAM,990
44,5,8,PLCI,734
43,7,3,PLCI,559
50,9,8,MAAM,807
42,5,6,RASY,571
48,9,6,BLBR,541
37,1,3,RASY,712
52,9,6,PLCI,497
39,4,7,URAM,663
45,4,2,BLBR,805
52,7,5,MAAM,812
38,11,8,URAM,680
47,8,5,MAAM,847
52,7,5,PLCI,552
48,6,10,URAM,503
45,4,6,MAAM,903
38,9,10,URAM,638
38,10,3,PLCI,592
52,5,6,URAM,545
41,10,9,URAM,387
44,5,10,PLCI,754
44,7,8,URAM,662
52,10,6,MAAM,740
40,6,4,RASY,631
52,9,2,URAM,407
52,4,6,RASY,627
44,7,3,URAM,644
51,9,5,URAM,439
41,3,2,MAAM,938
52,5,10,PLCI,645
50,11,1,MAAM,760
46,3,8,RASY,698
42,11,5,RASY,387
41,2,3,BLBR,900
47,4,7,MAAM,909
41,2,8,URAM,703
45,5,9,BLBR,775
41,2,2,RASY,729
47,10,2,RASY,462
39,2,9,BLBR,900
38,7,4,RASY,594
45,4,10,PLCI,742
45,4,6,URAM,652
42,5,7,URAM,562
50,3,2,PLCI,763
47,7,10,BLBR,642
50,7,10,RASY,507
40,8,1,PLCI,635
49,4,4,URAM,581
44,4,4,RASY,687
46,6,10,BLBR,741
51,5,3,MAAM,869
46,10,8,RASY,592
50,11,6,RASY,404
52,2,2,PLCI,828
51,6,6,PLCI,619
41,2,10,MAAM,990
38,10,1,URAM,640
43,7,10,MAAM,749
49,2,2,MAAM,990
38,2,3,RASY,729
50,9,6,PLCI,508
47,5,9,RASY,562
42,7,8,URAM,472
50,11,2,URAM,375
49,11,4,MAAM,700
39,8,8,MAAM,749
49,3,5,URAM,604
42,6,1,URAM,509
45,7,8,PLCI,686
46,11,6,RASY,550
52,5,5,MAAM,879
39,2,9,MAAM,990
46,4,4,URAM,632
51,2,6,RASY,729
39,4,3,PLCI,762
41,7,6,PLCI,569
44,7,2,BLBR,772
48,7,1,PLCI,591
45,3,9,URAM,675
46,4,6,RASY,675
49,9,2,PLCI,537
49,6,3,BLBR,634
48,6,10,PLCI,603
50,5,6,URAM,551
46,7,3,BLBR,735
49,9,10,PLCI,541
49,3,8,PLCI,749
50,6,8,BLBR,673
38,4,4,MAAM,921
49,5,5,MAAM,885
41,6,1,PLCI,612
50,4,3,RASY,641
50,4,3,MAAM,931
39,8,1,PLCI,610
52,9,1,PLCI,498
43,7,4,URAM,472
39,5,10,URAM,669
47,3,7,MAAM,941
38,2,6,RASY,729
46,6,7,MAAM,858
52,10,2,PLCI,450
50,6,9,MAAM,898
47,6,4,PLCI,624
39,5,2,URAM,667
48,11,2,MAAM,732
38,11,10,BLBR,595
51,9,4,BLBR,517
49,11,5,RASY,451
44,10,2,PLCI,627
52,11,3,BLBR,474
45,2,8,PLCI,828
48,4,2,RASY,646
39,4,5,BLBR,830
43,3,6,BLBR,840
52,2,7,BLBR,900
51,10,9,BLBR,474
52,7,3,MAAM,788
46,5,3,MAAM,881
43,3,9,URAM,654
39,4,4,BLBR,842
44,7,7,BLBR,770
47,2,9,BLBR,900
48,9,3,BLBR,561
47,6,1,PLCI,619
43,7,3,URAM,493
41,10,2,URAM,397
47,4,2,BLBR,762
44,11,6,PLCI,599
43,9,5,MAAM,686
51,10,1,BLBR,473
47,8,2,RASY,502
43,6,3,RASY,535
40,8,7,BLBR,649
44,5,6,MAAM,920
44,4,7,MAAM,898
50,5,10,BLBR,747
44,10,7,URAM,643
44,7,8,PLCI,697
52,10,7,MAAM,744
45,10,9,URAM,648
41,11,1,MAAM,717
46,6,8,MAAM,830
51,9,7,URAM,462
44,4,8,URAM,654
41,3,4,PLCI,729
49,11,8,URAM,401
39,9,10,RASY,569
51,6,6,RASY,552
38,7,3,RASY,595
52,5,7,PLCI,647
47,2,5,PLCI,828
51,10,3,PLCI,475
43,4,9,URAM,593
38,2,7,MAAM,990
42,5,7,MAAM,854
44,11,7,BLBR,638
50,7,8,BLBR,628
37,1,1,MAAM,949
46,8,9,BLBR,696
47,6,10,MAAM,863
40,4,6,RASY,695
43,5,4,MAAM,865
39,9,6,PLCI,623
52,8,4,PLCI,493
47,9,2,RASY,472
51,10,5,BLBR,479
40,5,9,MAAM,844
41,9,5,URAM,393
39,4,9,PLCI,773
38,6,9,MAAM,841
48,11,9,BLBR,498
38,9,2,URAM,652
41,3,5,URAM,658
46,4,8,URAM,662
45,4,6,RASY,687
48,11,5,RASY,453
39,6,2,PLCI,678
41,5,1,PLCI,671
45,11,9,PLCI,608
43,11,4,BLBR,439
52,6,9,RASY,544
44,5,7,PLCI,748
52,10,10,RASY,419
40,3,9,PLCI,816
48,4,7,RASY,632
40,8,4,BLBR,643
40,2,7,BLBR,900
45,3,3,PLCI,788
45,8,4,MAAM,803
46,4,3,URAM,666
52,5,9,PLCI,661
51,5,10,PLCI,633
44,4,4,BLBR,846
42,2,7,BLBR,900
43,11,8,BLBR,457
42,10,10,RASY,424
48,5,7,RASY,588
49,7,3,BLBR,576
40,8,4,PLCI,628
51,5,1,BLBR,681
52,5,1,URAM,545
43,7,5,URAM,480
51,6,3,MAAM,807
44,6,8,RASY,642
52,8,9,PLCI,510
45,11,4,PLCI,609
43,10,8,RASY,421
43,10,9,PLCI,428
39,6,10,PLCI,699
50,4,5,MAAM,919
38,4,8,BLBR,861
50,10,9,URAM,391
40,5,10,BLBR,789
38,9,4,PLCI,619
48,8,9,BLBR,559
40,3,2,BLBR,878
46,11,7,PLCI,611
43,3,3,PLCI,748
45,4,7,MAAM,903
39,5,1,URAM,670
39,9,5,MAAM,690
50,10,6,MAAM,788
45,4,5,RASY,700
44,3,2,MAAM,937
48,9,6,MAAM,796
42,8,7,RASY,473
52,11,1,RASY,373
45,7,9,BLBR,725
38,10,6,RASY,541
51,8,9,URAM,446
52,7,4,BLBR,563
43,2,2,URAM,703
38,9,1,MAAM,750
42,9,1,URAM,424
50,9,1,PLCI,514
52,2,6,URAM,703
41,9,5,BLBR,522
49,11,1,PLCI,494
43,9,5,URAM,422
43,6,8,MAAM,795
49,2,4,MAAM,990
52,11,7,URAM,376
38,5,3,RASY,651
42,6,10,PLCI,569
42,8,2,PLCI,539
42,11,1,MAAM,619
51,2,1,MAAM,990
50,2,10,RASY,729
49,6,4,RASY,585
41,5,9,PLCI,672
50,6,6,RASY,537
52,2,8,MAAM,990
43,10,6,RASY,391
43,11,7,URAM,388
50,2,2,MAAM,990
39,8,1,BLBR,624
40,6,6,MAAM,811
51,4,8,URAM,619
49,4,1,MAAM,888
47,5,1,MAAM,884
38,11,7,URAM,668
43,4,9,RASY,625
45,4,5,MAAM,891
37,1,9,RASY,708
49,6,6,PLCI,623
38,7,4,BLBR,740
44,2,9,BLBR,900
40,10,8,RASY,557
42,7,4,PLCI,548
47,5,9,URAM,538
38,11,7,MAAM,708
50,10,1,MAAM,771
41,10,3,PLCI,479
38,7,9,PLCI,652
38,4,7,PLCI,803
52,10,1,PLCI,476
44,5,1,PLCI,739
45,9,5,BLBR,676
49,6,5,URAM,542
39,2,2,PLCI,828
45,4,1,PLCI,742
46,8,6,RASY,610
50,4,3,PLCI,729
46,6,4,BLBR,740
39,5,1,PLCI,719
39,2,6,PLCI,828
48,9,1,MAAM,764
47,5,7,MAAM,866
41,6,6,RASY,532
48,8,1,BLBR,564
40,7,5,URAM,661
47,6,3,MAAM,872
52,4,1,URAM,585
40,5,5,BLBR,774
48,4,4,RASY,652
51,5,7,PLCI,663
42,11,10,URAM,387
38,7,3,MAAM,774
46,8,7,PLCI,668
38,10,1,PLCI,620
45,3,3,URAM,686
43,3,2,MAAM,912
48,9,8,URAM,458
51,10,1,PLCI,464
42,11,5,MAAM,603
42,9,6,RASY,426
40,3,8,MAAM,916
42,11,8,PLCI,410
39,4,8,BLBR,823
43,9,3,BLBR,473
51,7,6,PLCI,566
46,3,6,URAM,684
44,5,3,MAAM,906
48,2,6,PLCI,828
48,10,1,RASY,470
41,3,1,RASY,703
45,8,5,URAM,672
42,7,8,BLBR,542
42,4,10,PLCI,684
50,4,6,BLBR,771
38,3,4,RASY,714
46,6,3,MAAM,856
44,3,3,URAM,677
38,6,4,BLBR,764
51,9,1,RASY,445
49,3,6,RASY,677
42,7,5,RASY,508
52,3,4,PLCI,753
49,5,8,MAAM,857
41,7,3,URAM,468
43,7,8,PLCI,556
46,2,5,URAM,703
47,11,4,RASY,457
41,8,3,MAAM,739
45,5,2,URAM,677
42,5,9,BLBR,681
37,0,6,MAAM,1022
45,6,2,BLBR,778
39,4,8,PLCI,766
40,8,4,MAAM,712
52,6,7,RASY,543
48,11,1,URAM,406
48,7,7,MAAM,800
44,6,3,PLCI,717
51,8,7,RASY,485
42,2,9,PLCI,828
52,7,2,BLBR,595
52,6,3,BLBR,660
45,5,4,PLCI,743
38,7,1,PLCI,689
50,8,3,PLCI,541
50,4,4,MAAM,891
48,10,3,MAAM,719
47,6,6,RASY,571
38,2,9,RASY,729
45,5,3,MAAM,856
52,2,5,MAAM,990
39,7,2,BLBR,691
52,10,3,PLCI,482
47,8,3,BLBR,631
43,6,1,RASY,520
49,2,5,PLCI,828
41,9,4,MAAM,771
44,11,7,PLCI,615
39,11,9,PLCI,589
48,8,7,RASY,501
52,3,9,URAM,620
38,5,7,RASY,665
40,5,2,MAAM,859
44,2,10,MAAM,990
40,6,1,BLBR,702
46,11,7,URAM,661
44,10,6,URAM,648
51,7,1,PLCI,558
47,11,9,PLCI,493
44,10,7,BLBR,689
44,2,4,RASY,729
50,10,8,BLBR,527
42,10,5,MAAM,655
52,10,4,URAM,414
51,5,1,RASY,578
45,2,5,BLBR,900
37,1,7,PLCI,821
43,3,4,PLCI,750
39,7,1,URAM,673
44,11,6,MAAM,788
52,5,7,URAM,580
47,6,5,MAAM,905
43,2,10,MAAM,990
38,3,1,RASY,700
40,10,6,MAAM,679
46,7,7,BLBR,715
42,4,2,PLCI,720
45,2,8,RASY,729
40,4,10,URAM,685
52,2,1,MAAM,990
42,7,9,URAM,495
51,10,7,URAM,421
47,4,8,PLCI,724
43,6,5,PLCI,601
38,3,10,MAAM,965
50,9,6,BLBR,558
39,7,2,MAAM,756
45,3,10,BLBR,844
47,11,2,MAAM,787
49,11,2,PLCI,510
49,6,9,RASY,575
47,9,8,BLBR,607
47,5,4,PLCI,676
38,9,10,BLBR,641
41,11,7,PLCI,429
47,11,2,BLBR,532
50,11,8,URAM,355
47,11,8,RASY,432
39,11,1,MAAM,670
48,11,7,MAAM,723
40,7,9,RASY,604
47,10,9,RASY,490
44,4,3,BLBR,850
51,9,2,MAAM,772
52,2,9,MAAM,990
44,3,5,PLCI,798
45,9,6,URAM,644
38,2,8,RASY,729
50,4,4,URAM,579
40,3,4,PLCI,798
38,3,7,RASY,730
49,3,3,MAAM,950
48,7,9,RASY,517
40,3,10,URAM,698
50,11,2,BLBR,486
42,2,8,BLBR,900
42,3,9,PLCI,774
