scenario,timestep,iter,species,kp_nb
41,4,7,URAM,1533
38,3,4,PLCI,1698
44,2,3,BLBR,1993
43,3,7,PLCI,1677
47,6,2,MAAM,574
48,4,2,MAAM,556
44,8,8,MAAM,529
49,3,9,BLBR,1939
42,10,4,RASY,1463
43,2,3,URAM,1574
52,8,2,MAAM,435
46,3,9,PLCI,1716
43,7,2,BLBR,1758
46,9,6,MAAM,417
52,10,10,URAM,1436
38,4,6,MAAM,600
51,4,9,URAM,1509
50,10,3,BLBR,1800
42,11,8,MAAM,493
38,7,6,MAAM,540
45,2,6,URAM,1574
51,8,7,MAAM,536
41,6,8,BLBR,1845
42,8,2,BLBR,1569
42,10,2,MAAM,499
38,10,1,BLBR,1721
48,4,5,MAAM,579
38,6,7,MAAM,565
45,7,1,BLBR,1830
52,4,7,RASY,1567
42,10,2,BLBR,1603
43,3,3,RASY,1609
45,8,8,MAAM,512
41,3,3,URAM,1522
50,3,10,BLBR,1902
40,5,2,BLBR,1738
42,4,9,BLBR,1892
50,2,2,PLCI,1733
40,8,10,PLCI,1520
38,7,4,URAM,1527
41,5,7,PLCI,1325
47,2,6,BLBR,1993
40,4,10,BLBR,1819
43,2,9,URAM,1574
39,10,1,MAAM,485
50,5,7,URAM,1431
50,4,2,RASY,1557
43,10,5,BLBR,1723
47,2,5,URAM,1574
39,11,8,RASY,1376
47,9,1,MAAM,558
47,10,7,RASY,1618
41,4,1,URAM,1583
50,9,9,BLBR,1806
46,11,1,MAAM,295
47,3,8,BLBR,1946
38,7,8,URAM,1493
47,10,5,URAM,1374
44,8,9,URAM,1453
43,8,9,MAAM,437
44,4,7,PLCI,1663
44,3,8,BLBR,1954
46,10,1,URAM,1441
39,10,7,MAAM,498
38,8,4,RASY,1493
48,11,3,BLBR,1903
42,4,5,PLCI,1546
37,1,2,BLBR,1360
47,4,6,PLCI,1697
45,8,7,URAM,1481
45,8,3,PLCI,1575
44,2,5,MAAM,624
47,4,7,URAM,1509
48,8,5,RASY,1610
44,6,5,URAM,1558
41,8,1,URAM,1452
45,9,3,BLBR,1752
47,8,9,RASY,1602
40,9,10,BLBR,1711
44,4,1,URAM,1556
39,10,2,URAM,1320
37,0,8,MAAM,658
42,4,6,BLBR,1409
38,3,7,PLCI,1713
44,11,1,BLBR,1723
46,11,3,BLBR,1721
44,4,4,PLCI,1681
51,2,1,RASY,1668
52,2,4,RASY,1668
47,5,8,URAM,1517
45,8,10,URAM,1497
42,5,6,MAAM,522
50,9,2,PLCI,1593
42,9,3,BLBR,1836
48,2,9,BLBR,1993
42,11,4,MAAM,495
41,10,3,MAAM,495
43,6,6,PLCI,1623
48,3,2,MAAM,594
52,3,5,MAAM,595
41,3,7,URAM,1589
45,8,7,BLBR,1783
37,0,4,PLCI,1715
39,6,6,PLCI,1615
39,7,5,URAM,1488
43,7,4,PLCI,1185
46,7,6,MAAM,491
44,3,10,BLBR,1937
47,6,1,BLBR,1867
43,7,8,MAAM,521
42,8,10,BLBR,1291
37,0,3,RASY,1167
50,5,2,RASY,1571
47,7,4,RASY,1598
38,6,1,URAM,1548
47,7,4,PLCI,1636
46,3,4,BLBR,1940
43,5,2,PLCI,1636
38,4,4,RASY,1540
39,2,2,RASY,1668
39,10,5,BLBR,1646
49,6,8,PLCI,1612
38,3,3,RASY,1494
48,11,6,RASY,1627
46,8,1,MAAM,459
51,10,6,MAAM,496
46,3,8,MAAM,581
43,4,9,BLBR,1816
40,5,10,RASY,1392
43,11,2,BLBR,1606
46,9,6,BLBR,1778
39,8,6,BLBR,1740
51,11,10,BLBR,1772
40,4,4,PLCI,1665
43,9,8,URAM,1383
52,2,9,RASY,1668
49,6,7,RASY,1591
46,5,3,RASY,1529
38,10,8,URAM,1341
52,3,1,BLBR,1876
44,7,6,URAM,1527
46,6,9,MAAM,529
44,2,6,PLCI,1733
38,4,4,BLBR,1720
49,9,1,PLCI,1618
51,7,3,PLCI,1651
50,7,4,MAAM,531
42,8,2,MAAM,514
52,7,5,URAM,1391
43,9,3,URAM,1324
38,5,10,BLBR,1706
47,6,9,URAM,1468
52,6,2,RASY,1549
49,7,8,PLCI,1591
38,9,3,MAAM,502
47,8,7,URAM,1438
41,6,2,MAAM,560
41,4,6,PLCI,1246
38,2,1,BLBR,1993
46,7,5,MAAM,502
42,8,3,RASY,1581
52,11,9,MAAM,289
41,5,8,RASY,1249
38,3,3,BLBR,1707
47,2,6,RASY,1668
48,11,6,MAAM,516
38,5,10,RASY,1364
51,10,1,RASY,1551
44,2,7,PLCI,1733
48,11,8,URAM,1417
43,6,9,PLCI,1285
38,5,7,URAM,1553
44,9,4,MAAM,517
43,5,10,MAAM,545
42,4,4,URAM,1456
52,6,4,URAM,1448
51,6,5,MAAM,566
39,6,6,URAM,1512
37,2,10,BLBR,1752
47,3,3,RASY,1587
46,5,1,RASY,1576
47,7,1,PLCI,1638
46,8,3,URAM,1510
51,2,4,MAAM,624
52,7,7,MAAM,502
50,10,4,MAAM,475
46,8,2,RASY,1535
40,3,10,MAAM,588
41,4,9,RASY,1581
38,6,4,URAM,1537
39,10,8,PLCI,1440
38,4,1,MAAM,605
49,10,10,PLCI,1653
45,9,10,RASY,1500
42,11,9,URAM,1336
51,7,9,URAM,1347
50,7,6,MAAM,549
39,10,1,PLCI,1458
52,11,10,PLCI,1509
42,2,8,RASY,1668
52,9,3,RASY,1571
50,5,4,RASY,1569
39,4,1,URAM,1561
42,8,8,URAM,1401
47,4,8,BLBR,1927
50,2,8,URAM,1574
46,10,7,MAAM,341
46,4,4,BLBR,1895
41,3,1,URAM,1527
47,2,6,URAM,1574
40,4,3,MAAM,564
39,11,5,URAM,1293
42,6,8,BLBR,1614
41,3,10,PLCI,1709
40,11,5,RASY,1387
46,4,7,RASY,1593
40,3,4,RASY,1618
45,10,5,BLBR,1764
49,4,5,RASY,1580
45,5,4,MAAM,549
50,6,9,PLCI,1644
49,7,8,URAM,1403
42,8,7,BLBR,1812
42,10,4,PLCI,1509
42,4,3,BLBR,1644
51,7,6,BLBR,1809
41,9,3,PLCI,1427
48,7,2,URAM,1410
46,11,9,RASY,1483
42,9,10,PLCI,1169
49,7,1,URAM,1447
48,8,5,MAAM,544
42,11,3,URAM,1280
44,6,9,MAAM,557
48,5,2,PLCI,1625
47,5,6,URAM,1454
48,5,9,BLBR,1573
47,7,3,PLCI,1650
52,10,2,RASY,1545
50,4,1,MAAM,598
38,10,4,PLCI,1458
45,4,4,RASY,1605
51,3,6,RASY,1645
52,2,6,RASY,1668
40,5,7,MAAM,562
40,8,3,URAM,1443
46,5,8,URAM,1539
38,7,1,BLBR,1812
37,2,7,MAAM,646
40,7,6,PLCI,1513
47,7,5,RASY,1575
49,10,3,MAAM,350
44,10,10,URAM,1498
48,4,1,BLBR,1836
46,11,3,MAAM,302
43,7,6,MAAM,501
40,2,3,PLCI,1733
45,4,7,PLCI,1646
46,11,10,BLBR,1755
38,8,3,BLBR,1752
46,6,6,RASY,1559
48,11,4,URAM,1467
39,2,8,RASY,1668
44,4,6,MAAM,594
39,6,1,MAAM,559
40,6,3,BLBR,1810
40,11,7,URAM,1317
41,8,6,BLBR,1717
43,6,2,URAM,1465
46,7,9,RASY,1589
44,8,8,URAM,1462
41,11,2,MAAM,512
43,5,9,PLCI,1336
44,4,3,MAAM,603
44,7,3,MAAM,540
47,5,2,PLCI,1631
39,8,9,URAM,1414
45,6,8,MAAM,550
42,9,3,PLCI,1573
47,11,5,BLBR,1852
50,7,5,RASY,1581
46,10,7,BLBR,1774
40,11,5,MAAM,283
41,9,7,RASY,1432
44,9,7,URAM,1483
42,9,6,MAAM,482
42,6,6,BLBR,1779
46,8,2,URAM,1525
40,3,2,URAM,1552
49,5,2,BLBR,1785
39,5,2,PLCI,1628
48,5,6,MAAM,562
41,9,10,URAM,1402
39,9,8,PLCI,1472
50,11,3,BLBR,1769
52,2,10,RASY,1668
50,10,6,PLCI,1562
50,7,8,URAM,1466
46,6,7,RASY,1557
43,2,10,URAM,1574
46,10,10,BLBR,1776
44,5,4,URAM,1573
50,3,7,MAAM,601
51,2,8,PLCI,1733
43,10,10,BLBR,1772
50,5,5,BLBR,1843
44,6,2,RASY,1560
48,3,7,BLBR,1543
40,5,8,RASY,1553
38,10,5,RASY,1403
38,2,2,RASY,1668
49,4,3,BLBR,1843
43,8,7,RASY,1353
46,11,5,MAAM,306
45,9,8,BLBR,1812
48,4,9,RASY,1569
48,3,4,URAM,1573
42,10,3,BLBR,1788
52,4,9,RASY,1596
44,10,8,URAM,1431
38,5,7,MAAM,589
43,7,4,RASY,1142
50,3,3,BLBR,1955
46,9,9,BLBR,1782
41,10,9,RASY,1561
42,3,10,MAAM,554
46,6,2,BLBR,1854
38,5,9,PLCI,1667
38,11,4,RASY,1345
44,11,7,URAM,1415
51,10,7,MAAM,464
40,3,9,URAM,1511
41,9,6,RASY,1536
40,5,2,PLCI,1643
40,4,8,MAAM,572
38,2,10,PLCI,1733
39,4,2,BLBR,1804
45,9,7,URAM,1486
40,7,4,RASY,1442
51,9,3,PLCI,1600
51,3,8,MAAM,573
45,9,7,PLCI,1569
45,9,3,URAM,1472
41,7,8,RASY,1520
46,5,6,MAAM,554
50,2,8,PLCI,1733
49,10,7,URAM,1340
44,5,5,PLCI,1678
42,3,2,BLBR,1934
40,5,5,RASY,1555
43,5,5,PLCI,1600
41,3,6,URAM,1516
46,8,1,URAM,1470
52,3,9,PLCI,1697
40,9,2,URAM,1432
47,2,2,BLBR,1993
40,11,1,PLCI,1415
47,10,2,URAM,1260
52,10,4,PLCI,1527
40,10,7,MAAM,360
42,8,6,RASY,1573
52,3,3,RASY,1639
49,11,5,PLCI,1591
37,1,2,URAM,1495
40,9,4,RASY,1273
50,8,10,MAAM,513
52,8,8,URAM,1422
48,9,9,RASY,1405
41,2,10,BLBR,1993
40,2,1,URAM,1574
37,2,4,PLCI,1683
38,6,7,PLCI,1627
50,7,5,MAAM,519
39,8,1,URAM,1429
39,10,5,RASY,1419
52,8,2,PLCI,1580
42,6,2,URAM,1457
48,2,1,URAM,1574
50,4,6,MAAM,598
40,2,10,URAM,1574
51,7,8,PLCI,1607
46,5,5,RASY,1579
40,7,4,PLCI,1547
41,10,2,BLBR,1825
47,7,2,URAM,1463
37,0,9,MAAM,658
48,3,9,RASY,1634
44,7,5,RASY,1545
41,10,6,RASY,1503
39,6,5,PLCI,1581
45,2,5,PLCI,1733
50,2,7,MAAM,624
38,8,6,RASY,1494
39,4,2,RASY,1537
42,10,4,BLBR,1706
44,8,6,BLBR,1770
38,10,1,RASY,1439
47,3,7,URAM,1542
51,11,3,MAAM,462
51,4,10,BLBR,1857
47,10,4,MAAM,517
40,6,4,BLBR,1626
42,9,4,URAM,1399
50,10,5,MAAM,469
43,7,5,BLBR,1803
40,2,9,BLBR,1993
52,9,10,RASY,1560
43,7,7,PLCI,1412
45,6,3,BLBR,1855
47,5,6,MAAM,593
46,7,10,MAAM,505
51,8,6,RASY,1562
47,2,9,MAAM,624
49,3,2,MAAM,574
52,10,5,MAAM,342
38,9,6,URAM,1381
43,10,2,URAM,1335
51,2,9,RASY,1668
49,4,2,URAM,1507
47,4,6,BLBR,1931
52,9,9,PLCI,1572
51,9,6,BLBR,1833
42,5,5,BLBR,1484
49,7,7,BLBR,1849
41,7,8,URAM,1390
45,5,9,MAAM,561
52,5,4,URAM,1467
38,6,3,URAM,1557
46,7,4,URAM,1525
43,6,9,BLBR,1548
46,5,4,BLBR,1851
40,4,1,PLCI,1696
47,2,8,MAAM,624
52,9,10,BLBR,1766
41,8,3,URAM,1404
49,8,1,BLBR,1892
45,8,7,PLCI,1596
42,5,2,URAM,1471
44,3,10,URAM,1551
46,2,9,RASY,1668
47,3,4,MAAM,603
49,11,6,URAM,1342
45,4,2,URAM,1580
40,4,8,RASY,1549
49,3,4,URAM,1516
52,5,10,MAAM,571
50,3,6,RASY,1608
49,2,8,RASY,1668
43,7,9,MAAM,492
48,7,6,MAAM,558
50,4,1,PLCI,1681
51,8,2,MAAM,523
39,11,7,PLCI,1412
51,5,4,MAAM,545
38,7,10,BLBR,1512
39,6,5,BLBR,1673
49,5,1,MAAM,554
41,4,7,RASY,1249
43,3,10,URAM,1547
43,7,4,MAAM,494
50,6,3,MAAM,558
49,10,9,PLCI,1610
49,6,5,RASY,1582
45,9,4,MAAM,512
45,7,4,BLBR,1822
42,4,8,MAAM,539
44,11,7,RASY,1489
40,11,9,URAM,1289
44,2,6,URAM,1574
48,11,4,MAAM,524
39,8,3,MAAM,492
44,11,3,BLBR,1708
43,9,3,PLCI,1547
42,6,2,RASY,1570
51,6,9,MAAM,561
39,9,1,RASY,1460
39,10,6,MAAM,477
38,2,5,RASY,1668
44,3,7,BLBR,1957
49,8,10,URAM,1435
50,5,1,BLBR,1847
45,3,1,PLCI,1742
42,10,3,MAAM,503
50,7,9,MAAM,541
49,9,5,MAAM,398
43,6,5,MAAM,534
44,6,9,BLBR,1849
46,6,5,BLBR,1849
51,5,1,URAM,1333
51,4,4,PLCI,1657
45,3,8,URAM,1580
45,8,10,BLBR,1812
37,1,3,MAAM,652
41,9,9,BLBR,1842
48,4,3,MAAM,574
51,6,4,MAAM,560
44,4,6,RASY,1601
49,9,7,MAAM,418
38,8,4,URAM,1456
51,10,3,MAAM,473
46,9,2,PLCI,1538
49,6,2,PLCI,1611
41,11,8,MAAM,479
39,5,7,RASY,1605
50,7,9,RASY,1570
52,6,2,URAM,1472
39,4,7,PLCI,1646
47,3,3,MAAM,606
49,8,6,PLCI,1599
47,5,6,RASY,1600
49,2,10,PLCI,1733
49,3,10,MAAM,581
45,2,8,MAAM,624
51,2,9,URAM,1574
39,7,6,PLCI,1579
45,4,4,BLBR,1899
42,5,5,MAAM,553
52,3,1,URAM,1542
37,2,6,BLBR,1709
49,10,1,BLBR,1854
39,5,8,BLBR,1808
38,9,2,RASY,1443
40,7,5,RASY,1502
47,3,5,BLBR,1899
51,11,9,URAM,1404
48,11,10,URAM,1384
38,3,10,RASY,1569
52,8,4,BLBR,1855
38,11,4,PLCI,1432
39,3,1,RASY,1619
40,8,8,PLCI,1455
46,2,7,URAM,1574
39,2,5,BLBR,1993
43,2,1,MAAM,624
49,3,5,PLCI,1713
39,10,2,BLBR,1645
47,5,5,PLCI,1672
40,4,7,PLCI,1671
48,5,3,MAAM,545
39,10,7,URAM,1366
52,6,4,MAAM,515
49,8,6,URAM,1445
42,4,2,BLBR,1892
52,10,6,PLCI,1579
42,3,3,MAAM,589
46,7,3,MAAM,517
50,10,7,MAAM,498
38,10,8,MAAM,487
38,6,1,BLBR,1845
48,2,5,RASY,1668
42,2,9,MAAM,624
49,7,8,MAAM,504
38,4,3,MAAM,584
51,3,3,RASY,1634
47,3,5,PLCI,1703
43,5,2,BLBR,1777
48,3,8,MAAM,604
40,3,5,RASY,1644
48,8,5,URAM,1481
50,11,8,MAAM,485
49,9,2,BLBR,1932
47,6,10,PLCI,1676
47,4,1,URAM,1491
39,11,2,RASY,1399
52,6,8,PLCI,1573
44,5,8,RASY,1559
41,8,4,RASY,1560
39,11,6,BLBR,1631
43,6,5,RASY,1568
47,5,5,URAM,1484
40,5,6,RASY,1397
47,10,1,PLCI,1644
50,5,9,MAAM,564
42,2,9,RASY,1668
43,10,8,MAAM,330
50,2,5,RASY,1668
48,6,3,PLCI,1479
48,9,1,URAM,1392
37,2,3,MAAM,631
45,6,7,PLCI,1635
37,0,6,URAM,1434
39,4,3,MAAM,573
52,3,10,URAM,1526
40,11,7,PLCI,1433
49,4,5,PLCI,1655
39,8,9,BLBR,1637
45,11,9,BLBR,1720
51,2,2,PLCI,1733
45,6,6,RASY,1562
45,8,5,RASY,1550
44,6,1,MAAM,594
46,10,8,BLBR,1753
46,3,4,MAAM,593
51,2,10,PLCI,1733
48,11,4,RASY,1636
47,10,1,URAM,1387
44,8,6,RASY,1525
39,6,4,PLCI,1603
39,9,3,BLBR,1580
52,3,10,PLCI,1701
51,2,10,BLBR,1993
40,4,9,RASY,1569
39,2,8,BLBR,1993
49,7,5,BLBR,1730
45,10,2,URAM,1457
38,8,1,URAM,1440
43,7,2,MAAM,492
49,10,1,RASY,1606
40,2,5,BLBR,1993
44,5,9,MAAM,577
41,2,2,URAM,1574
49,10,6,RASY,1580
40,11,5,PLCI,1399
43,9,9,URAM,1329
37,2,6,RASY,1558
49,5,5,PLCI,1667
42,2,5,MAAM,624
40,9,1,URAM,1442
43,3,6,RASY,1596
47,9,7,URAM,1393
50,2,7,BLBR,1993
46,6,6,URAM,1551
49,3,1,RASY,1604
51,4,3,MAAM,566
42,4,7,RASY,1319
42,9,1,PLCI,1542
48,2,4,BLBR,1993
50,7,4,URAM,1469
44,8,4,URAM,1527
49,3,2,URAM,1514
41,11,10,BLBR,1669
52,11,2,URAM,1414
42,6,10,BLBR,1343
50,6,7,MAAM,564
43,4,5,URAM,1344
48,6,9,PLCI,1574
44,4,9,URAM,1564
52,11,10,BLBR,1729
49,3,1,BLBR,1910
46,9,2,BLBR,1769
40,11,10,RASY,1435
51,8,4,MAAM,519
44,3,5,BLBR,1959
42,9,3,RASY,1577
43,7,1,BLBR,1808
41,10,8,BLBR,1728
44,10,1,PLCI,1556
43,4,4,PLCI,1261
48,2,3,PLCI,1733
48,5,4,URAM,1491
42,3,8,BLBR,1864
47,5,8,BLBR,1915
43,11,7,PLCI,1391
45,2,10,BLBR,1993
44,7,3,PLCI,1606
47,5,3,RASY,1587
42,11,6,PLCI,1516
37,2,2,RASY,1554
51,6,8,RASY,1588
43,9,10,PLCI,1550
43,6,6,RASY,1534
41,5,6,BLBR,1824
51,4,5,PLCI,1663
48,9,8,PLCI,1638
39,10,9,MAAM,475
49,8,4,RASY,1499
44,8,1,URAM,1475
44,7,9,URAM,1499
47,11,10,PLCI,1653
45,10,6,BLBR,1737
49,2,1,RASY,1668
46,9,8,RASY,1535
42,11,10,RASY,1133
52,11,8,PLCI,1530
42,3,4,URAM,1515
47,11,9,RASY,1635
42,4,6,MAAM,556
52,7,5,BLBR,1817
51,4,6,RASY,1620
39,7,10,BLBR,1706
52,2,1,BLBR,1993
51,6,3,RASY,1591
37,0,1,MAAM,658
51,4,10,RASY,1565
51,2,8,URAM,1574
39,3,9,BLBR,1949
38,4,10,PLCI,1624
49,4,9,BLBR,1948
42,5,8,BLBR,1685
46,9,1,RASY,1549
51,3,2,RASY,1611
45,3,6,PLCI,1691
48,7,8,URAM,1466
40,11,9,MAAM,297
47,11,9,MAAM,514
51,8,5,BLBR,1860
41,11,4,BLBR,1750
40,8,8,BLBR,1726
42,4,6,URAM,1464
49,6,4,BLBR,1821
45,7,3,RASY,1563
49,11,9,BLBR,1873
47,4,9,BLBR,1940
39,8,10,BLBR,1735
41,7,2,BLBR,1840
46,8,3,PLCI,1589
40,6,10,PLCI,1567
39,9,2,BLBR,1650
45,9,9,RASY,1516
43,6,8,BLBR,1790
44,7,4,MAAM,534
50,8,10,PLCI,1659
38,5,10,URAM,1471
51,6,1,MAAM,534
40,8,7,PLCI,1512
41,11,1,PLCI,1555
44,3,6,MAAM,611
41,10,1,BLBR,1642
43,2,1,RASY,1668
42,3,6,RASY,1381
47,4,7,RASY,1611
49,7,6,BLBR,1791
40,10,2,MAAM,345
43,6,8,URAM,1446
42,11,7,MAAM,495
40,10,5,MAAM,342
43,3,5,URAM,1417
39,9,9,URAM,1369
44,2,1,MAAM,624
50,3,5,MAAM,605
43,5,8,RASY,1566
44,6,5,BLBR,1862
48,8,10,PLCI,1604
40,2,3,MAAM,624
47,9,1,RASY,1588
49,6,10,URAM,1476
51,5,9,MAAM,566
43,5,9,URAM,1453
39,6,2,URAM,1532
52,2,5,BLBR,1993
49,7,9,RASY,1605
51,5,8,BLBR,1856
50,3,5,BLBR,1915
41,7,6,URAM,1494
38,2,10,BLBR,1993
43,11,9,RASY,1516
49,6,1,PLCI,1619
46,8,4,PLCI,1597
49,7,3,MAAM,491
43,3,8,BLBR,1892
49,4,3,MAAM,578
42,8,9,URAM,1440
46,9,4,BLBR,1776
49,10,6,URAM,1376
46,5,3,PLCI,1624
50,11,7,URAM,1398
44,3,7,RASY,1621
45,4,9,BLBR,1838
42,5,6,PLCI,1514
46,3,7,PLCI,1714
44,10,5,PLCI,1597
44,9,1,BLBR,1737
44,5,6,PLCI,1683
48,2,9,PLCI,1733
41,5,4,MAAM,567
41,7,7,URAM,1394
47,10,3,RASY,1593
48,4,5,PLCI,1664
51,11,5,MAAM,475
47,9,2,PLCI,1625
47,7,1,RASY,1561
38,7,3,BLBR,1809
39,6,9,MAAM,553
46,11,5,RASY,1479
38,9,2,PLCI,1465
39,9,1,PLCI,1490
44,2,5,BLBR,1993
49,10,6,PLCI,1599
47,3,6,PLCI,1728
49,2,10,RASY,1668
44,8,5,PLCI,1623
43,8,7,PLCI,1416
43,9,2,PLCI,1524
50,4,7,URAM,1478
46,2,4,PLCI,1733
37,0,9,URAM,1434
50,2,3,MAAM,624
45,9,5,RASY,1535
52,10,4,RASY,1547
50,10,9,RASY,1562
50,3,8,RASY,1624
46,5,2,PLCI,1628
39,7,6,BLBR,1775
50,3,5,URAM,1542
42,11,6,URAM,1305
37,2,1,BLBR,1752
41,5,6,PLCI,1631
46,9,2,RASY,1528
47,5,4,BLBR,1903
52,3,8,URAM,1543
42,6,8,PLCI,1584
44,11,1,RASY,1502
41,6,9,MAAM,562
45,5,3,PLCI,1659
46,9,7,RASY,1524
48,7,5,RASY,1609
42,5,1,URAM,1374
38,9,3,RASY,1411
42,5,8,URAM,1330
51,3,3,PLCI,1695
51,8,4,RASY,1582
37,0,9,PLCI,1715
39,11,9,BLBR,1613
46,11,8,RASY,1493
40,6,9,MAAM,505
41,7,2,PLCI,1590
40,9,9,RASY,1439
39,11,4,RASY,1423
39,6,10,MAAM,545
49,11,3,PLCI,1608
39,4,4,RASY,1597
48,8,2,RASY,1595
46,2,8,RASY,1668
44,10,9,URAM,1385
43,2,9,BLBR,1993
52,3,8,MAAM,579
42,2,3,BLBR,1993
38,10,9,RASY,1431
43,9,4,BLBR,1498
40,4,6,URAM,1488
39,6,4,BLBR,1739
52,8,9,MAAM,456
50,5,4,MAAM,578
46,7,5,BLBR,1813
50,4,10,BLBR,1875
50,5,5,PLCI,1622
39,7,2,PLCI,1559
43,7,8,URAM,1443
40,6,1,MAAM,543
48,5,10,BLBR,1845
46,11,6,URAM,1419
41,11,9,BLBR,1802
43,4,2,MAAM,548
46,2,3,RASY,1668
47,4,5,PLCI,1665
39,11,10,MAAM,420
50,9,8,BLBR,1815
52,9,7,BLBR,1870
51,6,8,BLBR,1858
40,4,7,MAAM,577
51,7,7,MAAM,543
41,10,7,MAAM,499
47,6,4,BLBR,1885
42,7,2,BLBR,1581
51,3,7,PLCI,1665
43,11,5,PLCI,1568
45,5,1,BLBR,1870
48,5,7,MAAM,537
44,2,2,BLBR,1993
48,4,1,RASY,1605
38,3,9,PLCI,1694
47,5,10,BLBR,1867
44,11,9,MAAM,476
52,11,10,MAAM,323
38,2,8,MAAM,624
46,2,2,URAM,1574
40,8,9,URAM,1473
48,5,4,MAAM,577
38,8,7,PLCI,1565
47,10,7,PLCI,1657
51,4,3,PLCI,1668
45,2,6,MAAM,624
44,5,8,PLCI,1661
43,7,3,PLCI,1606
50,9,8,MAAM,505
42,5,6,RASY,1419
48,9,6,BLBR,1863
37,1,3,RASY,1275
52,9,6,PLCI,1604
39,4,7,URAM,1559
45,4,2,BLBR,1918
52,7,5,MAAM,496
38,11,8,URAM,1310
47,8,5,MAAM,555
52,7,5,PLCI,1623
48,6,10,URAM,1479
45,4,6,MAAM,596
38,9,10,URAM,1301
38,10,3,PLCI,1439
52,5,6,URAM,1440
41,10,9,URAM,1385
44,5,10,PLCI,1692
44,7,8,URAM,1547
52,10,6,MAAM,348
40,6,4,RASY,1385
52,9,2,URAM,1429
52,4,6,RASY,1563
44,7,3,URAM,1509
51,9,5,URAM,1305
41,3,2,MAAM,618
52,5,10,PLCI,1592
50,11,1,MAAM,481
46,3,8,RASY,1618
42,11,5,RASY,1507
41,2,3,BLBR,1993
47,4,7,MAAM,586
41,2,8,URAM,1574
45,5,9,BLBR,1803
41,2,2,RASY,1668
47,10,2,RASY,1548
39,2,9,BLBR,1993
38,7,4,RASY,1493
45,4,10,PLCI,1665
45,4,6,URAM,1609
42,5,7,URAM,1417
50,3,2,PLCI,1677
47,7,10,BLBR,1836
50,7,10,RASY,1551
40,8,1,PLCI,1507
49,4,4,URAM,1497
44,4,4,RASY,1592
46,6,10,BLBR,1853
51,5,3,MAAM,568
46,10,8,RASY,1506
50,11,6,RASY,1546
52,2,2,PLCI,1733
51,6,6,PLCI,1631
41,2,10,MAAM,624
38,10,1,URAM,1361
43,7,10,MAAM,479
49,2,2,MAAM,624
38,2,3,RASY,1668
50,9,6,PLCI,1617
47,5,9,RASY,1555
42,7,8,URAM,1272
50,11,2,URAM,1397
49,11,4,MAAM,310
39,8,8,MAAM,529
49,3,5,URAM,1505
42,6,1,URAM,1373
45,7,8,PLCI,1642
46,11,6,RASY,1446
52,5,5,MAAM,548
39,2,9,MAAM,624
46,4,4,URAM,1560
51,2,6,RASY,1668
39,4,3,PLCI,1689
41,7,6,PLCI,1603
44,7,2,BLBR,1834
48,7,1,PLCI,1558
45,3,9,URAM,1569
46,4,6,RASY,1592
49,9,2,PLCI,1701
49,6,3,BLBR,1768
48,6,10,PLCI,1603
50,5,6,URAM,1383
46,7,3,BLBR,1650
49,9,10,PLCI,1669
49,3,8,PLCI,1698
50,6,8,BLBR,1744
38,4,4,MAAM,588
49,5,5,MAAM,570
41,6,1,PLCI,1626
50,4,3,RASY,1604
50,4,3,MAAM,596
39,8,1,PLCI,1511
52,9,1,PLCI,1566
43,7,4,URAM,1437
39,5,10,URAM,1585
47,3,7,MAAM,606
38,2,6,RASY,1668
46,6,7,MAAM,542
52,10,2,PLCI,1570
50,6,9,MAAM,555
47,6,4,PLCI,1665
39,5,2,URAM,1528
48,11,2,MAAM,489
38,11,10,BLBR,1605
51,9,4,BLBR,1832
49,11,5,RASY,1593
44,10,2,PLCI,1538
52,11,3,BLBR,1749
45,2,8,PLCI,1733
48,4,2,RASY,1608
39,4,5,BLBR,1701
43,3,6,BLBR,1759
52,2,7,BLBR,1993
51,10,9,BLBR,1763
52,7,3,MAAM,472
46,5,3,MAAM,552
43,3,9,URAM,1559
39,4,4,BLBR,1747
44,7,7,BLBR,1806
47,2,9,BLBR,1993
48,9,3,BLBR,1893
47,6,1,PLCI,1629
43,7,3,URAM,1403
41,10,2,URAM,1307
47,4,2,BLBR,1857
44,11,6,PLCI,1520
43,9,5,MAAM,402
51,10,1,BLBR,1720
47,8,2,RASY,1644
43,6,3,RASY,1615
40,8,7,BLBR,1679
44,5,6,MAAM,571
44,4,7,MAAM,610
50,5,10,BLBR,1855
44,10,7,URAM,1438
44,7,8,PLCI,1613
52,10,7,MAAM,316
45,10,9,URAM,1418
41,11,1,MAAM,486
46,6,8,MAAM,543
51,9,7,URAM,1482
44,4,8,URAM,1560
41,3,4,PLCI,1691
49,11,8,URAM,1352
39,9,10,RASY,1447
51,6,6,RASY,1577
38,7,3,RASY,1526
52,5,7,PLCI,1580
47,2,5,PLCI,1733
51,10,3,PLCI,1576
43,4,9,URAM,1445
38,2,7,MAAM,624
42,5,7,MAAM,563
44,11,7,BLBR,1684
50,7,8,BLBR,1805
37,1,1,MAAM,639
46,8,9,BLBR,1790
47,6,10,MAAM,582
40,4,6,RASY,1476
43,5,4,MAAM,562
39,9,6,PLCI,1520
52,8,4,PLCI,1568
47,9,2,RASY,1598
51,10,5,BLBR,1677
40,5,9,MAAM,553
41,9,5,URAM,1370
39,4,9,PLCI,1629
38,6,9,MAAM,550
48,11,9,BLBR,1881
