scenario,timestep,iter,species,kp_nb
52,11,10,PLCI,298
42,2,8,RASY,328
52,9,3,RASY,348
50,5,4,RASY,310
39,4,1,URAM,366
42,8,8,URAM,329
47,4,8,BLBR,375
50,2,8,URAM,399
46,10,7,MAAM,120
46,4,4,BLBR,387
41,3,1,URAM,365
47,2,6,URAM,399
40,4,3,MAAM,205
39,11,5,URAM,326
42,6,8,BLBR,248
41,3,10,PLCI,302
40,11,5,RASY,255
46,4,7,RASY,304
40,3,4,RASY,313
45,10,5,BLBR,390
49,4,5,RASY,277
45,5,4,MAAM,188
50,6,9,PLCI,300
49,7,8,URAM,321
42,8,7,BLBR,343
42,10,4,PLCI,239
42,4,3,BLBR,252
51,7,6,BLBR,425
41,9,3,PLCI,216
48,7,2,URAM,315
46,11,9,RASY,315
42,9,10,PLCI,149
49,7,1,URAM,341
48,8,5,MAAM,166
42,11,3,URAM,305
44,6,9,MAAM,223
48,5,2,PLCI,284
47,5,6,URAM,342
48,5,9,BLBR,246
47,7,3,PLCI,273
52,10,2,RASY,344
50,4,1,MAAM,236
38,10,4,PLCI,235
45,4,4,RASY,308
51,3,6,RASY,318
52,2,6,RASY,328
40,5,7,MAAM,200
40,8,3,URAM,351
46,5,8,URAM,387
38,7,1,BLBR,376
37,2,7,MAAM,240
40,7,6,PLCI,258
47,7,5,RASY,276
49,10,3,MAAM,108
44,10,10,URAM,348
48,4,1,BLBR,357
46,11,3,MAAM,90
43,7,6,MAAM,169
40,2,3,PLCI,323
45,4,7,PLCI,302
46,11,10,BLBR,387
38,8,3,BLBR,348
46,6,6,RASY,307
48,11,4,URAM,339
39,2,8,RASY,328
44,4,6,MAAM,226
39,6,1,MAAM,206
40,6,3,BLBR,353
40,11,7,URAM,325
41,8,6,BLBR,274
43,6,2,URAM,347
46,7,9,RASY,313
44,8,8,URAM,319
41,11,2,MAAM,192
43,5,9,PLCI,160
44,4,3,MAAM,230
44,7,3,MAAM,204
47,5,2,PLCI,284
39,8,9,URAM,356
45,6,8,MAAM,192
42,9,3,PLCI,232
47,11,5,BLBR,364
50,7,5,RASY,319
46,10,7,BLBR,389
40,11,5,MAAM,97
41,9,7,RASY,228
44,9,7,URAM,335
42,9,6,MAAM,156
42,6,6,BLBR,346
46,8,2,URAM,364
40,3,2,URAM,381
49,5,2,BLBR,351
39,5,2,PLCI,270
48,5,6,MAAM,184
41,9,10,URAM,334
39,9,8,PLCI,255
50,11,3,BLBR,401
52,2,10,RASY,328
50,10,6,PLCI,308
50,7,8,URAM,383
46,6,7,RASY,298
43,2,10,URAM,399
46,10,10,BLBR,397
44,5,4,URAM,380
50,3,7,MAAM,240
51,2,8,PLCI,323
43,10,10,BLBR,321
50,5,5,BLBR,411
44,6,2,RASY,295
48,3,7,BLBR,217
40,5,8,RASY,259
38,10,5,RASY,256
38,2,2,RASY,328
49,4,3,BLBR,358
43,8,7,RASY,192
46,11,5,MAAM,92
45,9,8,BLBR,407
48,4,9,RASY,290
48,3,4,URAM,384
42,10,3,BLBR,332
52,4,9,RASY,304
44,10,8,URAM,312
38,5,7,MAAM,228
43,7,4,RASY,132
50,3,3,BLBR,408
46,9,9,BLBR,390
41,10,9,RASY,241
42,3,10,MAAM,219
46,6,2,BLBR,403
38,5,9,PLCI,280
38,11,4,RASY,248
44,11,7,URAM,312
51,10,7,MAAM,131
40,3,9,URAM,360
41,9,6,RASY,258
40,5,2,PLCI,265
40,4,8,MAAM,209
38,2,10,PLCI,323
39,4,2,BLBR,335
45,9,7,URAM,350
40,7,4,RASY,243
51,9,3,PLCI,302
51,3,8,MAAM,213
45,9,7,PLCI,287
45,9,3,URAM,327
41,7,8,RASY,253
46,5,6,MAAM,198
50,2,8,PLCI,323
49,10,7,URAM,308
44,5,5,PLCI,306
42,3,2,BLBR,386
40,5,5,RASY,269
43,5,5,PLCI,278
41,3,6,URAM,368
46,8,1,URAM,324
52,3,9,PLCI,330
40,9,2,URAM,343
47,2,2,BLBR,414
40,11,1,PLCI,219
47,10,2,URAM,270
52,10,4,PLCI,300
40,10,7,MAAM,122
42,8,6,RASY,260
52,3,3,RASY,318
49,11,5,PLCI,293
37,1,2,URAM,357
40,9,4,RASY,202
50,8,10,MAAM,195
52,8,8,URAM,356
48,9,9,RASY,217
41,2,10,BLBR,414
40,2,1,URAM,399
37,2,4,PLCI,276
38,6,7,PLCI,249
50,7,5,MAAM,197
39,8,1,URAM,389
39,10,5,RASY,257
52,8,2,PLCI,308
42,6,2,URAM,349
48,2,1,URAM,399
50,4,6,MAAM,239
40,2,10,URAM,399
51,7,8,PLCI,310
46,5,5,RASY,301
40,7,4,PLCI,270
41,10,2,BLBR,306
47,7,2,URAM,341
37,0,9,MAAM,269
48,3,9,RASY,301
44,7,5,RASY,297
41,10,6,RASY,260
39,6,5,PLCI,264
45,2,5,PLCI,323
50,2,7,MAAM,250
38,8,6,RASY,276
39,4,2,RASY,255
42,10,4,BLBR,332
44,8,6,BLBR,400
38,10,1,RASY,247
47,3,7,URAM,349
51,11,3,MAAM,148
51,4,10,BLBR,365
47,10,4,MAAM,188
40,6,4,BLBR,266
42,9,4,URAM,316
50,10,5,MAAM,174
43,7,5,BLBR,317
40,2,9,BLBR,414
52,9,10,RASY,325
43,7,7,PLCI,199
45,6,3,BLBR,379
47,5,6,MAAM,223
46,7,10,MAAM,183
51,8,6,RASY,339
47,2,9,MAAM,250
49,3,2,MAAM,219
52,10,5,MAAM,103
38,9,6,URAM,345
43,10,2,URAM,336
51,2,9,RASY,328
49,4,2,URAM,348
47,4,6,BLBR,380
52,9,9,PLCI,302
51,9,6,BLBR,434
42,5,5,BLBR,197
49,7,7,BLBR,389
41,7,8,URAM,314
45,5,9,MAAM,183
52,5,4,URAM,371
38,6,3,URAM,404
46,7,4,URAM,370
43,6,9,BLBR,241
46,5,4,BLBR,371
40,4,1,PLCI,281
47,2,8,MAAM,250
52,9,10,BLBR,403
41,8,3,URAM,336
49,8,1,BLBR,379
45,8,7,PLCI,278
42,5,2,URAM,356
44,3,10,URAM,384
46,2,9,RASY,328
47,3,4,MAAM,245
49,11,6,URAM,295
45,4,2,URAM,371
40,4,8,RASY,253
49,3,4,URAM,373
52,5,10,MAAM,197
50,3,6,RASY,314
49,2,8,RASY,328
43,7,9,MAAM,168
48,7,6,MAAM,185
50,4,1,PLCI,301
51,8,2,MAAM,158
39,11,7,PLCI,231
51,5,4,MAAM,181
38,7,10,BLBR,230
39,6,5,BLBR,325
49,5,1,MAAM,181
41,4,7,RASY,152
43,3,10,URAM,373
43,7,4,MAAM,168
50,6,3,MAAM,214
49,10,9,PLCI,283
49,6,5,RASY,294
45,9,4,MAAM,162
45,7,4,BLBR,389
42,4,8,MAAM,195
44,11,7,RASY,309
40,11,9,URAM,334
44,2,6,URAM,399
48,11,4,MAAM,135
39,8,3,MAAM,173
44,11,3,BLBR,351
43,9,3,PLCI,244
42,6,2,RASY,262
51,6,9,MAAM,180
39,9,1,RASY,292
39,10,6,MAAM,145
38,2,5,RASY,328
44,3,7,BLBR,404
49,8,10,URAM,349
50,5,1,BLBR,416
45,3,1,PLCI,312
42,10,3,MAAM,144
50,7,9,MAAM,208
49,9,5,MAAM,113
43,6,5,MAAM,180
44,6,9,BLBR,384
46,6,5,BLBR,371
51,5,1,URAM,315
51,4,4,PLCI,304
45,3,8,URAM,378
45,8,10,BLBR,383
37,1,3,MAAM,249
41,9,9,BLBR,307
48,4,3,MAAM,208
51,6,4,MAAM,175
44,4,6,RASY,306
49,9,7,MAAM,123
38,8,4,URAM,355
51,10,3,MAAM,164
46,9,2,PLCI,285
49,6,2,PLCI,296
41,11,8,MAAM,184
39,5,7,RASY,274
50,7,9,RASY,312
52,6,2,URAM,380
39,4,7,PLCI,280
47,3,3,MAAM,229
49,8,6,PLCI,273
47,5,6,RASY,300
49,2,10,PLCI,323
49,3,10,MAAM,204
45,2,8,MAAM,250
51,2,9,URAM,399
39,7,6,PLCI,254
45,4,4,BLBR,389
42,5,5,MAAM,186
52,3,1,URAM,353
37,2,6,BLBR,302
49,10,1,BLBR,393
39,5,8,BLBR,348
38,9,2,RASY,258
40,7,5,RASY,261
47,3,5,BLBR,369
51,11,9,URAM,327
48,11,10,URAM,332
38,3,10,RASY,279
52,8,4,BLBR,410
38,11,4,PLCI,225
39,3,1,RASY,296
40,8,8,PLCI,231
46,2,7,URAM,399
39,2,5,BLBR,414
43,2,1,MAAM,250
49,3,5,PLCI,281
39,10,2,BLBR,345
47,5,5,PLCI,290
40,4,7,PLCI,295
48,5,3,MAAM,183
39,10,7,URAM,336
52,6,4,MAAM,177
49,8,6,URAM,339
42,4,2,BLBR,357
52,10,6,PLCI,314
42,3,3,MAAM,220
46,7,3,MAAM,182
50,10,7,MAAM,181
38,10,8,MAAM,200
38,6,1,BLBR,382
48,2,5,RASY,328
42,2,9,MAAM,250
49,7,8,MAAM,152
38,4,3,MAAM,221
51,3,3,RASY,308
47,3,5,PLCI,279
43,5,2,BLBR,297
48,3,8,MAAM,219
40,3,5,RASY,309
48,8,5,URAM,336
50,11,8,MAAM,184
49,9,2,BLBR,393
47,6,10,PLCI,277
47,4,1,URAM,337
39,11,2,RASY,264
52,6,8,PLCI,315
44,5,8,RASY,299
41,8,4,RASY,252
39,11,6,BLBR,340
43,6,5,RASY,257
47,5,5,URAM,337
40,5,6,RASY,210
47,10,1,PLCI,303
50,5,9,MAAM,224
42,2,9,RASY,328
43,10,8,MAAM,105
50,2,5,RASY,328
48,6,3,PLCI,246
48,9,1,URAM,317
37,2,3,MAAM,239
45,6,7,PLCI,285
37,0,6,URAM,327
39,4,3,MAAM,224
52,3,10,URAM,349
40,11,7,PLCI,229
49,4,5,PLCI,292
39,8,9,BLBR,303
45,11,9,BLBR,397
51,2,2,PLCI,323
45,6,6,RASY,305
45,8,5,RASY,307
44,6,1,MAAM,221
46,10,8,BLBR,387
46,3,4,MAAM,220
51,2,10,PLCI,323
48,11,4,RASY,332
47,10,1,URAM,327
44,8,6,RASY,304
39,6,4,PLCI,271
39,9,3,BLBR,294
52,3,10,PLCI,323
51,2,10,BLBR,414
40,4,9,RASY,285
39,2,8,BLBR,414
49,7,5,BLBR,330
45,10,2,URAM,329
38,8,1,URAM,356
43,7,2,MAAM,168
49,10,1,RASY,294
40,2,5,BLBR,414
44,5,9,MAAM,228
41,2,2,URAM,399
49,10,6,RASY,305
40,11,5,PLCI,222
43,9,9,URAM,297
37,2,6,RASY,277
49,5,5,PLCI,304
42,2,5,MAAM,250
40,9,1,URAM,354
43,3,6,RASY,279
47,9,7,URAM,307
50,2,7,BLBR,414
46,6,6,URAM,362
49,3,1,RASY,310
51,4,3,MAAM,205
42,4,7,RASY,178
42,9,1,PLCI,246
48,2,4,BLBR,414
50,7,4,URAM,382
44,8,4,URAM,373
49,3,2,URAM,356
41,11,10,BLBR,264
52,11,2,URAM,346
42,6,10,BLBR,181
50,6,7,MAAM,213
43,4,5,URAM,293
48,6,9,PLCI,275
44,4,9,URAM,370
52,11,10,BLBR,389
49,3,1,BLBR,387
46,9,2,BLBR,411
40,11,10,RASY,258
51,8,4,MAAM,177
44,3,5,BLBR,406
42,9,3,RASY,245
43,7,1,BLBR,335
41,10,8,BLBR,297
44,10,1,PLCI,284
43,4,4,PLCI,148
48,2,3,PLCI,323
48,5,4,URAM,344
42,3,8,BLBR,369
47,5,8,BLBR,360
43,11,7,PLCI,182
45,2,10,BLBR,414
44,7,3,PLCI,292
47,5,3,RASY,295
42,11,6,PLCI,252
37,2,2,RASY,283
51,6,8,RASY,307
43,9,10,PLCI,243
43,6,6,RASY,243
41,5,6,BLBR,328
51,4,5,PLCI,307
48,9,8,PLCI,295
39,10,9,MAAM,156
49,8,4,RASY,252
44,8,1,URAM,350
44,7,9,URAM,359
47,11,10,PLCI,283
45,10,6,BLBR,397
49,2,1,RASY,328
46,9,8,RASY,319
42,11,10,RASY,143
52,11,8,PLCI,310
42,3,4,URAM,375
47,11,9,RASY,325
42,4,6,MAAM,195
52,7,5,BLBR,408
51,4,6,RASY,311
39,7,10,BLBR,327
52,2,1,BLBR,414
51,6,3,RASY,313
37,0,1,MAAM,269
51,4,10,RASY,313
51,2,8,URAM,399
39,3,9,BLBR,405
38,4,10,PLCI,253
49,4,9,BLBR,366
42,5,8,BLBR,266
46,9,1,RASY,308
51,3,2,RASY,312
45,3,6,PLCI,301
48,7,8,URAM,347
40,11,9,MAAM,94
47,11,9,MAAM,201
51,8,5,BLBR,406
41,11,4,BLBR,294
40,8,8,BLBR,343
42,4,6,URAM,326
49,6,4,BLBR,369
45,7,3,RASY,315
49,11,9,BLBR,402
47,4,9,BLBR,366
39,8,10,BLBR,361
41,7,2,BLBR,322
46,8,3,PLCI,291
40,6,10,PLCI,265
39,9,2,BLBR,327
45,9,9,RASY,321
43,6,8,BLBR,349
44,7,4,MAAM,194
50,8,10,PLCI,301
38,5,10,URAM,348
51,6,1,MAAM,194
40,8,7,PLCI,257
41,11,1,PLCI,233
44,3,6,MAAM,241
41,10,1,BLBR,264
43,2,1,RASY,328
42,3,6,RASY,202
47,4,7,RASY,284
49,7,6,BLBR,341
40,10,2,MAAM,115
43,6,8,URAM,332
42,11,7,MAAM,130
40,10,5,MAAM,120
43,3,5,URAM,296
39,9,9,URAM,338
44,2,1,MAAM,250
50,3,5,MAAM,235
43,5,8,RASY,266
44,6,5,BLBR,386
48,8,10,PLCI,285
40,2,3,MAAM,250
47,9,1,RASY,309
49,6,10,URAM,347
51,5,9,MAAM,192
43,5,9,URAM,344
39,6,2,URAM,379
52,2,5,BLBR,414
49,7,9,RASY,278
51,5,8,BLBR,401
50,3,5,BLBR,402
41,7,6,URAM,356
38,2,10,BLBR,414
43,11,9,RASY,242
49,6,1,PLCI,278
46,8,4,PLCI,289
49,7,3,MAAM,156
43,3,8,BLBR,393
49,4,3,MAAM,208
42,8,9,URAM,333
46,9,4,BLBR,392
49,10,6,URAM,315
46,5,3,PLCI,303
50,11,7,URAM,322
44,3,7,RASY,301
45,4,9,BLBR,370
42,5,6,PLCI,246
46,3,7,PLCI,315
44,10,5,PLCI,265
44,9,1,BLBR,384
44,5,6,PLCI,286
48,2,9,PLCI,323
41,5,4,MAAM,216
41,7,7,URAM,327
47,10,3,RASY,295
48,4,5,PLCI,293
51,11,5,MAAM,140
47,9,2,PLCI,264
47,7,1,RASY,279
38,7,3,BLBR,345
39,6,9,MAAM,187
46,11,5,RASY,310
38,9,2,PLCI,248
39,9,1,PLCI,248
44,2,5,BLBR,414
49,10,6,PLCI,286
47,3,6,PLCI,289
49,2,10,RASY,328
44,8,5,PLCI,284
43,8,7,PLCI,201
43,9,2,PLCI,251
50,4,7,URAM,348
46,2,4,PLCI,323
37,0,9,URAM,327
50,2,3,MAAM,250
45,9,5,RASY,307
52,10,4,RASY,326
50,10,9,RASY,353
50,3,8,RASY,313
46,5,2,PLCI,296
39,7,6,BLBR,355
50,3,5,URAM,352
42,11,6,URAM,323
37,2,1,BLBR,304
41,5,6,PLCI,259
46,9,2,RASY,322
47,5,4,BLBR,368
52,3,8,URAM,353
42,6,8,PLCI,253
44,11,1,RASY,307
41,6,9,MAAM,212
45,5,3,PLCI,315
46,9,7,RASY,315
48,7,5,RASY,305
42,5,1,URAM,293
38,9,3,RASY,277
42,5,8,URAM,297
51,3,3,PLCI,329
51,8,4,RASY,313
37,0,9,PLCI,303
39,11,9,BLBR,322
46,11,8,RASY,326
40,6,9,MAAM,194
41,7,2,PLCI,257
40,9,9,RASY,271
39,11,4,RASY,240
39,6,10,MAAM,202
49,11,3,PLCI,289
39,4,4,RASY,272
48,8,2,RASY,270
46,2,8,RASY,328
44,10,9,URAM,315
43,2,9,BLBR,414
52,3,8,MAAM,223
42,2,3,BLBR,414
38,10,9,RASY,259
43,9,4,BLBR,213
40,4,6,URAM,364
39,6,4,BLBR,304
52,8,9,MAAM,146
50,5,4,MAAM,212
46,7,5,BLBR,371
50,4,10,BLBR,389
50,5,5,PLCI,294
39,7,2,PLCI,250
43,7,8,URAM,330
40,6,1,MAAM,195
48,5,10,BLBR,355
46,11,6,URAM,307
41,11,9,BLBR,301
43,4,2,MAAM,201
46,2,3,RASY,328
47,4,5,PLCI,289
39,11,10,MAAM,133
50,9,8,BLBR,398
52,9,7,BLBR,440
51,6,8,BLBR,398
40,4,7,MAAM,209
51,7,7,MAAM,171
41,10,7,MAAM,184
47,6,4,BLBR,361
42,7,2,BLBR,242
51,3,7,PLCI,302
43,11,5,PLCI,247
45,5,1,BLBR,383
48,5,7,MAAM,181
44,2,2,BLBR,414
48,4,1,RASY,274
38,3,9,PLCI,317
47,5,10,BLBR,375
44,11,9,MAAM,180
52,11,10,MAAM,91
38,2,8,MAAM,250
46,2,2,URAM,399
40,8,9,URAM,369
48,5,4,MAAM,196
38,8,7,PLCI,247
47,10,7,PLCI,269
51,4,3,PLCI,302
45,2,6,MAAM,250
44,5,8,PLCI,301
43,7,3,PLCI,264
50,9,8,MAAM,195
42,5,6,RASY,207
48,9,6,BLBR,389
37,1,3,RASY,165
52,9,6,PLCI,316
39,4,7,URAM,403
45,4,2,BLBR,380
52,7,5,MAAM,176
38,11,8,URAM,329
47,8,5,MAAM,203
52,7,5,PLCI,294
48,6,10,URAM,347
45,4,6,MAAM,208
38,9,10,URAM,301
38,10,3,PLCI,238
52,5,6,URAM,359
41,10,9,URAM,316
44,5,10,PLCI,302
44,7,8,URAM,361
52,10,6,MAAM,117
40,6,4,RASY,197
52,9,2,URAM,325
52,4,6,RASY,310
44,7,3,URAM,352
51,9,5,URAM,302
41,3,2,MAAM,238
52,5,10,PLCI,315
50,11,1,MAAM,184
46,3,8,RASY,315
42,11,5,RASY,246
41,2,3,BLBR,414
47,4,7,MAAM,221
41,2,8,URAM,399
45,5,9,BLBR,363
41,2,2,RASY,328
47,10,2,RASY,262
39,2,9,BLBR,414
38,7,4,RASY,261
45,4,10,PLCI,303
45,4,6,URAM,379
42,5,7,URAM,342
50,3,2,PLCI,297
47,7,10,BLBR,386
50,7,10,RASY,290
40,8,1,PLCI,242
49,4,4,URAM,344
44,4,4,RASY,313
46,6,10,BLBR,394
51,5,3,MAAM,195
46,10,8,RASY,322
50,11,6,RASY,335
52,2,2,PLCI,323
51,6,6,PLCI,316
41,2,10,MAAM,250
38,10,1,URAM,342
43,7,10,MAAM,163
49,2,2,MAAM,250
38,2,3,RASY,328
50,9,6,PLCI,291
47,5,9,RASY,284
42,7,8,URAM,284
50,11,2,URAM,332
49,11,4,MAAM,78
39,8,8,MAAM,179
49,3,5,URAM,328
42,6,1,URAM,306
45,7,8,PLCI,304
46,11,6,RASY,308
52,5,5,MAAM,187
39,2,9,MAAM,250
46,4,4,URAM,384
51,2,6,RASY,328
39,4,3,PLCI,285
41,7,6,PLCI,257
44,7,2,BLBR,384
48,7,1,PLCI,258
45,3,9,URAM,378
46,4,6,RASY,299
49,9,2,PLCI,286
49,6,3,BLBR,333
48,6,10,PLCI,290
50,5,6,URAM,331
46,7,3,BLBR,299
49,9,10,PLCI,273
49,3,8,PLCI,299
50,6,8,BLBR,378
38,4,4,MAAM,229
49,5,5,MAAM,192
41,6,1,PLCI,262
50,4,3,RASY,311
50,4,3,MAAM,229
39,8,1,PLCI,263
52,9,1,PLCI,305
43,7,4,URAM,336
39,5,10,URAM,381
47,3,7,MAAM,236
38,2,6,RASY,328
46,6,7,MAAM,198
52,10,2,PLCI,307
50,6,9,MAAM,215
47,6,4,PLCI,301
39,5,2,URAM,398
48,11,2,MAAM,127
38,11,10,BLBR,315
51,9,4,BLBR,421
49,11,5,RASY,319
44,10,2,PLCI,283
52,11,3,BLBR,409
45,2,8,PLCI,323
48,4,2,RASY,269
39,4,5,BLBR,272
43,3,6,BLBR,313
52,2,7,BLBR,414
51,10,9,BLBR,386
52,7,3,MAAM,140
46,5,3,MAAM,198
43,3,9,URAM,362
39,4,4,BLBR,295
44,7,7,BLBR,396
47,2,9,BLBR,414
48,9,3,BLBR,393
47,6,1,PLCI,290
43,7,3,URAM,314
41,10,2,URAM,305
47,4,2,BLBR,357
44,11,6,PLCI,283
43,9,5,MAAM,123
51,10,1,BLBR,415
47,8,2,RASY,294
43,6,3,RASY,286
40,8,7,BLBR,352
44,5,6,MAAM,218
44,4,7,MAAM,236
50,5,10,BLBR,400
44,10,7,URAM,331
44,7,8,PLCI,305
52,10,7,MAAM,92
45,10,9,URAM,308
41,11,1,MAAM,176
46,6,8,MAAM,186
51,9,7,URAM,388
44,4,8,URAM,370
41,3,4,PLCI,298
49,11,8,URAM,315
39,9,10,RASY,269
51,6,6,RASY,327
38,7,3,RASY,256
52,5,7,PLCI,296
47,2,5,PLCI,323
51,10,3,PLCI,313
43,4,9,URAM,339
38,2,7,MAAM,250
42,5,7,MAAM,191
44,11,7,BLBR,358
50,7,8,BLBR,412
37,1,1,MAAM,257
46,8,9,BLBR,397
47,6,10,MAAM,218
40,4,6,RASY,235
43,5,4,MAAM,196
39,9,6,PLCI,246
52,8,4,PLCI,285
47,9,2,RASY,293
51,10,5,BLBR,379
40,5,9,MAAM,205
41,9,5,URAM,321
39,4,9,PLCI,290
38,6,9,MAAM,216
48,11,9,BLBR,406
38,9,2,URAM,331
41,3,5,URAM,363
46,4,8,URAM,392
45,4,6,RASY,304
48,11,5,RASY,302
39,6,2,PLCI,264
41,5,1,PLCI,174
45,11,9,PLCI,286
43,11,4,BLBR,231
52,6,9,RASY,302
44,5,7,PLCI,289
52,10,10,RASY,325
40,3,9,PLCI,308
48,4,7,RASY,174
40,8,4,BLBR,251
40,2,7,BLBR,414
45,3,3,PLCI,313
45,8,4,MAAM,188
46,4,3,URAM,382
52,5,9,PLCI,310
51,5,10,PLCI,295
44,4,4,BLBR,391
42,2,7,BLBR,414
43,11,8,BLBR,343
42,10,10,RASY,125
48,5,7,RASY,174
49,7,3,BLBR,373
40,8,4,PLCI,232
51,5,1,BLBR,322
52,5,1,URAM,363
43,7,5,URAM,312
51,6,3,MAAM,184
44,6,8,RASY,293
52,8,9,PLCI,312
45,11,4,PLCI,279
43,10,8,RASY,265
43,10,9,PLCI,252
39,6,10,PLCI,254
50,4,5,MAAM,224
38,4,8,BLBR,384
50,10,9,URAM,348
40,5,10,BLBR,215
38,9,4,PLCI,238
48,8,9,BLBR,257
40,3,2,BLBR,405
46,11,7,PLCI,276
43,3,3,PLCI,284
45,4,7,MAAM,209
39,5,1,URAM,375
39,9,5,MAAM,161
50,10,6,MAAM,197
45,4,5,RASY,318
44,3,2,MAAM,235
48,9,6,MAAM,160
42,8,7,RASY,250
52,11,1,RASY,336
45,7,9,BLBR,393
38,10,6,RASY,271
51,8,9,URAM,349
52,7,4,BLBR,424
43,2,2,URAM,399
38,9,1,MAAM,206
42,9,1,URAM,274
50,9,1,PLCI,330
52,2,6,URAM,399
41,9,5,BLBR,304
49,11,1,PLCI,291
43,9,5,URAM,319
43,6,8,MAAM,180
49,2,4,MAAM,250
52,11,7,URAM,382
38,5,3,RASY,283
42,6,10,PLCI,132
42,8,2,PLCI,164
42,11,1,MAAM,132
51,2,1,MAAM,250
50,2,10,RASY,328
49,6,4,RASY,307
41,5,9,PLCI,229
50,6,6,RASY,318
52,2,8,MAAM,250
43,10,6,RASY,244
43,11,7,URAM,209
50,2,2,MAAM,250
39,8,1,BLBR,369
40,6,6,MAAM,180
51,4,8,URAM,370
49,4,1,MAAM,200
47,5,1,MAAM,239
38,11,7,URAM,328
43,4,9,RASY,297
45,4,5,MAAM,197
37,1,9,RASY,133
49,6,6,PLCI,293
38,7,4,BLBR,344
44,2,9,BLBR,414
40,10,8,RASY,263
42,7,4,PLCI,254
47,5,9,URAM,352
38,11,7,MAAM,182
50,10,1,MAAM,192
41,10,3,PLCI,218
38,7,9,PLCI,251
38,4,7,PLCI,288
52,10,1,PLCI,308
44,5,1,PLCI,292
45,9,5,BLBR,400
49,6,5,URAM,346
39,2,2,PLCI,323
45,4,1,PLCI,303
46,8,6,RASY,299
50,4,3,PLCI,299
46,6,4,BLBR,378
39,5,1,PLCI,269
39,2,6,PLCI,323
48,9,1,MAAM,158
47,5,7,MAAM,219
41,6,6,RASY,267
48,8,1,BLBR,350
40,7,5,URAM,397
47,6,3,MAAM,204
52,4,1,URAM,359
40,5,5,BLBR,274
48,4,4,RASY,153
51,5,7,PLCI,318
42,11,10,URAM,298
38,7,3,MAAM,215
46,8,7,PLCI,286
38,10,1,PLCI,224
45,3,3,URAM,384
43,3,2,MAAM,205
48,9,8,URAM,350
51,10,1,PLCI,319
42,11,5,MAAM,131
42,9,6,RASY,277
40,3,8,MAAM,222
42,11,8,PLCI,226
39,4,8,BLBR,358
43,9,3,BLBR,342
51,7,6,PLCI,323
46,3,6,URAM,385
44,5,3,MAAM,226
48,2,6,PLCI,323
48,10,1,RASY,318
41,3,1,RASY,262
45,8,5,URAM,347
42,7,8,BLBR,266
42,4,10,PLCI,277
50,4,6,BLBR,393
38,3,4,RASY,273
46,6,3,MAAM,188
44,3,3,URAM,383
38,6,4,BLBR,328
51,9,1,RASY,337
49,3,6,RASY,313
42,7,5,RASY,127
52,3,4,PLCI,309
49,5,8,MAAM,192
41,7,3,URAM,285
43,7,8,PLCI,275
46,2,5,URAM,399
47,11,4,RASY,310
41,8,3,MAAM,201
45,5,2,URAM,374
42,5,9,BLBR,231
37,0,6,MAAM,269
45,6,2,BLBR,387
39,4,8,PLCI,313
40,8,4,MAAM,157
52,6,7,RASY,300
48,11,1,URAM,307
48,7,7,MAAM,170
44,6,3,PLCI,277
51,8,7,RASY,332
42,2,9,PLCI,323
52,7,2,BLBR,414
52,6,3,BLBR,410
45,5,4,PLCI,289
38,7,1,PLCI,249
50,8,3,PLCI,289
50,4,4,MAAM,221
48,10,3,MAAM,149
47,6,6,RASY,291
38,2,9,RASY,328
45,5,3,MAAM,185
52,2,5,MAAM,250
39,7,2,BLBR,357
52,10,3,PLCI,323
47,8,3,BLBR,361
43,6,1,RASY,269
49,2,5,PLCI,323
41,9,4,MAAM,189
44,11,7,PLCI,264
39,11,9,PLCI,231
48,8,7,RASY,295
52,3,9,URAM,330
38,5,7,RASY,272
40,5,2,MAAM,194
44,2,10,MAAM,250
40,6,1,BLBR,310
46,11,7,URAM,316
44,10,6,URAM,319
51,7,1,PLCI,291
47,11,9,PLCI,295
44,10,7,BLBR,373
44,2,4,RASY,328
50,10,8,BLBR,393
42,10,5,MAAM,149
52,10,4,URAM,346
51,5,1,RASY,266
45,2,5,BLBR,414
37,1,7,PLCI,302
43,3,4,PLCI,303
39,7,1,URAM,398
44,11,6,MAAM,177
52,5,7,URAM,345
47,6,5,MAAM,207
43,2,10,MAAM,250
38,3,1,RASY,308
40,10,6,MAAM,106
46,7,7,BLBR,381
42,4,2,PLCI,288
45,2,8,RASY,328
40,4,10,URAM,389
52,2,1,MAAM,250
42,7,9,URAM,340
51,10,7,URAM,371
47,4,8,PLCI,291
43,6,5,PLCI,254
38,3,10,MAAM,235
50,9,6,BLBR,403
39,7,2,MAAM,190
45,3,10,BLBR,361
47,11,2,MAAM,177
49,11,2,PLCI,288
49,6,9,RASY,286
47,9,8,BLBR,342
47,5,4,PLCI,320
38,9,10,BLBR,265
41,11,7,PLCI,222
47,11,2,BLBR,296
50,11,8,URAM,337
47,11,8,RASY,330
39,11,1,MAAM,156
48,11,7,MAAM,126
40,7,9,RASY,280
47,10,9,RASY,310
44,4,3,BLBR,402
51,9,2,MAAM,150
52,2,9,MAAM,250
44,3,5,PLCI,313
45,9,6,URAM,346
38,2,8,RASY,328
50,4,4,URAM,356
40,3,4,PLCI,314
38,3,7,RASY,304
49,3,3,MAAM,227
48,7,9,RASY,261
40,3,10,URAM,381
50,11,2,BLBR,388
42,2,8,BLBR,414
42,3,9,PLCI,306
40,5,4,RASY,210
