scenario,timestep,iter,species,kp_nb
52,11,10,PLCI,5
42,2,8,RASY,32
52,9,3,RASY,42
50,5,4,RASY,34
39,4,1,URAM,3
42,8,8,URAM,3
47,4,8,BLBR,150
50,2,8,URAM,4
46,10,7,MAAM,3
46,4,4,BLBR,134
41,3,1,URAM,4
47,2,6,URAM,4
40,4,3,MAAM,3
39,11,5,URAM,3
42,6,8,BLBR,10
41,3,10,PLCI,6
40,11,5,RASY,21
46,4,7,RASY,29
40,3,4,RASY,29
45,10,5,BLBR,90
49,4,5,RASY,33
45,5,4,MAAM,3
50,6,9,PLCI,6
49,7,8,URAM,3
42,8,7,BLBR,109
42,10,4,PLCI,5
42,4,3,BLBR,8
51,7,6,BLBR,110
41,9,3,PLCI,0
48,7,2,URAM,3
46,11,9,RASY,25
42,9,10,PLCI,0
49,7,1,URAM,3
48,8,5,MAAM,3
42,11,3,URAM,3
44,6,9,MAAM,3
48,5,2,PLCI,6
47,5,6,URAM,3
48,5,9,BLBR,4
47,7,3,PLCI,6
52,10,2,RASY,41
50,4,1,MAAM,3
38,10,4,PLCI,5
45,4,4,RASY,30
51,3,6,RASY,33
52,2,6,RASY,32
40,5,7,MAAM,3
40,8,3,URAM,1
46,5,8,URAM,3
38,7,1,BLBR,106
37,2,7,MAAM,4
40,7,6,PLCI,5
47,7,5,RASY,31
49,10,3,MAAM,3
44,10,10,URAM,3
48,4,1,BLBR,147
46,11,3,MAAM,3
43,7,6,MAAM,3
40,2,3,PLCI,6
45,4,7,PLCI,6
46,11,10,BLBR,87
38,8,3,BLBR,100
46,6,6,RASY,30
48,11,4,URAM,3
39,2,8,RASY,32
44,4,6,MAAM,3
39,6,1,MAAM,3
40,6,3,BLBR,117
40,11,7,URAM,4
41,8,6,BLBR,25
43,6,2,URAM,3
46,7,9,RASY,28
44,8,8,URAM,3
41,11,2,MAAM,3
43,5,9,PLCI,0
44,4,3,MAAM,3
44,7,3,MAAM,3
47,5,2,PLCI,6
39,8,9,URAM,2
45,6,8,MAAM,3
42,9,3,PLCI,5
47,11,5,BLBR,98
50,7,5,RASY,39
46,10,7,BLBR,91
40,11,5,MAAM,3
41,9,7,RASY,6
44,9,7,URAM,4
42,9,6,MAAM,3
42,6,6,BLBR,125
46,8,2,URAM,3
40,3,2,URAM,4
49,5,2,BLBR,76
39,5,2,PLCI,6
48,5,6,MAAM,3
41,9,10,URAM,3
39,9,8,PLCI,5
50,11,3,BLBR,88
52,2,10,RASY,32
50,10,6,PLCI,5
50,7,8,URAM,3
46,6,7,RASY,31
43,2,10,URAM,4
46,10,10,BLBR,91
44,5,4,URAM,3
50,3,7,MAAM,3
51,2,8,PLCI,6
43,10,10,BLBR,101
50,5,5,BLBR,130
44,6,2,RASY,30
48,3,7,BLBR,1
40,5,8,RASY,17
38,10,5,RASY,22
38,2,2,RASY,32
49,4,3,BLBR,140
43,8,7,RASY,0
46,11,5,MAAM,3
45,9,8,BLBR,97
48,4,9,RASY,25
48,3,4,URAM,4
42,10,3,BLBR,98
52,4,9,RASY,35
44,10,8,URAM,3
38,5,7,MAAM,3
43,7,4,RASY,0
50,3,3,BLBR,158
46,9,9,BLBR,100
41,10,9,RASY,31
42,3,10,MAAM,3
46,6,2,BLBR,118
38,5,9,PLCI,6
38,11,4,RASY,13
44,11,7,URAM,3
51,10,7,MAAM,3
40,3,9,URAM,4
41,9,6,RASY,31
40,5,2,PLCI,6
40,4,8,MAAM,3
38,2,10,PLCI,6
39,4,2,BLBR,47
45,9,7,URAM,3
40,7,4,RASY,6
51,9,3,PLCI,6
51,3,8,MAAM,3
45,9,7,PLCI,5
45,9,3,URAM,3
41,7,8,RASY,33
46,5,6,MAAM,3
50,2,8,PLCI,6
49,10,7,URAM,3
44,5,5,PLCI,6
42,3,2,BLBR,136
40,5,5,RASY,16
43,5,5,PLCI,7
41,3,6,URAM,3
46,8,1,URAM,3
52,3,9,PLCI,6
40,9,2,URAM,3
47,2,2,BLBR,173
40,11,1,PLCI,4
47,10,2,URAM,0
52,10,4,PLCI,5
40,10,7,MAAM,3
42,8,6,RASY,29
52,3,3,RASY,33
49,11,5,PLCI,5
37,1,2,URAM,5
40,9,4,RASY,0
50,8,10,MAAM,3
52,8,8,URAM,3
48,9,9,RASY,0
41,2,10,BLBR,173
40,2,1,URAM,4
37,2,4,PLCI,8
38,6,7,PLCI,6
50,7,5,MAAM,3
39,8,1,URAM,3
39,10,5,RASY,23
52,8,2,PLCI,5
42,6,2,URAM,3
48,2,1,URAM,4
50,4,6,MAAM,3
40,2,10,URAM,4
51,7,8,PLCI,5
46,5,5,RASY,29
40,7,4,PLCI,5
41,10,2,BLBR,98
47,7,2,URAM,3
37,0,9,MAAM,5
48,3,9,RASY,32
44,7,5,RASY,28
41,10,6,RASY,31
39,6,5,PLCI,6
45,2,5,PLCI,6
50,2,7,MAAM,3
38,8,6,RASY,22
39,4,2,RASY,6
42,10,4,BLBR,101
44,8,6,BLBR,102
38,10,1,RASY,23
47,3,7,URAM,3
51,11,3,MAAM,3
51,4,10,BLBR,132
47,10,4,MAAM,3
40,6,4,BLBR,5
42,9,4,URAM,3
50,10,5,MAAM,3
43,7,5,BLBR,120
40,2,9,BLBR,173
52,9,10,RASY,41
43,7,7,PLCI,0
45,6,3,BLBR,118
47,5,6,MAAM,3
46,7,10,MAAM,3
51,8,6,RASY,38
47,2,9,MAAM,3
49,3,2,MAAM,3
52,10,5,MAAM,3
38,9,6,URAM,3
43,10,2,URAM,3
51,2,9,RASY,32
49,4,2,URAM,4
47,4,6,BLBR,144
52,9,9,PLCI,5
51,9,6,BLBR,100
42,5,5,BLBR,1
49,7,7,BLBR,120
41,7,8,URAM,3
45,5,9,MAAM,3
52,5,4,URAM,3
38,6,3,URAM,4
46,7,4,URAM,3
43,6,9,BLBR,5
46,5,4,BLBR,126
40,4,1,PLCI,6
47,2,8,MAAM,3
52,9,10,BLBR,66
41,8,3,URAM,3
49,8,1,BLBR,120
45,8,7,PLCI,5
42,5,2,URAM,3
44,3,10,URAM,4
46,2,9,RASY,32
47,3,4,MAAM,3
49,11,6,URAM,3
45,4,2,URAM,4
40,4,8,RASY,9
49,3,4,URAM,3
52,5,10,MAAM,3
50,3,6,RASY,33
49,2,8,RASY,32
43,7,9,MAAM,3
48,7,6,MAAM,3
50,4,1,PLCI,6
51,8,2,MAAM,3
39,11,7,PLCI,5
51,5,4,MAAM,3
38,7,10,BLBR,3
39,6,5,BLBR,27
49,5,1,MAAM,3
41,4,7,RASY,0
43,3,10,URAM,4
43,7,4,MAAM,3
50,6,3,MAAM,3
49,10,9,PLCI,5
49,6,5,RASY,33
45,9,4,MAAM,3
45,7,4,BLBR,111
42,4,8,MAAM,3
44,11,7,RASY,25
40,11,9,URAM,3
44,2,6,URAM,4
48,11,4,MAAM,3
39,8,3,MAAM,3
44,11,3,BLBR,85
43,9,3,PLCI,5
42,6,2,RASY,31
51,6,9,MAAM,3
39,9,1,RASY,22
39,10,6,MAAM,3
38,2,5,RASY,32
44,3,7,BLBR,153
49,8,10,URAM,3
50,5,1,BLBR,133
45,3,1,PLCI,6
42,10,3,MAAM,3
50,7,9,MAAM,3
49,9,5,MAAM,3
43,6,5,MAAM,3
44,6,9,BLBR,117
46,6,5,BLBR,116
51,5,1,URAM,1
51,4,4,PLCI,6
45,3,8,URAM,4
45,8,10,BLBR,104
37,1,3,MAAM,5
41,9,9,BLBR,99
48,4,3,MAAM,3
51,6,4,MAAM,3
44,4,6,RASY,29
49,9,7,MAAM,3
38,8,4,URAM,3
51,10,3,MAAM,3
46,9,2,PLCI,6
49,6,2,PLCI,6
41,11,8,MAAM,3
39,5,7,RASY,18
50,7,9,RASY,40
52,6,2,URAM,3
39,4,7,PLCI,6
47,3,3,MAAM,3
49,8,6,PLCI,6
47,5,6,RASY,31
49,2,10,PLCI,6
49,3,10,MAAM,3
45,2,8,MAAM,3
51,2,9,URAM,4
39,7,6,PLCI,5
45,4,4,BLBR,140
42,5,5,MAAM,3
52,3,1,URAM,3
37,2,6,BLBR,15
49,10,1,BLBR,107
39,5,8,BLBR,68
38,9,2,RASY,23
40,7,5,RASY,14
47,3,5,BLBR,162
51,11,9,URAM,4
48,11,10,URAM,3
38,3,10,RASY,9
52,8,4,BLBR,102
38,11,4,PLCI,6
39,3,1,RASY,18
40,8,8,PLCI,5
46,2,7,URAM,4
39,2,5,BLBR,173
43,2,1,MAAM,3
49,3,5,PLCI,7
39,10,2,BLBR,89
47,5,5,PLCI,6
40,4,7,PLCI,6
48,5,3,MAAM,3
39,10,7,URAM,3
52,6,4,MAAM,3
49,8,6,URAM,3
42,4,2,BLBR,147
52,10,6,PLCI,5
42,3,3,MAAM,3
46,7,3,MAAM,3
50,10,7,MAAM,3
38,10,8,MAAM,3
38,6,1,BLBR,118
48,2,5,RASY,32
42,2,9,MAAM,3
49,7,8,MAAM,3
38,4,3,MAAM,3
51,3,3,RASY,33
47,3,5,PLCI,7
43,5,2,BLBR,48
48,3,8,MAAM,3
40,3,5,RASY,30
48,8,5,URAM,3
50,11,8,MAAM,3
49,9,2,BLBR,109
47,6,10,PLCI,6
47,4,1,URAM,3
39,11,2,RASY,22
52,6,8,PLCI,6
44,5,8,RASY,28
41,8,4,RASY,30
39,11,6,BLBR,82
43,6,5,RASY,32
47,5,5,URAM,3
40,5,6,RASY,0
47,10,1,PLCI,5
50,5,9,MAAM,3
42,2,9,RASY,32
43,10,8,MAAM,3
50,2,5,RASY,32
48,6,3,PLCI,2
48,9,1,URAM,3
37,2,3,MAAM,4
45,6,7,PLCI,6
37,0,6,URAM,4
39,4,3,MAAM,3
52,3,10,URAM,3
40,11,7,PLCI,5
49,4,5,PLCI,7
39,8,9,BLBR,14
45,11,9,BLBR,83
51,2,2,PLCI,6
45,6,6,RASY,30
45,8,5,RASY,30
44,6,1,MAAM,3
46,10,8,BLBR,91
46,3,4,MAAM,3
51,2,10,PLCI,6
48,11,4,RASY,35
47,10,1,URAM,3
44,8,6,RASY,28
39,6,4,PLCI,6
39,9,3,BLBR,12
52,3,10,PLCI,6
51,2,10,BLBR,173
40,4,9,RASY,29
39,2,8,BLBR,173
49,7,5,BLBR,22
45,10,2,URAM,3
38,8,1,URAM,3
43,7,2,MAAM,3
49,10,1,RASY,34
40,2,5,BLBR,173
44,5,9,MAAM,3
41,2,2,URAM,4
49,10,6,RASY,34
40,11,5,PLCI,5
43,9,9,URAM,1
37,2,6,RASY,20
49,5,5,PLCI,6
42,2,5,MAAM,3
40,9,1,URAM,3
43,3,6,RASY,16
47,9,7,URAM,3
50,2,7,BLBR,173
46,6,6,URAM,3
49,3,1,RASY,33
51,4,3,MAAM,3
42,4,7,RASY,0
42,9,1,PLCI,5
48,2,4,BLBR,173
50,7,4,URAM,3
44,8,4,URAM,3
49,3,2,URAM,3
41,11,10,BLBR,68
52,11,2,URAM,3
42,6,10,BLBR,0
50,6,7,MAAM,3
43,4,5,URAM,3
48,6,9,PLCI,4
44,4,9,URAM,4
52,11,10,BLBR,35
49,3,1,BLBR,159
46,9,2,BLBR,98
40,11,10,RASY,22
51,8,4,MAAM,3
44,3,5,BLBR,153
42,9,3,RASY,32
43,7,1,BLBR,120
41,10,8,BLBR,102
44,10,1,PLCI,5
43,4,4,PLCI,0
48,2,3,PLCI,6
48,5,4,URAM,3
42,3,8,BLBR,78
47,5,8,BLBR,132
43,11,7,PLCI,0
45,2,10,BLBR,173
44,7,3,PLCI,6
47,5,3,RASY,32
42,11,6,PLCI,5
37,2,2,RASY,20
51,6,8,RASY,35
43,9,10,PLCI,5
43,6,6,RASY,10
41,5,6,BLBR,59
51,4,5,PLCI,6
48,9,8,PLCI,6
39,10,9,MAAM,3
49,8,4,RASY,5
44,8,1,URAM,3
44,7,9,URAM,3
47,11,10,PLCI,5
45,10,6,BLBR,93
49,2,1,RASY,32
46,9,8,RASY,28
42,11,10,RASY,0
52,11,8,PLCI,5
42,3,4,URAM,3
47,11,9,RASY,35
42,4,6,MAAM,3
52,7,5,BLBR,106
51,4,6,RASY,35
39,7,10,BLBR,58
52,2,1,BLBR,173
51,6,3,RASY,36
37,0,1,MAAM,5
51,4,10,RASY,37
51,2,8,URAM,4
39,3,9,BLBR,156
38,4,10,PLCI,4
49,4,9,BLBR,140
42,5,8,BLBR,19
46,9,1,RASY,28
51,3,2,RASY,35
45,3,6,PLCI,6
48,7,8,URAM,3
40,11,9,MAAM,3
47,11,9,MAAM,3
51,8,5,BLBR,102
41,11,4,BLBR,44
40,8,8,BLBR,106
42,4,6,URAM,4
49,6,4,BLBR,106
45,7,3,RASY,29
49,11,9,BLBR,104
47,4,9,BLBR,143
39,8,10,BLBR,105
41,7,2,BLBR,119
46,8,3,PLCI,5
40,6,10,PLCI,6
39,9,2,BLBR,47
45,9,9,RASY,28
43,6,8,BLBR,126
44,7,4,MAAM,3
50,8,10,PLCI,5
38,5,10,URAM,1
51,6,1,MAAM,3
40,8,7,PLCI,5
41,11,1,PLCI,5
44,3,6,MAAM,3
41,10,1,BLBR,19
43,2,1,RASY,32
42,3,6,RASY,0
47,4,7,RASY,33
49,7,6,BLBR,52
40,10,2,MAAM,3
43,6,8,URAM,3
42,11,7,MAAM,3
40,10,5,MAAM,3
43,3,5,URAM,3
39,9,9,URAM,3
44,2,1,MAAM,3
50,3,5,MAAM,3
43,5,8,RASY,32
44,6,5,BLBR,118
48,8,10,PLCI,6
40,2,3,MAAM,3
47,9,1,RASY,33
49,6,10,URAM,4
51,5,9,MAAM,3
43,5,9,URAM,2
39,6,2,URAM,3
52,2,5,BLBR,173
49,7,9,RASY,31
51,5,8,BLBR,122
50,3,5,BLBR,147
41,7,6,URAM,3
38,2,10,BLBR,173
43,11,9,RASY,32
49,6,1,PLCI,6
46,8,4,PLCI,6
49,7,3,MAAM,3
43,3,8,BLBR,157
49,4,3,MAAM,3
42,8,9,URAM,3
46,9,4,BLBR,99
49,10,6,URAM,3
46,5,3,PLCI,6
50,11,7,URAM,3
44,3,7,RASY,30
45,4,9,BLBR,67
42,5,6,PLCI,2
46,3,7,PLCI,6
44,10,5,PLCI,5
44,9,1,BLBR,97
44,5,6,PLCI,6
48,2,9,PLCI,6
41,5,4,MAAM,3
41,7,7,URAM,3
47,10,3,RASY,35
48,4,5,PLCI,6
51,11,5,MAAM,3
47,9,2,PLCI,6
47,7,1,RASY,8
38,7,3,BLBR,107
39,6,9,MAAM,3
46,11,5,RASY,26
38,9,2,PLCI,5
39,9,1,PLCI,5
44,2,5,BLBR,173
49,10,6,PLCI,5
47,3,6,PLCI,6
49,2,10,RASY,32
44,8,5,PLCI,5
43,8,7,PLCI,0
43,9,2,PLCI,5
50,4,7,URAM,3
46,2,4,PLCI,6
37,0,9,URAM,4
50,2,3,MAAM,3
45,9,5,RASY,30
52,10,4,RASY,42
50,10,9,RASY,41
50,3,8,RASY,33
46,5,2,PLCI,6
39,7,6,BLBR,104
50,3,5,URAM,3
42,11,6,URAM,3
37,2,1,BLBR,15
41,5,6,PLCI,6
46,9,2,RASY,28
47,5,4,BLBR,136
52,3,8,URAM,3
42,6,8,PLCI,6
44,11,1,RASY,26
41,6,9,MAAM,3
45,5,3,PLCI,6
46,9,7,RASY,28
48,7,5,RASY,31
42,5,1,URAM,1
38,9,3,RASY,23
42,5,8,URAM,1
51,3,3,PLCI,6
51,8,4,RASY,40
37,0,9,PLCI,8
39,11,9,BLBR,84
46,11,8,RASY,26
40,6,9,MAAM,3
41,7,2,PLCI,6
40,9,9,RASY,22
39,11,4,RASY,23
39,6,10,MAAM,3
49,11,3,PLCI,5
39,4,4,RASY,14
48,8,2,RASY,32
46,2,8,RASY,32
44,10,9,URAM,3
43,2,9,BLBR,173
52,3,8,MAAM,3
42,2,3,BLBR,173
38,10,9,RASY,22
43,9,4,BLBR,1
40,4,6,URAM,1
39,6,4,BLBR,42
52,8,9,MAAM,3
50,5,4,MAAM,3
46,7,5,BLBR,109
50,4,10,BLBR,135
50,5,5,PLCI,6
39,7,2,PLCI,5
43,7,8,URAM,3
40,6,1,MAAM,3
48,5,10,BLBR,132
46,11,6,URAM,3
41,11,9,BLBR,92
43,4,2,MAAM,3
46,2,3,RASY,32
47,4,5,PLCI,7
39,11,10,MAAM,3
50,9,8,BLBR,98
52,9,7,BLBR,94
51,6,8,BLBR,113
40,4,7,MAAM,3
51,7,7,MAAM,3
41,10,7,MAAM,3
47,6,4,BLBR,130
42,7,2,BLBR,5
51,3,7,PLCI,6
43,11,5,PLCI,5
45,5,1,BLBR,125
48,5,7,MAAM,3
44,2,2,BLBR,173
48,4,1,RASY,30
38,3,9,PLCI,6
47,5,10,BLBR,133
44,11,9,MAAM,3
52,11,10,MAAM,3
38,2,8,MAAM,3
46,2,2,URAM,4
40,8,9,URAM,3
48,5,4,MAAM,3
38,8,7,PLCI,5
47,10,7,PLCI,5
51,4,3,PLCI,6
45,2,6,MAAM,3
44,5,8,PLCI,6
43,7,3,PLCI,6
50,9,8,MAAM,3
42,5,6,RASY,0
48,9,6,BLBR,112
37,1,3,RASY,0
52,9,6,PLCI,5
39,4,7,URAM,4
45,4,2,BLBR,133
52,7,5,MAAM,3
38,11,8,URAM,3
47,8,5,MAAM,3
52,7,5,PLCI,5
48,6,10,URAM,3
45,4,6,MAAM,3
38,9,10,URAM,1
38,10,3,PLCI,6
52,5,6,URAM,3
41,10,9,URAM,3
44,5,10,PLCI,6
44,7,8,URAM,3
52,10,6,MAAM,3
40,6,4,RASY,1
52,9,2,URAM,3
52,4,6,RASY,36
44,7,3,URAM,3
51,9,5,URAM,3
41,3,2,MAAM,3
52,5,10,PLCI,6
50,11,1,MAAM,3
46,3,8,RASY,30
42,11,5,RASY,31
41,2,3,BLBR,173
47,4,7,MAAM,3
41,2,8,URAM,4
45,5,9,BLBR,61
41,2,2,RASY,32
47,10,2,RASY,5
39,2,9,BLBR,173
38,7,4,RASY,16
45,4,10,PLCI,6
45,4,6,URAM,4
42,5,7,URAM,1
50,3,2,PLCI,6
47,7,10,BLBR,122
50,7,10,RASY,27
40,8,1,PLCI,5
49,4,4,URAM,3
44,4,4,RASY,29
46,6,10,BLBR,123
51,5,3,MAAM,3
46,10,8,RASY,27
50,11,6,RASY,42
52,2,2,PLCI,6
51,6,6,PLCI,6
41,2,10,MAAM,3
38,10,1,URAM,3
43,7,10,MAAM,3
49,2,2,MAAM,3
38,2,3,RASY,32
50,9,6,PLCI,5
47,5,9,RASY,35
42,7,8,URAM,0
50,11,2,URAM,4
49,11,4,MAAM,3
39,8,8,MAAM,3
49,3,5,URAM,3
42,6,1,URAM,1
45,7,8,PLCI,6
46,11,6,RASY,27
52,5,5,MAAM,3
39,2,9,MAAM,3
46,4,4,URAM,4
51,2,6,RASY,32
39,4,3,PLCI,6
41,7,6,PLCI,6
44,7,2,BLBR,113
48,7,1,PLCI,6
45,3,9,URAM,3
46,4,6,RASY,29
49,9,2,PLCI,6
49,6,3,BLBR,55
48,6,10,PLCI,6
50,5,6,URAM,3
46,7,3,BLBR,8
49,9,10,PLCI,6
49,3,8,PLCI,6
50,6,8,BLBR,65
38,4,4,MAAM,3
49,5,5,MAAM,3
41,6,1,PLCI,6
50,4,3,RASY,34
50,4,3,MAAM,3
39,8,1,PLCI,5
52,9,1,PLCI,5
43,7,4,URAM,3
39,5,10,URAM,3
47,3,7,MAAM,3
38,2,6,RASY,32
46,6,7,MAAM,3
52,10,2,PLCI,5
50,6,9,MAAM,3
47,6,4,PLCI,6
39,5,2,URAM,3
48,11,2,MAAM,3
38,11,10,BLBR,70
51,9,4,BLBR,98
49,11,5,RASY,33
44,10,2,PLCI,5
52,11,3,BLBR,45
45,2,8,PLCI,6
48,4,2,RASY,32
39,4,5,BLBR,6
43,3,6,BLBR,18
52,2,7,BLBR,173
51,10,9,BLBR,55
52,7,3,MAAM,3
46,5,3,MAAM,3
43,3,9,URAM,3
39,4,4,BLBR,13
44,7,7,BLBR,112
47,2,9,BLBR,173
48,9,3,BLBR,108
47,6,1,PLCI,6
43,7,3,URAM,3
41,10,2,URAM,3
47,4,2,BLBR,145
44,11,6,PLCI,5
43,9,5,MAAM,3
51,10,1,BLBR,51
47,8,2,RASY,34
43,6,3,RASY,31
40,8,7,BLBR,46
44,5,6,MAAM,3
44,4,7,MAAM,3
50,5,10,BLBR,129
44,10,7,URAM,4
44,7,8,PLCI,6
52,10,7,MAAM,3
45,10,9,URAM,2
41,11,1,MAAM,3
46,6,8,MAAM,3
51,9,7,URAM,3
44,4,8,URAM,4
41,3,4,PLCI,6
49,11,8,URAM,4
39,9,10,RASY,23
51,6,6,RASY,35
38,7,3,RASY,24
52,5,7,PLCI,6
47,2,5,PLCI,6
51,10,3,PLCI,5
43,4,9,URAM,2
38,2,7,MAAM,3
42,5,7,MAAM,3
44,11,7,BLBR,84
50,7,8,BLBR,110
37,1,1,MAAM,5
46,8,9,BLBR,104
47,6,10,MAAM,3
40,4,6,RASY,1
43,5,4,MAAM,3
39,9,6,PLCI,5
52,8,4,PLCI,5
47,9,2,RASY,34
51,10,5,BLBR,37
40,5,9,MAAM,3
41,9,5,URAM,3
39,4,9,PLCI,6
38,6,9,MAAM,3
48,11,9,BLBR,103
38,9,2,URAM,3
41,3,5,URAM,3
46,4,8,URAM,3
45,4,6,RASY,31
48,11,5,RASY,33
39,6,2,PLCI,6
41,5,1,PLCI,0
45,11,9,PLCI,5
43,11,4,BLBR,4
52,6,9,RASY,36
44,5,7,PLCI,6
52,10,10,RASY,28
40,3,9,PLCI,6
48,4,7,RASY,0
40,8,4,BLBR,1
40,2,7,BLBR,173
45,3,3,PLCI,6
45,8,4,MAAM,3
46,4,3,URAM,3
52,5,9,PLCI,6
51,5,10,PLCI,6
44,4,4,BLBR,138
42,2,7,BLBR,173
43,11,8,BLBR,85
42,10,10,RASY,0
48,5,7,RASY,0
49,7,3,BLBR,119
40,8,4,PLCI,2
51,5,1,BLBR,14
52,5,1,URAM,3
43,7,5,URAM,3
51,6,3,MAAM,3
44,6,8,RASY,29
52,8,9,PLCI,5
45,11,4,PLCI,4
43,10,8,RASY,30
43,10,9,PLCI,5
39,6,10,PLCI,6
50,4,5,MAAM,3
38,4,8,BLBR,141
50,10,9,URAM,3
40,5,10,BLBR,0
38,9,4,PLCI,5
48,8,9,BLBR,4
40,3,2,BLBR,154
46,11,7,PLCI,5
43,3,3,PLCI,6
45,4,7,MAAM,3
39,5,1,URAM,3
39,9,5,MAAM,3
50,10,6,MAAM,3
45,4,5,RASY,29
44,3,2,MAAM,3
48,9,6,MAAM,3
42,8,7,RASY,32
52,11,1,RASY,43
45,7,9,BLBR,103
38,10,6,RASY,12
51,8,9,URAM,3
52,7,4,BLBR,109
43,2,2,URAM,4
38,9,1,MAAM,3
42,9,1,URAM,0
50,9,1,PLCI,5
52,2,6,URAM,4
41,9,5,BLBR,98
49,11,1,PLCI,5
43,9,5,URAM,3
43,6,8,MAAM,3
49,2,4,MAAM,3
52,11,7,URAM,4
38,5,3,RASY,29
42,6,10,PLCI,0
42,8,2,PLCI,0
42,11,1,MAAM,3
51,2,1,MAAM,3
50,2,10,RASY,32
49,6,4,RASY,32
41,5,9,PLCI,2
50,6,6,RASY,36
52,2,8,MAAM,3
43,10,6,RASY,9
43,11,7,URAM,0
50,2,2,MAAM,3
39,8,1,BLBR,69
40,6,6,MAAM,3
51,4,8,URAM,3
49,4,1,MAAM,3
47,5,1,MAAM,3
38,11,7,URAM,3
43,4,9,RASY,32
45,4,5,MAAM,3
37,1,9,RASY,0
49,6,6,PLCI,6
38,7,4,BLBR,86
44,2,9,BLBR,173
40,10,8,RASY,23
42,7,4,PLCI,6
47,5,9,URAM,3
38,11,7,MAAM,3
50,10,1,MAAM,3
41,10,3,PLCI,2
38,7,9,PLCI,6
38,4,7,PLCI,6
52,10,1,PLCI,5
44,5,1,PLCI,6
45,9,5,BLBR,97
49,6,5,URAM,3
39,2,2,PLCI,6
45,4,1,PLCI,6
46,8,6,RASY,28
50,4,3,PLCI,6
46,6,4,BLBR,117
39,5,1,PLCI,6
39,2,6,PLCI,6
48,9,1,MAAM,3
47,5,7,MAAM,3
41,6,6,RASY,30
48,8,1,BLBR,36
40,7,5,URAM,3
47,6,3,MAAM,3
52,4,1,URAM,3
40,5,5,BLBR,10
48,4,4,RASY,0
51,5,7,PLCI,6
42,11,10,URAM,3
38,7,3,MAAM,3
46,8,7,PLCI,5
38,10,1,PLCI,5
45,3,3,URAM,4
43,3,2,MAAM,3
48,9,8,URAM,3
51,10,1,PLCI,5
42,11,5,MAAM,3
42,9,6,RASY,31
40,3,8,MAAM,3
42,11,8,PLCI,5
39,4,8,BLBR,61
43,9,3,BLBR,104
51,7,6,PLCI,5
46,3,6,URAM,4
44,5,3,MAAM,3
48,2,6,PLCI,6
48,10,1,RASY,34
41,3,1,RASY,7
45,8,5,URAM,3
42,7,8,BLBR,12
42,4,10,PLCI,6
50,4,6,BLBR,139
38,3,4,RASY,6
46,6,3,MAAM,3
44,3,3,URAM,4
38,6,4,BLBR,58
51,9,1,RASY,39
49,3,6,RASY,32
42,7,5,RASY,0
52,3,4,PLCI,7
49,5,8,MAAM,3
41,7,3,URAM,0
43,7,8,PLCI,6
46,2,5,URAM,4
47,11,4,RASY,13
41,8,3,MAAM,3
45,5,2,URAM,3
42,5,9,BLBR,4
37,0,6,MAAM,5
45,6,2,BLBR,112
39,4,8,PLCI,6
40,8,4,MAAM,3
52,6,7,RASY,35
48,11,1,URAM,3
48,7,7,MAAM,3
44,6,3,PLCI,6
51,8,7,RASY,40
42,2,9,PLCI,6
52,7,2,BLBR,107
52,6,3,BLBR,115
45,5,4,PLCI,6
38,7,1,PLCI,5
50,8,3,PLCI,5
50,4,4,MAAM,3
48,10,3,MAAM,3
47,6,6,RASY,31
38,2,9,RASY,32
45,5,3,MAAM,3
52,2,5,MAAM,3
39,7,2,BLBR,104
52,10,3,PLCI,5
47,8,3,BLBR,88
43,6,1,RASY,33
49,2,5,PLCI,6
41,9,4,MAAM,3
44,11,7,PLCI,5
39,11,9,PLCI,5
48,8,7,RASY,32
52,3,9,URAM,3
38,5,7,RASY,24
40,5,2,MAAM,3
44,2,10,MAAM,3
40,6,1,BLBR,39
46,11,7,URAM,3
44,10,6,URAM,3
51,7,1,PLCI,5
47,11,9,PLCI,6
44,10,7,BLBR,89
44,2,4,RASY,32
50,10,8,BLBR,94
42,10,5,MAAM,3
52,10,4,URAM,3
51,5,1,RASY,4
45,2,5,BLBR,173
37,1,7,PLCI,8
43,3,4,PLCI,7
39,7,1,URAM,1
44,11,6,MAAM,3
52,5,7,URAM,3
47,6,5,MAAM,3
43,2,10,MAAM,3
38,3,1,RASY,30
40,10,6,MAAM,3
46,7,7,BLBR,108
42,4,2,PLCI,7
45,2,8,RASY,32
40,4,10,URAM,3
52,2,1,MAAM,3
42,7,9,URAM,3
51,10,7,URAM,3
47,4,8,PLCI,7
43,6,5,PLCI,6
38,3,10,MAAM,3
50,9,6,BLBR,101
39,7,2,MAAM,3
45,3,10,BLBR,61
47,11,2,MAAM,3
49,11,2,PLCI,5
49,6,9,RASY,31
47,9,8,BLBR,107
47,5,4,PLCI,6
38,9,10,BLBR,8
41,11,7,PLCI,4
47,11,2,BLBR,18
50,11,8,URAM,3
47,11,8,RASY,33
39,11,1,MAAM,3
48,11,7,MAAM,3
40,7,9,RASY,23
47,10,9,RASY,34
44,4,3,BLBR,141
51,9,2,MAAM,3
52,2,9,MAAM,3
44,3,5,PLCI,6
45,9,6,URAM,3
38,2,8,RASY,32
50,4,4,URAM,3
40,3,4,PLCI,6
38,3,7,RASY,30
49,3,3,MAAM,3
48,7,9,RASY,6
40,3,10,URAM,4
50,11,2,BLBR,91
42,2,8,BLBR,173
42,3,9,PLCI,6
40,5,4,RASY,0
