scenario,timestep,iter,species,kp_nb
43,8,1,BLBR,1950
50,7,10,MAAM,2247
47,3,8,PLCI,2354
49,5,9,MAAM,2381
49,10,2,RASY,1884
42,11,1,PLCI,1764
50,6,10,MAAM,2282
50,10,1,RASY,1773
47,10,4,PLCI,1957
38,4,5,RASY,2260
43,2,3,PLCI,2428
49,11,10,PLCI,1855
39,2,9,PLCI,2428
48,6,7,RASY,1982
50,8,5,MAAM,2181
41,5,2,PLCI,2234
50,7,6,URAM,1870
44,10,1,MAAM,2130
39,3,8,MAAM,2447
50,11,10,RASY,1670
46,2,7,BLBR,2558
38,5,5,URAM,2227
42,9,10,RASY,1753
51,5,6,PLCI,2147
44,7,5,URAM,2198
44,2,2,RASY,2301
49,6,5,PLCI,2157
51,9,10,PLCI,1925
43,7,2,PLCI,1991
40,6,8,BLBR,2272
39,5,9,BLBR,2313
52,2,1,URAM,2185
51,4,4,BLBR,2327
38,7,3,PLCI,2250
43,4,7,URAM,1990
40,9,1,MAAM,2069
43,8,5,PLCI,1912
50,6,8,URAM,1934
47,2,4,RASY,2301
37,2,7,BLBR,2472
47,2,2,RASY,2301
38,7,4,MAAM,2243
39,5,6,MAAM,2312
37,0,5,RASY,2222
40,5,8,URAM,2199
45,2,6,RASY,2301
44,8,2,URAM,2167
41,4,7,URAM,2071
38,3,4,PLCI,2381
44,2,3,BLBR,2558
43,3,7,PLCI,2290
47,6,2,MAAM,2330
48,4,2,MAAM,2391
44,8,8,MAAM,2224
49,3,9,BLBR,2428
42,10,4,RASY,1723
43,2,3,URAM,2185
52,8,2,MAAM,2211
46,3,9,PLCI,2399
43,7,2,BLBR,2022
46,9,6,MAAM,2155
52,10,10,URAM,1778
38,4,6,MAAM,2404
51,4,9,URAM,2087
50,10,3,BLBR,1947
42,11,8,MAAM,2041
38,7,6,MAAM,2226
45,2,6,URAM,2185
51,8,7,MAAM,2199
41,6,8,BLBR,2194
42,8,2,BLBR,1996
42,10,2,MAAM,2106
38,10,1,BLBR,2095
48,4,5,MAAM,2351
38,6,7,MAAM,2305
45,7,1,BLBR,2288
52,4,7,RASY,2116
42,10,2,BLBR,1834
43,3,3,RASY,2170
45,8,8,MAAM,2180
41,3,3,URAM,2102
50,3,10,BLBR,2453
40,5,2,BLBR,2394
42,4,9,BLBR,2346
50,2,2,PLCI,2428
40,8,10,PLCI,2110
38,7,4,URAM,2175
41,5,7,PLCI,2161
47,2,6,BLBR,2558
40,4,10,BLBR,2409
43,2,9,URAM,2185
39,10,1,MAAM,2076
50,5,7,URAM,1949
50,4,2,RASY,2094
43,10,5,BLBR,1870
47,2,5,URAM,2185
39,11,8,RASY,1969
47,9,1,MAAM,2259
47,10,7,RASY,1822
41,4,1,URAM,2039
50,9,9,BLBR,2001
46,11,1,MAAM,2052
47,3,8,BLBR,2460
38,7,8,URAM,2222
47,10,5,URAM,1774
44,8,9,URAM,2165
43,8,9,MAAM,2101
44,4,7,PLCI,2361
44,3,8,BLBR,2495
46,10,1,URAM,2127
39,10,7,MAAM,2083
38,8,4,RASY,2053
48,11,3,BLBR,1897
42,4,5,PLCI,2245
37,1,2,BLBR,2519
47,4,6,PLCI,2344
45,8,7,URAM,2153
45,8,3,PLCI,2190
44,2,5,MAAM,2519
47,4,7,URAM,1990
48,8,5,RASY,1847
44,6,5,URAM,2223
41,8,1,URAM,1872
45,9,3,BLBR,2203
47,8,9,RASY,1878
40,9,10,BLBR,2130
44,4,1,URAM,2208
39,10,2,URAM,2108
37,0,8,MAAM,2500
42,4,6,BLBR,2344
38,3,7,PLCI,2393
44,11,1,BLBR,2111
46,11,3,BLBR,2125
44,4,4,PLCI,2369
51,2,1,RASY,2301
52,2,4,RASY,2301
47,5,8,URAM,2001
45,8,10,URAM,2188
42,5,6,MAAM,2312
50,9,2,PLCI,1936
42,9,3,BLBR,1951
48,2,9,BLBR,2558
42,11,4,MAAM,2038
41,10,3,MAAM,2185
43,6,6,PLCI,2053
48,3,2,MAAM,2419
52,3,5,MAAM,2459
41,3,7,URAM,2122
45,8,7,BLBR,2279
37,0,4,PLCI,2442
39,6,6,PLCI,2221
39,7,5,URAM,2162
43,7,4,PLCI,2023
46,7,6,MAAM,2216
44,3,10,BLBR,2514
47,6,1,BLBR,2264
43,7,8,MAAM,2230
42,8,10,BLBR,1972
37,0,3,RASY,2222
50,5,2,RASY,2058
47,7,4,RASY,1970
38,6,1,URAM,2208
47,7,4,PLCI,2133
46,3,4,BLBR,2527
43,5,2,PLCI,2159
38,4,4,RASY,2225
39,2,2,RASY,2301
39,10,5,BLBR,2012
49,6,8,PLCI,2135
38,3,3,RASY,2247
48,11,6,RASY,1763
46,8,1,MAAM,2230
51,10,6,MAAM,2141
46,3,8,MAAM,2407
43,4,9,BLBR,2325
40,5,10,RASY,2216
43,11,2,BLBR,1727
46,9,6,BLBR,2173
39,8,6,BLBR,2209
51,11,10,BLBR,1786
40,4,4,PLCI,2345
43,9,8,URAM,1773
52,2,9,RASY,2301
49,6,7,RASY,1950
46,5,3,RASY,2194
38,10,8,URAM,2104
52,3,1,BLBR,2406
44,7,6,URAM,2222
46,6,9,MAAM,2282
44,2,6,PLCI,2428
38,4,4,BLBR,2439
49,9,1,PLCI,1958
51,7,3,PLCI,2098
50,7,4,MAAM,2201
42,8,2,MAAM,2162
52,7,5,URAM,1875
43,9,3,URAM,1781
38,5,10,BLBR,2410
47,6,9,URAM,1959
52,6,2,RASY,1994
49,7,8,PLCI,2079
38,9,3,MAAM,2134
47,8,7,URAM,1893
41,6,2,MAAM,2301
41,4,6,PLCI,2294
38,2,1,BLBR,2558
46,7,5,MAAM,2246
42,8,3,RASY,1850
52,11,9,MAAM,2070
41,5,8,RASY,2019
38,3,3,BLBR,2498
47,2,6,RASY,2301
48,11,6,MAAM,2156
38,5,10,RASY,2211
51,10,1,RASY,1759
44,2,7,PLCI,2428
48,11,8,URAM,1765
43,6,9,PLCI,2039
38,5,7,URAM,2240
44,9,4,MAAM,2181
43,5,10,MAAM,2321
42,4,4,URAM,2016
52,6,4,URAM,1905
51,6,5,MAAM,2239
39,6,6,URAM,2196
37,2,10,BLBR,2473
47,3,3,RASY,2193
46,5,1,RASY,2191
47,7,1,PLCI,2078
46,8,3,URAM,2184
51,2,4,MAAM,2519
52,7,7,MAAM,2201
50,10,4,MAAM,2122
46,8,2,RASY,2105
40,3,10,MAAM,2452
41,4,9,RASY,2125
38,6,4,URAM,2153
39,10,8,PLCI,2019
38,4,1,MAAM,2396
49,10,10,PLCI,1957
45,9,10,RASY,2047
42,11,9,URAM,1686
51,7,9,URAM,1853
50,7,6,MAAM,2263
39,10,1,PLCI,2008
52,11,10,PLCI,1799
42,2,8,RASY,2301
52,9,3,RASY,1872
50,5,4,RASY,2033
39,4,1,URAM,2206
42,8,8,URAM,1848
47,4,8,BLBR,2410
50,2,8,URAM,2185
46,10,7,MAAM,2091
46,4,4,BLBR,2412
41,3,1,URAM,2124
47,2,6,URAM,2185
40,4,3,MAAM,2359
39,11,5,URAM,2105
42,6,8,BLBR,2128
41,3,10,PLCI,2389
40,11,5,RASY,1926
46,4,7,RASY,2214
40,3,4,RASY,2247
45,10,5,BLBR,2164
49,4,5,RASY,2109
45,5,4,MAAM,2360
50,6,9,PLCI,2155
49,7,8,URAM,1912
42,8,7,BLBR,1973
42,10,4,PLCI,1817
42,4,3,BLBR,2380
51,7,6,BLBR,2101
41,9,3,PLCI,1917
48,7,2,URAM,1932
46,11,9,RASY,2026
42,9,10,PLCI,1864
49,7,1,URAM,1919
48,8,5,MAAM,2249
42,11,3,URAM,1692
44,6,9,MAAM,2297
48,5,2,PLCI,2200
47,5,6,URAM,1972
48,5,9,BLBR,2254
47,7,3,PLCI,2063
52,10,2,RASY,1788
50,4,1,MAAM,2392
38,10,4,PLCI,2056
45,4,4,RASY,2241
51,3,6,RASY,2193
52,2,6,RASY,2301
40,5,7,MAAM,2305
40,8,3,URAM,2171
46,5,8,URAM,2224
38,7,1,BLBR,2286
37,2,7,MAAM,2451
40,7,6,PLCI,2162
47,7,5,RASY,1916
49,10,3,MAAM,2126
44,10,10,URAM,2145
48,4,1,BLBR,2349
46,11,3,MAAM,2080
43,7,6,MAAM,2201
40,2,3,PLCI,2428
45,4,7,PLCI,2398
46,11,10,BLBR,2131
38,8,3,BLBR,2204
46,6,6,RASY,2185
48,11,4,URAM,1805
39,2,8,RASY,2301
44,4,6,MAAM,2366
39,6,1,MAAM,2298
40,6,3,BLBR,2272
40,11,7,URAM,2110
41,8,6,BLBR,2123
43,6,2,URAM,1898
46,7,9,RASY,2150
44,8,8,URAM,2194
41,11,2,MAAM,2171
43,5,9,PLCI,2150
44,4,3,MAAM,2405
44,7,3,MAAM,2259
47,5,2,PLCI,2162
39,8,9,URAM,2154
45,6,8,MAAM,2321
42,9,3,PLCI,1899
47,11,5,BLBR,1985
50,7,5,RASY,1900
46,10,7,BLBR,2162
40,11,5,MAAM,1969
41,9,7,RASY,1744
44,9,7,URAM,2154
42,9,6,MAAM,2100
42,6,6,BLBR,2108
46,8,2,URAM,2184
40,3,2,URAM,2204
49,5,2,BLBR,2223
39,5,2,PLCI,2348
48,5,6,MAAM,2374
41,9,10,URAM,1754
39,9,8,PLCI,2067
50,11,3,BLBR,1898
52,2,10,RASY,2301
50,10,6,PLCI,1902
50,7,8,URAM,1901
46,6,7,RASY,2210
43,2,10,URAM,2185
46,10,10,BLBR,2195
44,5,4,URAM,2209
50,3,7,MAAM,2464
51,2,8,PLCI,2428
43,10,10,BLBR,1841
50,5,5,BLBR,2208
44,6,2,RASY,2178
48,3,7,BLBR,2422
40,5,8,RASY,2206
38,10,5,RASY,1971
38,2,2,RASY,2301
49,4,3,BLBR,2292
43,8,7,RASY,1793
46,11,5,MAAM,2066
45,9,8,BLBR,2197
48,4,9,RASY,2078
48,3,4,URAM,2121
42,10,3,BLBR,1836
52,4,9,RASY,2129
44,10,8,URAM,2108
38,5,7,MAAM,2355
43,7,4,RASY,1914
50,3,3,BLBR,2431
46,9,9,BLBR,2195
41,10,9,RASY,1709
42,3,10,MAAM,2433
46,6,2,BLBR,2359
38,5,9,PLCI,2342
38,11,4,RASY,1935
44,11,7,URAM,2125
51,10,7,MAAM,2149
40,3,9,URAM,2229
41,9,6,RASY,1760
40,5,2,PLCI,2308
40,4,8,MAAM,2384
38,2,10,PLCI,2428
39,4,2,BLBR,2433
45,9,7,URAM,2165
40,7,4,RASY,2093
51,9,3,PLCI,1929
51,3,8,MAAM,2416
45,9,7,PLCI,2145
45,9,3,URAM,2138
41,7,8,RASY,1885
46,5,6,MAAM,2325
50,2,8,PLCI,2428
49,10,7,URAM,1751
44,5,5,PLCI,2361
42,3,2,BLBR,2465
40,5,5,RASY,2202
43,5,5,PLCI,2173
41,3,6,URAM,2121
46,8,1,URAM,2166
52,3,9,PLCI,2310
40,9,2,URAM,2206
47,2,2,BLBR,2558
40,11,1,PLCI,1936
47,10,2,URAM,1770
52,10,4,PLCI,1860
40,10,7,MAAM,1997
42,8,6,RASY,1866
52,3,3,RASY,2180
49,11,5,PLCI,1820
37,1,2,URAM,2115
40,9,4,RASY,2010
50,8,10,MAAM,2229
52,8,8,URAM,1832
48,9,9,RASY,1888
41,2,10,BLBR,2558
40,2,1,URAM,2185
37,2,4,PLCI,2338
38,6,7,PLCI,2289
50,7,5,MAAM,2240
39,8,1,URAM,2147
39,10,5,RASY,1996
52,8,2,PLCI,2006
42,6,2,URAM,1944
48,2,1,URAM,2185
50,4,6,MAAM,2395
40,2,10,URAM,2185
51,7,8,PLCI,2037
46,5,5,RASY,2235
40,7,4,PLCI,2183
41,10,2,BLBR,1946
47,7,2,URAM,1940
37,0,9,MAAM,2500
48,3,9,RASY,2198
44,7,5,RASY,2154
41,10,6,RASY,1723
39,6,5,PLCI,2235
45,2,5,PLCI,2428
50,2,7,MAAM,2519
38,8,6,RASY,2035
39,4,2,RASY,2240
42,10,4,BLBR,1860
44,8,6,BLBR,2313
38,10,1,RASY,1996
47,3,7,URAM,2102
51,11,3,MAAM,2057
51,4,10,BLBR,2317
47,10,4,MAAM,2262
40,6,4,BLBR,2259
42,9,4,URAM,1795
50,10,5,MAAM,2138
43,7,5,BLBR,2006
40,2,9,BLBR,2558
52,9,10,RASY,1847
43,7,7,PLCI,1968
45,6,3,BLBR,2372
47,5,6,MAAM,2400
46,7,10,MAAM,2252
51,8,6,RASY,1909
47,2,9,MAAM,2519
49,3,2,MAAM,2433
52,10,5,MAAM,2086
38,9,6,URAM,2135
43,10,2,URAM,1694
51,2,9,RASY,2301
49,4,2,URAM,2000
47,4,6,BLBR,2438
52,9,9,PLCI,1979
51,9,6,BLBR,2029
42,5,5,BLBR,2199
49,7,7,BLBR,2072
41,7,8,URAM,1845
45,5,9,MAAM,2303
52,5,4,URAM,1951
38,6,3,URAM,2217
46,7,4,URAM,2239
43,6,9,BLBR,2131
46,5,4,BLBR,2420
40,4,1,PLCI,2325
47,2,8,MAAM,2519
52,9,10,BLBR,1966
41,8,3,URAM,1833
49,8,1,BLBR,2055
45,8,7,PLCI,2227
42,5,2,URAM,2007
44,3,10,URAM,2185
46,2,9,RASY,2301
47,3,4,MAAM,2447
49,11,6,URAM,1697
45,4,2,URAM,2230
40,4,8,RASY,2231
49,3,4,URAM,2099
52,5,10,MAAM,2298
50,3,6,RASY,2203
49,2,8,RASY,2301
43,7,9,MAAM,2169
48,7,6,MAAM,2266
50,4,1,PLCI,2270
51,8,2,MAAM,2181
39,11,7,PLCI,2000
51,5,4,MAAM,2311
38,7,10,BLBR,2255
39,6,5,BLBR,2278
49,5,1,MAAM,2361
41,4,7,RASY,2131
43,3,10,URAM,2091
43,7,4,MAAM,2199
50,6,3,MAAM,2290
49,10,9,PLCI,1921
49,6,5,RASY,2041
45,9,4,MAAM,2203
45,7,4,BLBR,2319
42,4,8,MAAM,2326
44,11,7,RASY,1989
40,11,9,URAM,2101
44,2,6,URAM,2185
48,11,4,MAAM,2171
39,8,3,MAAM,2148
44,11,3,BLBR,2108
43,9,3,PLCI,1819
42,6,2,RASY,1977
51,6,9,MAAM,2280
39,9,1,RASY,1992
39,10,6,MAAM,2085
38,2,5,RASY,2301
44,3,7,BLBR,2524
49,8,10,URAM,1860
50,5,1,BLBR,2296
45,3,1,PLCI,2389
42,10,3,MAAM,2041
50,7,9,MAAM,2273
49,9,5,MAAM,2192
43,6,5,MAAM,2246
44,6,9,BLBR,2416
46,6,5,BLBR,2385
51,5,1,URAM,1935
51,4,4,PLCI,2234
45,3,8,URAM,2225
45,8,10,BLBR,2225
37,1,3,MAAM,2519
41,9,9,BLBR,2022
48,4,3,MAAM,2384
51,6,4,MAAM,2277
44,4,6,RASY,2206
49,9,7,MAAM,2148
38,8,4,URAM,2160
51,10,3,MAAM,2120
46,9,2,PLCI,2142
49,6,2,PLCI,2112
41,11,8,MAAM,2126
39,5,7,RASY,2209
50,7,9,RASY,1908
52,6,2,URAM,1918
39,4,7,PLCI,2331
47,3,3,MAAM,2465
49,8,6,PLCI,2019
47,5,6,RASY,2079
49,2,10,PLCI,2428
49,3,10,MAAM,2448
45,2,8,MAAM,2519
51,2,9,URAM,2185
39,7,6,PLCI,2185
45,4,4,BLBR,2416
42,5,5,MAAM,2351
52,3,1,URAM,2072
37,2,6,BLBR,2441
49,10,1,BLBR,1943
39,5,8,BLBR,2338
38,9,2,RASY,2028
40,7,5,RASY,2080
47,3,5,BLBR,2455
51,11,9,URAM,1678
48,11,10,URAM,1723
38,3,10,RASY,2256
52,8,4,BLBR,2019
38,11,4,PLCI,1998
39,3,1,RASY,2271
40,8,8,PLCI,2113
46,2,7,URAM,2185
39,2,5,BLBR,2558
43,2,1,MAAM,2519
49,3,5,PLCI,2306
39,10,2,BLBR,2040
47,5,5,PLCI,2190
40,4,7,PLCI,2344
48,5,3,MAAM,2365
39,10,7,URAM,2163
52,6,4,MAAM,2273
49,8,6,URAM,1858
42,4,2,BLBR,2346
52,10,6,PLCI,1856
42,3,3,MAAM,2442
46,7,3,MAAM,2223
50,10,7,MAAM,2115
38,10,8,MAAM,2090
38,6,1,BLBR,2373
48,2,5,RASY,2301
42,2,9,MAAM,2519
49,7,8,MAAM,2236
38,4,3,MAAM,2412
51,3,3,RASY,2196
47,3,5,PLCI,2303
43,5,2,BLBR,2243
48,3,8,MAAM,2403
40,3,5,RASY,2253
48,8,5,URAM,1863
50,11,8,MAAM,2081
49,9,2,BLBR,2027
47,6,10,PLCI,2137
47,4,1,URAM,2005
39,11,2,RASY,1931
52,6,8,PLCI,2096
44,5,8,RASY,2186
41,8,4,RASY,1841
39,11,6,BLBR,2038
43,6,5,RASY,1927
47,5,5,URAM,1978
40,5,6,RASY,2251
47,10,1,PLCI,1941
50,5,9,MAAM,2325
42,2,9,RASY,2301
43,10,8,MAAM,2081
50,2,5,RASY,2301
48,6,3,PLCI,2105
48,9,1,URAM,1776
37,2,3,MAAM,2431
45,6,7,PLCI,2307
37,0,6,URAM,2092
39,4,3,MAAM,2366
52,3,10,URAM,2097
40,11,7,PLCI,2003
49,4,5,PLCI,2270
39,8,9,BLBR,2150
45,11,9,BLBR,2081
51,2,2,PLCI,2428
45,6,6,RASY,2152
45,8,5,RASY,2135
44,6,1,MAAM,2311
46,10,8,BLBR,2112
46,3,4,MAAM,2438
51,2,10,PLCI,2428
48,11,4,RASY,1769
47,10,1,URAM,1768
44,8,6,RASY,2112
39,6,4,PLCI,2243
39,9,3,BLBR,2145
52,3,10,PLCI,2333
51,2,10,BLBR,2558
40,4,9,RASY,2239
39,2,8,BLBR,2558
49,7,5,BLBR,2160
45,10,2,URAM,2078
38,8,1,URAM,2170
43,7,2,MAAM,2203
49,10,1,RASY,1801
40,2,5,BLBR,2558
44,5,9,MAAM,2342
41,2,2,URAM,2185
49,10,6,RASY,1791
40,11,5,PLCI,1954
43,9,9,URAM,1756
37,2,6,RASY,2193
49,5,5,PLCI,2208
42,2,5,MAAM,2519
40,9,1,URAM,2135
43,3,6,RASY,2180
47,9,7,URAM,1798
50,2,7,BLBR,2558
46,6,6,URAM,2259
49,3,1,RASY,2171
51,4,3,MAAM,2345
42,4,7,RASY,2122
42,9,1,PLCI,1892
48,2,4,BLBR,2558
50,7,4,URAM,1878
44,8,4,URAM,2173
49,3,2,URAM,2087
41,11,10,BLBR,1877
52,11,2,URAM,1693
42,6,10,BLBR,2141
50,6,7,MAAM,2277
43,4,5,URAM,2032
48,6,9,PLCI,2081
44,4,9,URAM,2188
52,11,10,BLBR,1808
49,3,1,BLBR,2402
46,9,2,BLBR,2188
40,11,10,RASY,1916
51,8,4,MAAM,2179
44,3,5,BLBR,2531
42,9,3,RASY,1810
43,7,1,BLBR,2071
41,10,8,BLBR,1889
44,10,1,PLCI,2159
43,4,4,PLCI,2229
48,2,3,PLCI,2428
48,5,4,URAM,1993
42,3,8,BLBR,2448
47,5,8,BLBR,2329
43,11,7,PLCI,1757
45,2,10,BLBR,2558
44,7,3,PLCI,2261
47,5,3,RASY,2055
42,11,6,PLCI,1757
37,2,2,RASY,2156
51,6,8,RASY,2013
43,9,10,PLCI,1882
43,6,6,RASY,1941
41,5,6,BLBR,2302
51,4,5,PLCI,2245
48,9,8,PLCI,1997
39,10,9,MAAM,2030
49,8,4,RASY,1892
44,8,1,URAM,2184
44,7,9,URAM,2193
47,11,10,PLCI,1905
45,10,6,BLBR,2179
49,2,1,RASY,2301
46,9,8,RASY,2043
42,11,10,RASY,1633
52,11,8,PLCI,1784
42,3,4,URAM,2094
47,11,9,RASY,1751
42,4,6,MAAM,2326
52,7,5,BLBR,2047
51,4,6,RASY,2135
39,7,10,BLBR,2236
52,2,1,BLBR,2558
51,6,3,RASY,2020
37,0,1,MAAM,2500
51,4,10,RASY,2097
51,2,8,URAM,2185
39,3,9,BLBR,2507
38,4,10,PLCI,2377
49,4,9,BLBR,2370
42,5,8,BLBR,2222
46,9,1,RASY,2072
51,3,2,RASY,2157
45,3,6,PLCI,2387
48,7,8,URAM,1987
40,11,9,MAAM,1984
47,11,9,MAAM,2265
51,8,5,BLBR,2024
41,11,4,BLBR,1907
40,8,8,BLBR,2140
42,4,6,URAM,2017
49,6,4,BLBR,2182
45,7,3,RASY,2138
49,11,9,BLBR,1880
47,4,9,BLBR,2393
39,8,10,BLBR,2155
41,7,2,BLBR,2163
46,8,3,PLCI,2184
40,6,10,PLCI,2202
39,9,2,BLBR,2116
45,9,9,RASY,2078
43,6,8,BLBR,2138
44,7,4,MAAM,2309
50,8,10,PLCI,2053
38,5,10,URAM,2201
51,6,1,MAAM,2271
40,8,7,PLCI,2085
41,11,1,PLCI,1803
44,3,6,MAAM,2495
41,10,1,BLBR,1941
43,2,1,RASY,2301
42,3,6,RASY,2200
47,4,7,RASY,2123
49,7,6,BLBR,2097
40,10,2,MAAM,2061
43,6,8,URAM,1949
42,11,7,MAAM,2039
40,10,5,MAAM,2003
43,3,5,URAM,2073
39,9,9,URAM,2120
44,2,1,MAAM,2519
50,3,5,MAAM,2448
43,5,8,RASY,2043
44,6,5,BLBR,2386
48,8,10,PLCI,2037
40,2,3,MAAM,2519
47,9,1,RASY,1859
49,6,10,URAM,1929
51,5,9,MAAM,2335
43,5,9,URAM,1930
39,6,2,URAM,2198
52,2,5,BLBR,2558
49,7,9,RASY,1952
51,5,8,BLBR,2278
50,3,5,BLBR,2423
41,7,6,URAM,1884
38,2,10,BLBR,2558
43,11,9,RASY,1698
49,6,1,PLCI,2107
46,8,4,PLCI,2183
49,7,3,MAAM,2314
43,3,8,BLBR,2388
49,4,3,MAAM,2370
42,8,9,URAM,1814
46,9,4,BLBR,2186
49,10,6,URAM,1715
46,5,3,PLCI,2279
50,11,7,URAM,1658
44,3,7,RASY,2261
45,4,9,BLBR,2433
42,5,6,PLCI,2124
46,3,7,PLCI,2387
44,10,5,PLCI,2155
44,9,1,BLBR,2250
44,5,6,PLCI,2341
48,2,9,PLCI,2428
41,5,4,MAAM,2325
41,7,7,URAM,1882
47,10,3,RASY,1766
48,4,5,PLCI,2230
51,11,5,MAAM,2043
47,9,2,PLCI,1987
47,7,1,RASY,1947
38,7,3,BLBR,2250
39,6,9,MAAM,2207
46,11,5,RASY,2004
38,9,2,PLCI,2131
39,9,1,PLCI,2042
44,2,5,BLBR,2558
49,10,6,PLCI,1860
47,3,6,PLCI,2368
49,2,10,RASY,2301
44,8,5,PLCI,2240
43,8,7,PLCI,1928
43,9,2,PLCI,1863
50,4,7,URAM,2024
46,2,4,PLCI,2428
37,0,9,URAM,2092
50,2,3,MAAM,2519
45,9,5,RASY,2082
52,10,4,RASY,1734
50,10,9,RASY,1756
50,3,8,RASY,2199
46,5,2,PLCI,2320
39,7,6,BLBR,2254
50,3,5,URAM,2069
42,11,6,URAM,1682
37,2,1,BLBR,2442
41,5,6,PLCI,2189
46,9,2,RASY,2047
47,5,4,BLBR,2319
52,3,8,URAM,2049
42,6,8,PLCI,2073
44,11,1,RASY,1993
41,6,9,MAAM,2244
45,5,3,PLCI,2305
46,9,7,RASY,2115
48,7,5,RASY,1915
42,5,1,URAM,1946
38,9,3,RASY,1978
42,5,8,URAM,1972
51,3,3,PLCI,2328
51,8,4,RASY,1884
37,0,9,PLCI,2442
39,11,9,BLBR,2007
46,11,8,RASY,1990
40,6,9,MAAM,2234
41,7,2,PLCI,2050
40,9,9,RASY,2020
39,11,4,RASY,1980
39,6,10,MAAM,2274
49,11,3,PLCI,1835
39,4,4,RASY,2278
48,8,2,RASY,1919
46,2,8,RASY,2301
44,10,9,URAM,2114
43,2,9,BLBR,2558
52,3,8,MAAM,2409
42,2,3,BLBR,2558
38,10,9,RASY,1962
43,9,4,BLBR,1923
40,4,6,URAM,2214
39,6,4,BLBR,2323
52,8,9,MAAM,2211
50,5,4,MAAM,2348
46,7,5,BLBR,2274
50,4,10,BLBR,2353
50,5,5,PLCI,2192
39,7,2,PLCI,2202
43,7,8,URAM,1888
40,6,1,MAAM,2273
48,5,10,BLBR,2271
46,11,6,URAM,2105
41,11,9,BLBR,1864
43,4,2,MAAM,2370
46,2,3,RASY,2301
47,4,5,PLCI,2269
39,11,10,MAAM,1997
50,9,8,BLBR,1980
52,9,7,BLBR,1967
51,6,8,BLBR,2203
40,4,7,MAAM,2358
51,7,7,MAAM,2275
41,10,7,MAAM,2105
47,6,4,BLBR,2268
42,7,2,BLBR,2077
51,3,7,PLCI,2273
43,11,5,PLCI,1747
45,5,1,BLBR,2391
48,5,7,MAAM,2317
44,2,2,BLBR,2558
48,4,1,RASY,2081
38,3,9,PLCI,2383
47,5,10,BLBR,2295
44,11,9,MAAM,2066
52,11,10,MAAM,2055
38,2,8,MAAM,2519
46,2,2,URAM,2185
40,8,9,URAM,2177
48,5,4,MAAM,2358
38,8,7,PLCI,2143
47,10,7,PLCI,1982
51,4,3,PLCI,2241
45,2,6,MAAM,2519
44,5,8,PLCI,2342
43,7,3,PLCI,1978
50,9,8,MAAM,2122
42,5,6,RASY,2046
48,9,6,BLBR,1970
37,1,3,RASY,2240
52,9,6,PLCI,1964
39,4,7,URAM,2246
45,4,2,BLBR,2460
52,7,5,MAAM,2190
38,11,8,URAM,2077
47,8,5,MAAM,2235
52,7,5,PLCI,1998
48,6,10,URAM,1957
45,4,6,MAAM,2370
38,9,10,URAM,2139
38,10,3,PLCI,2026
52,5,6,URAM,1994
41,10,9,URAM,1709
44,5,10,PLCI,2364
44,7,8,URAM,2245
52,10,6,MAAM,2187
40,6,4,RASY,2139
52,9,2,URAM,1800
52,4,6,RASY,2094
44,7,3,URAM,2180
51,9,5,URAM,1751
41,3,2,MAAM,2436
52,5,10,PLCI,2148
50,11,1,MAAM,2066
46,3,8,RASY,2263
42,11,5,RASY,1656
41,2,3,BLBR,2558
47,4,7,MAAM,2424
41,2,8,URAM,2185
45,5,9,BLBR,2354
41,2,2,RASY,2301
47,10,2,RASY,1765
39,2,9,BLBR,2558
38,7,4,RASY,2108
45,4,10,PLCI,2337
45,4,6,URAM,2239
42,5,7,URAM,1985
50,3,2,PLCI,2314
47,7,10,BLBR,2165
50,7,10,RASY,1903
40,8,1,PLCI,2108
49,4,4,URAM,2043
44,4,4,RASY,2235
46,6,10,BLBR,2371
51,5,3,MAAM,2302
46,10,8,RASY,2027
50,11,6,RASY,1700
52,2,2,PLCI,2428
51,6,6,PLCI,2126
41,2,10,MAAM,2519
38,10,1,URAM,2105
43,7,10,MAAM,2185
49,2,2,MAAM,2519
38,2,3,RASY,2301
50,9,6,PLCI,1945
47,5,9,RASY,2019
42,7,8,URAM,1854
50,11,2,URAM,1638
49,11,4,MAAM,2070
39,8,8,MAAM,2200
49,3,5,URAM,2075
42,6,1,URAM,1894
45,7,8,PLCI,2243
46,11,6,RASY,1998
52,5,5,MAAM,2328
39,2,9,MAAM,2519
46,4,4,URAM,2191
51,2,6,RASY,2301
39,4,3,PLCI,2319
41,7,6,PLCI,2078
44,7,2,BLBR,2342
48,7,1,PLCI,2038
45,3,9,URAM,2223
46,4,6,RASY,2251
49,9,2,PLCI,1986
49,6,3,BLBR,2185
48,6,10,PLCI,2127
50,5,6,URAM,1956
46,7,3,BLBR,2294
49,9,10,PLCI,1994
49,3,8,PLCI,2342
50,6,8,BLBR,2170
38,4,4,MAAM,2371
49,5,5,MAAM,2370
41,6,1,PLCI,2134
50,4,3,RASY,2139
50,4,3,MAAM,2377
39,8,1,PLCI,2092
52,9,1,PLCI,1973
43,7,4,URAM,1901
39,5,10,URAM,2211
47,3,7,MAAM,2451
38,2,6,RASY,2301
46,6,7,MAAM,2306
52,10,2,PLCI,1865
50,6,9,MAAM,2308
47,6,4,PLCI,2192
39,5,2,URAM,2226
48,11,2,MAAM,2133
38,11,10,BLBR,2042
51,9,4,BLBR,1988
49,11,5,RASY,1726
