scenario,timestep,iter,species,kp_nb
38,2,1,BLBR,1953
46,7,5,MAAM,56
42,8,3,RASY,531
52,11,9,MAAM,56
41,5,8,RASY,10
38,3,3,BLBR,72
47,2,6,RASY,570
48,11,6,MAAM,56
38,5,10,RASY,28
51,10,1,RASY,574
44,2,7,PLCI,134
48,11,8,URAM,87
43,6,9,PLCI,5
38,5,7,URAM,90
44,9,4,MAAM,56
43,5,10,MAAM,54
42,4,4,URAM,95
52,6,4,URAM,91
51,6,5,MAAM,55
39,6,6,URAM,92
37,2,10,BLBR,390
47,3,3,RASY,561
46,5,1,RASY,520
47,7,1,PLCI,110
46,8,3,URAM,90
51,2,4,MAAM,53
52,7,7,MAAM,56
50,10,4,MAAM,56
46,8,2,RASY,498
40,3,10,MAAM,53
41,4,9,RASY,307
38,6,4,URAM,91
39,10,8,PLCI,88
38,4,1,MAAM,54
49,10,10,PLCI,107
45,9,10,RASY,497
42,11,9,URAM,83
51,7,9,URAM,89
50,7,6,MAAM,56
39,10,1,PLCI,90
52,11,10,PLCI,88
42,2,8,RASY,570
52,9,3,RASY,587
50,5,4,RASY,564
39,4,1,URAM,92
42,8,8,URAM,92
47,4,8,BLBR,1782
50,2,8,URAM,97
46,10,7,MAAM,56
46,4,4,BLBR,1685
41,3,1,URAM,93
47,2,6,URAM,97
40,4,3,MAAM,54
39,11,5,URAM,91
42,6,8,BLBR,218
41,3,10,PLCI,127
40,11,5,RASY,450
46,4,7,RASY,527
40,3,4,RASY,547
45,10,5,BLBR,1165
49,4,5,RASY,549
45,5,4,MAAM,53
50,6,9,PLCI,107
49,7,8,URAM,97
42,8,7,BLBR,1457
42,10,4,PLCI,95
42,4,3,BLBR,125
51,7,6,BLBR,1372
41,9,3,PLCI,23
48,7,2,URAM,98
46,11,9,RASY,487
42,9,10,PLCI,3
49,7,1,URAM,92
48,8,5,MAAM,54
42,11,3,URAM,82
44,6,9,MAAM,56
48,5,2,PLCI,115
47,5,6,URAM,99
48,5,9,BLBR,65
47,7,3,PLCI,106
52,10,2,RASY,603
50,4,1,MAAM,54
38,10,4,PLCI,90
45,4,4,RASY,538
51,3,6,RASY,559
52,2,6,RASY,570
40,5,7,MAAM,56
40,8,3,URAM,52
46,5,8,URAM,96
38,7,1,BLBR,1408
37,2,7,MAAM,57
40,7,6,PLCI,108
47,7,5,RASY,550
49,10,3,MAAM,55
44,10,10,URAM,95
48,4,1,BLBR,1742
46,11,3,MAAM,56
43,7,6,MAAM,57
40,2,3,PLCI,134
45,4,7,PLCI,121
46,11,10,BLBR,1122
38,8,3,BLBR,1326
46,6,6,RASY,514
48,11,4,URAM,91
39,2,8,RASY,570
44,4,6,MAAM,53
39,6,1,MAAM,55
40,6,3,BLBR,1508
40,11,7,URAM,92
41,8,6,BLBR,570
43,6,2,URAM,96
46,7,9,RASY,502
44,8,8,URAM,94
41,11,2,MAAM,57
43,5,9,PLCI,6
44,4,3,MAAM,53
44,7,3,MAAM,56
47,5,2,PLCI,112
39,8,9,URAM,75
45,6,8,MAAM,56
42,9,3,PLCI,98
47,11,5,BLBR,1370
50,7,5,RASY,578
46,10,7,BLBR,1181
40,11,5,MAAM,56
41,9,7,RASY,245
44,9,7,URAM,91
42,9,6,MAAM,55
42,6,6,BLBR,1592
46,8,2,URAM,90
40,3,2,URAM,88
49,5,2,BLBR,1116
39,5,2,PLCI,117
48,5,6,MAAM,54
41,9,10,URAM,90
39,9,8,PLCI,92
50,11,3,BLBR,1175
52,2,10,RASY,570
50,10,6,PLCI,92
50,7,8,URAM,87
46,6,7,RASY,515
43,2,10,URAM,97
46,10,10,BLBR,1184
44,5,4,URAM,94
50,3,7,MAAM,53
51,2,8,PLCI,134
43,10,10,BLBR,1311
50,5,5,BLBR,1604
44,6,2,RASY,506
48,3,7,BLBR,28
40,5,8,RASY,431
38,10,5,RASY,452
38,2,2,RASY,570
49,4,3,BLBR,1734
43,8,7,RASY,26
46,11,5,MAAM,56
45,9,8,BLBR,1266
48,4,9,RASY,519
48,3,4,URAM,96
42,10,3,BLBR,1319
52,4,9,RASY,560
44,10,8,URAM,90
38,5,7,MAAM,55
43,7,4,RASY,2
50,3,3,BLBR,1822
46,9,9,BLBR,1254
41,10,9,RASY,533
42,3,10,MAAM,53
46,6,2,BLBR,1498
38,5,9,PLCI,114
38,11,4,RASY,363
44,11,7,URAM,96
51,10,7,MAAM,56
40,3,9,URAM,94
41,9,6,RASY,534
40,5,2,PLCI,115
40,4,8,MAAM,54
38,2,10,PLCI,134
39,4,2,BLBR,791
45,9,7,URAM,89
40,7,4,RASY,196
51,9,3,PLCI,96
51,3,8,MAAM,53
45,9,7,PLCI,100
45,9,3,URAM,91
41,7,8,RASY,538
46,5,6,MAAM,54
50,2,8,PLCI,134
49,10,7,URAM,93
44,5,5,PLCI,117
42,3,2,BLBR,1700
40,5,5,RASY,393
43,5,5,PLCI,113
41,3,6,URAM,97
46,8,1,URAM,92
52,3,9,PLCI,121
40,9,2,URAM,86
47,2,2,BLBR,1953
40,11,1,PLCI,88
47,10,2,URAM,30
52,10,4,PLCI,94
40,10,7,MAAM,57
42,8,6,RASY,534
52,3,3,RASY,568
49,11,5,PLCI,98
37,1,2,URAM,133
40,9,4,RASY,19
50,8,10,MAAM,56
52,8,8,URAM,88
48,9,9,RASY,39
41,2,10,BLBR,1953
40,2,1,URAM,97
37,2,4,PLCI,143
38,6,7,PLCI,107
50,7,5,MAAM,56
39,8,1,URAM,86
39,10,5,RASY,458
52,8,2,PLCI,100
42,6,2,URAM,98
48,2,1,URAM,97
50,4,6,MAAM,54
40,2,10,URAM,97
51,7,8,PLCI,107
46,5,5,RASY,525
40,7,4,PLCI,107
41,10,2,BLBR,1341
47,7,2,URAM,100
37,0,9,MAAM,65
48,3,9,RASY,553
44,7,5,RASY,503
41,10,6,RASY,530
39,6,5,PLCI,112
45,2,5,PLCI,134
50,2,7,MAAM,53
38,8,6,RASY,487
39,4,2,RASY,215
42,10,4,BLBR,1334
44,8,6,BLBR,1359
38,10,1,RASY,451
47,3,7,URAM,95
51,11,3,MAAM,56
51,4,10,BLBR,1642
47,10,4,MAAM,56
40,6,4,BLBR,111
42,9,4,URAM,87
50,10,5,MAAM,56
43,7,5,BLBR,1517
40,2,9,BLBR,1953
52,9,10,RASY,594
43,7,7,PLCI,21
45,6,3,BLBR,1489
47,5,6,MAAM,54
46,7,10,MAAM,55
51,8,6,RASY,583
47,2,9,MAAM,53
49,3,2,MAAM,53
52,10,5,MAAM,56
38,9,6,URAM,85
43,10,2,URAM,88
51,2,9,RASY,570
49,4,2,URAM,95
47,4,6,BLBR,1752
52,9,9,PLCI,95
51,9,6,BLBR,1281
42,5,5,BLBR,31
49,7,7,BLBR,1526
41,7,8,URAM,93
45,5,9,MAAM,53
52,5,4,URAM,89
38,6,3,URAM,87
46,7,4,URAM,89
43,6,9,BLBR,75
46,5,4,BLBR,1578
40,4,1,PLCI,122
47,2,8,MAAM,53
52,9,10,BLBR,1004
41,8,3,URAM,70
49,8,1,BLBR,1496
45,8,7,PLCI,104
42,5,2,URAM,99
44,3,10,URAM,93
46,2,9,RASY,570
47,3,4,MAAM,53
49,11,6,URAM,95
45,4,2,URAM,92
40,4,8,RASY,284
49,3,4,URAM,96
52,5,10,MAAM,56
50,3,6,RASY,563
49,2,8,RASY,570
43,7,9,MAAM,57
48,7,6,MAAM,54
50,4,1,PLCI,115
51,8,2,MAAM,56
39,11,7,PLCI,89
51,5,4,MAAM,56
38,7,10,BLBR,47
39,6,5,BLBR,551
49,5,1,MAAM,54
41,4,7,RASY,3
43,3,10,URAM,94
43,7,4,MAAM,57
50,6,3,MAAM,56
49,10,9,PLCI,102
49,6,5,RASY,543
45,9,4,MAAM,56
45,7,4,BLBR,1411
42,4,8,MAAM,55
44,11,7,RASY,492
40,11,9,URAM,89
44,2,6,URAM,97
48,11,4,MAAM,56
39,8,3,MAAM,56
44,11,3,BLBR,1132
43,9,3,PLCI,98
42,6,2,RASY,544
51,6,9,MAAM,54
39,9,1,RASY,468
39,10,6,MAAM,56
38,2,5,RASY,570
44,3,7,BLBR,1808
49,8,10,URAM,96
50,5,1,BLBR,1606
45,3,1,PLCI,126
42,10,3,MAAM,55
50,7,9,MAAM,56
49,9,5,MAAM,56
43,6,5,MAAM,54
44,6,9,BLBR,1503
46,6,5,BLBR,1509
51,5,1,URAM,47
51,4,4,PLCI,114
45,3,8,URAM,96
45,8,10,BLBR,1353
37,1,3,MAAM,62
41,9,9,BLBR,1381
48,4,3,MAAM,53
51,6,4,MAAM,55
44,4,6,RASY,531
49,9,7,MAAM,56
38,8,4,URAM,91
51,10,3,MAAM,56
46,9,2,PLCI,98
49,6,2,PLCI,114
41,11,8,MAAM,57
39,5,7,RASY,443
50,7,9,RASY,579
52,6,2,URAM,93
39,4,7,PLCI,123
47,3,3,MAAM,53
49,8,6,PLCI,101
47,5,6,RASY,554
49,2,10,PLCI,134
49,3,10,MAAM,53
45,2,8,MAAM,53
51,2,9,URAM,97
39,7,6,PLCI,108
45,4,4,BLBR,1680
42,5,5,MAAM,54
52,3,1,URAM,90
37,2,6,BLBR,393
49,10,1,BLBR,1436
39,5,8,BLBR,1042
38,9,2,RASY,457
40,7,5,RASY,402
47,3,5,BLBR,1828
51,11,9,URAM,90
48,11,10,URAM,90
38,3,10,RASY,266
52,8,4,BLBR,1342
38,11,4,PLCI,90
39,3,1,RASY,457
40,8,8,PLCI,102
46,2,7,URAM,97
39,2,5,BLBR,1953
43,2,1,MAAM,53
49,3,5,PLCI,124
39,10,2,BLBR,1193
47,5,5,PLCI,114
40,4,7,PLCI,119
48,5,3,MAAM,54
39,10,7,URAM,86
52,6,4,MAAM,57
49,8,6,URAM,94
42,4,2,BLBR,1748
52,10,6,PLCI,95
42,3,3,MAAM,53
46,7,3,MAAM,56
50,10,7,MAAM,56
38,10,8,MAAM,57
38,6,1,BLBR,1491
48,2,5,RASY,570
42,2,9,MAAM,53
49,7,8,MAAM,56
38,4,3,MAAM,53
51,3,3,RASY,563
47,3,5,PLCI,124
43,5,2,BLBR,802
48,3,8,MAAM,53
40,3,5,RASY,555
48,8,5,URAM,96
50,11,8,MAAM,56
49,9,2,BLBR,1441
47,6,10,PLCI,109
47,4,1,URAM,96
39,11,2,RASY,453
52,6,8,PLCI,107
44,5,8,RASY,514
41,8,4,RASY,534
39,11,6,BLBR,1114
43,6,5,RASY,544
47,5,5,URAM,97
40,5,6,RASY,24
47,10,1,PLCI,100
50,5,9,MAAM,55
42,2,9,RASY,570
43,10,8,MAAM,57
50,2,5,RASY,570
48,6,3,PLCI,30
48,9,1,URAM,90
37,2,3,MAAM,57
45,6,7,PLCI,109
37,0,6,URAM,103
39,4,3,MAAM,53
52,3,10,URAM,94
40,11,7,PLCI,87
49,4,5,PLCI,120
39,8,9,BLBR,290
45,11,9,BLBR,1118
51,2,2,PLCI,134
45,6,6,RASY,507
45,8,5,RASY,502
44,6,1,MAAM,56
46,10,8,BLBR,1194
46,3,4,MAAM,53
51,2,10,PLCI,134
48,11,4,RASY,573
47,10,1,URAM,94
44,8,6,RASY,502
39,6,4,PLCI,112
39,9,3,BLBR,270
52,3,10,PLCI,124
51,2,10,BLBR,1953
40,4,9,RASY,534
39,2,8,BLBR,1953
49,7,5,BLBR,453
45,10,2,URAM,90
38,8,1,URAM,88
43,7,2,MAAM,56
49,10,1,RASY,553
40,2,5,BLBR,1953
44,5,9,MAAM,53
41,2,2,URAM,97
49,10,6,RASY,560
40,11,5,PLCI,90
43,9,9,URAM,52
37,2,6,RASY,392
49,5,5,PLCI,113
42,2,5,MAAM,53
40,9,1,URAM,86
43,3,6,RASY,440
47,9,7,URAM,89
50,2,7,BLBR,1953
46,6,6,URAM,93
49,3,1,RASY,553
51,4,3,MAAM,54
42,4,7,RASY,10
42,9,1,PLCI,96
48,2,4,BLBR,1953
50,7,4,URAM,89
44,8,4,URAM,91
49,3,2,URAM,95
41,11,10,BLBR,1006
52,11,2,URAM,86
42,6,10,BLBR,13
50,6,7,MAAM,56
43,4,5,URAM,97
48,6,9,PLCI,92
44,4,9,URAM,92
52,11,10,BLBR,593
49,3,1,BLBR,1827
46,9,2,BLBR,1244
40,11,10,RASY,452
51,8,4,MAAM,56
44,3,5,BLBR,1814
42,9,3,RASY,532
43,7,1,BLBR,1526
41,10,8,BLBR,1349
44,10,1,PLCI,94
43,4,4,PLCI,3
48,2,3,PLCI,134
48,5,4,URAM,95
42,3,8,BLBR,1149
47,5,8,BLBR,1704
43,11,7,PLCI,23
45,2,10,BLBR,1953
44,7,3,PLCI,112
47,5,3,RASY,550
42,11,6,PLCI,89
37,2,2,RASY,382
51,6,8,RASY,579
43,9,10,PLCI,97
43,6,6,RASY,358
41,5,6,BLBR,955
51,4,5,PLCI,113
48,9,8,PLCI,103
39,10,9,MAAM,57
49,8,4,RASY,172
44,8,1,URAM,94
44,7,9,URAM,90
47,11,10,PLCI,100
45,10,6,BLBR,1180
49,2,1,RASY,570
46,9,8,RASY,487
42,11,10,RASY,4
52,11,8,PLCI,85
42,3,4,URAM,99
47,11,9,RASY,547
42,4,6,MAAM,54
52,7,5,BLBR,1400
51,4,6,RASY,570
39,7,10,BLBR,865
52,2,1,BLBR,1953
51,6,3,RASY,565
37,0,1,MAAM,65
51,4,10,RASY,559
51,2,8,URAM,97
39,3,9,BLBR,1843
38,4,10,PLCI,57
49,4,9,BLBR,1736
42,5,8,BLBR,419
46,9,1,RASY,495
51,3,2,RASY,569
45,3,6,PLCI,129
48,7,8,URAM,94
40,11,9,MAAM,56
47,11,9,MAAM,55
51,8,5,BLBR,1355
41,11,4,BLBR,749
40,8,8,BLBR,1342
42,4,6,URAM,96
49,6,4,BLBR,1469
45,7,3,RASY,506
49,11,9,BLBR,1387
47,4,9,BLBR,1754
39,8,10,BLBR,1327
41,7,2,BLBR,1547
46,8,3,PLCI,106
40,6,10,PLCI,113
39,9,2,BLBR,760
45,9,9,RASY,495
43,6,8,BLBR,1628
44,7,4,MAAM,56
50,8,10,PLCI,98
38,5,10,URAM,45
51,6,1,MAAM,56
40,8,7,PLCI,102
41,11,1,PLCI,87
44,3,6,MAAM,53
41,10,1,BLBR,367
43,2,1,RASY,570
42,3,6,RASY,16
47,4,7,RASY,559
49,7,6,BLBR,805
40,10,2,MAAM,57
43,6,8,URAM,94
42,11,7,MAAM,56
40,10,5,MAAM,56
43,3,5,URAM,94
39,9,9,URAM,86
44,2,1,MAAM,53
50,3,5,MAAM,53
43,5,8,RASY,552
44,6,5,BLBR,1502
48,8,10,PLCI,106
40,2,3,MAAM,53
47,9,1,RASY,548
49,6,10,URAM,95
51,5,9,MAAM,54
43,5,9,URAM,66
39,6,2,URAM,75
52,2,5,BLBR,1953
49,7,9,RASY,542
51,5,8,BLBR,1562
50,3,5,BLBR,1766
41,7,6,URAM,95
38,2,10,BLBR,1953
43,11,9,RASY,535
49,6,1,PLCI,111
46,8,4,PLCI,106
49,7,3,MAAM,56
43,3,8,BLBR,1846
49,4,3,MAAM,54
42,8,9,URAM,91
46,9,4,BLBR,1259
49,10,6,URAM,95
46,5,3,PLCI,114
50,11,7,URAM,90
44,3,7,RASY,550
45,4,9,BLBR,1035
42,5,6,PLCI,34
46,3,7,PLCI,128
44,10,5,PLCI,95
44,9,1,BLBR,1268
44,5,6,PLCI,116
48,2,9,PLCI,134
41,5,4,MAAM,54
41,7,7,URAM,97
47,10,3,RASY,546
48,4,5,PLCI,120
51,11,5,MAAM,56
47,9,2,PLCI,106
47,7,1,RASY,332
38,7,3,BLBR,1425
39,6,9,MAAM,57
46,11,5,RASY,486
38,9,2,PLCI,95
39,9,1,PLCI,93
44,2,5,BLBR,1953
49,10,6,PLCI,105
47,3,6,PLCI,127
49,2,10,RASY,570
44,8,5,PLCI,104
43,8,7,PLCI,19
43,9,2,PLCI,98
50,4,7,URAM,73
46,2,4,PLCI,134
37,0,9,URAM,103
50,2,3,MAAM,53
45,9,5,RASY,493
52,10,4,RASY,596
50,10,9,RASY,590
50,3,8,RASY,562
46,5,2,PLCI,118
39,7,6,BLBR,1420
50,3,5,URAM,94
42,11,6,URAM,81
37,2,1,BLBR,390
41,5,6,PLCI,109
46,9,2,RASY,487
47,5,4,BLBR,1686
52,3,8,URAM,90
42,6,8,PLCI,106
44,11,1,RASY,495
41,6,9,MAAM,54
45,5,3,PLCI,121
46,9,7,RASY,491
48,7,5,RASY,542
42,5,1,URAM,56
38,9,3,RASY,470
42,5,8,URAM,40
51,3,3,PLCI,128
51,8,4,RASY,589
37,0,9,PLCI,165
39,11,9,BLBR,1119
46,11,8,RASY,490
40,6,9,MAAM,55
41,7,2,PLCI,98
40,9,9,RASY,470
39,11,4,RASY,451
39,6,10,MAAM,55
49,11,3,PLCI,101
39,4,4,RASY,372
48,8,2,RASY,543
46,2,8,RASY,570
44,10,9,URAM,90
43,2,9,BLBR,1953
52,3,8,MAAM,53
42,2,3,BLBR,1953
38,10,9,RASY,454
43,9,4,BLBR,27
40,4,6,URAM,62
39,6,4,BLBR,670
52,8,9,MAAM,56
50,5,4,MAAM,56
46,7,5,BLBR,1428
50,4,10,BLBR,1668
50,5,5,PLCI,112
39,7,2,PLCI,106
43,7,8,URAM,91
40,6,1,MAAM,54
48,5,10,BLBR,1669
46,11,6,URAM,93
41,11,9,BLBR,1272
43,4,2,MAAM,54
46,2,3,RASY,570
47,4,5,PLCI,118
39,11,10,MAAM,56
50,9,8,BLBR,1296
52,9,7,BLBR,1302
51,6,8,BLBR,1479
40,4,7,MAAM,54
51,7,7,MAAM,56
41,10,7,MAAM,57
47,6,4,BLBR,1615
42,7,2,BLBR,68
51,3,7,PLCI,124
43,11,5,PLCI,92
45,5,1,BLBR,1573
48,5,7,MAAM,54
44,2,2,BLBR,1953
48,4,1,RASY,543
38,3,9,PLCI,129
47,5,10,BLBR,1700
44,11,9,MAAM,56
52,11,10,MAAM,56
38,2,8,MAAM,53
46,2,2,URAM,97
40,8,9,URAM,92
48,5,4,MAAM,53
38,8,7,PLCI,102
47,10,7,PLCI,101
51,4,3,PLCI,115
45,2,6,MAAM,53
44,5,8,PLCI,112
43,7,3,PLCI,102
50,9,8,MAAM,57
42,5,6,RASY,26
48,9,6,BLBR,1448
37,1,3,RASY,3
52,9,6,PLCI,97
39,4,7,URAM,93
45,4,2,BLBR,1689
52,7,5,MAAM,56
38,11,8,URAM,92
47,8,5,MAAM,56
52,7,5,PLCI,103
48,6,10,URAM,95
45,4,6,MAAM,53
38,9,10,URAM,31
38,10,3,PLCI,90
52,5,6,URAM,87
41,10,9,URAM,84
44,5,10,PLCI,114
44,7,8,URAM,91
52,10,6,MAAM,55
40,6,4,RASY,31
52,9,2,URAM,74
52,4,6,RASY,570
44,7,3,URAM,93
51,9,5,URAM,78
41,3,2,MAAM,53
52,5,10,PLCI,112
50,11,1,MAAM,56
46,3,8,RASY,552
42,11,5,RASY,535
41,2,3,BLBR,1953
47,4,7,MAAM,53
41,2,8,URAM,97
45,5,9,BLBR,951
41,2,2,RASY,570
47,10,2,RASY,163
39,2,9,BLBR,1953
38,7,4,RASY,406
45,4,10,PLCI,122
45,4,6,URAM,92
42,5,7,URAM,56
50,3,2,PLCI,122
47,7,10,BLBR,1564
50,7,10,RASY,503
40,8,1,PLCI,101
49,4,4,URAM,100
44,4,4,RASY,537
46,6,10,BLBR,1499
51,5,3,MAAM,55
46,10,8,RASY,487
50,11,6,RASY,599
52,2,2,PLCI,134
51,6,6,PLCI,109
41,2,10,MAAM,53
38,10,1,URAM,88
43,7,10,MAAM,57
49,2,2,MAAM,53
38,2,3,RASY,570
50,9,6,PLCI,99
47,5,9,RASY,541
42,7,8,URAM,28
50,11,2,URAM,91
49,11,4,MAAM,54
39,8,8,MAAM,57
49,3,5,URAM,91
42,6,1,URAM,49
45,7,8,PLCI,111
46,11,6,RASY,486
52,5,5,MAAM,55
39,2,9,MAAM,53
46,4,4,URAM,95
51,2,6,RASY,570
39,4,3,PLCI,119
41,7,6,PLCI,100
44,7,2,BLBR,1420
48,7,1,PLCI,106
45,3,9,URAM,82
46,4,6,RASY,533
49,9,2,PLCI,104
49,6,3,BLBR,905
48,6,10,PLCI,113
50,5,6,URAM,78
46,7,3,BLBR,128
49,9,10,PLCI,106
49,3,8,PLCI,122
50,6,8,BLBR,980
38,4,4,MAAM,54
49,5,5,MAAM,54
41,6,1,PLCI,108
50,4,3,RASY,562
50,4,3,MAAM,53
39,8,1,PLCI,105
52,9,1,PLCI,96
43,7,4,URAM,99
39,5,10,URAM,81
47,3,7,MAAM,53
38,2,6,RASY,570
46,6,7,MAAM,56
52,10,2,PLCI,91
50,6,9,MAAM,56
47,6,4,PLCI,113
39,5,2,URAM,82
48,11,2,MAAM,56
38,11,10,BLBR,969
51,9,4,BLBR,1287
49,11,5,RASY,550
44,10,2,PLCI,96
52,11,3,BLBR,684
45,2,8,PLCI,134
48,4,2,RASY,555
39,4,5,BLBR,109
43,3,6,BLBR,458
52,2,7,BLBR,1953
51,10,9,BLBR,846
52,7,3,MAAM,56
46,5,3,MAAM,56
43,3,9,URAM,98
39,4,4,BLBR,278
44,7,7,BLBR,1427
47,2,9,BLBR,1953
48,9,3,BLBR,1438
47,6,1,PLCI,107
43,7,3,URAM,95
41,10,2,URAM,84
47,4,2,BLBR,1752
44,11,6,PLCI,93
43,9,5,MAAM,57
51,10,1,BLBR,790
47,8,2,RASY,547
43,6,3,RASY,549
40,8,7,BLBR,748
44,5,6,MAAM,53
44,4,7,MAAM,53
50,5,10,BLBR,1563
44,10,7,URAM,91
44,7,8,PLCI,107
52,10,7,MAAM,56
45,10,9,URAM,78
41,11,1,MAAM,57
46,6,8,MAAM,56
51,9,7,URAM,92
44,4,8,URAM,92
41,3,4,PLCI,125
49,11,8,URAM,91
39,9,10,RASY,470
51,6,6,RASY,574
38,7,3,RASY,495
52,5,7,PLCI,112
47,2,5,PLCI,134
51,10,3,PLCI,92
43,4,9,URAM,66
38,2,7,MAAM,53
42,5,7,MAAM,54
44,11,7,BLBR,1120
50,7,8,BLBR,1422
37,1,1,MAAM,62
46,8,9,BLBR,1346
47,6,10,MAAM,55
40,4,6,RASY,60
43,5,4,MAAM,55
39,9,6,PLCI,96
52,8,4,PLCI,101
47,9,2,RASY,546
51,10,5,BLBR,621
40,5,9,MAAM,56
41,9,5,URAM,92
39,4,9,PLCI,115
38,6,9,MAAM,56
48,11,9,BLBR,1377
38,9,2,URAM,89
41,3,5,URAM,97
46,4,8,URAM,95
45,4,6,RASY,531
48,11,5,RASY,554
39,6,2,PLCI,111
41,5,1,PLCI,7
45,11,9,PLCI,93
43,11,4,BLBR,53
52,6,9,RASY,585
44,5,7,PLCI,114
52,10,10,RASY,490
40,3,9,PLCI,128
48,4,7,RASY,11
40,8,4,BLBR,25
40,2,7,BLBR,1953
45,3,3,PLCI,125
45,8,4,MAAM,56
46,4,3,URAM,92
52,5,9,PLCI,107
51,5,10,PLCI,110
44,4,4,BLBR,1698
42,2,7,BLBR,1953
43,11,8,BLBR,1154
42,10,10,RASY,4
48,5,7,RASY,12
49,7,3,BLBR,1545
40,8,4,PLCI,35
51,5,1,BLBR,309
52,5,1,URAM,87
43,7,5,URAM,100
51,6,3,MAAM,55
44,6,8,RASY,510
52,8,9,PLCI,101
45,11,4,PLCI,92
43,10,8,RASY,529
43,10,9,PLCI,90
39,6,10,PLCI,109
50,4,5,MAAM,54
38,4,8,BLBR,1710
50,10,9,URAM,87
40,5,10,BLBR,20
38,9,4,PLCI,93
48,8,9,BLBR,62
40,3,2,BLBR,1839
46,11,7,PLCI,95
43,3,3,PLCI,124
45,4,7,MAAM,53
39,5,1,URAM,91
39,9,5,MAAM,55
50,10,6,MAAM,56
45,4,5,RASY,528
44,3,2,MAAM,53
48,9,6,MAAM,56
42,8,7,RASY,532
52,11,1,RASY,606
45,7,9,BLBR,1337
38,10,6,RASY,369
51,8,9,URAM,91
52,7,4,BLBR,1397
43,2,2,URAM,97
38,9,1,MAAM,58
42,9,1,URAM,34
50,9,1,PLCI,95
52,2,6,URAM,97
41,9,5,BLBR,1387
49,11,1,PLCI,104
43,9,5,URAM,96
43,6,8,MAAM,54
49,2,4,MAAM,53
52,11,7,URAM,89
38,5,3,RASY,516
42,6,10,PLCI,4
42,8,2,PLCI,6
42,11,1,MAAM,56
51,2,1,MAAM,53
50,2,10,RASY,570
49,6,4,RASY,542
41,5,9,PLCI,34
50,6,6,RASY,563
52,2,8,MAAM,53
43,10,6,RASY,318
43,11,7,URAM,7
50,2,2,MAAM,53
39,8,1,BLBR,1011
40,6,6,MAAM,57
51,4,8,URAM,88
49,4,1,MAAM,53
47,5,1,MAAM,54
38,11,7,URAM,93
43,4,9,RASY,561
45,4,5,MAAM,53
37,1,9,RASY,2
49,6,6,PLCI,110
38,7,4,BLBR,1162
44,2,9,BLBR,1953
40,10,8,RASY,455
42,7,4,PLCI,104
47,5,9,URAM,101
38,11,7,MAAM,57
50,10,1,MAAM,56
41,10,3,PLCI,31
38,7,9,PLCI,104
38,4,7,PLCI,116
52,10,1,PLCI,97
44,5,1,PLCI,118
45,9,5,BLBR,1235
49,6,5,URAM,100
39,2,2,PLCI,134
45,4,1,PLCI,122
46,8,6,RASY,497
50,4,3,PLCI,113
46,6,4,BLBR,1508
39,5,1,PLCI,117
39,2,6,PLCI,134
48,9,1,MAAM,56
47,5,7,MAAM,54
41,6,6,RASY,538
48,8,1,BLBR,641
40,7,5,URAM,89
47,6,3,MAAM,56
52,4,1,URAM,88
40,5,5,BLBR,201
48,4,4,RASY,9
51,5,7,PLCI,113
42,11,10,URAM,83
38,7,3,MAAM,57
46,8,7,PLCI,106
38,10,1,PLCI,91
45,3,3,URAM,94
43,3,2,MAAM,53
48,9,8,URAM,92
51,10,1,PLCI,94
42,11,5,MAAM,55
42,9,6,RASY,541
40,3,8,MAAM,53
42,11,8,PLCI,93
39,4,8,BLBR,937
43,9,3,BLBR,1406
51,7,6,PLCI,104
46,3,6,URAM,95
44,5,3,MAAM,53
48,2,6,PLCI,134
48,10,1,RASY,549
41,3,1,RASY,215
45,8,5,URAM,92
42,7,8,BLBR,242
42,4,10,PLCI,119
50,4,6,BLBR,1685
38,3,4,RASY,225
46,6,3,MAAM,56
44,3,3,URAM,94
38,6,4,BLBR,908
51,9,1,RASY,566
49,3,6,RASY,559
42,7,5,RASY,0
52,3,4,PLCI,125
49,5,8,MAAM,55
41,7,3,URAM,19
43,7,8,PLCI,104
46,2,5,URAM,97
47,11,4,RASY,392
41,8,3,MAAM,57
45,5,2,URAM,91
42,5,9,BLBR,61
37,0,6,MAAM,65
45,6,2,BLBR,1476
39,4,8,PLCI,119
40,8,4,MAAM,57
52,6,7,RASY,563
48,11,1,URAM,82
48,7,7,MAAM,54
44,6,3,PLCI,115
51,8,7,RASY,586
42,2,9,PLCI,134
52,7,2,BLBR,1393
52,6,3,BLBR,1457
45,5,4,PLCI,116
38,7,1,PLCI,106
50,8,3,PLCI,103
50,4,4,MAAM,55
48,10,3,MAAM,56
47,6,6,RASY,553
38,2,9,RASY,570
45,5,3,MAAM,56
52,2,5,MAAM,53
39,7,2,BLBR,1396
52,10,3,PLCI,94
47,8,3,BLBR,1258
43,6,1,RASY,543
49,2,5,PLCI,134
41,9,4,MAAM,57
44,11,7,PLCI,94
39,11,9,PLCI,88
48,8,7,RASY,547
52,3,9,URAM,94
38,5,7,RASY,495
40,5,2,MAAM,56
44,2,10,MAAM,53
40,6,1,BLBR,671
46,11,7,URAM,96
44,10,6,URAM,93
51,7,1,PLCI,104
47,11,9,PLCI,100
44,10,7,BLBR,1178
44,2,4,RASY,570
50,10,8,BLBR,1232
42,10,5,MAAM,55
52,10,4,URAM,85
51,5,1,RASY,153
