scenario,timestep,iter,species,kp_nb
47,4,7,URAM,643
48,8,5,RASY,896
44,6,5,URAM,622
41,8,1,URAM,594
45,9,3,BLBR,1544
47,8,9,RASY,891
40,9,10,BLBR,1549
44,4,1,URAM,631
39,10,2,URAM,592
37,0,8,MAAM,1241
42,4,6,BLBR,1195
38,3,7,PLCI,1110
44,11,1,BLBR,1489
46,11,3,BLBR,1446
44,4,4,PLCI,1085
51,2,1,RASY,985
52,2,4,RASY,985
47,5,8,URAM,610
45,8,10,URAM,621
42,5,6,MAAM,1022
50,9,2,PLCI,1163
42,9,3,BLBR,1568
48,2,9,BLBR,1611
42,11,4,MAAM,988
41,10,3,MAAM,1007
43,6,6,PLCI,984
48,3,2,MAAM,1351
52,3,5,MAAM,1352
41,3,7,URAM,649
45,8,7,BLBR,1575
37,0,4,PLCI,1366
39,6,6,PLCI,1022
39,7,5,URAM,574
43,7,4,PLCI,810
46,7,6,MAAM,987
44,3,10,BLBR,1540
47,6,1,BLBR,1399
43,7,8,MAAM,1013
42,8,10,BLBR,1031
37,0,3,RASY,719
50,5,2,RASY,959
47,7,4,RASY,896
38,6,1,URAM,626
47,7,4,PLCI,1003
46,3,4,BLBR,1547
43,5,2,PLCI,1016
38,4,4,RASY,949
39,2,2,RASY,985
39,10,5,BLBR,1502
49,6,8,PLCI,1000
38,3,3,RASY,941
48,11,6,RASY,888
46,8,1,MAAM,968
51,10,6,MAAM,988
46,3,8,MAAM,1350
43,4,9,BLBR,1524
40,5,10,RASY,970
43,11,2,BLBR,1284
46,9,6,BLBR,1526
39,8,6,BLBR,1267
51,11,10,BLBR,1482
40,4,4,PLCI,1071
43,9,8,URAM,599
52,2,9,RASY,985
49,6,7,RASY,919
46,5,3,RASY,1079
38,10,8,URAM,614
52,3,1,BLBR,1499
44,7,6,URAM,639
46,6,9,MAAM,998
44,2,6,PLCI,1161
38,4,4,BLBR,1254
49,9,1,PLCI,950
51,7,3,PLCI,1247
50,7,4,MAAM,1023
42,8,2,MAAM,1007
52,7,5,URAM,613
43,9,3,URAM,584
38,5,10,BLBR,1266
47,6,9,URAM,603
52,6,2,RASY,964
49,7,8,PLCI,983
38,9,3,MAAM,978
47,8,7,URAM,602
41,6,2,MAAM,1034
41,4,6,PLCI,811
38,2,1,BLBR,1611
46,7,5,MAAM,991
42,8,3,RASY,908
52,11,9,MAAM,941
41,5,8,RASY,837
38,3,3,BLBR,1264
47,2,6,RASY,985
48,11,6,MAAM,989
38,5,10,RASY,801
51,10,1,RASY,915
44,2,7,PLCI,1161
48,11,8,URAM,576
43,6,9,PLCI,957
38,5,7,URAM,627
44,9,4,MAAM,966
43,5,10,MAAM,1030
42,4,4,URAM,611
52,6,4,URAM,604
51,6,5,MAAM,1018
39,6,6,URAM,618
37,2,10,BLBR,1676
47,3,3,RASY,955
46,5,1,RASY,922
47,7,1,PLCI,1010
46,8,3,URAM,607
51,2,4,MAAM,1376
52,7,7,MAAM,1000
50,10,4,MAAM,991
46,8,2,RASY,895
40,3,10,MAAM,1348
41,4,9,RASY,1048
38,6,4,URAM,619
39,10,8,PLCI,895
38,4,1,MAAM,1038
49,10,10,PLCI,1181
45,9,10,RASY,881
42,11,9,URAM,601
51,7,9,URAM,598
50,7,6,MAAM,1019
39,10,1,PLCI,913
52,11,10,PLCI,1115
42,2,8,RASY,985
52,9,3,RASY,954
50,5,4,RASY,973
39,4,1,URAM,620
42,8,8,URAM,602
47,4,8,BLBR,1494
50,2,8,URAM,642
46,10,7,MAAM,936
46,4,4,BLBR,1448
41,3,1,URAM,623
47,2,6,URAM,642
40,4,3,MAAM,1022
39,11,5,URAM,595
42,6,8,BLBR,1183
41,3,10,PLCI,1115
40,11,5,RASY,845
46,4,7,RASY,945
40,3,4,RASY,959
45,10,5,BLBR,1486
49,4,5,RASY,944
45,5,4,MAAM,1014
50,6,9,PLCI,1028
49,7,8,URAM,604
42,8,7,BLBR,1271
42,10,4,PLCI,916
42,4,3,BLBR,1368
51,7,6,BLBR,1651
41,9,3,PLCI,1008
48,7,2,URAM,608
46,11,9,RASY,866
42,9,10,PLCI,708
49,7,1,URAM,594
48,8,5,MAAM,1017
42,11,3,URAM,573
44,6,9,MAAM,1008
48,5,2,PLCI,1035
47,5,6,URAM,605
48,5,9,BLBR,1159
47,7,3,PLCI,1002
52,10,2,RASY,938
50,4,1,MAAM,1351
38,10,4,PLCI,934
45,4,4,RASY,941
51,3,6,RASY,969
52,2,6,RASY,985
40,5,7,MAAM,1017
40,8,3,URAM,533
46,5,8,URAM,628
38,7,1,BLBR,1341
37,2,7,MAAM,1505
40,7,6,PLCI,989
47,7,5,RASY,905
49,10,3,MAAM,965
44,10,10,URAM,604
48,4,1,BLBR,1452
46,11,3,MAAM,932
43,7,6,MAAM,1018
40,2,3,PLCI,1161
45,4,7,PLCI,1072
46,11,10,BLBR,1443
38,8,3,BLBR,1306
46,6,6,RASY,927
48,11,4,URAM,583
39,2,8,RASY,985
44,4,6,MAAM,1038
39,6,1,MAAM,1005
40,6,3,BLBR,1344
40,11,7,URAM,586
41,8,6,BLBR,1471
43,6,2,URAM,624
46,7,9,RASY,919
44,8,8,URAM,605
41,11,2,MAAM,995
43,5,9,PLCI,888
44,4,3,MAAM,1044
44,7,3,MAAM,1006
47,5,2,PLCI,1023
39,8,9,URAM,591
45,6,8,MAAM,1007
42,9,3,PLCI,1158
47,11,5,BLBR,1585
50,7,5,RASY,968
46,10,7,BLBR,1497
40,11,5,MAAM,930
41,9,7,RASY,914
44,9,7,URAM,599
42,9,6,MAAM,1009
42,6,6,BLBR,1351
46,8,2,URAM,621
40,3,2,URAM,614
49,5,2,BLBR,1516
39,5,2,PLCI,1039
48,5,6,MAAM,1026
41,9,10,URAM,597
39,9,8,PLCI,937
50,11,3,BLBR,1521
52,2,10,RASY,985
50,10,6,PLCI,1154
50,7,8,URAM,620
46,6,7,RASY,914
43,2,10,URAM,642
46,10,10,BLBR,1480
44,5,4,URAM,635
50,3,7,MAAM,1353
51,2,8,PLCI,1161
43,10,10,BLBR,1532
50,5,5,BLBR,1423
44,6,2,RASY,911
48,3,7,BLBR,1202
40,5,8,RASY,1136
38,10,5,RASY,859
38,2,2,RASY,985
49,4,3,BLBR,1438
43,8,7,RASY,954
46,11,5,MAAM,928
45,9,8,BLBR,1549
48,4,9,RASY,936
48,3,4,URAM,647
42,10,3,BLBR,1530
52,4,9,RASY,963
44,10,8,URAM,594
38,5,7,MAAM,1030
43,7,4,RASY,634
50,3,3,BLBR,1535
46,9,9,BLBR,1543
41,10,9,RASY,884
42,3,10,MAAM,1349
46,6,2,BLBR,1348
38,5,9,PLCI,1046
38,11,4,RASY,1046
44,11,7,URAM,604
51,10,7,MAAM,966
40,3,9,URAM,556
41,9,6,RASY,893
40,5,2,PLCI,1037
40,4,8,MAAM,1024
38,2,10,PLCI,1161
39,4,2,BLBR,1399
45,9,7,URAM,607
40,7,4,RASY,893
51,9,3,PLCI,1189
51,3,8,MAAM,1348
45,9,7,PLCI,1151
45,9,3,URAM,610
41,7,8,RASY,903
46,5,6,MAAM,1008
50,2,8,PLCI,1161
49,10,7,URAM,569
44,5,5,PLCI,1058
42,3,2,BLBR,1476
40,5,5,RASY,1123
43,5,5,PLCI,1036
41,3,6,URAM,639
46,8,1,URAM,606
52,3,9,PLCI,1136
40,9,2,URAM,613
47,2,2,BLBR,1611
40,11,1,PLCI,877
47,10,2,URAM,529
52,10,4,PLCI,1139
40,10,7,MAAM,940
42,8,6,RASY,906
52,3,3,RASY,980
49,11,5,PLCI,1160
37,1,2,URAM,589
40,9,4,RASY,846
50,8,10,MAAM,1005
52,8,8,URAM,595
48,9,9,RASY,777
41,2,10,BLBR,1611
40,2,1,URAM,642
37,2,4,PLCI,1280
38,6,7,PLCI,1019
50,7,5,MAAM,1022
39,8,1,URAM,608
39,10,5,RASY,866
52,8,2,PLCI,1208
42,6,2,URAM,614
48,2,1,URAM,642
50,4,6,MAAM,1354
40,2,10,URAM,642
51,7,8,PLCI,1252
46,5,5,RASY,926
40,7,4,PLCI,980
41,10,2,BLBR,1554
47,7,2,URAM,603
37,0,9,MAAM,1241
48,3,9,RASY,969
44,7,5,RASY,911
41,10,6,RASY,898
39,6,5,PLCI,1019
45,2,5,PLCI,1161
50,2,7,MAAM,1376
38,8,6,RASY,889
39,4,2,RASY,932
42,10,4,BLBR,1255
44,8,6,BLBR,1635
38,10,1,RASY,861
47,3,7,URAM,635
51,11,3,MAAM,963
51,4,10,BLBR,1430
47,10,4,MAAM,1005
40,6,4,BLBR,1311
42,9,4,URAM,603
50,10,5,MAAM,992
43,7,5,BLBR,1287
40,2,9,BLBR,1611
52,9,10,RASY,926
43,7,7,PLCI,931
45,6,3,BLBR,1354
47,5,6,MAAM,1330
46,7,10,MAAM,993
51,8,6,RASY,961
47,2,9,MAAM,1376
49,3,2,MAAM,1346
52,10,5,MAAM,954
38,9,6,URAM,615
43,10,2,URAM,572
51,2,9,RASY,985
49,4,2,URAM,623
47,4,6,BLBR,1459
52,9,9,PLCI,1189
51,9,6,BLBR,1592
42,5,5,BLBR,1132
49,7,7,BLBR,1303
41,7,8,URAM,599
45,5,9,MAAM,1012
52,5,4,URAM,603
38,6,3,URAM,626
46,7,4,URAM,617
43,6,9,BLBR,1190
46,5,4,BLBR,1391
40,4,1,PLCI,1072
47,2,8,MAAM,1376
52,9,10,BLBR,1408
41,8,3,URAM,584
49,8,1,BLBR,1629
45,8,7,PLCI,959
42,5,2,URAM,634
44,3,10,URAM,636
46,2,9,RASY,985
47,3,4,MAAM,1357
49,11,6,URAM,575
45,4,2,URAM,626
40,4,8,RASY,1020
49,3,4,URAM,633
52,5,10,MAAM,1023
50,3,6,RASY,970
49,2,8,RASY,985
43,7,9,MAAM,1013
48,7,6,MAAM,1033
50,4,1,PLCI,1089
51,8,2,MAAM,1003
39,11,7,PLCI,893
51,5,4,MAAM,1029
38,7,10,BLBR,1293
39,6,5,BLBR,1506
49,5,1,MAAM,1033
41,4,7,RASY,896
43,3,10,URAM,635
43,7,4,MAAM,1010
50,6,3,MAAM,1024
49,10,9,PLCI,1180
49,6,5,RASY,935
45,9,4,MAAM,957
45,7,4,BLBR,1620
42,4,8,MAAM,1339
44,11,7,RASY,875
40,11,9,URAM,601
44,2,6,URAM,642
48,11,4,MAAM,990
39,8,3,MAAM,978
44,11,3,BLBR,1498
43,9,3,PLCI,1185
42,6,2,RASY,919
51,6,9,MAAM,1031
39,9,1,RASY,886
39,10,6,MAAM,958
38,2,5,RASY,985
44,3,7,BLBR,1530
49,8,10,URAM,587
50,5,1,BLBR,1447
45,3,1,PLCI,1120
42,10,3,MAAM,999
50,7,9,MAAM,1025
49,9,5,MAAM,971
43,6,5,MAAM,1025
44,6,9,BLBR,1396
46,6,5,BLBR,1338
51,5,1,URAM,609
51,4,4,PLCI,1068
45,3,8,URAM,638
45,8,10,BLBR,1593
37,1,3,MAAM,1543
41,9,9,BLBR,1285
48,4,3,MAAM,1338
51,6,4,MAAM,1024
44,4,6,RASY,941
49,9,7,MAAM,985
38,8,4,URAM,607
51,10,3,MAAM,978
46,9,2,PLCI,1167
49,6,2,PLCI,1014
41,11,8,MAAM,1003
39,5,7,RASY,1140
50,7,9,RASY,987
52,6,2,URAM,610
39,4,7,PLCI,1064
47,3,3,MAAM,1350
49,8,6,PLCI,976
47,5,6,RASY,924
49,2,10,PLCI,1161
49,3,10,MAAM,1341
45,2,8,MAAM,1376
51,2,9,URAM,642
39,7,6,PLCI,988
45,4,4,BLBR,1451
42,5,5,MAAM,1036
52,3,1,URAM,631
37,2,6,BLBR,1660
49,10,1,BLBR,1563
39,5,8,BLBR,1485
38,9,2,RASY,865
40,7,5,RASY,1124
47,3,5,BLBR,1523
51,11,9,URAM,588
48,11,10,URAM,581
38,3,10,RASY,1004
52,8,4,BLBR,1613
38,11,4,PLCI,905
39,3,1,RASY,1178
40,8,8,PLCI,955
46,2,7,URAM,642
39,2,5,BLBR,1611
43,2,1,MAAM,1376
49,3,5,PLCI,1105
39,10,2,BLBR,1495
47,5,5,PLCI,1035
40,4,7,PLCI,1053
48,5,3,MAAM,1319
39,10,7,URAM,601
52,6,4,MAAM,1014
49,8,6,URAM,605
42,4,2,BLBR,1437
52,10,6,PLCI,1118
42,3,3,MAAM,1356
46,7,3,MAAM,986
50,10,7,MAAM,986
38,10,8,MAAM,964
38,6,1,BLBR,1394
48,2,5,RASY,985
42,2,9,MAAM,1376
49,7,8,MAAM,1007
38,4,3,MAAM,1036
51,3,3,RASY,970
47,3,5,PLCI,1096
43,5,2,BLBR,1317
48,3,8,MAAM,1346
40,3,5,RASY,962
48,8,5,URAM,598
50,11,8,MAAM,986
49,9,2,BLBR,1601
47,6,10,PLCI,1015
47,4,1,URAM,624
39,11,2,RASY,857
52,6,8,PLCI,1042
44,5,8,RASY,925
41,8,4,RASY,903
39,11,6,BLBR,1446
43,6,5,RASY,925
47,5,5,URAM,616
40,5,6,RASY,1015
47,10,1,PLCI,1208
50,5,9,MAAM,1038
42,2,9,RASY,985
43,10,8,MAAM,1064
50,2,5,RASY,985
48,6,3,PLCI,1081
48,9,1,URAM,585
37,2,3,MAAM,1507
45,6,7,PLCI,1001
37,0,6,URAM,648
39,4,3,MAAM,1019
52,3,10,URAM,624
40,11,7,PLCI,893
49,4,5,PLCI,1069
39,8,9,BLBR,1270
45,11,9,BLBR,1450
51,2,2,PLCI,1161
45,6,6,RASY,922
45,8,5,RASY,895
44,6,1,MAAM,1008
46,10,8,BLBR,1510
46,3,4,MAAM,1342
51,2,10,PLCI,1161
48,11,4,RASY,908
47,10,1,URAM,599
44,8,6,RASY,893
39,6,4,PLCI,1017
39,9,3,BLBR,1196
52,3,10,PLCI,1107
51,2,10,BLBR,1611
40,4,9,RASY,941
39,2,8,BLBR,1611
49,7,5,BLBR,1347
45,10,2,URAM,594
38,8,1,URAM,615
43,7,2,MAAM,1008
49,10,1,RASY,908
40,2,5,BLBR,1611
44,5,9,MAAM,1023
41,2,2,URAM,642
49,10,6,RASY,895
40,11,5,PLCI,885
43,9,9,URAM,525
37,2,6,RASY,1251
49,5,5,PLCI,1032
42,2,5,MAAM,1376
40,9,1,URAM,604
43,3,6,RASY,1152
47,9,7,URAM,593
50,2,7,BLBR,1611
46,6,6,URAM,612
49,3,1,RASY,969
51,4,3,MAAM,1331
42,4,7,RASY,880
42,9,1,PLCI,957
48,2,4,BLBR,1611
50,7,4,URAM,611
44,8,4,URAM,611
49,3,2,URAM,640
41,11,10,BLBR,1423
52,11,2,URAM,609
42,6,10,BLBR,976
50,6,7,MAAM,1024
43,4,5,URAM,575
48,6,9,PLCI,1201
44,4,9,URAM,622
52,11,10,BLBR,1450
49,3,1,BLBR,1534
46,9,2,BLBR,1538
40,11,10,RASY,845
51,8,4,MAAM,1006
44,3,5,BLBR,1540
42,9,3,RASY,898
43,7,1,BLBR,1298
41,10,8,BLBR,1542
44,10,1,PLCI,1153
43,4,4,PLCI,874
48,2,3,PLCI,1161
48,5,4,URAM,633
42,3,8,BLBR,1591
47,5,8,BLBR,1422
43,11,7,PLCI,945
45,2,10,BLBR,1611
44,7,3,PLCI,993
47,5,3,RASY,934
42,11,6,PLCI,1131
37,2,2,RASY,1246
51,6,8,RASY,982
43,9,10,PLCI,1175
43,6,6,RASY,1059
41,5,6,BLBR,1458
51,4,5,PLCI,1076
48,9,8,PLCI,954
39,10,9,MAAM,952
49,8,4,RASY,849
44,8,1,URAM,622
44,7,9,URAM,606
47,11,10,PLCI,1160
45,10,6,BLBR,1496
49,2,1,RASY,985
46,9,8,RASY,889
42,11,10,RASY,717
52,11,8,PLCI,1099
42,3,4,URAM,617
47,11,9,RASY,888
42,4,6,MAAM,1334
52,7,5,BLBR,1684
51,4,6,RASY,963
39,7,10,BLBR,1379
52,2,1,BLBR,1611
51,6,3,RASY,976
37,0,1,MAAM,1241
51,4,10,RASY,962
51,2,8,URAM,642
39,3,9,BLBR,1528
38,4,10,PLCI,1166
49,4,9,BLBR,1419
42,5,8,BLBR,1362
46,9,1,RASY,872
51,3,2,RASY,977
45,3,6,PLCI,1114
48,7,8,URAM,615
40,11,9,MAAM,926
47,11,9,MAAM,1000
51,8,5,BLBR,1626
41,11,4,BLBR,1281
40,8,8,BLBR,1275
42,4,6,URAM,610
49,6,4,BLBR,1636
45,7,3,RASY,905
49,11,9,BLBR,1560
47,4,9,BLBR,1477
39,8,10,BLBR,1604
41,7,2,BLBR,1353
46,8,3,PLCI,964
40,6,10,PLCI,1012
39,9,2,BLBR,1290
45,9,9,RASY,888
43,6,8,BLBR,1341
44,7,4,MAAM,993
50,8,10,PLCI,1214
38,5,10,URAM,612
51,6,1,MAAM,1312
40,8,7,PLCI,959
41,11,1,PLCI,1139
44,3,6,MAAM,1359
41,10,1,BLBR,1313
43,2,1,RASY,985
42,3,6,RASY,759
47,4,7,RASY,948
49,7,6,BLBR,1314
40,10,2,MAAM,939
43,6,8,URAM,619
42,11,7,MAAM,1001
40,10,5,MAAM,948
43,3,5,URAM,570
39,9,9,URAM,607
44,2,1,MAAM,1376
50,3,5,MAAM,1364
43,5,8,RASY,945
44,6,5,BLBR,1387
48,8,10,PLCI,973
40,2,3,MAAM,1376
47,9,1,RASY,901
49,6,10,URAM,622
51,5,9,MAAM,1025
43,5,9,URAM,557
39,6,2,URAM,605
52,2,5,BLBR,1611
49,7,9,RASY,914
51,5,8,BLBR,1387
50,3,5,BLBR,1500
41,7,6,URAM,616
38,2,10,BLBR,1611
43,11,9,RASY,881
49,6,1,PLCI,1005
46,8,4,PLCI,953
49,7,3,MAAM,1007
43,3,8,BLBR,1523
49,4,3,MAAM,1336
42,8,9,URAM,611
46,9,4,BLBR,1543
49,10,6,URAM,578
46,5,3,PLCI,1044
50,11,7,URAM,587
44,3,7,RASY,961
45,4,9,BLBR,1524
42,5,6,PLCI,1139
46,3,7,PLCI,1135
44,10,5,PLCI,1132
44,9,1,BLBR,1587
44,5,6,PLCI,1046
48,2,9,PLCI,1161
41,5,4,MAAM,1052
41,7,7,URAM,625
47,10,3,RASY,888
48,4,5,PLCI,1046
51,11,5,MAAM,971
47,9,2,PLCI,967
47,7,1,RASY,1042
38,7,3,BLBR,1350
39,6,9,MAAM,1008
46,11,5,RASY,867
38,9,2,PLCI,944
39,9,1,PLCI,949
44,2,5,BLBR,1611
49,10,6,PLCI,1171
47,3,6,PLCI,1088
49,2,10,RASY,985
44,8,5,PLCI,962
43,8,7,PLCI,875
43,9,2,PLCI,944
50,4,7,URAM,585
46,2,4,PLCI,1161
37,0,9,URAM,648
50,2,3,MAAM,1376
45,9,5,RASY,881
52,10,4,RASY,934
50,10,9,RASY,946
50,3,8,RASY,965
46,5,2,PLCI,1046
39,7,6,BLBR,1299
50,3,5,URAM,619
42,11,6,URAM,574
37,2,1,BLBR,1657
41,5,6,PLCI,1047
46,9,2,RASY,883
47,5,4,BLBR,1413
52,3,8,URAM,618
42,6,8,PLCI,988
44,11,1,RASY,885
41,6,9,MAAM,1039
45,5,3,PLCI,1043
46,9,7,RASY,880
48,7,5,RASY,906
42,5,1,URAM,641
38,9,3,RASY,862
42,5,8,URAM,579
51,3,3,PLCI,1128
51,8,4,RASY,982
37,0,9,PLCI,1366
39,11,9,BLBR,1449
46,11,8,RASY,879
40,6,9,MAAM,1004
41,7,2,PLCI,989
40,9,9,RASY,880
39,11,4,RASY,862
39,6,10,MAAM,999
49,11,3,PLCI,1155
39,4,4,RASY,1104
48,8,2,RASY,883
46,2,8,RASY,985
44,10,9,URAM,595
43,2,9,BLBR,1611
52,3,8,MAAM,1351
42,2,3,BLBR,1611
38,10,9,RASY,863
43,9,4,BLBR,1080
40,4,6,URAM,533
39,6,4,BLBR,1296
52,8,9,MAAM,984
50,5,4,MAAM,1037
46,7,5,BLBR,1633
50,4,10,BLBR,1462
50,5,5,PLCI,1085
39,7,2,PLCI,986
43,7,8,URAM,603
40,6,1,MAAM,995
48,5,10,BLBR,1359
46,11,6,URAM,598
41,11,9,BLBR,1552
43,4,2,MAAM,1344
46,2,3,RASY,985
47,4,5,PLCI,1060
39,11,10,MAAM,941
50,9,8,BLBR,1595
52,9,7,BLBR,1578
51,6,8,BLBR,1690
40,4,7,MAAM,1019
51,7,7,MAAM,1003
41,10,7,MAAM,997
47,6,4,BLBR,1376
42,7,2,BLBR,1131
51,3,7,PLCI,1116
43,11,5,PLCI,1104
45,5,1,BLBR,1403
48,5,7,MAAM,1322
44,2,2,BLBR,1611
48,4,1,RASY,951
38,3,9,PLCI,1135
47,5,10,BLBR,1421
44,11,9,MAAM,952
52,11,10,MAAM,940
38,2,8,MAAM,1376
46,2,2,URAM,642
40,8,9,URAM,609
48,5,4,MAAM,1330
38,8,7,PLCI,947
47,10,7,PLCI,1181
51,4,3,PLCI,1078
45,2,6,MAAM,1376
44,5,8,PLCI,1058
43,7,3,PLCI,984
50,9,8,MAAM,1000
42,5,6,RASY,1007
48,9,6,BLBR,1602
37,1,3,RASY,807
52,9,6,PLCI,1177
39,4,7,URAM,638
45,4,2,BLBR,1443
52,7,5,MAAM,1003
38,11,8,URAM,608
47,8,5,MAAM,1027
52,7,5,PLCI,1261
48,6,10,URAM,603
45,4,6,MAAM,1027
38,9,10,URAM,547
38,10,3,PLCI,911
52,5,6,URAM,616
41,10,9,URAM,591
44,5,10,PLCI,1045
44,7,8,URAM,622
52,10,6,MAAM,962
40,6,4,RASY,814
52,9,2,URAM,588
52,4,6,RASY,969
44,7,3,URAM,604
51,9,5,URAM,603
41,3,2,MAAM,1359
52,5,10,PLCI,1066
50,11,1,MAAM,983
46,3,8,RASY,965
42,11,5,RASY,872
41,2,3,BLBR,1611
47,4,7,MAAM,1348
41,2,8,URAM,642
45,5,9,BLBR,1444
41,2,2,RASY,985
47,10,2,RASY,827
39,2,9,BLBR,1611
38,7,4,RASY,1113
45,4,10,PLCI,1076
45,4,6,URAM,627
42,5,7,URAM,614
50,3,2,PLCI,1106
47,7,10,BLBR,1357
50,7,10,RASY,923
40,8,1,PLCI,965
49,4,4,URAM,640
44,4,4,RASY,941
46,6,10,BLBR,1342
51,5,3,MAAM,1021
46,10,8,RASY,886
50,11,6,RASY,932
52,2,2,PLCI,1161
51,6,6,PLCI,1033
41,2,10,MAAM,1376
38,10,1,URAM,608
43,7,10,MAAM,1013
49,2,2,MAAM,1376
38,2,3,RASY,985
50,9,6,PLCI,1180
47,5,9,RASY,943
42,7,8,URAM,544
50,11,2,URAM,583
49,11,4,MAAM,940
39,8,8,MAAM,985
49,3,5,URAM,628
42,6,1,URAM,622
45,7,8,PLCI,991
46,11,6,RASY,877
52,5,5,MAAM,1022
39,2,9,MAAM,1376
46,4,4,URAM,634
51,2,6,RASY,985
39,4,3,PLCI,1065
41,7,6,PLCI,988
44,7,2,BLBR,1346
48,7,1,PLCI,1061
45,3,9,URAM,614
46,4,6,RASY,942
49,9,2,PLCI,955
49,6,3,BLBR,1376
48,6,10,PLCI,1005
50,5,6,URAM,576
46,7,3,BLBR,1307
49,9,10,PLCI,962
49,3,8,PLCI,1091
50,6,8,BLBR,1486
38,4,4,MAAM,1035
49,5,5,MAAM,1036
41,6,1,PLCI,1018
50,4,3,RASY,964
50,4,3,MAAM,1338
39,8,1,PLCI,968
52,9,1,PLCI,1171
43,7,4,URAM,615
39,5,10,URAM,598
47,3,7,MAAM,1360
38,2,6,RASY,985
46,6,7,MAAM,999
52,10,2,PLCI,1128
50,6,9,MAAM,1028
47,6,4,PLCI,1017
39,5,2,URAM,610
48,11,2,MAAM,990
38,11,10,BLBR,1428
51,9,4,BLBR,1578
49,11,5,RASY,895
44,10,2,PLCI,1139
52,11,3,BLBR,1224
45,2,8,PLCI,1161
48,4,2,RASY,940
39,4,5,BLBR,1353
43,3,6,BLBR,1477
52,2,7,BLBR,1611
51,10,9,BLBR,1338
52,7,3,MAAM,993
46,5,3,MAAM,1012
43,3,9,URAM,633
39,4,4,BLBR,1329
44,7,7,BLBR,1350
47,2,9,BLBR,1611
48,9,3,BLBR,1604
47,6,1,PLCI,1017
43,7,3,URAM,612
41,10,2,URAM,574
47,4,2,BLBR,1463
44,11,6,PLCI,1103
43,9,5,MAAM,992
51,10,1,BLBR,1312
47,8,2,RASY,894
43,6,3,RASY,921
40,8,7,BLBR,1299
44,5,6,MAAM,1021
44,4,7,MAAM,1039
50,5,10,BLBR,1418
44,10,7,URAM,609
44,7,8,PLCI,1006
52,10,7,MAAM,937
45,10,9,URAM,575
41,11,1,MAAM,997
46,6,8,MAAM,999
51,9,7,URAM,607
44,4,8,URAM,630
41,3,4,PLCI,1112
49,11,8,URAM,555
39,9,10,RASY,863
51,6,6,RASY,958
38,7,3,RASY,899
52,5,7,PLCI,1076
47,2,5,PLCI,1161
51,10,3,PLCI,1141
43,4,9,URAM,554
38,2,7,MAAM,1376
42,5,7,MAAM,1036
44,11,7,BLBR,1495
50,7,8,BLBR,1690
37,1,1,MAAM,1537
46,8,9,BLBR,1607
47,6,10,MAAM,1038
40,4,6,RASY,950
43,5,4,MAAM,1028
39,9,6,PLCI,938
52,8,4,PLCI,1204
47,9,2,RASY,903
51,10,5,BLBR,1488
40,5,9,MAAM,1017
41,9,5,URAM,592
39,4,9,PLCI,1074
38,6,9,MAAM,1012
48,11,9,BLBR,1536
38,9,2,URAM,608
41,3,5,URAM,628
46,4,8,URAM,636
45,4,6,RASY,942
48,11,5,RASY,879
39,6,2,PLCI,1012
41,5,1,PLCI,911
45,11,9,PLCI,1102
43,11,4,BLBR,1254
52,6,9,RASY,967
44,5,7,PLCI,1052
52,10,10,RASY,863
40,3,9,PLCI,1128
48,4,7,RASY,799
40,8,4,BLBR,1097
40,2,7,BLBR,1611
45,3,3,PLCI,1109
45,8,4,MAAM,979
46,4,3,URAM,637
52,5,9,PLCI,1047
51,5,10,PLCI,1068
44,4,4,BLBR,1480
42,2,7,BLBR,1611
43,11,8,BLBR,1430
42,10,10,RASY,703
48,5,7,RASY,839
49,7,3,BLBR,1311
40,8,4,PLCI,943
51,5,1,BLBR,1324
52,5,1,URAM,612
43,7,5,URAM,608
51,6,3,MAAM,1026
44,6,8,RASY,916
52,8,9,PLCI,1216
45,11,4,PLCI,1104
43,10,8,RASY,881
43,10,9,PLCI,1140
39,6,10,PLCI,990
50,4,5,MAAM,1347
38,4,8,BLBR,1492
50,10,9,URAM,601
40,5,10,BLBR,1050
38,9,4,PLCI,947
48,8,9,BLBR,1049
40,3,2,BLBR,1534
46,11,7,PLCI,1099
43,3,3,PLCI,1109
45,4,7,MAAM,1029
39,5,1,URAM,618
39,9,5,MAAM,970
50,10,6,MAAM,988
45,4,5,RASY,949
44,3,2,MAAM,1349
48,9,6,MAAM,1005
42,8,7,RASY,894
52,11,1,RASY,933
45,7,9,BLBR,1582
38,10,6,RASY,1042
51,8,9,URAM,597
52,7,4,BLBR,1651
43,2,2,URAM,642
38,9,1,MAAM,978
42,9,1,URAM,545
50,9,1,PLCI,1178
52,2,6,URAM,642
41,9,5,BLBR,1277
49,11,1,PLCI,1160
43,9,5,URAM,588
43,6,8,MAAM,1017
49,2,4,MAAM,1376
52,11,7,URAM,592
38,5,3,RASY,934
42,6,10,PLCI,699
42,8,2,PLCI,921
42,11,1,MAAM,993
51,2,1,MAAM,1376
50,2,10,RASY,985
49,6,4,RASY,928
41,5,9,PLCI,1152
50,6,6,RASY,954
52,2,8,MAAM,1376
43,10,6,RASY,967
43,11,7,URAM,481
50,2,2,MAAM,1376
39,8,1,BLBR,1434
40,6,6,MAAM,995
51,4,8,URAM,623
49,4,1,MAAM,1361
47,5,1,MAAM,1043
38,11,7,URAM,583
43,4,9,RASY,951
45,4,5,MAAM,1021
37,1,9,RASY,763
49,6,6,PLCI,1014
