scenario,timestep,iter,species,kp_nb
47,6,1,BLBR,4078
43,7,8,MAAM,206
42,8,10,BLBR,35
37,0,3,RASY,14
50,5,2,RASY,1693
47,7,4,RASY,1634
38,6,1,URAM,304
47,7,4,PLCI,549
46,3,4,BLBR,4426
43,5,2,PLCI,565
38,4,4,RASY,856
39,2,2,RASY,1717
39,10,5,BLBR,3307
49,6,8,PLCI,560
38,3,3,RASY,364
48,11,6,RASY,1632
46,8,1,MAAM,215
51,10,6,MAAM,212
46,3,8,MAAM,211
43,4,9,BLBR,3244
40,5,10,RASY,184
43,11,2,BLBR,1546
46,9,6,BLBR,3398
39,8,6,BLBR,3567
51,11,10,BLBR,3280
40,4,4,PLCI,611
43,9,8,URAM,292
52,2,9,RASY,1717
49,6,7,RASY,1633
46,5,3,RASY,1184
38,10,8,URAM,293
52,3,1,BLBR,4348
44,7,6,URAM,313
46,6,9,MAAM,207
44,2,6,PLCI,687
38,4,4,BLBR,1008
49,9,1,PLCI,496
51,7,3,PLCI,490
50,7,4,MAAM,208
42,8,2,MAAM,209
52,7,5,URAM,300
43,9,3,URAM,291
38,5,10,BLBR,1050
47,6,9,URAM,309
52,6,2,RASY,1695
49,7,8,PLCI,548
38,9,3,MAAM,213
47,8,7,URAM,298
41,6,2,MAAM,209
41,4,6,PLCI,16
38,2,1,BLBR,4633
46,7,5,MAAM,208
42,8,3,RASY,1596
52,11,9,MAAM,219
41,5,8,RASY,65
38,3,3,BLBR,485
47,2,6,RASY,1717
48,11,6,MAAM,206
38,5,10,RASY,243
51,10,1,RASY,1712
44,2,7,PLCI,687
48,11,8,URAM,282
43,6,9,PLCI,33
38,5,7,URAM,315
44,9,4,MAAM,213
43,5,10,MAAM,209
42,4,4,URAM,294
52,6,4,URAM,295
51,6,5,MAAM,209
39,6,6,URAM,306
37,2,10,BLBR,1595
47,3,3,RASY,1694
46,5,1,RASY,1598
47,7,1,PLCI,549
46,8,3,URAM,296
51,2,4,MAAM,215
52,7,7,MAAM,207
50,10,4,MAAM,217
46,8,2,RASY,1540
40,3,10,MAAM,211
41,4,9,RASY,1146
38,6,4,URAM,294
39,10,8,PLCI,435
38,4,1,MAAM,211
49,10,10,PLCI,485
45,9,10,RASY,1541
42,11,9,URAM,296
51,7,9,URAM,296
50,7,6,MAAM,210
39,10,1,PLCI,440
52,11,10,PLCI,432
42,2,8,RASY,1717
52,9,3,RASY,1743
50,5,4,RASY,1681
39,4,1,URAM,307
42,8,8,URAM,300
47,4,8,BLBR,4341
50,2,8,URAM,315
46,10,7,MAAM,212
46,4,4,BLBR,4166
41,3,1,URAM,309
47,2,6,URAM,315
40,4,3,MAAM,212
39,11,5,URAM,296
42,6,8,BLBR,1084
41,3,10,PLCI,665
40,11,5,RASY,1436
46,4,7,RASY,1621
40,3,4,RASY,1673
45,10,5,BLBR,3313
49,4,5,RASY,1658
45,5,4,MAAM,208
50,6,9,PLCI,511
49,7,8,URAM,298
42,8,7,BLBR,3789
42,10,4,PLCI,451
42,4,3,BLBR,735
51,7,6,BLBR,3657
41,9,3,PLCI,139
48,7,2,URAM,301
46,11,9,RASY,1527
42,9,10,PLCI,16
49,7,1,URAM,299
48,8,5,MAAM,209
42,11,3,URAM,281
44,6,9,MAAM,209
48,5,2,PLCI,586
47,5,6,URAM,302
48,5,9,BLBR,434
47,7,3,PLCI,544
52,10,2,RASY,1750
50,4,1,MAAM,210
38,10,4,PLCI,441
45,4,4,RASY,1639
51,3,6,RASY,1687
52,2,6,RASY,1717
40,5,7,MAAM,209
40,8,3,URAM,213
46,5,8,URAM,310
38,7,1,BLBR,3711
37,2,7,MAAM,261
40,7,6,PLCI,509
47,7,5,RASY,1643
49,10,3,MAAM,212
44,10,10,URAM,305
48,4,1,BLBR,4261
46,11,3,MAAM,212
43,7,6,MAAM,207
40,2,3,PLCI,687
45,4,7,PLCI,602
46,11,10,BLBR,3212
38,8,3,BLBR,3590
46,6,6,RASY,1574
48,11,4,URAM,289
39,2,8,RASY,1717
44,4,6,MAAM,208
39,6,1,MAAM,208
40,6,3,BLBR,3855
40,11,7,URAM,292
41,8,6,BLBR,2000
43,6,2,URAM,302
46,7,9,RASY,1548
44,8,8,URAM,314
41,11,2,MAAM,216
43,5,9,PLCI,30
44,4,3,MAAM,209
44,7,3,MAAM,211
47,5,2,PLCI,584
39,8,9,URAM,274
45,6,8,MAAM,207
42,9,3,PLCI,467
47,11,5,BLBR,3701
50,7,5,RASY,1707
46,10,7,BLBR,3343
40,11,5,MAAM,211
41,9,7,RASY,946
44,9,7,URAM,302
42,9,6,MAAM,211
42,6,6,BLBR,3990
46,8,2,URAM,303
40,3,2,URAM,286
49,5,2,BLBR,3286
39,5,2,PLCI,577
48,5,6,MAAM,209
41,9,10,URAM,290
39,9,8,PLCI,459
50,11,3,BLBR,3376
52,2,10,RASY,1717
50,10,6,PLCI,454
50,7,8,URAM,294
46,6,7,RASY,1558
43,2,10,URAM,315
46,10,10,BLBR,3322
44,5,4,URAM,309
50,3,7,MAAM,212
51,2,8,PLCI,687
43,10,10,BLBR,3564
50,5,5,BLBR,4042
44,6,2,RASY,1564
48,3,7,BLBR,169
40,5,8,RASY,1373
38,10,5,RASY,1457
38,2,2,RASY,1717
49,4,3,BLBR,4247
43,8,7,RASY,202
46,11,5,MAAM,212
45,9,8,BLBR,3454
48,4,9,RASY,1595
48,3,4,URAM,316
42,10,3,BLBR,3543
52,4,9,RASY,1698
44,10,8,URAM,292
38,5,7,MAAM,212
43,7,4,RASY,19
50,3,3,BLBR,4422
46,9,9,BLBR,3441
41,10,9,RASY,1577
42,3,10,MAAM,213
46,6,2,BLBR,3850
38,5,9,PLCI,584
38,11,4,RASY,1220
44,11,7,URAM,307
51,10,7,MAAM,213
40,3,9,URAM,315
41,9,6,RASY,1611
40,5,2,PLCI,580
40,4,8,MAAM,211
38,2,10,PLCI,687
39,4,2,BLBR,2623
45,9,7,URAM,309
40,7,4,RASY,826
51,9,3,PLCI,465
51,3,8,MAAM,213
45,9,7,PLCI,451
45,9,3,URAM,302
41,7,8,RASY,1617
46,5,6,MAAM,210
50,2,8,PLCI,687
49,10,7,URAM,288
44,5,5,PLCI,588
42,3,2,BLBR,4230
40,5,5,RASY,1311
43,5,5,PLCI,582
41,3,6,URAM,305
46,8,1,URAM,302
52,3,9,PLCI,633
40,9,2,URAM,302
47,2,2,BLBR,4633
40,11,1,PLCI,412
47,10,2,URAM,142
52,10,4,PLCI,446
40,10,7,MAAM,210
42,8,6,RASY,1618
52,3,3,RASY,1695
49,11,5,PLCI,477
37,1,2,URAM,493
40,9,4,RASY,120
50,8,10,MAAM,214
52,8,8,URAM,294
48,9,9,RASY,271
41,2,10,BLBR,4633
40,2,1,URAM,315
37,2,4,PLCI,730
38,6,7,PLCI,550
50,7,5,MAAM,209
39,8,1,URAM,292
39,10,5,RASY,1469
52,8,2,PLCI,457
42,6,2,URAM,298
48,2,1,URAM,315
50,4,6,MAAM,212
40,2,10,URAM,315
51,7,8,PLCI,485
46,5,5,RASY,1602
40,7,4,PLCI,516
41,10,2,BLBR,3608
47,7,2,URAM,301
37,0,9,MAAM,278
48,3,9,RASY,1685
44,7,5,RASY,1565
41,10,6,RASY,1601
39,6,5,PLCI,552
45,2,5,PLCI,687
50,2,7,MAAM,215
38,8,6,RASY,1496
39,4,2,RASY,879
42,10,4,BLBR,3541
44,8,6,BLBR,3635
38,10,1,RASY,1450
47,3,7,URAM,321
51,11,3,MAAM,213
51,4,10,BLBR,4128
47,10,4,MAAM,214
40,6,4,BLBR,645
42,9,4,URAM,294
50,10,5,MAAM,218
43,7,5,BLBR,3873
40,2,9,BLBR,4633
52,9,10,RASY,1740
43,7,7,PLCI,112
45,6,3,BLBR,3872
47,5,6,MAAM,208
46,7,10,MAAM,207
51,8,6,RASY,1732
47,2,9,MAAM,215
49,3,2,MAAM,212
52,10,5,MAAM,216
38,9,6,URAM,305
43,10,2,URAM,289
51,2,9,RASY,1717
49,4,2,URAM,304
47,4,6,BLBR,4283
52,9,9,PLCI,461
51,9,6,BLBR,3479
42,5,5,BLBR,183
49,7,7,BLBR,3899
41,7,8,URAM,296
45,5,9,MAAM,209
52,5,4,URAM,297
38,6,3,URAM,306
46,7,4,URAM,302
43,6,9,BLBR,535
46,5,4,BLBR,4010
40,4,1,PLCI,628
47,2,8,MAAM,215
52,9,10,BLBR,2929
41,8,3,URAM,263
49,8,1,BLBR,3846
45,8,7,PLCI,479
42,5,2,URAM,302
44,3,10,URAM,311
46,2,9,RASY,1717
47,3,4,MAAM,214
49,11,6,URAM,294
45,4,2,URAM,304
40,4,8,RASY,1077
49,3,4,URAM,314
52,5,10,MAAM,210
50,3,6,RASY,1710
49,2,8,RASY,1717
43,7,9,MAAM,207
48,7,6,MAAM,208
50,4,1,PLCI,598
51,8,2,MAAM,209
39,11,7,PLCI,423
51,5,4,MAAM,209
38,7,10,BLBR,253
39,6,5,BLBR,1961
49,5,1,MAAM,209
41,4,7,RASY,39
43,3,10,URAM,311
43,7,4,MAAM,208
50,6,3,MAAM,210
49,10,9,PLCI,488
49,6,5,RASY,1647
45,9,4,MAAM,208
45,7,4,BLBR,3695
42,4,8,MAAM,209
44,11,7,RASY,1536
40,11,9,URAM,280
44,2,6,URAM,315
48,11,4,MAAM,204
39,8,3,MAAM,207
44,11,3,BLBR,3260
43,9,3,PLCI,471
42,6,2,RASY,1617
51,6,9,MAAM,211
39,9,1,RASY,1481
39,10,6,MAAM,205
38,2,5,RASY,1717
44,3,7,BLBR,4380
49,8,10,URAM,296
50,5,1,BLBR,4077
45,3,1,PLCI,644
42,10,3,MAAM,209
50,7,9,MAAM,210
49,9,5,MAAM,211
43,6,5,MAAM,209
44,6,9,BLBR,3906
46,6,5,BLBR,3844
51,5,1,URAM,187
51,4,4,PLCI,581
45,3,8,URAM,310
45,8,10,BLBR,3595
37,1,3,MAAM,270
41,9,9,BLBR,3668
48,4,3,MAAM,209
51,6,4,MAAM,207
44,4,6,RASY,1639
49,9,7,MAAM,210
38,8,4,URAM,300
51,10,3,MAAM,210
46,9,2,PLCI,456
49,6,2,PLCI,561
41,11,8,MAAM,216
39,5,7,RASY,1419
50,7,9,RASY,1721
52,6,2,URAM,294
39,4,7,PLCI,621
47,3,3,MAAM,213
49,8,6,PLCI,531
47,5,6,RASY,1643
49,2,10,PLCI,687
49,3,10,MAAM,213
45,2,8,MAAM,215
51,2,9,URAM,315
39,7,6,PLCI,509
45,4,4,BLBR,4181
42,5,5,MAAM,209
52,3,1,URAM,306
37,2,6,BLBR,1591
49,10,1,BLBR,3737
39,5,8,BLBR,3056
38,9,2,RASY,1454
40,7,5,RASY,1313
47,3,5,BLBR,4421
51,11,9,URAM,312
48,11,10,URAM,294
38,3,10,RASY,1022
52,8,4,BLBR,3576
38,11,4,PLCI,422
39,3,1,RASY,1485
40,8,8,PLCI,487
46,2,7,URAM,315
39,2,5,BLBR,4633
43,2,1,MAAM,215
49,3,5,PLCI,643
39,10,2,BLBR,3301
47,5,5,PLCI,575
40,4,7,PLCI,612
48,5,3,MAAM,208
39,10,7,URAM,301
52,6,4,MAAM,207
49,8,6,URAM,289
42,4,2,BLBR,4258
52,10,6,PLCI,459
42,3,3,MAAM,214
46,7,3,MAAM,209
50,10,7,MAAM,217
38,10,8,MAAM,209
38,6,1,BLBR,3883
48,2,5,RASY,1717
42,2,9,MAAM,215
49,7,8,MAAM,207
38,4,3,MAAM,209
51,3,3,RASY,1709
47,3,5,PLCI,647
43,5,2,BLBR,2610
48,3,8,MAAM,208
40,3,5,RASY,1678
48,8,5,URAM,302
50,11,8,MAAM,219
49,9,2,BLBR,3806
47,6,10,PLCI,569
47,4,1,URAM,306
39,11,2,RASY,1449
52,6,8,PLCI,510
44,5,8,RASY,1587
41,8,4,RASY,1594
39,11,6,BLBR,3157
43,6,5,RASY,1606
47,5,5,URAM,314
40,5,6,RASY,209
47,10,1,PLCI,494
50,5,9,MAAM,209
42,2,9,RASY,1717
43,10,8,MAAM,212
50,2,5,RASY,1717
48,6,3,PLCI,170
48,9,1,URAM,295
37,2,3,MAAM,261
45,6,7,PLCI,554
37,0,6,URAM,390
39,4,3,MAAM,209
52,3,10,URAM,315
40,11,7,PLCI,417
49,4,5,PLCI,609
39,8,9,BLBR,1218
45,11,9,BLBR,3198
51,2,2,PLCI,687
45,6,6,RASY,1578
45,8,5,RASY,1544
44,6,1,MAAM,209
46,10,8,BLBR,3355
46,3,4,MAAM,211
51,2,10,PLCI,687
48,11,4,RASY,1645
47,10,1,URAM,291
44,8,6,RASY,1537
39,6,4,PLCI,555
39,9,3,BLBR,1151
52,3,10,PLCI,634
51,2,10,BLBR,4633
40,4,9,RASY,1631
39,2,8,BLBR,4633
49,7,5,BLBR,1701
45,10,2,URAM,289
38,8,1,URAM,289
43,7,2,MAAM,213
49,10,1,RASY,1664
40,2,5,BLBR,4633
44,5,9,MAAM,210
41,2,2,URAM,315
49,10,6,RASY,1645
40,11,5,PLCI,423
43,9,9,URAM,221
37,2,6,RASY,1330
49,5,5,PLCI,577
42,2,5,MAAM,215
40,9,1,URAM,299
43,3,6,RASY,1404
47,9,7,URAM,296
50,2,7,BLBR,4633
46,6,6,URAM,306
49,3,1,RASY,1691
51,4,3,MAAM,212
42,4,7,RASY,70
42,9,1,PLCI,476
48,2,4,BLBR,4633
50,7,4,URAM,298
44,8,4,URAM,295
49,3,2,URAM,309
41,11,10,BLBR,2982
52,11,2,URAM,318
42,6,10,BLBR,64
50,6,7,MAAM,208
43,4,5,URAM,301
48,6,9,PLCI,463
44,4,9,URAM,310
52,11,10,BLBR,2041
49,3,1,BLBR,4447
46,9,2,BLBR,3449
40,11,10,RASY,1426
51,8,4,MAAM,208
44,3,5,BLBR,4409
42,9,3,RASY,1617
43,7,1,BLBR,3934
41,10,8,BLBR,3615
44,10,1,PLCI,450
43,4,4,PLCI,22
48,2,3,PLCI,687
48,5,4,URAM,305
42,3,8,BLBR,3384
47,5,8,BLBR,4173
43,11,7,PLCI,136
45,2,10,BLBR,4633
44,7,3,PLCI,531
47,5,3,RASY,1636
42,11,6,PLCI,451
37,2,2,RASY,1321
51,6,8,RASY,1706
43,9,10,PLCI,468
43,6,6,RASY,1187
41,5,6,BLBR,2974
51,4,5,PLCI,593
48,9,8,PLCI,500
39,10,9,MAAM,208
49,8,4,RASY,767
44,8,1,URAM,305
44,7,9,URAM,306
47,11,10,PLCI,476
45,10,6,BLBR,3301
49,2,1,RASY,1717
46,9,8,RASY,1520
42,11,10,RASY,30
52,11,8,PLCI,433
42,3,4,URAM,307
47,11,9,RASY,1635
42,4,6,MAAM,210
52,7,5,BLBR,3716
51,4,6,RASY,1697
39,7,10,BLBR,2718
52,2,1,BLBR,4633
51,6,3,RASY,1706
37,0,1,MAAM,278
51,4,10,RASY,1678
51,2,8,URAM,315
39,3,9,BLBR,4422
38,4,10,PLCI,356
49,4,9,BLBR,4232
42,5,8,BLBR,1642
46,9,1,RASY,1548
51,3,2,RASY,1687
45,3,6,PLCI,648
48,7,8,URAM,303
40,11,9,MAAM,210
47,11,9,MAAM,214
51,8,5,BLBR,3602
41,11,4,BLBR,2470
40,8,8,BLBR,3578
42,4,6,URAM,299
49,6,4,BLBR,3862
45,7,3,RASY,1573
49,11,9,BLBR,3614
47,4,9,BLBR,4309
39,8,10,BLBR,3559
41,7,2,BLBR,3935
46,8,3,PLCI,487
40,6,10,PLCI,553
39,9,2,BLBR,2467
45,9,9,RASY,1524
43,6,8,BLBR,3981
44,7,4,MAAM,211
50,8,10,PLCI,469
38,5,10,URAM,193
51,6,1,MAAM,209
40,8,7,PLCI,480
41,11,1,PLCI,430
44,3,6,MAAM,211
41,10,1,BLBR,1496
43,2,1,RASY,1717
42,3,6,RASY,86
47,4,7,RASY,1650
49,7,6,BLBR,2632
40,10,2,MAAM,210
43,6,8,URAM,305
42,11,7,MAAM,211
40,10,5,MAAM,209
43,3,5,URAM,307
39,9,9,URAM,295
44,2,1,MAAM,215
50,3,5,MAAM,211
43,5,8,RASY,1649
44,6,5,BLBR,3911
48,8,10,PLCI,527
40,2,3,MAAM,215
47,9,1,RASY,1625
49,6,10,URAM,304
51,5,9,MAAM,211
43,5,9,URAM,241
39,6,2,URAM,279
52,2,5,BLBR,4633
49,7,9,RASY,1646
51,5,8,BLBR,3951
50,3,5,BLBR,4336
41,7,6,URAM,291
38,2,10,BLBR,4633
43,11,9,RASY,1618
49,6,1,PLCI,563
46,8,4,PLCI,491
49,7,3,MAAM,206
43,3,8,BLBR,4462
49,4,3,MAAM,208
42,8,9,URAM,301
46,9,4,BLBR,3425
49,10,6,URAM,297
46,5,3,PLCI,586
50,11,7,URAM,298
44,3,7,RASY,1674
45,4,9,BLBR,3103
42,5,6,PLCI,180
46,3,7,PLCI,648
44,10,5,PLCI,454
44,9,1,BLBR,3487
44,5,6,PLCI,591
48,2,9,PLCI,687
41,5,4,MAAM,209
41,7,7,URAM,303
47,10,3,RASY,1635
48,4,5,PLCI,610
51,11,5,MAAM,212
47,9,2,PLCI,504
47,7,1,RASY,1145
38,7,3,BLBR,3727
39,6,9,MAAM,208
46,11,5,RASY,1524
38,9,2,PLCI,466
39,9,1,PLCI,459
44,2,5,BLBR,4633
49,10,6,PLCI,488
47,3,6,PLCI,649
49,2,10,RASY,1717
44,8,5,PLCI,492
43,8,7,PLCI,96
43,9,2,PLCI,483
50,4,7,URAM,269
46,2,4,PLCI,687
37,0,9,URAM,390
50,2,3,MAAM,215
45,9,5,RASY,1535
52,10,4,RASY,1750
50,10,9,RASY,1779
50,3,8,RASY,1700
46,5,2,PLCI,588
39,7,6,BLBR,3698
50,3,5,URAM,298
42,11,6,URAM,284
37,2,1,BLBR,1580
41,5,6,PLCI,586
46,9,2,RASY,1544
47,5,4,BLBR,4164
52,3,8,URAM,300
42,6,8,PLCI,546
44,11,1,RASY,1526
41,6,9,MAAM,208
45,5,3,PLCI,586
46,9,7,RASY,1527
48,7,5,RASY,1630
42,5,1,URAM,215
38,9,3,RASY,1473
42,5,8,URAM,169
51,3,3,PLCI,633
51,8,4,RASY,1740
37,0,9,PLCI,792
39,11,9,BLBR,3150
46,11,8,RASY,1514
40,6,9,MAAM,208
41,7,2,PLCI,526
40,9,9,RASY,1473
39,11,4,RASY,1440
39,6,10,MAAM,206
49,11,3,PLCI,475
39,4,4,RASY,1267
48,8,2,RASY,1622
46,2,8,RASY,1717
44,10,9,URAM,291
43,2,9,BLBR,4633
52,3,8,MAAM,211
42,2,3,BLBR,4633
38,10,9,RASY,1441
43,9,4,BLBR,163
40,4,6,URAM,231
39,6,4,BLBR,2310
52,8,9,MAAM,212
50,5,4,MAAM,209
46,7,5,BLBR,3702
50,4,10,BLBR,4179
50,5,5,PLCI,557
39,7,2,PLCI,509
43,7,8,URAM,296
40,6,1,MAAM,207
48,5,10,BLBR,4100
46,11,6,URAM,299
41,11,9,BLBR,3510
43,4,2,MAAM,213
46,2,3,RASY,1717
47,4,5,PLCI,617
39,11,10,MAAM,209
50,9,8,BLBR,3540
52,9,7,BLBR,3464
51,6,8,BLBR,3818
40,4,7,MAAM,208
51,7,7,MAAM,208
41,10,7,MAAM,213
47,6,4,BLBR,4075
42,7,2,BLBR,455
51,3,7,PLCI,625
43,11,5,PLCI,448
45,5,1,BLBR,3992
48,5,7,MAAM,209
44,2,2,BLBR,4633
48,4,1,RASY,1655
38,3,9,PLCI,654
47,5,10,BLBR,4171
44,11,9,MAAM,214
52,11,10,MAAM,218
38,2,8,MAAM,215
46,2,2,URAM,315
40,8,9,URAM,300
48,5,4,MAAM,210
38,8,7,PLCI,480
47,10,7,PLCI,498
51,4,3,PLCI,579
45,2,6,MAAM,215
44,5,8,PLCI,586
43,7,3,PLCI,525
50,9,8,MAAM,217
42,5,6,RASY,208
48,9,6,BLBR,3763
37,1,3,RASY,31
52,9,6,PLCI,468
39,4,7,URAM,306
45,4,2,BLBR,4184
52,7,5,MAAM,208
38,11,8,URAM,285
47,8,5,MAAM,207
52,7,5,PLCI,475
48,6,10,URAM,298
45,4,6,MAAM,211
38,9,10,URAM,147
38,10,3,PLCI,443
52,5,6,URAM,285
41,10,9,URAM,291
44,5,10,PLCI,584
44,7,8,URAM,314
52,10,6,MAAM,215
40,6,4,RASY,270
52,9,2,URAM,277
52,4,6,RASY,1697
44,7,3,URAM,309
51,9,5,URAM,278
41,3,2,MAAM,209
52,5,10,PLCI,552
50,11,1,MAAM,219
46,3,8,RASY,1678
42,11,5,RASY,1588
41,2,3,BLBR,4633
47,4,7,MAAM,209
41,2,8,URAM,315
45,5,9,BLBR,2905
41,2,2,RASY,1717
47,10,2,RASY,728
39,2,9,BLBR,4633
38,7,4,RASY,1333
45,4,10,PLCI,609
45,4,6,URAM,311
42,5,7,URAM,216
50,3,2,PLCI,631
47,7,10,BLBR,4024
50,7,10,RASY,1540
40,8,1,PLCI,495
49,4,4,URAM,321
44,4,4,RASY,1633
46,6,10,BLBR,3870
51,5,3,MAAM,208
46,10,8,RASY,1527
50,11,6,RASY,1762
52,2,2,PLCI,687
51,6,6,PLCI,503
41,2,10,MAAM,215
38,10,1,URAM,298
43,7,10,MAAM,209
49,2,2,MAAM,215
38,2,3,RASY,1717
50,9,6,PLCI,472
47,5,9,RASY,1648
42,7,8,URAM,126
50,11,2,URAM,298
49,11,4,MAAM,212
39,8,8,MAAM,208
49,3,5,URAM,308
42,6,1,URAM,196
45,7,8,PLCI,512
46,11,6,RASY,1527
52,5,5,MAAM,210
39,2,9,MAAM,215
46,4,4,URAM,316
51,2,6,RASY,1717
39,4,3,PLCI,624
41,7,6,PLCI,535
44,7,2,BLBR,3753
48,7,1,PLCI,548
45,3,9,URAM,286
46,4,6,RASY,1633
49,9,2,PLCI,504
49,6,3,BLBR,2837
48,6,10,PLCI,560
50,5,6,URAM,266
46,7,3,BLBR,677
49,9,10,PLCI,499
49,3,8,PLCI,635
50,6,8,BLBR,3008
38,4,4,MAAM,211
49,5,5,MAAM,210
41,6,1,PLCI,555
50,4,3,RASY,1699
50,4,3,MAAM,210
39,8,1,PLCI,487
52,9,1,PLCI,457
43,7,4,URAM,297
39,5,10,URAM,286
47,3,7,MAAM,211
38,2,6,RASY,1717
46,6,7,MAAM,208
52,10,2,PLCI,438
50,6,9,MAAM,208
47,6,4,PLCI,572
39,5,2,URAM,287
48,11,2,MAAM,208
38,11,10,BLBR,2915
51,9,4,BLBR,3469
49,11,5,RASY,1652
44,10,2,PLCI,446
52,11,3,BLBR,2302
45,2,8,PLCI,687
48,4,2,RASY,1650
39,4,5,BLBR,642
43,3,6,BLBR,1772
52,2,7,BLBR,4633
51,10,9,BLBR,2682
52,7,3,MAAM,208
46,5,3,MAAM,209
43,3,9,URAM,305
39,4,4,BLBR,1242
44,7,7,BLBR,3775
47,2,9,BLBR,4633
48,9,3,BLBR,3778
47,6,1,PLCI,573
43,7,3,URAM,305
41,10,2,URAM,298
47,4,2,BLBR,4313
44,11,6,PLCI,438
43,9,5,MAAM,210
51,10,1,BLBR,2533
47,8,2,RASY,1597
43,6,3,RASY,1635
40,8,7,BLBR,2453
44,5,6,MAAM,208
44,4,7,MAAM,209
50,5,10,BLBR,4026
44,10,7,URAM,303
44,7,8,PLCI,524
52,10,7,MAAM,216
45,10,9,URAM,276
41,11,1,MAAM,214
46,6,8,MAAM,206
51,9,7,URAM,301
44,4,8,URAM,312
41,3,4,PLCI,668
49,11,8,URAM,287
39,9,10,RASY,1486
51,6,6,RASY,1704
38,7,3,RASY,1526
52,5,7,PLCI,553
47,2,5,PLCI,687
51,10,3,PLCI,447
43,4,9,URAM,250
38,2,7,MAAM,215
42,5,7,MAAM,208
44,11,7,BLBR,3244
50,7,8,BLBR,3788
37,1,1,MAAM,270
46,8,9,BLBR,3601
47,6,10,MAAM,206
40,4,6,RASY,391
43,5,4,MAAM,211
39,9,6,PLCI,462
52,8,4,PLCI,464
47,9,2,RASY,1627
51,10,5,BLBR,2117
40,5,9,MAAM,210
41,9,5,URAM,299
39,4,9,PLCI,625
38,6,9,MAAM,208
48,11,9,BLBR,3634
38,9,2,URAM,290
41,3,5,URAM,317
46,4,8,URAM,307
45,4,6,RASY,1644
48,11,5,RASY,1620
39,6,2,PLCI,551
41,5,1,PLCI,44
45,11,9,PLCI,434
43,11,4,BLBR,312
52,6,9,RASY,1711
44,5,7,PLCI,587
52,10,10,RASY,1519
40,3,9,PLCI,664
48,4,7,RASY,60
40,8,4,BLBR,158
40,2,7,BLBR,4633
45,3,3,PLCI,644
45,8,4,MAAM,208
46,4,3,URAM,310
52,5,9,PLCI,552
51,5,10,PLCI,545
44,4,4,BLBR,4222
42,2,7,BLBR,4633
43,11,8,BLBR,3248
42,10,10,RASY,28
48,5,7,RASY,68
49,7,3,BLBR,3965
40,8,4,PLCI,228
51,5,1,BLBR,1316
52,5,1,URAM,289
43,7,5,URAM,305
51,6,3,MAAM,208
44,6,8,RASY,1571
52,8,9,PLCI,471
45,11,4,PLCI,433
43,10,8,RASY,1591
43,10,9,PLCI,462
39,6,10,PLCI,561
50,4,5,MAAM,210
38,4,8,BLBR,4228
50,10,9,URAM,299
40,5,10,BLBR,117
38,9,4,PLCI,465
48,8,9,BLBR,364
40,3,2,BLBR,4421
46,11,7,PLCI,439
43,3,3,PLCI,657
45,4,7,MAAM,209
39,5,1,URAM,314
39,9,5,MAAM,207
50,10,6,MAAM,215
45,4,5,RASY,1633
44,3,2,MAAM,211
48,9,6,MAAM,207
42,8,7,RASY,1587
52,11,1,RASY,1786
45,7,9,BLBR,3581
38,10,6,RASY,1227
51,8,9,URAM,289
52,7,4,BLBR,3678
43,2,2,URAM,315
38,9,1,MAAM,212
42,9,1,URAM,149
50,9,1,PLCI,448
52,2,6,URAM,315
41,9,5,BLBR,3707
49,11,1,PLCI,473
43,9,5,URAM,293
43,6,8,MAAM,209
49,2,4,MAAM,215
52,11,7,URAM,314
38,5,3,RASY,1587
42,6,10,PLCI,16
42,8,2,PLCI,35
42,11,1,MAAM,206
51,2,1,MAAM,215
50,2,10,RASY,1717
49,6,4,RASY,1624
41,5,9,PLCI,180
50,6,6,RASY,1689
52,2,8,MAAM,215
43,10,6,RASY,1122
43,11,7,URAM,37
50,2,2,MAAM,215
39,8,1,BLBR,2995
40,6,6,MAAM,208
51,4,8,URAM,302
49,4,1,MAAM,209
47,5,1,MAAM,211
38,11,7,URAM,295
43,4,9,RASY,1666
45,4,5,MAAM,211
37,1,9,RASY,12
49,6,6,PLCI,570
38,7,4,BLBR,3350
44,2,9,BLBR,4633
40,10,8,RASY,1443
42,7,4,PLCI,517
47,5,9,URAM,304
38,11,7,MAAM,209
50,10,1,MAAM,218
41,10,3,PLCI,165
38,7,9,PLCI,515
38,4,7,PLCI,623
52,10,1,PLCI,457
44,5,1,PLCI,591
45,9,5,BLBR,3434
49,6,5,URAM,306
39,2,2,PLCI,687
45,4,1,PLCI,609
46,8,6,RASY,1538
50,4,3,PLCI,589
46,6,4,BLBR,3855
39,5,1,PLCI,583
39,2,6,PLCI,687
48,9,1,MAAM,207
47,5,7,MAAM,209
41,6,6,RASY,1619
48,8,1,BLBR,2257
40,7,5,URAM,314
47,6,3,MAAM,207
52,4,1,URAM,300
40,5,5,BLBR,975
48,4,4,RASY,46
51,5,7,PLCI,559
42,11,10,URAM,283
38,7,3,MAAM,209
46,8,7,PLCI,487
38,10,1,PLCI,437
45,3,3,URAM,307
43,3,2,MAAM,214
48,9,8,URAM,290
51,10,1,PLCI,439
42,11,5,MAAM,210
42,9,6,RASY,1600
40,3,8,MAAM,211
42,11,8,PLCI,433
39,4,8,BLBR,2907
43,9,3,BLBR,3623
51,7,6,PLCI,486
46,3,6,URAM,316
44,5,3,MAAM,210
48,2,6,PLCI,687
