StratumID,TransitionGroupID,Amount,Timestep,TertiaryStratumID
NA,mixt_3_to_conif_2 [Type],0,6,Not_Forest
NA,mixt_3_to_conif_2 [Type],0,6,Not_Monteregie
NA,mixt_3_to_conif_2 [Type],0,8,Not_Forest
NA,mixt_3_to_conif_2 [Type],0,8,Not_Monteregie
NA,mixt_3_to_conif_2 [Type],0,10,Not_Forest
NA,mixt_3_to_conif_2 [Type],0,10,Not_Monteregie
NA,mixt_3_to_conif_3 [Type],0,2,Not_Forest
NA,mixt_3_to_conif_3 [Type],0,2,Not_Monteregie
NA,mixt_3_to_conif_3 [Type],0,4,Not_Forest
NA,mixt_3_to_conif_3 [Type],0,4,Not_Monteregie
NA,mixt_3_to_conif_3 [Type],0,6,Not_Forest
NA,mixt_3_to_conif_3 [Type],0,6,Not_Monteregie
NA,mixt_3_to_conif_3 [Type],0,8,Not_Forest
NA,mixt_3_to_conif_3 [Type],0,8,Not_Monteregie
NA,mixt_3_to_conif_3 [Type],0,10,Not_Forest
NA,mixt_3_to_conif_3 [Type],0,10,Not_Monteregie
NA,mixt_3_to_decid_1 [Type],0,2,Not_Forest
NA,mixt_3_to_decid_1 [Type],0,2,Not_Monteregie
NA,mixt_3_to_decid_1 [Type],0,4,Not_Forest
NA,mixt_3_to_decid_1 [Type],0,4,Not_Monteregie
NA,mixt_3_to_decid_1 [Type],0,6,Not_Forest
NA,mixt_3_to_decid_1 [Type],0,6,Not_Monteregie
NA,mixt_3_to_decid_1 [Type],0,8,Not_Forest
NA,mixt_3_to_decid_1 [Type],0,8,Not_Monteregie
NA,mixt_3_to_decid_1 [Type],0,10,Not_Forest
NA,mixt_3_to_decid_1 [Type],0,10,Not_Monteregie
NA,mixt_3_to_decid_2 [Type],0,2,Not_Forest
NA,mixt_3_to_decid_2 [Type],0,2,Not_Monteregie
NA,mixt_3_to_decid_2 [Type],0,4,Not_Forest
NA,mixt_3_to_decid_2 [Type],0,4,Not_Monteregie
NA,mixt_3_to_decid_2 [Type],0,6,Not_Forest
NA,mixt_3_to_decid_2 [Type],0,6,Not_Monteregie
NA,mixt_3_to_decid_2 [Type],0,8,Not_Forest
NA,mixt_3_to_decid_2 [Type],0,8,Not_Monteregie
NA,mixt_3_to_decid_2 [Type],0,10,Not_Forest
NA,mixt_3_to_decid_2 [Type],0,10,Not_Monteregie
NA,mixt_3_to_decid_3 [Type],0,2,Not_Forest
NA,mixt_3_to_decid_3 [Type],0,2,Not_Monteregie
NA,mixt_3_to_decid_3 [Type],0,4,Not_Forest
NA,mixt_3_to_decid_3 [Type],0,4,Not_Monteregie
NA,mixt_3_to_decid_3 [Type],0,6,Not_Forest
NA,mixt_3_to_decid_3 [Type],0,6,Not_Monteregie
NA,mixt_3_to_decid_3 [Type],0,8,Not_Forest
NA,mixt_3_to_decid_3 [Type],0,8,Not_Monteregie
NA,mixt_3_to_decid_3 [Type],0,10,Not_Forest
NA,mixt_3_to_decid_3 [Type],0,10,Not_Monteregie
NA,mixt_3_to_mixt_1 [Type],0,2,Not_Forest
NA,mixt_3_to_mixt_1 [Type],0,2,Not_Monteregie
NA,mixt_3_to_mixt_1 [Type],0,4,Not_Forest
NA,mixt_3_to_mixt_1 [Type],0,4,Not_Monteregie
NA,mixt_3_to_mixt_1 [Type],0,6,Not_Forest
NA,mixt_3_to_mixt_1 [Type],0,6,Not_Monteregie
NA,mixt_3_to_mixt_1 [Type],0,8,Not_Forest
NA,mixt_3_to_mixt_1 [Type],0,8,Not_Monteregie
NA,mixt_3_to_mixt_1 [Type],0,10,Not_Forest
NA,mixt_3_to_mixt_1 [Type],0,10,Not_Monteregie
NA,mixt_3_to_mixt_2 [Type],0,2,Not_Forest
NA,mixt_3_to_mixt_2 [Type],0,2,Not_Monteregie
NA,mixt_3_to_mixt_2 [Type],0,4,Not_Forest
NA,mixt_3_to_mixt_2 [Type],0,4,Not_Monteregie
NA,mixt_3_to_mixt_2 [Type],0,6,Not_Forest
NA,mixt_3_to_mixt_2 [Type],0,6,Not_Monteregie
NA,mixt_3_to_mixt_2 [Type],0,8,Not_Forest
NA,mixt_3_to_mixt_2 [Type],0,8,Not_Monteregie
NA,mixt_3_to_mixt_2 [Type],0,10,Not_Forest
NA,mixt_3_to_mixt_2 [Type],0,10,Not_Monteregie
NA,decid_2_to_decid_1 [Type],0,0,lty_4
NA,decid_3_to_decid_1 [Type],0,0,lty_4
NA,mixt_1_to_decid_1 [Type],0,0,lty_4
NA,mixt_2_to_decid_1 [Type],0,0,lty_4
NA,mixt_3_to_decid_1 [Type],0,0,lty_4
NA,conif_1_to_decid_1 [Type],0,0,lty_4
NA,conif_2_to_decid_1 [Type],0,0,lty_4
NA,conif_3_to_decid_1 [Type],0,0,lty_4
NA,decid_1_to_decid_2 [Type],0,0,lty_4
NA,decid_3_to_decid_2 [Type],0,0,lty_4
NA,mixt_1_to_decid_2 [Type],0,0,lty_4
NA,mixt_2_to_decid_2 [Type],0,0,lty_4
NA,mixt_3_to_decid_2 [Type],0,0,lty_4
NA,conif_1_to_decid_2 [Type],0,0,lty_4
NA,conif_2_to_decid_2 [Type],0,0,lty_4
NA,conif_3_to_decid_2 [Type],0,0,lty_4
NA,decid_1_to_decid_3 [Type],0,0,lty_4
NA,decid_2_to_decid_3 [Type],0,0,lty_4
NA,mixt_1_to_decid_3 [Type],0,0,lty_4
NA,mixt_2_to_decid_3 [Type],0,0,lty_4
NA,mixt_3_to_decid_3 [Type],0,0,lty_4
NA,conif_1_to_decid_3 [Type],0,0,lty_4
NA,conif_2_to_decid_3 [Type],0,0,lty_4
NA,conif_3_to_decid_3 [Type],0,0,lty_4
NA,decid_1_to_mixt_1 [Type],0,0,lty_4
NA,decid_2_to_mixt_1 [Type],0,0,lty_4
NA,decid_3_to_mixt_1 [Type],0,0,lty_4
NA,mixt_2_to_mixt_1 [Type],0,0,lty_4
NA,mixt_3_to_mixt_1 [Type],0,0,lty_4
NA,conif_1_to_mixt_1 [Type],0,0,lty_4
NA,conif_2_to_mixt_1 [Type],0,0,lty_4
NA,conif_3_to_mixt_1 [Type],0,0,lty_4
NA,decid_1_to_mixt_2 [Type],0,0,lty_4
NA,decid_2_to_mixt_2 [Type],0,0,lty_4
NA,decid_3_to_mixt_2 [Type],0,0,lty_4
NA,mixt_1_to_mixt_2 [Type],0,0,lty_4
NA,mixt_3_to_mixt_2 [Type],0,0,lty_4
NA,conif_1_to_mixt_2 [Type],0,0,lty_4
NA,conif_2_to_mixt_2 [Type],0,0,lty_4
NA,conif_3_to_mixt_2 [Type],0,0,lty_4
NA,decid_1_to_mixt_3 [Type],0,0,lty_4
NA,decid_2_to_mixt_3 [Type],0,0,lty_4
NA,decid_3_to_mixt_3 [Type],0,0,lty_4
NA,mixt_1_to_mixt_3 [Type],0,0,lty_4
NA,mixt_2_to_mixt_3 [Type],0,0,lty_4
NA,conif_1_to_mixt_3 [Type],0,0,lty_4
NA,conif_2_to_mixt_3 [Type],0,0,lty_4
NA,conif_3_to_mixt_3 [Type],0,0,lty_4
NA,decid_1_to_conif_1 [Type],0,0,lty_4
NA,decid_2_to_conif_1 [Type],0,0,lty_4
NA,decid_3_to_conif_1 [Type],0,0,lty_4
NA,mixt_1_to_conif_1 [Type],0,0,lty_4
NA,mixt_2_to_conif_1 [Type],0,0,lty_4
NA,mixt_3_to_conif_1 [Type],0,0,lty_4
NA,conif_2_to_conif_1 [Type],0,0,lty_4
NA,conif_3_to_conif_1 [Type],0,0,lty_4
NA,decid_1_to_conif_2 [Type],0,0,lty_4
NA,decid_2_to_conif_2 [Type],0,0,lty_4
NA,decid_3_to_conif_2 [Type],0,0,lty_4
NA,mixt_1_to_conif_2 [Type],0,0,lty_4
NA,mixt_2_to_conif_2 [Type],0,0,lty_4
NA,mixt_3_to_conif_2 [Type],0,0,lty_4
NA,conif_1_to_conif_2 [Type],0,0,lty_4
NA,conif_3_to_conif_2 [Type],0,0,lty_4
NA,decid_1_to_conif_3 [Type],0,0,lty_4
NA,decid_2_to_conif_3 [Type],0,0,lty_4
NA,decid_3_to_conif_3 [Type],0,0,lty_4
NA,mixt_1_to_conif_3 [Type],0,0,lty_4
NA,mixt_2_to_conif_3 [Type],0,0,lty_4
NA,mixt_3_to_conif_3 [Type],0,0,lty_4
NA,conif_1_to_conif_3 [Type],0,0,lty_4
NA,conif_2_to_conif_3 [Type],0,0,lty_4
NA,decid_2_to_decid_1 [Type],0,0,lty_5
NA,decid_3_to_decid_1 [Type],0,0,lty_5
NA,mixt_1_to_decid_1 [Type],0,0,lty_5
NA,mixt_2_to_decid_1 [Type],0,0,lty_5
NA,mixt_3_to_decid_1 [Type],0,0,lty_5
NA,conif_1_to_decid_1 [Type],0,0,lty_5
NA,conif_2_to_decid_1 [Type],0,0,lty_5
NA,conif_3_to_decid_1 [Type],0,0,lty_5
NA,decid_1_to_decid_2 [Type],0,0,lty_5
NA,decid_3_to_decid_2 [Type],0,0,lty_5
NA,mixt_1_to_decid_2 [Type],0,0,lty_5
NA,mixt_2_to_decid_2 [Type],0,0,lty_5
NA,mixt_3_to_decid_2 [Type],0,0,lty_5
NA,conif_1_to_decid_2 [Type],0,0,lty_5
NA,conif_2_to_decid_2 [Type],0,0,lty_5
NA,conif_3_to_decid_2 [Type],0,0,lty_5
NA,decid_1_to_decid_3 [Type],0,0,lty_5
NA,decid_2_to_decid_3 [Type],0,0,lty_5
NA,mixt_1_to_decid_3 [Type],0,0,lty_5
NA,mixt_2_to_decid_3 [Type],0,0,lty_5
NA,mixt_3_to_decid_3 [Type],0,0,lty_5
NA,conif_1_to_decid_3 [Type],0,0,lty_5
NA,conif_2_to_decid_3 [Type],0,0,lty_5
NA,conif_3_to_decid_3 [Type],0,0,lty_5
NA,decid_1_to_mixt_1 [Type],0,0,lty_5
NA,decid_2_to_mixt_1 [Type],0,0,lty_5
NA,decid_3_to_mixt_1 [Type],0,0,lty_5
NA,mixt_2_to_mixt_1 [Type],0,0,lty_5
NA,mixt_3_to_mixt_1 [Type],0,0,lty_5
NA,conif_1_to_mixt_1 [Type],0,0,lty_5
NA,conif_2_to_mixt_1 [Type],0,0,lty_5
NA,conif_3_to_mixt_1 [Type],0,0,lty_5
NA,decid_1_to_mixt_2 [Type],0,0,lty_5
NA,decid_2_to_mixt_2 [Type],0,0,lty_5
NA,decid_3_to_mixt_2 [Type],0,0,lty_5
NA,mixt_1_to_mixt_2 [Type],0,0,lty_5
NA,mixt_3_to_mixt_2 [Type],0,0,lty_5
NA,conif_1_to_mixt_2 [Type],0,0,lty_5
NA,conif_2_to_mixt_2 [Type],0,0,lty_5
NA,conif_3_to_mixt_2 [Type],0,0,lty_5
NA,decid_1_to_mixt_3 [Type],0,0,lty_5
NA,decid_2_to_mixt_3 [Type],0,0,lty_5
NA,decid_3_to_mixt_3 [Type],0,0,lty_5
NA,mixt_1_to_mixt_3 [Type],0,0,lty_5
NA,mixt_2_to_mixt_3 [Type],0,0,lty_5
NA,conif_1_to_mixt_3 [Type],0,0,lty_5
NA,conif_2_to_mixt_3 [Type],0,0,lty_5
NA,conif_3_to_mixt_3 [Type],0,0,lty_5
NA,decid_1_to_conif_1 [Type],0,0,lty_5
NA,decid_2_to_conif_1 [Type],0,0,lty_5
NA,decid_3_to_conif_1 [Type],0,0,lty_5
NA,mixt_1_to_conif_1 [Type],0,0,lty_5
NA,mixt_2_to_conif_1 [Type],0,0,lty_5
NA,mixt_3_to_conif_1 [Type],0,0,lty_5
NA,conif_2_to_conif_1 [Type],0,0,lty_5
NA,conif_3_to_conif_1 [Type],0,0,lty_5
NA,decid_1_to_conif_2 [Type],0,0,lty_5
NA,decid_2_to_conif_2 [Type],0,0,lty_5
NA,decid_3_to_conif_2 [Type],0,0,lty_5
NA,mixt_1_to_conif_2 [Type],0,0,lty_5
NA,mixt_2_to_conif_2 [Type],0,0,lty_5
NA,mixt_3_to_conif_2 [Type],0,0,lty_5
NA,conif_1_to_conif_2 [Type],0,0,lty_5
NA,conif_3_to_conif_2 [Type],0,0,lty_5
NA,decid_1_to_conif_3 [Type],0,0,lty_5
NA,decid_2_to_conif_3 [Type],0,0,lty_5
NA,decid_3_to_conif_3 [Type],0,0,lty_5
NA,mixt_1_to_conif_3 [Type],0,0,lty_5
NA,mixt_2_to_conif_3 [Type],0,0,lty_5
NA,mixt_3_to_conif_3 [Type],0,0,lty_5
NA,conif_1_to_conif_3 [Type],0,0,lty_5
NA,conif_2_to_conif_3 [Type],0,0,lty_5
NA,decid_2_to_decid_1 [Type],0,0,lty_6
NA,decid_3_to_decid_1 [Type],0,0,lty_6
NA,mixt_1_to_decid_1 [Type],0,0,lty_6
NA,mixt_2_to_decid_1 [Type],0,0,lty_6
NA,mixt_3_to_decid_1 [Type],0,0,lty_6
NA,conif_1_to_decid_1 [Type],0,0,lty_6
NA,conif_2_to_decid_1 [Type],0,0,lty_6
NA,conif_3_to_decid_1 [Type],0,0,lty_6
NA,decid_1_to_decid_2 [Type],0,0,lty_6
NA,decid_3_to_decid_2 [Type],0,0,lty_6
NA,mixt_1_to_decid_2 [Type],0,0,lty_6
NA,mixt_2_to_decid_2 [Type],0,0,lty_6
NA,mixt_3_to_decid_2 [Type],0,0,lty_6
NA,conif_1_to_decid_2 [Type],0,0,lty_6
NA,conif_2_to_decid_2 [Type],0,0,lty_6
NA,conif_3_to_decid_2 [Type],0,0,lty_6
NA,decid_1_to_decid_3 [Type],0,0,lty_6
NA,decid_2_to_decid_3 [Type],0,0,lty_6
NA,mixt_1_to_decid_3 [Type],0,0,lty_6
NA,mixt_2_to_decid_3 [Type],0,0,lty_6
NA,mixt_3_to_decid_3 [Type],0,0,lty_6
NA,conif_1_to_decid_3 [Type],0,0,lty_6
NA,conif_2_to_decid_3 [Type],0,0,lty_6
NA,conif_3_to_decid_3 [Type],0,0,lty_6
NA,decid_1_to_mixt_1 [Type],0,0,lty_6
NA,decid_2_to_mixt_1 [Type],0,0,lty_6
NA,decid_3_to_mixt_1 [Type],0,0,lty_6
NA,mixt_2_to_mixt_1 [Type],0,0,lty_6
NA,mixt_3_to_mixt_1 [Type],0,0,lty_6
NA,conif_1_to_mixt_1 [Type],0,0,lty_6
NA,conif_2_to_mixt_1 [Type],0,0,lty_6
NA,conif_3_to_mixt_1 [Type],0,0,lty_6
NA,decid_1_to_mixt_2 [Type],0,0,lty_6
NA,decid_2_to_mixt_2 [Type],0,0,lty_6
NA,decid_3_to_mixt_2 [Type],0,0,lty_6
NA,mixt_1_to_mixt_2 [Type],0,0,lty_6
NA,mixt_3_to_mixt_2 [Type],0,0,lty_6
NA,conif_1_to_mixt_2 [Type],0,0,lty_6
NA,conif_2_to_mixt_2 [Type],0,0,lty_6
NA,conif_3_to_mixt_2 [Type],0,0,lty_6
NA,decid_1_to_mixt_3 [Type],0,0,lty_6
NA,decid_2_to_mixt_3 [Type],0,0,lty_6
NA,decid_3_to_mixt_3 [Type],0,0,lty_6
NA,mixt_1_to_mixt_3 [Type],0,0,lty_6
NA,mixt_2_to_mixt_3 [Type],0,0,lty_6
NA,conif_1_to_mixt_3 [Type],0,0,lty_6
NA,conif_2_to_mixt_3 [Type],0,0,lty_6
NA,conif_3_to_mixt_3 [Type],0,0,lty_6
NA,decid_1_to_conif_1 [Type],0,0,lty_6
NA,decid_2_to_conif_1 [Type],0,0,lty_6
NA,decid_3_to_conif_1 [Type],0,0,lty_6
NA,mixt_1_to_conif_1 [Type],0,0,lty_6
NA,mixt_2_to_conif_1 [Type],0,0,lty_6
NA,mixt_3_to_conif_1 [Type],0,0,lty_6
NA,conif_2_to_conif_1 [Type],0,0,lty_6
NA,conif_3_to_conif_1 [Type],0,0,lty_6
NA,decid_1_to_conif_2 [Type],0,0,lty_6
NA,decid_2_to_conif_2 [Type],0,0,lty_6
NA,decid_3_to_conif_2 [Type],0,0,lty_6
NA,mixt_1_to_conif_2 [Type],0,0,lty_6
NA,mixt_2_to_conif_2 [Type],0,0,lty_6
NA,mixt_3_to_conif_2 [Type],0,0,lty_6
NA,conif_1_to_conif_2 [Type],0,0,lty_6
NA,conif_3_to_conif_2 [Type],0,0,lty_6
NA,decid_1_to_conif_3 [Type],0,0,lty_6
NA,decid_2_to_conif_3 [Type],0,0,lty_6
NA,decid_3_to_conif_3 [Type],0,0,lty_6
NA,mixt_1_to_conif_3 [Type],0,0,lty_6
NA,mixt_2_to_conif_3 [Type],0,0,lty_6
NA,mixt_3_to_conif_3 [Type],0,0,lty_6
NA,conif_1_to_conif_3 [Type],0,0,lty_6
NA,conif_2_to_conif_3 [Type],0,0,lty_6
NA,decid_2_to_decid_1 [Type],0,0,lty_7
NA,decid_3_to_decid_1 [Type],0,0,lty_7
NA,mixt_1_to_decid_1 [Type],0,0,lty_7
NA,mixt_2_to_decid_1 [Type],0,0,lty_7
NA,mixt_3_to_decid_1 [Type],0,0,lty_7
NA,conif_1_to_decid_1 [Type],0,0,lty_7
NA,conif_2_to_decid_1 [Type],0,0,lty_7
NA,conif_3_to_decid_1 [Type],0,0,lty_7
NA,decid_1_to_decid_2 [Type],0,0,lty_7
NA,decid_3_to_decid_2 [Type],0,0,lty_7
NA,mixt_1_to_decid_2 [Type],0,0,lty_7
NA,mixt_2_to_decid_2 [Type],0,0,lty_7
NA,mixt_3_to_decid_2 [Type],0,0,lty_7
NA,conif_1_to_decid_2 [Type],0,0,lty_7
NA,conif_2_to_decid_2 [Type],0,0,lty_7
NA,conif_3_to_decid_2 [Type],0,0,lty_7
NA,decid_1_to_decid_3 [Type],0,0,lty_7
NA,decid_2_to_decid_3 [Type],0,0,lty_7
NA,mixt_1_to_decid_3 [Type],0,0,lty_7
NA,mixt_2_to_decid_3 [Type],0,0,lty_7
NA,mixt_3_to_decid_3 [Type],0,0,lty_7
NA,conif_1_to_decid_3 [Type],0,0,lty_7
NA,conif_2_to_decid_3 [Type],0,0,lty_7
NA,conif_3_to_decid_3 [Type],0,0,lty_7
NA,decid_1_to_mixt_1 [Type],0,0,lty_7
NA,decid_2_to_mixt_1 [Type],0,0,lty_7
NA,decid_3_to_mixt_1 [Type],0,0,lty_7
NA,mixt_2_to_mixt_1 [Type],0,0,lty_7
NA,mixt_3_to_mixt_1 [Type],0,0,lty_7
NA,conif_1_to_mixt_1 [Type],0,0,lty_7
NA,conif_2_to_mixt_1 [Type],0,0,lty_7
NA,conif_3_to_mixt_1 [Type],0,0,lty_7
NA,decid_1_to_mixt_2 [Type],0,0,lty_7
NA,decid_2_to_mixt_2 [Type],0,0,lty_7
NA,decid_3_to_mixt_2 [Type],0,0,lty_7
NA,mixt_1_to_mixt_2 [Type],0,0,lty_7
NA,mixt_3_to_mixt_2 [Type],0,0,lty_7
NA,conif_1_to_mixt_2 [Type],0,0,lty_7
NA,conif_2_to_mixt_2 [Type],0,0,lty_7
NA,conif_3_to_mixt_2 [Type],0,0,lty_7
NA,decid_1_to_mixt_3 [Type],0,0,lty_7
NA,decid_2_to_mixt_3 [Type],0,0,lty_7
NA,decid_3_to_mixt_3 [Type],0,0,lty_7
NA,mixt_1_to_mixt_3 [Type],0,0,lty_7
NA,mixt_2_to_mixt_3 [Type],0,0,lty_7
NA,conif_1_to_mixt_3 [Type],0,0,lty_7
NA,conif_2_to_mixt_3 [Type],0,0,lty_7
NA,conif_3_to_mixt_3 [Type],0,0,lty_7
NA,decid_1_to_conif_1 [Type],0,0,lty_7
NA,decid_2_to_conif_1 [Type],0,0,lty_7
NA,decid_3_to_conif_1 [Type],0,0,lty_7
NA,mixt_1_to_conif_1 [Type],0,0,lty_7
NA,mixt_2_to_conif_1 [Type],0,0,lty_7
NA,mixt_3_to_conif_1 [Type],0,0,lty_7
NA,conif_2_to_conif_1 [Type],0,0,lty_7
NA,conif_3_to_conif_1 [Type],0,0,lty_7
NA,decid_1_to_conif_2 [Type],0,0,lty_7
NA,decid_2_to_conif_2 [Type],0,0,lty_7
NA,decid_3_to_conif_2 [Type],0,0,lty_7
NA,mixt_1_to_conif_2 [Type],0,0,lty_7
NA,mixt_2_to_conif_2 [Type],0,0,lty_7
NA,mixt_3_to_conif_2 [Type],0,0,lty_7
NA,conif_1_to_conif_2 [Type],0,0,lty_7
NA,conif_3_to_conif_2 [Type],0,0,lty_7
NA,decid_1_to_conif_3 [Type],0,0,lty_7
NA,decid_2_to_conif_3 [Type],0,0,lty_7
NA,decid_3_to_conif_3 [Type],0,0,lty_7
NA,mixt_1_to_conif_3 [Type],0,0,lty_7
NA,mixt_2_to_conif_3 [Type],0,0,lty_7
NA,mixt_3_to_conif_3 [Type],0,0,lty_7
NA,conif_1_to_conif_3 [Type],0,0,lty_7
NA,conif_2_to_conif_3 [Type],0,0,lty_7
NA,decid_2_to_decid_1 [Type],0,0,lty_8
NA,decid_3_to_decid_1 [Type],0,0,lty_8
NA,mixt_1_to_decid_1 [Type],0,0,lty_8
NA,mixt_2_to_decid_1 [Type],0,0,lty_8
NA,mixt_3_to_decid_1 [Type],0,0,lty_8
NA,conif_1_to_decid_1 [Type],0,0,lty_8
NA,conif_2_to_decid_1 [Type],0,0,lty_8
NA,conif_3_to_decid_1 [Type],0,0,lty_8
NA,decid_1_to_decid_2 [Type],0,0,lty_8
NA,decid_3_to_decid_2 [Type],0,0,lty_8
NA,mixt_1_to_decid_2 [Type],0,0,lty_8
NA,mixt_2_to_decid_2 [Type],0,0,lty_8
NA,mixt_3_to_decid_2 [Type],0,0,lty_8
NA,conif_1_to_decid_2 [Type],0,0,lty_8
NA,conif_2_to_decid_2 [Type],0,0,lty_8
NA,conif_3_to_decid_2 [Type],0,0,lty_8
NA,decid_1_to_decid_3 [Type],0,0,lty_8
NA,decid_2_to_decid_3 [Type],0,0,lty_8
NA,mixt_1_to_decid_3 [Type],0,0,lty_8
NA,mixt_2_to_decid_3 [Type],0,0,lty_8
NA,mixt_3_to_decid_3 [Type],0,0,lty_8
NA,conif_1_to_decid_3 [Type],0,0,lty_8
NA,conif_2_to_decid_3 [Type],0,0,lty_8
NA,conif_3_to_decid_3 [Type],0,0,lty_8
NA,decid_1_to_mixt_1 [Type],0,0,lty_8
NA,decid_2_to_mixt_1 [Type],0,0,lty_8
NA,decid_3_to_mixt_1 [Type],0,0,lty_8
NA,mixt_2_to_mixt_1 [Type],0,0,lty_8
NA,mixt_3_to_mixt_1 [Type],0,0,lty_8
NA,conif_1_to_mixt_1 [Type],0,0,lty_8
NA,conif_2_to_mixt_1 [Type],0,0,lty_8
NA,conif_3_to_mixt_1 [Type],0,0,lty_8
NA,decid_1_to_mixt_2 [Type],0,0,lty_8
NA,decid_2_to_mixt_2 [Type],0,0,lty_8
NA,decid_3_to_mixt_2 [Type],0,0,lty_8
NA,mixt_1_to_mixt_2 [Type],0,0,lty_8
NA,mixt_3_to_mixt_2 [Type],0,0,lty_8
NA,conif_1_to_mixt_2 [Type],0,0,lty_8
NA,conif_2_to_mixt_2 [Type],0,0,lty_8
NA,conif_3_to_mixt_2 [Type],0,0,lty_8
NA,decid_1_to_mixt_3 [Type],0,0,lty_8
NA,decid_2_to_mixt_3 [Type],0,0,lty_8
NA,decid_3_to_mixt_3 [Type],0,0,lty_8
NA,mixt_1_to_mixt_3 [Type],0,0,lty_8
NA,mixt_2_to_mixt_3 [Type],0,0,lty_8
NA,conif_1_to_mixt_3 [Type],0,0,lty_8
NA,conif_2_to_mixt_3 [Type],0,0,lty_8
NA,conif_3_to_mixt_3 [Type],0,0,lty_8
NA,decid_1_to_conif_1 [Type],0,0,lty_8
NA,decid_2_to_conif_1 [Type],0,0,lty_8
NA,decid_3_to_conif_1 [Type],0,0,lty_8
NA,mixt_1_to_conif_1 [Type],0,0,lty_8
NA,mixt_2_to_conif_1 [Type],0,0,lty_8
NA,mixt_3_to_conif_1 [Type],0,0,lty_8
NA,conif_2_to_conif_1 [Type],0,0,lty_8
NA,conif_3_to_conif_1 [Type],0,0,lty_8
NA,decid_1_to_conif_2 [Type],0,0,lty_8
NA,decid_2_to_conif_2 [Type],0,0,lty_8
NA,decid_3_to_conif_2 [Type],0,0,lty_8
NA,mixt_1_to_conif_2 [Type],0,0,lty_8
NA,mixt_2_to_conif_2 [Type],0,0,lty_8
NA,mixt_3_to_conif_2 [Type],0,0,lty_8
NA,conif_1_to_conif_2 [Type],0,0,lty_8
NA,conif_3_to_conif_2 [Type],0,0,lty_8
NA,decid_1_to_conif_3 [Type],0,0,lty_8
NA,decid_2_to_conif_3 [Type],0,0,lty_8
NA,decid_3_to_conif_3 [Type],0,0,lty_8
NA,mixt_1_to_conif_3 [Type],0,0,lty_8
NA,mixt_2_to_conif_3 [Type],0,0,lty_8
NA,mixt_3_to_conif_3 [Type],0,0,lty_8
NA,conif_1_to_conif_3 [Type],0,0,lty_8
NA,conif_2_to_conif_3 [Type],0,0,lty_8
NA,decid_2_to_decid_1 [Type],0,0,lty_9
NA,decid_3_to_decid_1 [Type],0,0,lty_9
NA,mixt_1_to_decid_1 [Type],0,0,lty_9
NA,mixt_2_to_decid_1 [Type],0,0,lty_9
NA,mixt_3_to_decid_1 [Type],0,0,lty_9
NA,conif_1_to_decid_1 [Type],0,0,lty_9
NA,conif_2_to_decid_1 [Type],0,0,lty_9
NA,conif_3_to_decid_1 [Type],0,0,lty_9
NA,decid_1_to_decid_2 [Type],0,0,lty_9
NA,decid_3_to_decid_2 [Type],0,0,lty_9
NA,mixt_1_to_decid_2 [Type],0,0,lty_9
NA,mixt_2_to_decid_2 [Type],0,0,lty_9
NA,mixt_3_to_decid_2 [Type],0,0,lty_9
NA,conif_1_to_decid_2 [Type],0,0,lty_9
NA,conif_2_to_decid_2 [Type],0,0,lty_9
NA,conif_3_to_decid_2 [Type],0,0,lty_9
NA,decid_1_to_decid_3 [Type],0,0,lty_9
NA,decid_2_to_decid_3 [Type],0,0,lty_9
NA,mixt_1_to_decid_3 [Type],0,0,lty_9
NA,mixt_2_to_decid_3 [Type],0,0,lty_9
NA,mixt_3_to_decid_3 [Type],0,0,lty_9
NA,conif_1_to_decid_3 [Type],0,0,lty_9
NA,conif_2_to_decid_3 [Type],0,0,lty_9
NA,conif_3_to_decid_3 [Type],0,0,lty_9
NA,decid_1_to_mixt_1 [Type],0,0,lty_9
NA,decid_2_to_mixt_1 [Type],0,0,lty_9
NA,decid_3_to_mixt_1 [Type],0,0,lty_9
NA,mixt_2_to_mixt_1 [Type],0,0,lty_9
NA,mixt_3_to_mixt_1 [Type],0,0,lty_9
NA,conif_1_to_mixt_1 [Type],0,0,lty_9
NA,conif_2_to_mixt_1 [Type],0,0,lty_9
NA,conif_3_to_mixt_1 [Type],0,0,lty_9
NA,decid_1_to_mixt_2 [Type],0,0,lty_9
NA,decid_2_to_mixt_2 [Type],0,0,lty_9
NA,decid_3_to_mixt_2 [Type],0,0,lty_9
NA,mixt_1_to_mixt_2 [Type],0,0,lty_9
NA,mixt_3_to_mixt_2 [Type],0,0,lty_9
NA,conif_1_to_mixt_2 [Type],0,0,lty_9
NA,conif_2_to_mixt_2 [Type],0,0,lty_9
NA,conif_3_to_mixt_2 [Type],0,0,lty_9
NA,decid_1_to_mixt_3 [Type],0,0,lty_9
NA,decid_2_to_mixt_3 [Type],0,0,lty_9
NA,decid_3_to_mixt_3 [Type],0,0,lty_9
NA,mixt_1_to_mixt_3 [Type],0,0,lty_9
NA,mixt_2_to_mixt_3 [Type],0,0,lty_9
NA,conif_1_to_mixt_3 [Type],0,0,lty_9
NA,conif_2_to_mixt_3 [Type],0,0,lty_9
NA,conif_3_to_mixt_3 [Type],0,0,lty_9
NA,decid_1_to_conif_1 [Type],0,0,lty_9
NA,decid_2_to_conif_1 [Type],0,0,lty_9
NA,decid_3_to_conif_1 [Type],0,0,lty_9
NA,mixt_1_to_conif_1 [Type],0,0,lty_9
