StratumID,TransitionGroupID,Amount,Timestep,TertiaryStratumID
NA,mixt_2_to_conif_3 [Type],0,10,lty_18
NA,mixt_3_to_conif_3 [Type],3.414823537674083e-4,10,lty_18
NA,conif_1_to_conif_3 [Type],0,10,lty_18
NA,conif_2_to_conif_3 [Type],0.10702598167550414,10,lty_18
NA,decid_2_to_decid_1 [Type],0,10,lty_19
NA,decid_3_to_decid_1 [Type],0,10,lty_19
NA,mixt_1_to_decid_1 [Type],0,10,lty_19
NA,mixt_2_to_decid_1 [Type],0,10,lty_19
NA,mixt_3_to_decid_1 [Type],0,10,lty_19
NA,conif_1_to_decid_1 [Type],0,10,lty_19
NA,conif_2_to_decid_1 [Type],0,10,lty_19
NA,conif_3_to_decid_1 [Type],0,10,lty_19
NA,decid_1_to_decid_2 [Type],0.9900000000000005,10,lty_19
NA,decid_3_to_decid_2 [Type],0.0014976822250382105,10,lty_19
NA,mixt_1_to_decid_2 [Type],0.2928932188134524,10,lty_19
NA,mixt_2_to_decid_2 [Type],0.06445907849117904,10,lty_19
NA,mixt_3_to_decid_2 [Type],5.897430594358211e-4,10,lty_19
NA,conif_1_to_decid_2 [Type],0,10,lty_19
NA,conif_2_to_decid_2 [Type],0,10,lty_19
NA,conif_3_to_decid_2 [Type],0,10,lty_19
NA,decid_1_to_decid_3 [Type],0,10,lty_19
NA,decid_2_to_decid_3 [Type],0.3750056792625136,10,lty_19
NA,mixt_1_to_decid_3 [Type],0,10,lty_19
NA,mixt_2_to_decid_3 [Type],0.11645697754084772,10,lty_19
NA,mixt_3_to_decid_3 [Type],0.2799911817118501,10,lty_19
NA,conif_1_to_decid_3 [Type],0,10,lty_19
NA,conif_2_to_decid_3 [Type],0,10,lty_19
NA,conif_3_to_decid_3 [Type],0,10,lty_19
NA,decid_1_to_mixt_1 [Type],0,10,lty_19
NA,decid_2_to_mixt_1 [Type],0,10,lty_19
NA,decid_3_to_mixt_1 [Type],0,10,lty_19
NA,mixt_2_to_mixt_1 [Type],0,10,lty_19
NA,mixt_3_to_mixt_1 [Type],0,10,lty_19
NA,conif_1_to_mixt_1 [Type],0,10,lty_19
NA,conif_2_to_mixt_1 [Type],0,10,lty_19
NA,conif_3_to_mixt_1 [Type],0,10,lty_19
NA,decid_1_to_mixt_2 [Type],0,10,lty_19
NA,decid_2_to_mixt_2 [Type],6.533256389126274e-4,10,lty_19
NA,decid_3_to_mixt_2 [Type],0,10,lty_19
NA,mixt_1_to_mixt_2 [Type],0.2928932188134524,10,lty_19
NA,mixt_3_to_mixt_2 [Type],0.0012706485437020687,10,lty_19
NA,conif_1_to_mixt_2 [Type],0.9900000000000005,10,lty_19
NA,conif_2_to_mixt_2 [Type],0.15940186608923823,10,lty_19
NA,conif_3_to_mixt_2 [Type],0.0020855080051530583,10,lty_19
NA,decid_1_to_mixt_3 [Type],0,10,lty_19
NA,decid_2_to_mixt_3 [Type],0.0013497296037657813,10,lty_19
NA,decid_3_to_mixt_3 [Type],0.0012277475470503507,10,lty_19
NA,mixt_1_to_mixt_3 [Type],0,10,lty_19
NA,mixt_2_to_mixt_3 [Type],0.22173439109991244,10,lty_19
NA,conif_1_to_mixt_3 [Type],0,10,lty_19
NA,conif_2_to_mixt_3 [Type],0.2730764698124025,10,lty_19
NA,conif_3_to_mixt_3 [Type],0.411924041187422,10,lty_19
NA,decid_1_to_conif_1 [Type],0,10,lty_19
NA,decid_2_to_conif_1 [Type],0,10,lty_19
NA,decid_3_to_conif_1 [Type],0,10,lty_19
NA,mixt_1_to_conif_1 [Type],0,10,lty_19
NA,mixt_2_to_conif_1 [Type],0,10,lty_19
NA,mixt_3_to_conif_1 [Type],0,10,lty_19
NA,conif_2_to_conif_1 [Type],0,10,lty_19
NA,conif_3_to_conif_1 [Type],0,10,lty_19
NA,decid_1_to_conif_2 [Type],0,10,lty_19
NA,decid_2_to_conif_2 [Type],0,10,lty_19
NA,decid_3_to_conif_2 [Type],0,10,lty_19
NA,mixt_1_to_conif_2 [Type],0,10,lty_19
NA,mixt_2_to_conif_2 [Type],0,10,lty_19
NA,mixt_3_to_conif_2 [Type],0,10,lty_19
NA,conif_1_to_conif_2 [Type],0,10,lty_19
NA,conif_3_to_conif_2 [Type],0.0041753835806895845,10,lty_19
NA,decid_1_to_conif_3 [Type],0,10,lty_19
NA,decid_2_to_conif_3 [Type],0,10,lty_19
NA,decid_3_to_conif_3 [Type],0,10,lty_19
NA,mixt_1_to_conif_3 [Type],0,10,lty_19
NA,mixt_2_to_conif_3 [Type],1.7223116868692046e-05,10,lty_19
NA,mixt_3_to_conif_3 [Type],2.267599406180487e-5,10,lty_19
NA,conif_1_to_conif_3 [Type],0,10,lty_19
NA,conif_2_to_conif_3 [Type],0.0725222084796634,10,lty_19
NA,decid_2_to_decid_1 [Type],0,10,lty_20
NA,decid_3_to_decid_1 [Type],0,10,lty_20
NA,mixt_1_to_decid_1 [Type],0,10,lty_20
NA,mixt_2_to_decid_1 [Type],0,10,lty_20
NA,mixt_3_to_decid_1 [Type],0,10,lty_20
NA,conif_1_to_decid_1 [Type],0,10,lty_20
NA,conif_2_to_decid_1 [Type],0,10,lty_20
NA,conif_3_to_decid_1 [Type],0,10,lty_20
NA,decid_1_to_decid_2 [Type],0.9900000000000005,10,lty_20
NA,decid_3_to_decid_2 [Type],0.0016565155374715923,10,lty_20
NA,mixt_1_to_decid_2 [Type],0.2928932188134524,10,lty_20
NA,mixt_2_to_decid_2 [Type],0.06718158018744347,10,lty_20
NA,mixt_3_to_decid_2 [Type],0.0010947291221428124,10,lty_20
NA,conif_1_to_decid_2 [Type],0,10,lty_20
NA,conif_2_to_decid_2 [Type],8.374041943208788e-4,10,lty_20
NA,conif_3_to_decid_2 [Type],0,10,lty_20
NA,decid_1_to_decid_3 [Type],0,10,lty_20
NA,decid_2_to_decid_3 [Type],0.3678793037614122,10,lty_20
NA,mixt_1_to_decid_3 [Type],0,10,lty_20
NA,mixt_2_to_decid_3 [Type],0.11201367260691009,10,lty_20
NA,mixt_3_to_decid_3 [Type],0.24405792577067453,10,lty_20
NA,conif_1_to_decid_3 [Type],0,10,lty_20
NA,conif_2_to_decid_3 [Type],0,10,lty_20
NA,conif_3_to_decid_3 [Type],0.0015686284166770426,10,lty_20
NA,decid_1_to_mixt_1 [Type],0,10,lty_20
NA,decid_2_to_mixt_1 [Type],0,10,lty_20
NA,decid_3_to_mixt_1 [Type],0,10,lty_20
NA,mixt_2_to_mixt_1 [Type],0,10,lty_20
NA,mixt_3_to_mixt_1 [Type],0,10,lty_20
NA,conif_1_to_mixt_1 [Type],0,10,lty_20
NA,conif_2_to_mixt_1 [Type],0,10,lty_20
NA,conif_3_to_mixt_1 [Type],0,10,lty_20
NA,decid_1_to_mixt_2 [Type],0,10,lty_20
NA,decid_2_to_mixt_2 [Type],9.344631993590813e-4,10,lty_20
NA,decid_3_to_mixt_2 [Type],6.285552663420901e-5,10,lty_20
NA,mixt_1_to_mixt_2 [Type],0.2928932188134524,10,lty_20
NA,mixt_3_to_mixt_2 [Type],0.0017034306921775988,10,lty_20
NA,conif_1_to_mixt_2 [Type],0,10,lty_20
NA,conif_2_to_mixt_2 [Type],0.2612450145200853,10,lty_20
NA,conif_3_to_mixt_2 [Type],0.01659538362969204,10,lty_20
NA,decid_1_to_mixt_3 [Type],0,10,lty_20
NA,decid_2_to_mixt_3 [Type],0.0020569740661261493,10,lty_20
NA,decid_3_to_mixt_3 [Type],0.0024017948476906525,10,lty_20
NA,mixt_1_to_mixt_3 [Type],0,10,lty_20
NA,mixt_2_to_mixt_3 [Type],0.22516697114820283,10,lty_20
NA,conif_1_to_mixt_3 [Type],0,10,lty_20
NA,conif_2_to_mixt_3 [Type],0.18853087374987398,10,lty_20
NA,conif_3_to_mixt_3 [Type],0.4499928755092385,10,lty_20
NA,decid_1_to_conif_1 [Type],0,10,lty_20
NA,decid_2_to_conif_1 [Type],0,10,lty_20
NA,decid_3_to_conif_1 [Type],0,10,lty_20
NA,mixt_1_to_conif_1 [Type],0,10,lty_20
NA,mixt_2_to_conif_1 [Type],0,10,lty_20
NA,mixt_3_to_conif_1 [Type],0,10,lty_20
NA,conif_2_to_conif_1 [Type],0,10,lty_20
NA,conif_3_to_conif_1 [Type],0,10,lty_20
NA,decid_1_to_conif_2 [Type],0,10,lty_20
NA,decid_2_to_conif_2 [Type],0,10,lty_20
NA,decid_3_to_conif_2 [Type],0,10,lty_20
NA,mixt_1_to_conif_2 [Type],0,10,lty_20
NA,mixt_2_to_conif_2 [Type],0,10,lty_20
NA,mixt_3_to_conif_2 [Type],0,10,lty_20
NA,conif_1_to_conif_2 [Type],0,10,lty_20
NA,conif_3_to_conif_2 [Type],7.840063925729224e-4,10,lty_20
NA,decid_1_to_conif_3 [Type],0,10,lty_20
NA,decid_2_to_conif_3 [Type],0,10,lty_20
NA,decid_3_to_conif_3 [Type],0,10,lty_20
NA,mixt_1_to_conif_3 [Type],0,10,lty_20
NA,mixt_2_to_conif_3 [Type],0,10,lty_20
NA,mixt_3_to_conif_3 [Type],1.736864971849661e-4,10,lty_20
NA,conif_1_to_conif_3 [Type],0,10,lty_20
NA,conif_2_to_conif_3 [Type],0.06279766630374106,10,lty_20
NA,decid_2_to_decid_1 [Type],0,10,lty_21
NA,decid_3_to_decid_1 [Type],0,10,lty_21
NA,mixt_1_to_decid_1 [Type],0,10,lty_21
NA,mixt_2_to_decid_1 [Type],0,10,lty_21
NA,mixt_3_to_decid_1 [Type],0,10,lty_21
NA,conif_1_to_decid_1 [Type],0,10,lty_21
NA,conif_2_to_decid_1 [Type],0,10,lty_21
NA,conif_3_to_decid_1 [Type],0,10,lty_21
NA,decid_1_to_decid_2 [Type],0.9900000000000005,10,lty_21
NA,decid_3_to_decid_2 [Type],0.001250046446212849,10,lty_21
NA,mixt_1_to_decid_2 [Type],0,10,lty_21
NA,mixt_2_to_decid_2 [Type],0.06325089443350473,10,lty_21
NA,mixt_3_to_decid_2 [Type],6.603905829475343e-4,10,lty_21
NA,conif_1_to_decid_2 [Type],0,10,lty_21
NA,conif_2_to_decid_2 [Type],0.0012545482294815669,10,lty_21
NA,conif_3_to_decid_2 [Type],0,10,lty_21
NA,decid_1_to_decid_3 [Type],0,10,lty_21
NA,decid_2_to_decid_3 [Type],0.37114973947050633,10,lty_21
NA,mixt_1_to_decid_3 [Type],0,10,lty_21
NA,mixt_2_to_decid_3 [Type],0.13012346779606188,10,lty_21
NA,mixt_3_to_decid_3 [Type],0.25490867533159334,10,lty_21
NA,conif_1_to_decid_3 [Type],0,10,lty_21
NA,conif_2_to_decid_3 [Type],5.016303300346969e-4,10,lty_21
NA,conif_3_to_decid_3 [Type],8.00320256256315e-4,10,lty_21
NA,decid_1_to_mixt_1 [Type],0,10,lty_21
NA,decid_2_to_mixt_1 [Type],0,10,lty_21
NA,decid_3_to_mixt_1 [Type],0,10,lty_21
NA,mixt_2_to_mixt_1 [Type],0,10,lty_21
NA,mixt_3_to_mixt_1 [Type],0,10,lty_21
NA,conif_1_to_mixt_1 [Type],0,10,lty_21
NA,conif_2_to_mixt_1 [Type],0,10,lty_21
NA,conif_3_to_mixt_1 [Type],0,10,lty_21
NA,decid_1_to_mixt_2 [Type],0,10,lty_21
NA,decid_2_to_mixt_2 [Type],3.5570820787456103e-4,10,lty_21
NA,decid_3_to_mixt_2 [Type],0,10,lty_21
NA,mixt_1_to_mixt_2 [Type],0.9900000000000005,10,lty_21
NA,mixt_3_to_mixt_2 [Type],8.659344541306346e-4,10,lty_21
NA,conif_1_to_mixt_2 [Type],0,10,lty_21
NA,conif_2_to_mixt_2 [Type],0.25827872394405316,10,lty_21
NA,conif_3_to_mixt_2 [Type],0.012072877181722452,10,lty_21
NA,decid_1_to_mixt_3 [Type],0,10,lty_21
NA,decid_2_to_mixt_3 [Type],9.692956481678339e-4,10,lty_21
NA,decid_3_to_mixt_3 [Type],0.001167274445297406,10,lty_21
NA,mixt_1_to_mixt_3 [Type],0,10,lty_21
NA,mixt_2_to_mixt_3 [Type],0.2403024860912384,10,lty_21
NA,conif_1_to_mixt_3 [Type],0,10,lty_21
NA,conif_2_to_mixt_3 [Type],0.2098271585544882,10,lty_21
NA,conif_3_to_mixt_3 [Type],0.4988014365543333,10,lty_21
NA,decid_1_to_conif_1 [Type],0,10,lty_21
NA,decid_2_to_conif_1 [Type],0,10,lty_21
NA,decid_3_to_conif_1 [Type],0,10,lty_21
NA,mixt_1_to_conif_1 [Type],0,10,lty_21
NA,mixt_2_to_conif_1 [Type],0,10,lty_21
NA,mixt_3_to_conif_1 [Type],0,10,lty_21
NA,conif_2_to_conif_1 [Type],0,10,lty_21
NA,conif_3_to_conif_1 [Type],0,10,lty_21
NA,decid_1_to_conif_2 [Type],0,10,lty_21
NA,decid_2_to_conif_2 [Type],0,10,lty_21
NA,decid_3_to_conif_2 [Type],0,10,lty_21
NA,mixt_1_to_conif_2 [Type],0,10,lty_21
NA,mixt_2_to_conif_2 [Type],0,10,lty_21
NA,mixt_3_to_conif_2 [Type],0,10,lty_21
NA,conif_1_to_conif_2 [Type],0,10,lty_21
NA,conif_3_to_conif_2 [Type],0,10,lty_21
NA,decid_1_to_conif_3 [Type],0,10,lty_21
NA,decid_2_to_conif_3 [Type],0,10,lty_21
NA,decid_3_to_conif_3 [Type],0,10,lty_21
NA,mixt_1_to_conif_3 [Type],0,10,lty_21
NA,mixt_2_to_conif_3 [Type],0,10,lty_21
NA,mixt_3_to_conif_3 [Type],7.33551932795562e-5,10,lty_21
NA,conif_1_to_conif_3 [Type],0,10,lty_21
NA,conif_2_to_conif_3 [Type],0.05598012703032307,10,lty_21
NA,decid_2_to_decid_1 [Type],0,10,lty_22
NA,decid_3_to_decid_1 [Type],0,10,lty_22
NA,mixt_1_to_decid_1 [Type],0,10,lty_22
NA,mixt_2_to_decid_1 [Type],0,10,lty_22
NA,mixt_3_to_decid_1 [Type],0,10,lty_22
NA,conif_1_to_decid_1 [Type],0,10,lty_22
NA,conif_2_to_decid_1 [Type],0,10,lty_22
NA,conif_3_to_decid_1 [Type],0,10,lty_22
NA,decid_1_to_decid_2 [Type],0.9900000000000005,10,lty_22
NA,decid_3_to_decid_2 [Type],0.006800543316153762,10,lty_22
NA,mixt_1_to_decid_2 [Type],0,10,lty_22
NA,mixt_2_to_decid_2 [Type],0.05418164089448285,10,lty_22
NA,mixt_3_to_decid_2 [Type],7.938819425954424e-4,10,lty_22
NA,conif_1_to_decid_2 [Type],0,10,lty_22
NA,conif_2_to_decid_2 [Type],0,10,lty_22
NA,conif_3_to_decid_2 [Type],0,10,lty_22
NA,decid_1_to_decid_3 [Type],0,10,lty_22
NA,decid_2_to_decid_3 [Type],0.3761779868484978,10,lty_22
NA,mixt_1_to_decid_3 [Type],0,10,lty_22
NA,mixt_2_to_decid_3 [Type],0.16777485966204675,10,lty_22
NA,mixt_3_to_decid_3 [Type],0.2216967142202264,10,lty_22
NA,conif_1_to_decid_3 [Type],0,10,lty_22
NA,conif_2_to_decid_3 [Type],0,10,lty_22
NA,conif_3_to_decid_3 [Type],8.186657123389063e-4,10,lty_22
NA,decid_1_to_mixt_1 [Type],0,10,lty_22
NA,decid_2_to_mixt_1 [Type],0,10,lty_22
NA,decid_3_to_mixt_1 [Type],0,10,lty_22
NA,mixt_2_to_mixt_1 [Type],0,10,lty_22
NA,mixt_3_to_mixt_1 [Type],0,10,lty_22
NA,conif_1_to_mixt_1 [Type],0,10,lty_22
NA,conif_2_to_mixt_1 [Type],0,10,lty_22
NA,conif_3_to_mixt_1 [Type],0,10,lty_22
NA,decid_1_to_mixt_2 [Type],0,10,lty_22
NA,decid_2_to_mixt_2 [Type],5.273798380333039e-4,10,lty_22
NA,decid_3_to_mixt_2 [Type],6.199051551070145e-5,10,lty_22
NA,mixt_1_to_mixt_2 [Type],0,10,lty_22
NA,mixt_3_to_mixt_2 [Type],0.0015883951362065662,10,lty_22
NA,conif_1_to_mixt_2 [Type],0,10,lty_22
NA,conif_2_to_mixt_2 [Type],0.03942448812721555,10,lty_22
NA,conif_3_to_mixt_2 [Type],0.004100058266718443,10,lty_22
NA,decid_1_to_mixt_3 [Type],0,10,lty_22
NA,decid_2_to_mixt_3 [Type],0.001055038099268435,10,lty_22
NA,decid_3_to_mixt_3 [Type],0.004431672908088435,10,lty_22
NA,mixt_1_to_mixt_3 [Type],0,10,lty_22
NA,mixt_2_to_mixt_3 [Type],0.2807853332682203,10,lty_22
NA,conif_1_to_mixt_3 [Type],0,10,lty_22
NA,conif_2_to_mixt_3 [Type],0.26443028751017283,10,lty_22
NA,conif_3_to_mixt_3 [Type],0.31822893581443334,10,lty_22
NA,decid_1_to_conif_1 [Type],0,10,lty_22
NA,decid_2_to_conif_1 [Type],0,10,lty_22
NA,decid_3_to_conif_1 [Type],0,10,lty_22
NA,mixt_1_to_conif_1 [Type],0,10,lty_22
NA,mixt_2_to_conif_1 [Type],0,10,lty_22
NA,mixt_3_to_conif_1 [Type],0,10,lty_22
NA,conif_2_to_conif_1 [Type],0,10,lty_22
NA,conif_3_to_conif_1 [Type],0,10,lty_22
NA,decid_1_to_conif_2 [Type],0,10,lty_22
NA,decid_2_to_conif_2 [Type],0,10,lty_22
NA,decid_3_to_conif_2 [Type],0,10,lty_22
NA,mixt_1_to_conif_2 [Type],0,10,lty_22
NA,mixt_2_to_conif_2 [Type],0,10,lty_22
NA,mixt_3_to_conif_2 [Type],0,10,lty_22
NA,conif_1_to_conif_2 [Type],0,10,lty_22
NA,conif_3_to_conif_2 [Type],0,10,lty_22
NA,decid_1_to_conif_3 [Type],0,10,lty_22
NA,decid_2_to_conif_3 [Type],0,10,lty_22
NA,decid_3_to_conif_3 [Type],0,10,lty_22
NA,mixt_1_to_conif_3 [Type],0,10,lty_22
NA,mixt_2_to_conif_3 [Type],0,10,lty_22
NA,mixt_3_to_conif_3 [Type],9.527340330601763e-4,10,lty_22
NA,conif_1_to_conif_3 [Type],0,10,lty_22
NA,conif_2_to_conif_3 [Type],0.18350341907227374,10,lty_22
NA,decid_2_to_decid_1 [Type],0,10,lty_23
NA,decid_3_to_decid_1 [Type],0,10,lty_23
NA,mixt_1_to_decid_1 [Type],0,10,lty_23
NA,mixt_2_to_decid_1 [Type],0,10,lty_23
NA,mixt_3_to_decid_1 [Type],0,10,lty_23
NA,conif_1_to_decid_1 [Type],0,10,lty_23
NA,conif_2_to_decid_1 [Type],0,10,lty_23
NA,conif_3_to_decid_1 [Type],0,10,lty_23
NA,decid_1_to_decid_2 [Type],0.9900000000000005,10,lty_23
NA,decid_3_to_decid_2 [Type],0.0068098398754969924,10,lty_23
NA,mixt_1_to_decid_2 [Type],0.9900000000000005,10,lty_23
NA,mixt_2_to_decid_2 [Type],0.06512003368351826,10,lty_23
NA,mixt_3_to_decid_2 [Type],0.0017542364526821341,10,lty_23
NA,conif_1_to_decid_2 [Type],0,10,lty_23
NA,conif_2_to_decid_2 [Type],0.003478271408216771,10,lty_23
NA,conif_3_to_decid_2 [Type],0,10,lty_23
NA,decid_1_to_decid_3 [Type],0,10,lty_23
NA,decid_2_to_decid_3 [Type],0.36971119350270865,10,lty_23
NA,mixt_1_to_decid_3 [Type],0,10,lty_23
NA,mixt_2_to_decid_3 [Type],0.1598705575858992,10,lty_23
NA,mixt_3_to_decid_3 [Type],0.23250803226068417,10,lty_23
NA,conif_1_to_decid_3 [Type],0,10,lty_23
NA,conif_2_to_decid_3 [Type],0.003478271408216771,10,lty_23
NA,conif_3_to_decid_3 [Type],6.018658384518982e-4,10,lty_23
NA,decid_1_to_mixt_1 [Type],0,10,lty_23
NA,decid_2_to_mixt_1 [Type],0,10,lty_23
NA,decid_3_to_mixt_1 [Type],0,10,lty_23
NA,mixt_2_to_mixt_1 [Type],0,10,lty_23
NA,mixt_3_to_mixt_1 [Type],0,10,lty_23
NA,conif_1_to_mixt_1 [Type],0,10,lty_23
NA,conif_2_to_mixt_1 [Type],0,10,lty_23
NA,conif_3_to_mixt_1 [Type],0,10,lty_23
NA,decid_1_to_mixt_2 [Type],0,10,lty_23
NA,decid_2_to_mixt_2 [Type],7.151763244359621e-4,10,lty_23
NA,decid_3_to_mixt_2 [Type],4.990310483588001e-5,10,lty_23
NA,mixt_1_to_mixt_2 [Type],0,10,lty_23
NA,mixt_3_to_mixt_2 [Type],0.0016853847945978995,10,lty_23
NA,conif_1_to_mixt_2 [Type],0,10,lty_23
NA,conif_2_to_mixt_2 [Type],0.09668819213838353,10,lty_23
NA,conif_3_to_mixt_2 [Type],0.009066370293270065,10,lty_23
NA,decid_1_to_mixt_3 [Type],0,10,lty_23
NA,decid_2_to_mixt_3 [Type],0.0012567312564591981,10,lty_23
NA,decid_3_to_mixt_3 [Type],0.0038164579642957497,10,lty_23
NA,mixt_1_to_mixt_3 [Type],0,10,lty_23
NA,mixt_2_to_mixt_3 [Type],0.2630138348213469,10,lty_23
NA,conif_1_to_mixt_3 [Type],0,10,lty_23
NA,conif_2_to_mixt_3 [Type],0.287999687890206,10,lty_23
NA,conif_3_to_mixt_3 [Type],0.39021220475098306,10,lty_23
NA,decid_1_to_conif_1 [Type],0,10,lty_23
NA,decid_2_to_conif_1 [Type],0,10,lty_23
NA,decid_3_to_conif_1 [Type],0,10,lty_23
NA,mixt_1_to_conif_1 [Type],0,10,lty_23
NA,mixt_2_to_conif_1 [Type],0,10,lty_23
NA,mixt_3_to_conif_1 [Type],0,10,lty_23
NA,conif_2_to_conif_1 [Type],0,10,lty_23
NA,conif_3_to_conif_1 [Type],0,10,lty_23
NA,decid_1_to_conif_2 [Type],0,10,lty_23
NA,decid_2_to_conif_2 [Type],0,10,lty_23
NA,decid_3_to_conif_2 [Type],0,10,lty_23
NA,mixt_1_to_conif_2 [Type],0,10,lty_23
NA,mixt_2_to_conif_2 [Type],0,10,lty_23
NA,mixt_3_to_conif_2 [Type],0,10,lty_23
NA,conif_1_to_conif_2 [Type],0,10,lty_23
NA,conif_3_to_conif_2 [Type],0,10,lty_23
NA,decid_1_to_conif_3 [Type],0,10,lty_23
NA,decid_2_to_conif_3 [Type],0,10,lty_23
NA,decid_3_to_conif_3 [Type],0,10,lty_23
NA,mixt_1_to_conif_3 [Type],0,10,lty_23
NA,mixt_2_to_conif_3 [Type],0,10,lty_23
NA,mixt_3_to_conif_3 [Type],6.531791610848714e-4,10,lty_23
NA,conif_1_to_conif_3 [Type],0,10,lty_23
NA,conif_2_to_conif_3 [Type],0.104408947491472,10,lty_23
NA,decid_2_to_decid_1 [Type],0,10,lty_24
NA,decid_3_to_decid_1 [Type],0,10,lty_24
NA,mixt_1_to_decid_1 [Type],0,10,lty_24
NA,mixt_2_to_decid_1 [Type],0,10,lty_24
NA,mixt_3_to_decid_1 [Type],0,10,lty_24
NA,conif_1_to_decid_1 [Type],0,10,lty_24
NA,conif_2_to_decid_1 [Type],0,10,lty_24
NA,conif_3_to_decid_1 [Type],0,10,lty_24
NA,decid_1_to_decid_2 [Type],0.9900000000000005,10,lty_24
NA,decid_3_to_decid_2 [Type],0.011611042342213995,10,lty_24
NA,mixt_1_to_decid_2 [Type],0.9900000000000005,10,lty_24
NA,mixt_2_to_decid_2 [Type],0.055938485011525874,10,lty_24
NA,mixt_3_to_decid_2 [Type],0.0018770784883080927,10,lty_24
NA,conif_1_to_decid_2 [Type],0,10,lty_24
NA,conif_2_to_decid_2 [Type],0,10,lty_24
NA,conif_3_to_decid_2 [Type],0,10,lty_24
NA,decid_1_to_decid_3 [Type],0,10,lty_24
NA,decid_2_to_decid_3 [Type],0.35100841571075125,10,lty_24
NA,mixt_1_to_decid_3 [Type],0,10,lty_24
NA,mixt_2_to_decid_3 [Type],0.13839274208293195,10,lty_24
NA,mixt_3_to_decid_3 [Type],0.2060798693527579,10,lty_24
NA,conif_1_to_decid_3 [Type],0,10,lty_24
NA,conif_2_to_decid_3 [Type],0,10,lty_24
NA,conif_3_to_decid_3 [Type],0,10,lty_24
NA,decid_1_to_mixt_1 [Type],0,10,lty_24
NA,decid_2_to_mixt_1 [Type],0,10,lty_24
NA,decid_3_to_mixt_1 [Type],0,10,lty_24
NA,mixt_2_to_mixt_1 [Type],0,10,lty_24
NA,mixt_3_to_mixt_1 [Type],0,10,lty_24
NA,conif_1_to_mixt_1 [Type],0,10,lty_24
NA,conif_2_to_mixt_1 [Type],0,10,lty_24
NA,conif_3_to_mixt_1 [Type],0,10,lty_24
NA,decid_1_to_mixt_2 [Type],0,10,lty_24
NA,decid_2_to_mixt_2 [Type],7.930770298890666e-4,10,lty_24
NA,decid_3_to_mixt_2 [Type],1.8680764579870335e-4,10,lty_24
NA,mixt_1_to_mixt_2 [Type],0,10,lty_24
NA,mixt_3_to_mixt_2 [Type],0.0018770784883080927,10,lty_24
NA,conif_1_to_mixt_2 [Type],0,10,lty_24
NA,conif_2_to_mixt_2 [Type],0.15484574527148365,10,lty_24
NA,conif_3_to_mixt_2 [Type],0.0015163010996639414,10,lty_24
NA,decid_1_to_mixt_3 [Type],0,10,lty_24
NA,decid_2_to_mixt_3 [Type],0.0019137880167782173,10,lty_24
NA,decid_3_to_mixt_3 [Type],0.009723000587788189,10,lty_24
NA,mixt_1_to_mixt_3 [Type],0,10,lty_24
NA,mixt_2_to_mixt_3 [Type],0.2969071024099952,10,lty_24
NA,conif_1_to_mixt_3 [Type],0,10,lty_24
NA,conif_2_to_mixt_3 [Type],0.24407105398154583,10,lty_24
NA,conif_3_to_mixt_3 [Type],0.3168699489360265,10,lty_24
NA,decid_1_to_conif_1 [Type],0,10,lty_24
NA,decid_2_to_conif_1 [Type],0,10,lty_24
NA,decid_3_to_conif_1 [Type],0,10,lty_24
NA,mixt_1_to_conif_1 [Type],0,10,lty_24
NA,mixt_2_to_conif_1 [Type],0,10,lty_24
NA,mixt_3_to_conif_1 [Type],0,10,lty_24
NA,conif_2_to_conif_1 [Type],0,10,lty_24
NA,conif_3_to_conif_1 [Type],0,10,lty_24
NA,decid_1_to_conif_2 [Type],0,10,lty_24
NA,decid_2_to_conif_2 [Type],0,10,lty_24
NA,decid_3_to_conif_2 [Type],0,10,lty_24
NA,mixt_1_to_conif_2 [Type],0,10,lty_24
NA,mixt_2_to_conif_2 [Type],0,10,lty_24
NA,mixt_3_to_conif_2 [Type],0,10,lty_24
NA,conif_1_to_conif_2 [Type],0,10,lty_24
NA,conif_3_to_conif_2 [Type],0.003034908364694111,10,lty_24
NA,decid_1_to_conif_3 [Type],0,10,lty_24
NA,decid_2_to_conif_3 [Type],0,10,lty_24
NA,decid_3_to_conif_3 [Type],0,10,lty_24
NA,mixt_1_to_conif_3 [Type],0,10,lty_24
NA,mixt_2_to_conif_3 [Type],0,10,lty_24
NA,mixt_3_to_conif_3 [Type],7.60552778297674e-4,10,lty_24
NA,conif_1_to_conif_3 [Type],0,10,lty_24
NA,conif_2_to_conif_3 [Type],0.12372541811533577,10,lty_24
NA,decid_2_to_decid_1 [Type],0,10,lty_25
NA,decid_3_to_decid_1 [Type],3.4550071701722196e-5,10,lty_25
NA,mixt_1_to_decid_1 [Type],0,10,lty_25
NA,mixt_2_to_decid_1 [Type],0,10,lty_25
NA,mixt_3_to_decid_1 [Type],0,10,lty_25
NA,conif_1_to_decid_1 [Type],0,10,lty_25
NA,conif_2_to_decid_1 [Type],0,10,lty_25
NA,conif_3_to_decid_1 [Type],0,10,lty_25
NA,decid_1_to_decid_2 [Type],0.9900000000000005,10,lty_25
NA,decid_3_to_decid_2 [Type],0.0066208676401185995,10,lty_25
NA,mixt_1_to_decid_2 [Type],0,10,lty_25
NA,mixt_2_to_decid_2 [Type],0.0602894979729236,10,lty_25
NA,mixt_3_to_decid_2 [Type],0.0019605116182356275,10,lty_25
NA,conif_1_to_decid_2 [Type],0,10,lty_25
