StratumID,TransitionGroupID,Amount,Timestep,TertiaryStratumID
NA,mixt_3_to_decid_3 [Type],0.24405792577067453,8,lty_20
NA,conif_1_to_decid_3 [Type],0,8,lty_20
NA,conif_2_to_decid_3 [Type],0,8,lty_20
NA,conif_3_to_decid_3 [Type],0.0015686284166770426,8,lty_20
NA,decid_1_to_mixt_1 [Type],0,8,lty_20
NA,decid_2_to_mixt_1 [Type],0,8,lty_20
NA,decid_3_to_mixt_1 [Type],0,8,lty_20
NA,mixt_2_to_mixt_1 [Type],0,8,lty_20
NA,mixt_3_to_mixt_1 [Type],0,8,lty_20
NA,conif_1_to_mixt_1 [Type],0,8,lty_20
NA,conif_2_to_mixt_1 [Type],0,8,lty_20
NA,conif_3_to_mixt_1 [Type],0,8,lty_20
NA,decid_1_to_mixt_2 [Type],0,8,lty_20
NA,decid_2_to_mixt_2 [Type],9.344631993590813e-4,8,lty_20
NA,decid_3_to_mixt_2 [Type],6.285552663420901e-5,8,lty_20
NA,mixt_1_to_mixt_2 [Type],0.2928932188134524,8,lty_20
NA,mixt_3_to_mixt_2 [Type],0.0017034306921775988,8,lty_20
NA,conif_1_to_mixt_2 [Type],0,8,lty_20
NA,conif_2_to_mixt_2 [Type],0.2612450145200853,8,lty_20
NA,conif_3_to_mixt_2 [Type],0.01659538362969204,8,lty_20
NA,decid_1_to_mixt_3 [Type],0,8,lty_20
NA,decid_2_to_mixt_3 [Type],0.0020569740661261493,8,lty_20
NA,decid_3_to_mixt_3 [Type],0.0024017948476906525,8,lty_20
NA,mixt_1_to_mixt_3 [Type],0,8,lty_20
NA,mixt_2_to_mixt_3 [Type],0.22516697114820283,8,lty_20
NA,conif_1_to_mixt_3 [Type],0,8,lty_20
NA,conif_2_to_mixt_3 [Type],0.18853087374987398,8,lty_20
NA,conif_3_to_mixt_3 [Type],0.4499928755092385,8,lty_20
NA,decid_1_to_conif_1 [Type],0,8,lty_20
NA,decid_2_to_conif_1 [Type],0,8,lty_20
NA,decid_3_to_conif_1 [Type],0,8,lty_20
NA,mixt_1_to_conif_1 [Type],0,8,lty_20
NA,mixt_2_to_conif_1 [Type],0,8,lty_20
NA,mixt_3_to_conif_1 [Type],0,8,lty_20
NA,conif_2_to_conif_1 [Type],0,8,lty_20
NA,conif_3_to_conif_1 [Type],0,8,lty_20
NA,decid_1_to_conif_2 [Type],0,8,lty_20
NA,decid_2_to_conif_2 [Type],0,8,lty_20
NA,decid_3_to_conif_2 [Type],0,8,lty_20
NA,mixt_1_to_conif_2 [Type],0,8,lty_20
NA,mixt_2_to_conif_2 [Type],0,8,lty_20
NA,mixt_3_to_conif_2 [Type],0,8,lty_20
NA,conif_1_to_conif_2 [Type],0,8,lty_20
NA,conif_3_to_conif_2 [Type],7.840063925729224e-4,8,lty_20
NA,decid_1_to_conif_3 [Type],0,8,lty_20
NA,decid_2_to_conif_3 [Type],0,8,lty_20
NA,decid_3_to_conif_3 [Type],0,8,lty_20
NA,mixt_1_to_conif_3 [Type],0,8,lty_20
NA,mixt_2_to_conif_3 [Type],0,8,lty_20
NA,mixt_3_to_conif_3 [Type],1.736864971849661e-4,8,lty_20
NA,conif_1_to_conif_3 [Type],0,8,lty_20
NA,conif_2_to_conif_3 [Type],0.06279766630374106,8,lty_20
NA,decid_2_to_decid_1 [Type],0,8,lty_21
NA,decid_3_to_decid_1 [Type],0,8,lty_21
NA,mixt_1_to_decid_1 [Type],0,8,lty_21
NA,mixt_2_to_decid_1 [Type],0,8,lty_21
NA,mixt_3_to_decid_1 [Type],0,8,lty_21
NA,conif_1_to_decid_1 [Type],0,8,lty_21
NA,conif_2_to_decid_1 [Type],0,8,lty_21
NA,conif_3_to_decid_1 [Type],0,8,lty_21
NA,decid_1_to_decid_2 [Type],0.9900000000000005,8,lty_21
NA,decid_3_to_decid_2 [Type],0.001250046446212849,8,lty_21
NA,mixt_1_to_decid_2 [Type],0,8,lty_21
NA,mixt_2_to_decid_2 [Type],0.06325089443350473,8,lty_21
NA,mixt_3_to_decid_2 [Type],6.603905829475343e-4,8,lty_21
NA,conif_1_to_decid_2 [Type],0,8,lty_21
NA,conif_2_to_decid_2 [Type],0.0012545482294815669,8,lty_21
NA,conif_3_to_decid_2 [Type],0,8,lty_21
NA,decid_1_to_decid_3 [Type],0,8,lty_21
NA,decid_2_to_decid_3 [Type],0.37114973947050633,8,lty_21
NA,mixt_1_to_decid_3 [Type],0,8,lty_21
NA,mixt_2_to_decid_3 [Type],0.13012346779606188,8,lty_21
NA,mixt_3_to_decid_3 [Type],0.25490867533159334,8,lty_21
NA,conif_1_to_decid_3 [Type],0,8,lty_21
NA,conif_2_to_decid_3 [Type],5.016303300346969e-4,8,lty_21
NA,conif_3_to_decid_3 [Type],8.00320256256315e-4,8,lty_21
NA,decid_1_to_mixt_1 [Type],0,8,lty_21
NA,decid_2_to_mixt_1 [Type],0,8,lty_21
NA,decid_3_to_mixt_1 [Type],0,8,lty_21
NA,mixt_2_to_mixt_1 [Type],0,8,lty_21
NA,mixt_3_to_mixt_1 [Type],0,8,lty_21
NA,conif_1_to_mixt_1 [Type],0,8,lty_21
NA,conif_2_to_mixt_1 [Type],0,8,lty_21
NA,conif_3_to_mixt_1 [Type],0,8,lty_21
NA,decid_1_to_mixt_2 [Type],0,8,lty_21
NA,decid_2_to_mixt_2 [Type],3.5570820787456103e-4,8,lty_21
NA,decid_3_to_mixt_2 [Type],0,8,lty_21
NA,mixt_1_to_mixt_2 [Type],0.9900000000000005,8,lty_21
NA,mixt_3_to_mixt_2 [Type],8.659344541306346e-4,8,lty_21
NA,conif_1_to_mixt_2 [Type],0,8,lty_21
NA,conif_2_to_mixt_2 [Type],0.25827872394405316,8,lty_21
NA,conif_3_to_mixt_2 [Type],0.012072877181722452,8,lty_21
NA,decid_1_to_mixt_3 [Type],0,8,lty_21
NA,decid_2_to_mixt_3 [Type],9.692956481678339e-4,8,lty_21
NA,decid_3_to_mixt_3 [Type],0.001167274445297406,8,lty_21
NA,mixt_1_to_mixt_3 [Type],0,8,lty_21
NA,mixt_2_to_mixt_3 [Type],0.2403024860912384,8,lty_21
NA,conif_1_to_mixt_3 [Type],0,8,lty_21
NA,conif_2_to_mixt_3 [Type],0.2098271585544882,8,lty_21
NA,conif_3_to_mixt_3 [Type],0.4988014365543333,8,lty_21
NA,decid_1_to_conif_1 [Type],0,8,lty_21
NA,decid_2_to_conif_1 [Type],0,8,lty_21
NA,decid_3_to_conif_1 [Type],0,8,lty_21
NA,mixt_1_to_conif_1 [Type],0,8,lty_21
NA,mixt_2_to_conif_1 [Type],0,8,lty_21
NA,mixt_3_to_conif_1 [Type],0,8,lty_21
NA,conif_2_to_conif_1 [Type],0,8,lty_21
NA,conif_3_to_conif_1 [Type],0,8,lty_21
NA,decid_1_to_conif_2 [Type],0,8,lty_21
NA,decid_2_to_conif_2 [Type],0,8,lty_21
NA,decid_3_to_conif_2 [Type],0,8,lty_21
NA,mixt_1_to_conif_2 [Type],0,8,lty_21
NA,mixt_2_to_conif_2 [Type],0,8,lty_21
NA,mixt_3_to_conif_2 [Type],0,8,lty_21
NA,conif_1_to_conif_2 [Type],0,8,lty_21
NA,conif_3_to_conif_2 [Type],0,8,lty_21
NA,decid_1_to_conif_3 [Type],0,8,lty_21
NA,decid_2_to_conif_3 [Type],0,8,lty_21
NA,decid_3_to_conif_3 [Type],0,8,lty_21
NA,mixt_1_to_conif_3 [Type],0,8,lty_21
NA,mixt_2_to_conif_3 [Type],0,8,lty_21
NA,mixt_3_to_conif_3 [Type],7.33551932795562e-5,8,lty_21
NA,conif_1_to_conif_3 [Type],0,8,lty_21
NA,conif_2_to_conif_3 [Type],0.05598012703032307,8,lty_21
NA,decid_2_to_decid_1 [Type],0,8,lty_22
NA,decid_3_to_decid_1 [Type],0,8,lty_22
NA,mixt_1_to_decid_1 [Type],0,8,lty_22
NA,mixt_2_to_decid_1 [Type],0,8,lty_22
NA,mixt_3_to_decid_1 [Type],0,8,lty_22
NA,conif_1_to_decid_1 [Type],0,8,lty_22
NA,conif_2_to_decid_1 [Type],0,8,lty_22
NA,conif_3_to_decid_1 [Type],0,8,lty_22
NA,decid_1_to_decid_2 [Type],0.9900000000000005,8,lty_22
NA,decid_3_to_decid_2 [Type],0.006800543316153762,8,lty_22
NA,mixt_1_to_decid_2 [Type],0,8,lty_22
NA,mixt_2_to_decid_2 [Type],0.05418164089448285,8,lty_22
NA,mixt_3_to_decid_2 [Type],7.938819425954424e-4,8,lty_22
NA,conif_1_to_decid_2 [Type],0,8,lty_22
NA,conif_2_to_decid_2 [Type],0,8,lty_22
NA,conif_3_to_decid_2 [Type],0,8,lty_22
NA,decid_1_to_decid_3 [Type],0,8,lty_22
NA,decid_2_to_decid_3 [Type],0.3761779868484978,8,lty_22
NA,mixt_1_to_decid_3 [Type],0,8,lty_22
NA,mixt_2_to_decid_3 [Type],0.16777485966204675,8,lty_22
NA,mixt_3_to_decid_3 [Type],0.2216967142202264,8,lty_22
NA,conif_1_to_decid_3 [Type],0,8,lty_22
NA,conif_2_to_decid_3 [Type],0,8,lty_22
NA,conif_3_to_decid_3 [Type],8.186657123389063e-4,8,lty_22
NA,decid_1_to_mixt_1 [Type],0,8,lty_22
NA,decid_2_to_mixt_1 [Type],0,8,lty_22
NA,decid_3_to_mixt_1 [Type],0,8,lty_22
NA,mixt_2_to_mixt_1 [Type],0,8,lty_22
NA,mixt_3_to_mixt_1 [Type],0,8,lty_22
NA,conif_1_to_mixt_1 [Type],0,8,lty_22
NA,conif_2_to_mixt_1 [Type],0,8,lty_22
NA,conif_3_to_mixt_1 [Type],0,8,lty_22
NA,decid_1_to_mixt_2 [Type],0,8,lty_22
NA,decid_2_to_mixt_2 [Type],5.273798380333039e-4,8,lty_22
NA,decid_3_to_mixt_2 [Type],6.199051551070145e-5,8,lty_22
NA,mixt_1_to_mixt_2 [Type],0,8,lty_22
NA,mixt_3_to_mixt_2 [Type],0.0015883951362065662,8,lty_22
NA,conif_1_to_mixt_2 [Type],0,8,lty_22
NA,conif_2_to_mixt_2 [Type],0.03942448812721555,8,lty_22
NA,conif_3_to_mixt_2 [Type],0.004100058266718443,8,lty_22
NA,decid_1_to_mixt_3 [Type],0,8,lty_22
NA,decid_2_to_mixt_3 [Type],0.001055038099268435,8,lty_22
NA,decid_3_to_mixt_3 [Type],0.004431672908088435,8,lty_22
NA,mixt_1_to_mixt_3 [Type],0,8,lty_22
NA,mixt_2_to_mixt_3 [Type],0.2807853332682203,8,lty_22
NA,conif_1_to_mixt_3 [Type],0,8,lty_22
NA,conif_2_to_mixt_3 [Type],0.26443028751017283,8,lty_22
NA,conif_3_to_mixt_3 [Type],0.31822893581443334,8,lty_22
NA,decid_1_to_conif_1 [Type],0,8,lty_22
NA,decid_2_to_conif_1 [Type],0,8,lty_22
NA,decid_3_to_conif_1 [Type],0,8,lty_22
NA,mixt_1_to_conif_1 [Type],0,8,lty_22
NA,mixt_2_to_conif_1 [Type],0,8,lty_22
NA,mixt_3_to_conif_1 [Type],0,8,lty_22
NA,conif_2_to_conif_1 [Type],0,8,lty_22
NA,conif_3_to_conif_1 [Type],0,8,lty_22
NA,decid_1_to_conif_2 [Type],0,8,lty_22
NA,decid_2_to_conif_2 [Type],0,8,lty_22
NA,decid_3_to_conif_2 [Type],0,8,lty_22
NA,mixt_1_to_conif_2 [Type],0,8,lty_22
NA,mixt_2_to_conif_2 [Type],0,8,lty_22
NA,mixt_3_to_conif_2 [Type],0,8,lty_22
NA,conif_1_to_conif_2 [Type],0,8,lty_22
NA,conif_3_to_conif_2 [Type],0,8,lty_22
NA,decid_1_to_conif_3 [Type],0,8,lty_22
NA,decid_2_to_conif_3 [Type],0,8,lty_22
NA,decid_3_to_conif_3 [Type],0,8,lty_22
NA,mixt_1_to_conif_3 [Type],0,8,lty_22
NA,mixt_2_to_conif_3 [Type],0,8,lty_22
NA,mixt_3_to_conif_3 [Type],9.527340330601763e-4,8,lty_22
NA,conif_1_to_conif_3 [Type],0,8,lty_22
NA,conif_2_to_conif_3 [Type],0.18350341907227374,8,lty_22
NA,decid_2_to_decid_1 [Type],0,8,lty_23
NA,decid_3_to_decid_1 [Type],0,8,lty_23
NA,mixt_1_to_decid_1 [Type],0,8,lty_23
NA,mixt_2_to_decid_1 [Type],0,8,lty_23
NA,mixt_3_to_decid_1 [Type],0,8,lty_23
NA,conif_1_to_decid_1 [Type],0,8,lty_23
NA,conif_2_to_decid_1 [Type],0,8,lty_23
NA,conif_3_to_decid_1 [Type],0,8,lty_23
NA,decid_1_to_decid_2 [Type],0.9900000000000005,8,lty_23
NA,decid_3_to_decid_2 [Type],0.0068098398754969924,8,lty_23
NA,mixt_1_to_decid_2 [Type],0.9900000000000005,8,lty_23
NA,mixt_2_to_decid_2 [Type],0.06512003368351826,8,lty_23
NA,mixt_3_to_decid_2 [Type],0.0017542364526821341,8,lty_23
NA,conif_1_to_decid_2 [Type],0,8,lty_23
NA,conif_2_to_decid_2 [Type],0.003478271408216771,8,lty_23
NA,conif_3_to_decid_2 [Type],0,8,lty_23
NA,decid_1_to_decid_3 [Type],0,8,lty_23
NA,decid_2_to_decid_3 [Type],0.36971119350270865,8,lty_23
NA,mixt_1_to_decid_3 [Type],0,8,lty_23
NA,mixt_2_to_decid_3 [Type],0.1598705575858992,8,lty_23
NA,mixt_3_to_decid_3 [Type],0.23250803226068417,8,lty_23
NA,conif_1_to_decid_3 [Type],0,8,lty_23
NA,conif_2_to_decid_3 [Type],0.003478271408216771,8,lty_23
NA,conif_3_to_decid_3 [Type],6.018658384518982e-4,8,lty_23
NA,decid_1_to_mixt_1 [Type],0,8,lty_23
NA,decid_2_to_mixt_1 [Type],0,8,lty_23
NA,decid_3_to_mixt_1 [Type],0,8,lty_23
NA,mixt_2_to_mixt_1 [Type],0,8,lty_23
NA,mixt_3_to_mixt_1 [Type],0,8,lty_23
NA,conif_1_to_mixt_1 [Type],0,8,lty_23
NA,conif_2_to_mixt_1 [Type],0,8,lty_23
NA,conif_3_to_mixt_1 [Type],0,8,lty_23
NA,decid_1_to_mixt_2 [Type],0,8,lty_23
NA,decid_2_to_mixt_2 [Type],7.151763244359621e-4,8,lty_23
NA,decid_3_to_mixt_2 [Type],4.990310483588001e-5,8,lty_23
NA,mixt_1_to_mixt_2 [Type],0,8,lty_23
NA,mixt_3_to_mixt_2 [Type],0.0016853847945978995,8,lty_23
NA,conif_1_to_mixt_2 [Type],0,8,lty_23
NA,conif_2_to_mixt_2 [Type],0.09668819213838353,8,lty_23
NA,conif_3_to_mixt_2 [Type],0.009066370293270065,8,lty_23
NA,decid_1_to_mixt_3 [Type],0,8,lty_23
NA,decid_2_to_mixt_3 [Type],0.0012567312564591981,8,lty_23
NA,decid_3_to_mixt_3 [Type],0.0038164579642957497,8,lty_23
NA,mixt_1_to_mixt_3 [Type],0,8,lty_23
NA,mixt_2_to_mixt_3 [Type],0.2630138348213469,8,lty_23
NA,conif_1_to_mixt_3 [Type],0,8,lty_23
NA,conif_2_to_mixt_3 [Type],0.287999687890206,8,lty_23
NA,conif_3_to_mixt_3 [Type],0.39021220475098306,8,lty_23
NA,decid_1_to_conif_1 [Type],0,8,lty_23
NA,decid_2_to_conif_1 [Type],0,8,lty_23
NA,decid_3_to_conif_1 [Type],0,8,lty_23
NA,mixt_1_to_conif_1 [Type],0,8,lty_23
NA,mixt_2_to_conif_1 [Type],0,8,lty_23
NA,mixt_3_to_conif_1 [Type],0,8,lty_23
NA,conif_2_to_conif_1 [Type],0,8,lty_23
NA,conif_3_to_conif_1 [Type],0,8,lty_23
NA,decid_1_to_conif_2 [Type],0,8,lty_23
NA,decid_2_to_conif_2 [Type],0,8,lty_23
NA,decid_3_to_conif_2 [Type],0,8,lty_23
NA,mixt_1_to_conif_2 [Type],0,8,lty_23
NA,mixt_2_to_conif_2 [Type],0,8,lty_23
NA,mixt_3_to_conif_2 [Type],0,8,lty_23
NA,conif_1_to_conif_2 [Type],0,8,lty_23
NA,conif_3_to_conif_2 [Type],0,8,lty_23
NA,decid_1_to_conif_3 [Type],0,8,lty_23
NA,decid_2_to_conif_3 [Type],0,8,lty_23
NA,decid_3_to_conif_3 [Type],0,8,lty_23
NA,mixt_1_to_conif_3 [Type],0,8,lty_23
NA,mixt_2_to_conif_3 [Type],0,8,lty_23
NA,mixt_3_to_conif_3 [Type],6.531791610848714e-4,8,lty_23
NA,conif_1_to_conif_3 [Type],0,8,lty_23
NA,conif_2_to_conif_3 [Type],0.104408947491472,8,lty_23
NA,decid_2_to_decid_1 [Type],0,8,lty_24
NA,decid_3_to_decid_1 [Type],0,8,lty_24
NA,mixt_1_to_decid_1 [Type],0,8,lty_24
NA,mixt_2_to_decid_1 [Type],0,8,lty_24
NA,mixt_3_to_decid_1 [Type],0,8,lty_24
NA,conif_1_to_decid_1 [Type],0,8,lty_24
NA,conif_2_to_decid_1 [Type],0,8,lty_24
NA,conif_3_to_decid_1 [Type],0,8,lty_24
NA,decid_1_to_decid_2 [Type],0.9900000000000005,8,lty_24
NA,decid_3_to_decid_2 [Type],0.011611042342213995,8,lty_24
NA,mixt_1_to_decid_2 [Type],0.9900000000000005,8,lty_24
NA,mixt_2_to_decid_2 [Type],0.055938485011525874,8,lty_24
NA,mixt_3_to_decid_2 [Type],0.0018770784883080927,8,lty_24
NA,conif_1_to_decid_2 [Type],0,8,lty_24
NA,conif_2_to_decid_2 [Type],0,8,lty_24
NA,conif_3_to_decid_2 [Type],0,8,lty_24
NA,decid_1_to_decid_3 [Type],0,8,lty_24
NA,decid_2_to_decid_3 [Type],0.35100841571075125,8,lty_24
NA,mixt_1_to_decid_3 [Type],0,8,lty_24
NA,mixt_2_to_decid_3 [Type],0.13839274208293195,8,lty_24
NA,mixt_3_to_decid_3 [Type],0.2060798693527579,8,lty_24
NA,conif_1_to_decid_3 [Type],0,8,lty_24
NA,conif_2_to_decid_3 [Type],0,8,lty_24
NA,conif_3_to_decid_3 [Type],0,8,lty_24
NA,decid_1_to_mixt_1 [Type],0,8,lty_24
NA,decid_2_to_mixt_1 [Type],0,8,lty_24
NA,decid_3_to_mixt_1 [Type],0,8,lty_24
NA,mixt_2_to_mixt_1 [Type],0,8,lty_24
NA,mixt_3_to_mixt_1 [Type],0,8,lty_24
NA,conif_1_to_mixt_1 [Type],0,8,lty_24
NA,conif_2_to_mixt_1 [Type],0,8,lty_24
NA,conif_3_to_mixt_1 [Type],0,8,lty_24
NA,decid_1_to_mixt_2 [Type],0,8,lty_24
NA,decid_2_to_mixt_2 [Type],7.930770298890666e-4,8,lty_24
NA,decid_3_to_mixt_2 [Type],1.8680764579870335e-4,8,lty_24
NA,mixt_1_to_mixt_2 [Type],0,8,lty_24
NA,mixt_3_to_mixt_2 [Type],0.0018770784883080927,8,lty_24
NA,conif_1_to_mixt_2 [Type],0,8,lty_24
NA,conif_2_to_mixt_2 [Type],0.15484574527148365,8,lty_24
NA,conif_3_to_mixt_2 [Type],0.0015163010996639414,8,lty_24
NA,decid_1_to_mixt_3 [Type],0,8,lty_24
NA,decid_2_to_mixt_3 [Type],0.0019137880167782173,8,lty_24
NA,decid_3_to_mixt_3 [Type],0.009723000587788189,8,lty_24
NA,mixt_1_to_mixt_3 [Type],0,8,lty_24
NA,mixt_2_to_mixt_3 [Type],0.2969071024099952,8,lty_24
NA,conif_1_to_mixt_3 [Type],0,8,lty_24
NA,conif_2_to_mixt_3 [Type],0.24407105398154583,8,lty_24
NA,conif_3_to_mixt_3 [Type],0.3168699489360265,8,lty_24
NA,decid_1_to_conif_1 [Type],0,8,lty_24
NA,decid_2_to_conif_1 [Type],0,8,lty_24
NA,decid_3_to_conif_1 [Type],0,8,lty_24
NA,mixt_1_to_conif_1 [Type],0,8,lty_24
NA,mixt_2_to_conif_1 [Type],0,8,lty_24
NA,mixt_3_to_conif_1 [Type],0,8,lty_24
NA,conif_2_to_conif_1 [Type],0,8,lty_24
NA,conif_3_to_conif_1 [Type],0,8,lty_24
NA,decid_1_to_conif_2 [Type],0,8,lty_24
NA,decid_2_to_conif_2 [Type],0,8,lty_24
NA,decid_3_to_conif_2 [Type],0,8,lty_24
NA,mixt_1_to_conif_2 [Type],0,8,lty_24
NA,mixt_2_to_conif_2 [Type],0,8,lty_24
NA,mixt_3_to_conif_2 [Type],0,8,lty_24
NA,conif_1_to_conif_2 [Type],0,8,lty_24
NA,conif_3_to_conif_2 [Type],0.003034908364694111,8,lty_24
NA,decid_1_to_conif_3 [Type],0,8,lty_24
NA,decid_2_to_conif_3 [Type],0,8,lty_24
NA,decid_3_to_conif_3 [Type],0,8,lty_24
NA,mixt_1_to_conif_3 [Type],0,8,lty_24
NA,mixt_2_to_conif_3 [Type],0,8,lty_24
NA,mixt_3_to_conif_3 [Type],7.60552778297674e-4,8,lty_24
NA,conif_1_to_conif_3 [Type],0,8,lty_24
NA,conif_2_to_conif_3 [Type],0.12372541811533577,8,lty_24
NA,decid_2_to_decid_1 [Type],0,8,lty_25
NA,decid_3_to_decid_1 [Type],3.4550071701722196e-5,8,lty_25
NA,mixt_1_to_decid_1 [Type],0,8,lty_25
NA,mixt_2_to_decid_1 [Type],0,8,lty_25
NA,mixt_3_to_decid_1 [Type],0,8,lty_25
NA,conif_1_to_decid_1 [Type],0,8,lty_25
NA,conif_2_to_decid_1 [Type],0,8,lty_25
NA,conif_3_to_decid_1 [Type],0,8,lty_25
NA,decid_1_to_decid_2 [Type],0.9900000000000005,8,lty_25
NA,decid_3_to_decid_2 [Type],0.0066208676401185995,8,lty_25
NA,mixt_1_to_decid_2 [Type],0,8,lty_25
NA,mixt_2_to_decid_2 [Type],0.0602894979729236,8,lty_25
NA,mixt_3_to_decid_2 [Type],0.0019605116182356275,8,lty_25
NA,conif_1_to_decid_2 [Type],0,8,lty_25
NA,conif_2_to_decid_2 [Type],0,8,lty_25
NA,conif_3_to_decid_2 [Type],0,8,lty_25
NA,decid_1_to_decid_3 [Type],0,8,lty_25
NA,decid_2_to_decid_3 [Type],0.3805073270861188,8,lty_25
NA,mixt_1_to_decid_3 [Type],0,8,lty_25
NA,mixt_2_to_decid_3 [Type],0.15547508559664625,8,lty_25
NA,mixt_3_to_decid_3 [Type],0.22115261722008528,8,lty_25
NA,conif_1_to_decid_3 [Type],0,8,lty_25
NA,conif_2_to_decid_3 [Type],0,8,lty_25
NA,conif_3_to_decid_3 [Type],0,8,lty_25
NA,decid_1_to_mixt_1 [Type],0,8,lty_25
NA,decid_2_to_mixt_1 [Type],0,8,lty_25
NA,decid_3_to_mixt_1 [Type],0,8,lty_25
NA,mixt_2_to_mixt_1 [Type],0,8,lty_25
NA,mixt_3_to_mixt_1 [Type],0,8,lty_25
NA,conif_1_to_mixt_1 [Type],0,8,lty_25
NA,conif_2_to_mixt_1 [Type],0,8,lty_25
NA,conif_3_to_mixt_1 [Type],0,8,lty_25
NA,decid_1_to_mixt_2 [Type],0,8,lty_25
NA,decid_2_to_mixt_2 [Type],6.915630149421093e-4,8,lty_25
NA,decid_3_to_mixt_2 [Type],3.4550071701722196e-5,8,lty_25
NA,mixt_1_to_mixt_2 [Type],0,8,lty_25
NA,mixt_3_to_mixt_2 [Type],0.0010638003067270363,8,lty_25
NA,conif_1_to_mixt_2 [Type],0,8,lty_25
NA,conif_2_to_mixt_2 [Type],0.11916967072794493,8,lty_25
NA,conif_3_to_mixt_2 [Type],0.0038986503208195966,8,lty_25
NA,decid_1_to_mixt_3 [Type],0,8,lty_25
NA,decid_2_to_mixt_3 [Type],0.0018163748074762065,8,lty_25
NA,decid_3_to_mixt_3 [Type],0.007838905535642371,8,lty_25
NA,mixt_1_to_mixt_3 [Type],0,8,lty_25
NA,mixt_2_to_mixt_3 [Type],0.27951480055113,8,lty_25
NA,conif_1_to_mixt_3 [Type],0,8,lty_25
NA,conif_2_to_mixt_3 [Type],0.3304659365880135,8,lty_25
NA,conif_3_to_mixt_3 [Type],0.2779191331920524,8,lty_25
NA,decid_1_to_conif_1 [Type],0,8,lty_25
NA,decid_2_to_conif_1 [Type],0,8,lty_25
NA,decid_3_to_conif_1 [Type],0,8,lty_25
NA,mixt_1_to_conif_1 [Type],0,8,lty_25
NA,mixt_2_to_conif_1 [Type],0,8,lty_25
NA,mixt_3_to_conif_1 [Type],0,8,lty_25
NA,conif_2_to_conif_1 [Type],0,8,lty_25
NA,conif_3_to_conif_1 [Type],0,8,lty_25
NA,decid_1_to_conif_2 [Type],0,8,lty_25
NA,decid_2_to_conif_2 [Type],0,8,lty_25
NA,decid_3_to_conif_2 [Type],0,8,lty_25
NA,mixt_1_to_conif_2 [Type],0,8,lty_25
NA,mixt_2_to_conif_2 [Type],0,8,lty_25
NA,mixt_3_to_conif_2 [Type],0,8,lty_25
NA,conif_1_to_conif_2 [Type],0,8,lty_25
NA,conif_3_to_conif_2 [Type],0,8,lty_25
NA,decid_1_to_conif_3 [Type],0,8,lty_25
NA,decid_2_to_conif_3 [Type],0,8,lty_25
NA,decid_3_to_conif_3 [Type],0,8,lty_25
NA,mixt_1_to_conif_3 [Type],0,8,lty_25
NA,mixt_2_to_conif_3 [Type],1.9590557539339581e-4,8,lty_25
NA,mixt_3_to_conif_3 [Type],0.0019605116182356275,8,lty_25
NA,conif_1_to_conif_3 [Type],0,8,lty_25
NA,conif_2_to_conif_3 [Type],0.10943644343827885,8,lty_25
NA,conif_1_to_conif_2 [Type],0,0,Not_Forest
NA,conif_1_to_conif_2 [Type],0,0,Not_Monteregie
NA,conif_1_to_conif_2 [Type],0,2,Not_Forest
NA,conif_1_to_conif_2 [Type],0,2,Not_Monteregie
NA,conif_1_to_conif_2 [Type],0,4,Not_Forest
NA,conif_1_to_conif_2 [Type],0,4,Not_Monteregie
NA,conif_1_to_conif_2 [Type],0,6,Not_Forest
NA,conif_1_to_conif_2 [Type],0,6,Not_Monteregie
NA,conif_1_to_conif_2 [Type],0,8,Not_Forest
NA,conif_1_to_conif_2 [Type],0,8,Not_Monteregie
NA,conif_1_to_conif_3 [Type],0,0,Not_Forest
NA,conif_1_to_conif_3 [Type],0,0,Not_Monteregie
NA,conif_1_to_conif_3 [Type],0,2,Not_Forest
NA,conif_1_to_conif_3 [Type],0,2,Not_Monteregie
NA,conif_1_to_conif_3 [Type],0,4,Not_Forest
NA,conif_1_to_conif_3 [Type],0,4,Not_Monteregie
NA,conif_1_to_conif_3 [Type],0,6,Not_Forest
NA,conif_1_to_conif_3 [Type],0,6,Not_Monteregie
NA,conif_1_to_conif_3 [Type],0,8,Not_Forest
NA,conif_1_to_conif_3 [Type],0,8,Not_Monteregie
NA,conif_1_to_decid_1 [Type],0,0,Not_Forest
NA,conif_1_to_decid_1 [Type],0,0,Not_Monteregie
NA,conif_1_to_decid_1 [Type],0,2,Not_Forest
NA,conif_1_to_decid_1 [Type],0,2,Not_Monteregie
NA,conif_1_to_decid_1 [Type],0,4,Not_Forest
NA,conif_1_to_decid_1 [Type],0,4,Not_Monteregie
NA,conif_1_to_decid_1 [Type],0,6,Not_Forest
NA,conif_1_to_decid_1 [Type],0,6,Not_Monteregie
NA,conif_1_to_decid_1 [Type],0,8,Not_Forest
NA,conif_1_to_decid_1 [Type],0,8,Not_Monteregie
NA,conif_1_to_decid_2 [Type],0,0,Not_Forest
NA,conif_1_to_decid_2 [Type],0,0,Not_Monteregie
NA,conif_1_to_decid_2 [Type],0,2,Not_Forest
NA,conif_1_to_decid_2 [Type],0,2,Not_Monteregie
NA,conif_1_to_decid_2 [Type],0,4,Not_Forest
NA,conif_1_to_decid_2 [Type],0,4,Not_Monteregie
NA,conif_1_to_decid_2 [Type],0,6,Not_Forest
NA,conif_1_to_decid_2 [Type],0,6,Not_Monteregie
NA,conif_1_to_decid_2 [Type],0,8,Not_Forest
